alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.00227889257306806,-0.11679635610532757,0.08607064141121952,0.16042310627296438,0.010866827108357098
0.001988920157401785,-0.12100384340191596,0.09888774476235167,0.2335373959599928,0.011010727451609848
0.0007983074973920387,0.0015043193872868574,0.0424542113692958,0.18646013701590228,0.011284602506464743
0.005003721421328978,-0.07759675823873055,0.046686499273018045,0.12393562601765001,0.010584291605770686
0.004957205770512548,-0.07757614725909635,0.023279436703292727,0.184687358933115,0.010411158133460713
0.005281610741462424,-0.0522728484642067,0.08338182100128756,0.1344321017503354,0.01121009178621795
0.00357084577846635,0.07839613765965527,0.0826610046266747,0.10908183077184716,0.012292397160870659
0.002819692149205159,0.10377937546241736,0.08614510024041759,0.1549566279870546,0.010453045631650105
0.0035947946291212856,0.11949745505947375,0.05491661047366398,0.1761269059204504,0.01153228396347116
0.0016670783198904958,-0.06688223996735244,0.12442015446546846,0.14463496283649127,0.012421425094476433
0.0012139185558057766,0.14333388479996115,0.07879651765141996,0.09602228117218796,0.010084584820620133
0.003500030019885998,-0.13277349767168914,0.0545670178586438,0.20894542946847872,0.012889878154513739
0.002464052718658313,-0.12020371158866455,0.06706150622546368,0.18815217505218743,0.013237280815387859
0.001374990532379126,0.04227764481182026,0.11220640531711042,0.15359100155772762,0.011174309572097136
0.003906495245555962,-0.06323076420432383,0.06311508712807783,0.20470633935535967,0.010600855587743317
0.0023755238403604722,0.012899261774712428,0.1326673594156732,-0.004083143376805003,0.01069931961990553
-0.00015038367865873988,0.04670121111622125,0.09365107830035253,0.12849476769077825,0.010872450538855842
0.00044660709620621776,0.19613794715090788,0.04129221895162431,0.2553094479642406,0.011755837736174165
0.0009561910505186726,0.1143075236568681,0.0885880949774645,0.2546055771518313,0.013465030716801423
0.00035012586599688874,0.3079564173603387,0.09780438338310174,0.1411827519234866,0.011288305783216369
0.0011238109878100252,0.32100430755345805,0.10493063510082144,0.22077246799757444,0.012662453108541909
0.0018991814445832843,0.010264583519395973,-0.027607330765251802,0.3433207306138614,0.012064526226530248
0.0037293192278795274,-0.041174875880398414,-0.0024028262965606548,0.3712067929104903,0.01004167779788346
0.0015008973147563975,0.17989895892654312,0.003532148456342384,0.27527092833819355,0.014368878300611412
-0.0004556488922994909,0.1802050944846947,0.018697634054660184,0.3104776282951357,0.012945951781291135
-0.0010255259800240782,0.17639211215321748,0.01945890817567896,0.309268590759522,0.012848801862046875
-0.0009364902500679016,0.24688818572935817,0.031058045077158473,0.30504944277291196,0.01373824305996532
0.004183196911200492,-0.19440566012910637,0.07187457549851022,0.14643451996107165,0.010764801330069598
0.0027734481253257263,-0.1373034402513822,0.12518467078309833,0.244774866360846,0.010682739300927504
0.003715112708600985,-0.019746641958964133,0.06609366161799145,0.2579758320724884,0.013229020587810584
0.003609231468860269,0.14564837568981806,0.08512130783813997,0.013815665861407343,0.010445072708255312
0.006600455374633603,-0.12945840265196484,0.14523800573841789,-0.09194056556772075,0.012417395892654372
0.006762589931669518,-0.3044030768409313,0.12809455368264835,0.16782601080477738,0.014186465989999432
0.002429870918238396,0.006439651001198574,0.0795409400040813,0.16846625309727944,0.011327958741257084
0.003133324033586811,-0.03845857488965769,0.06139049418416949,0.17348693532309822,0.010691266314255855
0.0032279722160653648,-0.05994715995430069,0.07721504507326757,0.19287663196128738,0.01089411033159217
5.707430503218846e-05,-0.008177829724881836,0.06720460251846055,0.2809002018511877,0.010733360901175226
0.003844363609224858,0.007167106115085846,0.015307197314068844,0.3391037217420404,0.009875976805314234
0.00295228746741645,-0.10364866824150142,0.08380913829600832,0.21988903903796178,0.010041736149785258
0.004095513965938419,0.03678220641090222,0.041331562037115216,0.2204256999821784,0.010907168066166071
0.005739923195732221,-0.017343561645537377,0.007421425641740065,0.2709696031545976,0.010798189034715184
0.005074870139844149,0.053701808800890004,-0.02022268753452568,0.24303607269774757,0.011223622070871473
0.0025155449510444908,0.10799015931623353,0.031517866065089065,0.24771294761818075,0.012063881854119081
0.0029482730819074803,0.03549459459664791,0.045841728733620586,0.2154577591360215,0.011130649986824104
0.0030773596764329517,0.04667094349063377,0.05170243181249855,0.24111078912111428,0.012795486235817534
-0.0004220627791755364,0.1319691463500848,0.08638717167126472,0.26948931122988,0.011849569071935889
0.0030432215049533504,0.112987325656671,0.10843637861011304,0.2373008174456066,0.011523941583142978
0.0016772150081998814,0.05189540889551368,0.07655553910410705,0.16371185699476065,0.013993238478210981
0.00573105191499888,0.098500090259124,0.10170275964896669,0.15239293129940207,0.015047297524043374
0.0038863562011481815,0.04057980790748455,0.198268615607276,0.08881531488712854,0.015605274513613876
0.0030939239536654168,0.22752431178338262,0.10088433816376202,0.052627964015373174,0.01154607019939739
0.004377345460331702,0.07584713130712958,0.11460225089025347,-0.0810417464567694,0.013281458916471806
0.002651763766065666,0.2978575549284639,0.1079722884445845,0.02508356910234247,0.011122486496292147
0.003323959735504825,0.11658985118357268,0.08259461501686129,0.10280118120131607,0.011840735544091695
0.0037613163490454013,-0.04180879667663557,0.07087901786802198,0.08745725391330222,0.013466299980052231
0.005595448304733074,-0.20686428210203198,0.11177653527545375,0.16103065762234203,0.01259785299627477
0.00447668188964922,-0.1312895665879132,0.06743166851130653,0.30752658999077004,0.016042916594558303
-0.0024952007148420093,0.07784665201982205,0.08142596515128785,0.08577279106907965,0.011530039672911429
0.007077575626957481,-0.23668092632085788,0.027802348825657453,0.2632003593946954,0.013080033232552656
0.0014547725813580594,0.10381176805894199,0.06408489288207103,0.23396585896855118,0.011607389033114365
0.004946857217924022,-0.0034829724413935484,0.06761983340019778,0.26306250864995784,0.0140096569379603
0.002496788291094318,-0.10899545223004435,0.10028319309611282,0.1736342979068515,0.013690612597829856
0.0038567987379801686,-0.322516481189234,0.09562297130492768,0.12428563468010755,0.013215536742653314
0.005676695206438086,-0.1115187312992143,0.12296661759513267,0.22249320519073007,0.013702935752199422
-0.0011799728449453234,-0.06069866441281087,0.06652356776738313,0.26237704352118874,0.011528897503982317
0.0039847296875158015,0.2629490601215856,0.01184705425390121,0.2571572725922062,0.015272313370197577
0.0028768723975800365,-0.0040749339983370166,0.04419713956869727,0.12404271367521955,0.012069522806473925
0.0033508784426427864,0.05866641234471038,0.035410262133034776,0.17409939567091984,0.011953942678874912
0.006956248400831945,-0.09827996984922567,0.07576380726153585,0.15751074161294407,0.011604259335795642
0.007099951530411029,-0.08321991698912307,0.06926142380932185,0.15487196215317567,0.011796035095224823
0.004862638148336866,0.0554409688283325,0.05964513088919548,0.13746762839215995,0.01178446351884328
0.0035093921831902907,-0.00967063535798379,0.03728344163174993,0.2348554627900399,0.010853452044573605
0.003266508447787564,0.09352802162127212,0.09122265633061026,0.13632502511367292,0.009937159169525317
0.0037329357753781312,0.0519296347612222,0.039874866270292735,0.3913958319460823,0.013245398431446396
0.0015979938132468672,-0.11942587649351254,0.07910924514745286,0.2770139058995851,0.013940334826269588
0.0012522846838947308,0.11497861279084956,0.15934268336691934,0.10000762062666967,0.011437685580797422
0.0008004076071704674,0.1158201587742915,0.16004029121917057,0.18662536185669248,0.011388673977718825
0.0016030561652548444,0.12227790607587229,0.13003727552931765,0.13742480425370138,0.011237895966454968
0.004025747016306786,0.10961182059659264,0.12670433439669193,0.1682313190737112,0.011265987049825283
0.0009198999329669927,0.11365842177192571,0.16036662362016393,0.0808855529788861,0.009410405620743337
0.004730381409720498,-0.054356691368093644,0.08495343264706844,0.1258370522413472,0.012818780840813256
0.002184133117458564,0.11710736242994503,0.10119305441434268,0.1297154418282219,0.010577899143550987
0.002303166529372242,0.07709027456002181,0.10131185743207148,0.1236449588316576,0.010501257413681438
0.0018835456181142875,0.15072322393515877,0.09986148208569642,0.17493780451513946,0.011565630679334913
0.004413805205933563,-0.04677934516341415,0.1018035186456465,0.06260316846618336,0.009709625635052373
0.0040021574282684495,-0.006606971127798246,0.12837705318782003,0.0780702030169586,0.009511250000341462
0.0037128250756793095,0.03391789024211987,0.08510147126795374,0.15718430993877824,0.012200571057664467
0.0035070642308779225,0.11832960051205019,0.09694837042693748,0.13695228770132437,0.00912974074432987
0.004352327533071215,0.19816846885585218,0.07427137164224362,0.13416404214226582,0.014240458459402269
0.0037163804811949793,-0.10874143394186588,0.11466899456846216,0.20763324994129845,0.009348046682964644
0.002151281715472609,0.1387075941742788,0.08084972582987808,0.20037144202031884,0.011525587750550407
0.0025430255642896653,0.14048621020852717,0.07303695452031657,0.18748356252535034,0.011114854475729494
0.0021795132935869656,0.18315676032717457,0.0720010130488842,0.18616478746636794,0.010762777387933978
0.0021841323799757606,0.19181756136367503,0.075247720422878,0.19016783300870296,0.011176025611511656
0.0024243014784664516,0.2037299087026503,0.15889692979334882,0.04624764972894376,0.010736977435676717
0.0017343063552326288,0.1890010410731158,0.1717154303949047,-0.06873516058878429,0.01097564457911794
0.0034145498843180275,0.08071937627820752,0.17846014495932022,0.14996588361817237,0.012159263373400354
0.00025235335948316305,0.03601588829126163,0.1485147731024413,0.11421431157104793,0.012044264548628359
0.003414805664928305,0.2313555666159997,0.03259122537265201,0.20863236743795155,0.011167667008609874
0.0007786054756628637,0.16150229793650353,-0.01988060229511428,0.28705258760462127,0.013223140708066764
0.002204966266802179,0.10975675374566483,0.09732156741125547,0.16658834488290128,0.015888031229909352
-0.0021071131904058537,0.11892311995408432,0.12062324132575336,0.38136787885772655,0.015130133755862205
0.001856615247505261,0.10359316745906094,0.06747198111749665,0.33792645178280095,0.012539185845732463
0.002743101357133273,0.0992104190685418,0.0554978523760427,0.1861182724344742,0.010809915341125546
0.002628029836737761,0.018064450518201953,0.06781108571690266,0.25240782085743385,0.012545350657486012
0.0013337118789477555,-0.007413090309438683,0.038897153088650806,0.299932786132656,0.01084699025917925
0.0016238885696619352,0.1203984927494775,0.022908859419790425,0.3215908690946186,0.012293477159098145
0.003984871698392555,0.11297577708249674,-0.03129417819027588,0.18680185522644618,0.01122098930819873
0.00418621699943308,0.16486677823393625,0.012620025555386877,0.372559801655858,0.012840484689449283
0.003945220190770004,-0.12200912741661392,0.050502122329500417,0.1555900808265962,0.012418772839508676
0.0016719424757620277,0.056337775342388645,0.04328604201877521,0.18395823101382205,0.011606820778954429
0.005749095490549224,-0.012278621965515617,0.04914416831398651,0.39970929363468893,0.012540146513451254
-0.0013321509672993728,-0.015455288641282613,0.07423764666510878,0.14961158241594213,0.011504296235108036
0.0055797056209930815,0.052258407008410106,0.1281872609069273,0.21287014928504935,0.011389101155741545
0.002885860460004773,0.12522021993844382,0.04275691673312677,0.12786528384126908,0.011473224977534922
0.0021463916370690382,0.2916021040011061,0.09187453643110982,0.18913946072829255,0.010447826484775444
0.0025589993506747797,0.2943859032557007,0.09153272281995735,0.1695737102123579,0.010414842437618786
0.0017951791164944088,0.0997702452351376,0.089411487996727,0.12051806733086069,0.010787303903325971
0.002884727529834707,0.08256283304123985,0.11314946999091378,0.24968543327061787,0.011628806450450016
0.0017800558611731855,0.047556341799339555,0.08531480217645866,0.14576083889615601,0.010777471902205345
0.003302566017866283,0.14140391187345058,0.08331890830188224,0.17865810933231002,0.014184942654328691
0.0039275194712523,0.22880317102522738,0.04931297447203681,0.20375262194540666,0.011845144830728464
0.0046357769702031594,0.10030033448922179,0.16375116115703742,0.1772274746638105,0.014153990571272958
0.0005297370903159373,0.12295213331253552,0.046136738286797825,0.12072264041824951,0.01045498003391113
-0.00031125498885421304,0.1119071063869188,0.0591758088789752,0.16743201925636844,0.011267568131911208
0.0020148856244744987,0.16427476471796654,0.1312434695774604,0.14412259272292097,0.010420514015400296
0.0008600411885046898,0.018849463625182406,0.07145582913744153,0.16606983629630556,0.011831040298048325
0.0013578780739356207,0.05605286126579681,0.09550966932644632,0.1642287508607003,0.01339599926481459
0.00793543851803965,0.05506530510580797,0.05949140391024781,0.042736935515701,0.012387416021613471
0.006089082675389744,-0.007750507975913285,0.03933681062315678,0.10488893039071225,0.01254483853062609
0.0024044372324987695,0.10467078819661155,0.12003282356129558,0.12825007274405315,0.011660320798433363
0.0023947381118468738,0.12720820379159037,0.149188508332143,0.1312070762997631,0.01293860532277015
0.004347598073042983,0.04701448152741311,0.13045083436404473,-0.0041897203785560685,0.013585990296677153
0.004774241025105403,0.10285624383652292,0.1710990224423093,-0.03477318002804743,0.013592981187956014
0.005542739343453564,-0.06887363104949365,0.03869977732492988,0.008822924363550038,0.012727167256067144
0.004770993901830329,0.2598524349009233,0.16176347184446097,0.03543838321295488,0.014236484619972822
0.00047790585896578157,0.2657836979489404,0.21941190338751945,-0.07657755115310419,0.01540524705618435
0.0034301814683645503,-0.039716975719332415,0.12078131921461052,0.0919677766661099,0.011055610441340574
0.002469379891428574,0.24297649458931883,0.10586456763289281,0.1884449614939564,0.013251453159703198
0.0010952974383487508,0.0496279830867027,0.1448396124834992,0.018565450124891067,0.012577908769008349
0.0018514719850864633,0.1165902763975596,0.07213851971832286,0.26780798672239015,0.009271672915567367
0.001713230247684933,0.016328642249078207,0.035918506692061425,0.23304770886174073,0.014144616131403626
0.0034208441130687112,0.12548678454048443,0.11876285960081118,0.09604830780634521,0.009805389653193445
5.37473357816398e-05,0.14862567348191427,0.0297590833546944,0.2547519394189953,0.014757370954112739
0.0009790595333734062,0.06498657683327835,0.06656218352517375,0.23309821114100063,0.014885626546955423
0.0023787330776790174,0.19218416659892307,0.04938720901946874,0.34886762851625,0.012735473670992158
0.0033657753102760324,0.26591043363268774,0.08107764988383159,0.17827146689146087,0.01218606799675531
0.00412295910555878,-0.13999341491671952,0.028058815122539296,0.2740669729721464,0.011236569113073542
0.004262135473090202,-0.02471824764944961,-0.0008053339297453208,0.1708882000638377,0.010808119990760928
0.003945875259887774,0.18329896187866504,0.008450009039248713,0.25175562128697354,0.013538608723563621
0.0033751770962031757,0.006707881303463665,0.07841499343346633,0.2105226940186946,0.011602263638278383
0.002466652837310735,0.08640201836059518,-0.02949551390631146,0.3068364932121594,0.011045211784315249
0.001876591524239898,0.10030736322502011,-0.04054430678559988,0.3127750128351726,0.011202036915877758
0.00546210189726381,-0.01390082987655267,0.043339573066270065,0.30249749376209123,0.011684544768098286
-0.0027826324744058047,0.09337891893559423,0.06602570732455763,0.08639961138417214,0.01600867936314178
0.006426408658376006,-0.10295118956767108,-0.018522428555689047,0.3315810833986403,0.013088658983051648
0.006818717586537612,-0.09765437391937508,0.057856060137798926,0.25893537362530267,0.014882358555633864
0.001793510396393829,-0.10164360028956117,0.07702777680567915,0.17525779779395606,0.012833087832505485
-0.0012546510083645717,0.1781358383915084,0.1266947245552522,0.1909420160014544,0.01004373420916381
-0.0010884551704510457,0.2173019271115368,0.10421246771920184,0.1699145059304349,0.009914653030586255
0.0053068925130501385,-0.15406010866069814,-0.015927624573818706,0.37657243349547237,0.012457411708438162
0.006564628370046149,0.002511753218362519,0.09689631562882746,0.1816879900391915,0.012041402119321263
0.007207128307281238,-0.09053626344346163,0.11854334497153911,0.07747246208429068,0.01288302420475496
0.0014356936818881855,0.08834155904816587,0.06993303571212871,0.19701722287972837,0.012224080360261073
0.003819453847086188,0.05302811123132815,0.12058624733904569,0.1419263120289937,0.01003637065114149
0.0017777526082250002,0.027327338757549675,0.07589388123218219,0.21469925835418513,0.011321118142515739
0.005553992132384752,-0.01734139028654073,0.09101481188719374,0.1045890034779106,0.010825386323816839
0.004757933622025035,0.1191168401832878,0.026107646797566973,0.17513852621984374,0.011976555393044307
0.0040762218197562235,-0.09589886495127581,0.05347260939577538,0.1684053240853663,0.013979504336544948
0.0037180033697654527,-0.005933501865579263,0.0920170722815096,0.13777700784526187,0.014536501595362029
0.004417936373035014,0.20866429695533642,0.04283677981520289,0.18905579459425315,0.01547359203170654
0.003174639744876792,0.17735405612053104,0.04947374403075103,0.1118801819063596,0.015039854348191984
0.0033099642410697057,0.22284866969614445,0.10266498496565582,0.04454388660830429,0.013313730757066352
0.00016179335862276652,0.03114565645532195,0.09184524783082301,0.20550770969551319,0.016156571117494932
0.0007803871202219406,0.08173471740078532,0.12643721714160747,0.20135805862929798,0.015928877913293643
0.0010084504364927468,0.18285098421072343,0.0666122987583898,0.20789477437017434,0.0101958188957304
0.006304646041118698,0.07562477584881656,0.07655649598916733,0.16772479574932034,0.01316223431918684
0.0005626001446417652,0.12192867476373082,0.10527737887636814,0.03029986694995608,0.010927183417198384
0.0016217331576147205,0.11603673035848304,0.07053323159996479,0.2616821833665528,0.011954318882902196
0.002765266366467093,0.13801523482177114,0.08888114126638343,0.17885183805843777,0.011662737873360234
0.0004559125392269321,0.12667319801124566,0.07051545952982058,0.28154301490504025,0.011966388607446586
0.002065555955351332,0.09890813526476194,0.10737932558321135,0.14874010056606768,0.01204665078422621
0.002028994524630228,0.1479812277166357,0.1074299034220039,0.17087444100722748,0.011881824470836523
0.002257514382092743,0.0355360815607041,0.11185984659215407,0.12872176042981637,0.011163138567506092
0.0028296891777593756,0.23371262791401332,0.10546989236663361,0.16703556629372043,0.010922168423223865
0.0025776819699269812,0.12503671465263372,0.08821073585867174,0.2557161190682083,0.010865483057117294
0.0029384315862253404,0.11577371630662425,0.1356644042916143,0.07974050746428134,0.010044575139199374
0.0013882923763537992,0.14765659088015445,0.077159000849233,0.22439822387593816,0.011823945881528103
-0.0007732311679216118,0.13016506236238967,0.10866702876929496,0.23492962755632035,0.013288560965799555
0.003278177277339398,-0.0009103275337230894,0.09481271814749269,0.18553328729825452,0.0109971458817148
0.002923400819001522,-0.013525115221547755,0.09406128204611684,0.1717042336045288,0.010968709127672855
0.002923400819001522,-0.013525115221547755,0.09406128204611684,0.1717042336045288,0.010968709127672855
0.00011438742858692727,0.03900018074400253,0.07683955059045051,0.2732988904420109,0.01149930695845461
-0.000256546509827648,0.01038413359177277,0.10114743915717121,0.28671220989443963,0.010495597067495005
-0.000414898168501692,0.14199134459325582,0.09826413198244109,0.17428072846644624,0.010989790317818235
-0.0007810349920937999,-0.0398056942320029,0.08284075691595191,0.2275099410903721,0.011700196309335149
0.0019758761810688536,0.08171089182000857,0.08806889094877036,0.3743546226937753,0.012536213773914031
0.0011926909292086392,0.09780419312155582,0.06071824636790761,0.3143230801785798,0.011847469607237572
0.0027119134933909347,0.057305041846382285,0.10975798604100444,0.134590687853431,0.011287475155185366
-0.0007559589961184651,0.10879681287847517,0.07421420726758016,0.23630585723602532,0.01376499291231364
0.004224934787037355,0.0990069038233949,0.06680991046173138,0.2872365993819259,0.010254452818971749
0.0015765307214664894,0.03307429628345175,0.038713927275351515,0.13173757704595376,0.011985806006349806
0.0036527514123902635,0.04428917066312989,0.048071782949782836,0.21178360017094405,0.01073955980494711
0.0038503799828898304,0.05934892221558296,0.04330982562467753,0.1906306083017378,0.010555816833961238
0.003955259853036566,0.10950920303796206,0.020084716335062158,0.2696818650394018,0.011564765464682818
0.004344262316503916,0.06966451483631543,0.040022073149988915,0.16229259538988242,0.01102841365065993
0.0009146670596736864,0.12759619974731698,0.04197743875172707,0.19829042321370835,0.01040887667029457
0.0004125416811742351,0.16413728267218217,0.029930822719368394,0.3068538663896839,0.011026247957076555
-0.0005779296817248761,0.1638603637802712,0.04127541995945802,0.20056020051072454,0.015192191599823766
0.001516861768536296,0.18208755782068986,0.044768209153029745,0.35054740546639374,0.013209517630152389
0.001372301854542396,0.2591019026870519,0.05124516618618082,0.38724235036241905,0.013990409839712723
0.00017931247775091638,0.19861899666705068,0.0003964341883002605,0.3538268919042696,0.012307079372740356
0.0019160482365217875,0.08618306433546899,0.08101322401865933,0.21521606612107164,0.011738660936325186
0.00011627116302628592,0.15645732948614424,0.0753223175758653,0.26382081664717166,0.009743604262364891
0.0044357165093410625,0.04921895258662989,0.1513255407299112,0.09639210234745337,0.011937407139777916
0.0021033134009080536,0.1263877323575697,0.025416455055358746,0.12785427958544837,0.010828516683144187
0.0010138399669355968,0.0935079045616785,0.06512060166129274,0.1891458227637694,0.010275691576112685
0.003708538001523264,0.13137920856060706,0.02596831571304266,0.16228939557188035,0.01047716770257594
0.0036339981973524975,0.07608589379868116,0.09854644063232756,0.12157041705819599,0.014286800625915086
0.0013309980422556396,0.09133633547653262,0.059884742827206836,0.12648761584566537,0.012735836313695617
0.0033967569915600952,0.21918278563378257,0.05052402158183723,0.14700678815723145,0.012711434009678408
0.002378263944049907,0.1438489632056796,0.08564322863580051,0.10552108715214589,0.01074880893660948
0.003299606776005743,0.04559406028795141,0.03011168254219812,0.2634745813026532,0.011162090171801333
0.004330318930520469,0.10954364535984748,0.03314854655734794,0.0588869497345317,0.01316378727528022
0.0033230724880176205,0.3113552379905715,0.03775282681446298,0.20071837800995873,0.012802949601822013
0.00488661870428795,0.3104859594352597,0.12464979873615972,0.123406255658604,0.013739003252240145
0.004000395130460707,-0.07154521399573971,-0.0020876388299686296,0.12559740270106118,0.012989857345072566
0.0014579636357389776,0.2853690766540122,0.10120367248054023,0.2725818810299738,0.013253520738016632
0.0017202091367102559,0.0686220092907898,-0.018970105258527024,0.4712687664263512,0.012582802507084385
-0.00011606306879564189,0.07762137053223114,0.03292779818397155,0.34863385803733266,0.011969896353674627
0.0007994866180001494,0.0737062954323488,0.13008889607487176,0.1889816070938901,0.012368537279230233
0.0030823528736374974,0.012446135962859206,0.10533937396492993,0.1534784239399277,0.009486796753236352
0.003481081970392427,0.08847343142815804,0.031049449822497417,0.2141172169943118,0.009995572151143531
0.00021812590381819225,0.25228156772852695,0.08791405691880315,0.1186688996679572,0.010629688475681182
0.002512386730485937,0.14921632985092204,-0.0368626618825075,0.37286732317757665,0.010347221387764945
0.00474077726299341,0.10869203123807403,0.054015488983914735,0.1881146811415901,0.0136188583635156
0.005588564793873602,0.064279834631225,0.0823846719635635,0.2097478357965801,0.012545547645399531
0.005582204805429617,0.09436013206826978,0.04628873859161046,0.2282394238345202,0.011812316306733581
0.0023642916883896783,0.04524425094000294,0.21295610701355042,0.00589191466145497,0.010134562025381173
0.0025622073352276403,0.12580657702861206,0.11143459410390213,0.045311114681413994,0.011278848570366748
0.00192071179858737,0.16476712074405694,0.06374153858418868,0.06979847745801811,0.011535766381934208
0.004062062375680256,-0.20472678109967454,0.09841579062958607,0.11241252539789062,0.013541636569617281
0.0014511254135914902,0.08210295588602963,0.11793022486370504,0.11585615307966439,0.011371551743445467
-0.0018612601888529643,0.1792044660871717,0.156445604855853,0.24838838457786153,0.012722938562663742
0.0009088030564160584,0.12603488182380376,0.11428229272232064,0.1516654022970412,0.011638366105647778
0.0013728996616568221,-0.0973118086385031,0.1561774849262681,0.18061054188275422,0.00949743277495045
0.00276096896057142,0.046971627361716506,0.14318903532677227,0.10828599447107139,0.009500670085051307
0.002818632796316638,0.029268810396165305,0.08257116440617424,0.12057098203924957,0.011886175806360593
-0.0005479071936982807,0.030692940975304523,0.1519448554074651,0.2044455621796037,0.01201362039670717
-0.001102252288484788,0.07947831461294429,0.10922780160967273,0.3261504693628821,0.012691583600354764
0.0033790502437850358,-0.03710904716522359,0.1385840400317794,0.1728290972575111,0.012637917448025194
0.0013778248534779608,0.012175730791818041,0.137329981367952,0.3121830752282344,0.014858418242035125
0.0018865579923954441,-0.06533301721399155,0.06939555241410049,0.15230585839169017,0.011795972266894003
0.001832372357615613,0.1414559887724897,0.12427409787017443,0.13014629360537777,0.011035460287159432
0.0009026586462854703,-0.012538632024994414,0.08169033299812449,0.31084271767324356,0.011270950461509617
0.0012162967567617272,0.07050267821946023,0.1299293199815493,0.24652205089970128,0.01171479326202438
0.000499731738257016,-0.11729319736942094,0.08431994639332605,0.2861331186993857,0.011849720749699215
0.003059001985368539,0.13627478499434773,0.08357457062836822,0.1931821415082794,0.010932736955111245
0.0025116251972864888,-0.027234576542376383,0.08210965811859619,0.1698891412535998,0.010356237176698915
0.0014370200545579192,-0.01854306508756734,0.07544803849490418,0.24483971628974738,0.01597795858769598
0.0006943850834808095,0.0799687361202571,0.1434945622998317,0.10640043698103259,0.011969824673851024
0.001956418315417462,-0.08369132035721241,0.1293518018605932,0.1883571088829028,0.015664782829657223
0.0016148947456658368,-0.0153646071157997,0.1385971683983346,0.29517951347342963,0.01423717330875334
0.003414467770540279,-0.024082261890143765,0.09516546368819526,0.3358787249938583,0.011249705246179688
-0.0005339476042304491,0.034306391537003725,0.12413326341859705,0.15028641058365552,0.013407755929763565
0.004797589822448955,0.033802824552043226,0.09844804114980095,0.15004061880563413,0.011735534350926499
0.003441640718409075,0.09798414865265721,0.07160421318250967,0.003334190235602187,0.010607597685382759
0.005752292238152582,0.09391421946281173,0.08206796698483312,0.16284228745535015,0.012071028932382266
0.0019677057955221227,0.13200268712906552,0.000299252272159946,0.19619421931781234,0.010383499596784153
0.003071449262057549,0.0884046258048016,0.06504103760653135,0.29038969298902484,0.012529420757775835
0.0020070887415991096,0.08206966898925834,0.051257591891225446,0.2924346050400152,0.01213691519571275
0.0021481996116529014,0.07979801495823054,0.09064695924417002,0.18111622935288832,0.012309734582666718
0.0007875989847464819,0.09704770380483947,0.03492122591036965,0.07174142844903089,0.0153655519317786
0.0020239546939836003,0.19042386596770772,0.09690327979974478,0.2169255292542888,0.012574495468901097
-0.0005464649478826647,0.05398190569669422,0.023303147690485474,0.2675008903395174,0.012098964613039661
0.001111633921268463,0.02945611443869843,0.08601978508223607,0.22885563704257728,0.011772349108528481
0.0031032291866529373,0.07259508393644132,0.07712648243164302,0.13745164301215948,0.011042689574999529
0.0037418457227155954,-0.03127934614230475,0.03111636277644554,0.24546161672054945,0.013229980211405548
0.001149553528231757,0.196789929873774,0.05145698239142404,0.22851555529917028,0.01067023201784782
0.002485359174235625,0.16940314486993918,0.0704417608282954,0.10998352538540936,0.012598025906337507
0.0013868909979092496,0.1230981185652404,0.13702254347422443,-0.016973369701008743,0.011210222261588356
0.006525294149242805,0.06991413492197525,0.027730669561049404,0.30660028067524886,0.0139118810300442
0.003329425131279068,0.23810937125213164,-0.027639423941074066,0.22988613213584394,0.013727784509198917
0.0027822301194905708,0.1628188032290742,0.03987689401912407,0.21755241763751362,0.013951440907837013
0.005644220622224235,0.08256677230817404,0.0054047363731445875,0.34199468819687945,0.011926204201936054
0.004822831793043647,0.07205095483398584,0.01603902045142028,0.296420799382376,0.011718729956591716
0.0018046625953186696,0.20233686682428967,0.11583291733651359,0.054150522218978016,0.013904542544248891
0.005287951091829809,0.051802847760839356,0.07849573242226882,0.15266075304817475,0.0111426627279908
0.004550122437531528,0.030162108851104506,0.05718265626926111,0.12292404980029177,0.011045941411082049
0.0022422105498059444,0.07133451220908907,0.06950952894405163,0.1160873025580991,0.011600623112104946
0.0018223277222400964,0.07180926273473483,0.0463858395028703,0.19314193493512927,0.010992840772409307
0.0018945482506573254,0.14377843689760633,0.10796847186716664,0.25858407761016383,0.01252426337522336
0.0029626219988762967,0.130854486111162,0.07562953659163013,0.16009808798259562,0.011295248281596844
0.004341577403542957,0.10530706821286666,0.06485966060862831,0.1769333209980426,0.010438325167725467
0.004322717487981204,0.29585270166170147,0.09333711760802552,0.08680434402662275,0.013602835546368078
0.0033362104860492885,0.1678042487744309,0.038388756034931346,0.10045800016115498,0.011965202824007443
0.0020507815401232233,0.1952664445976419,0.07468856816771786,0.08514175412300196,0.014615006043753787
0.0042718094703546065,0.22482617040800182,0.06471861438726709,0.20869577781188137,0.01213434455072921
0.004521944058922006,0.17889807057499751,0.17935981054129557,0.008870668028596599,0.01410533843697975
0.002043222625382969,0.17915545808676853,0.0249665781113118,0.08546748979065474,0.01383790718162037
0.0072521662681770535,0.12300825016999448,0.1445564594901863,0.09320762353623908,0.012518558791507874
0.002240347517411713,0.09710625071064215,0.04839686155881444,0.17201030730852832,0.01320564609284656
0.0022736293540789824,0.07094657594539389,0.05100469209518966,0.13489802230185857,0.013059124306393588
0.0035124201942012805,0.07994365364456406,0.06621405845719466,0.030993233960088417,0.016051854995284845
