alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.004374606515524938,-0.2509087756304307,0.2733432319149359,0.0533368942607615,0.007797698321672751
0.0035190218198374243,-0.07433042767233024,-0.0007402459982060291,0.2944324711331153,0.008731069889815705
0.004518722374246518,-0.08367252157452973,0.09174658870574542,0.24727949103356905,0.007644011111201461
0.0027839545416608433,0.00418961240277749,0.024634325259625615,0.2568560941829014,0.00914285204667112
0.004047727929103696,-0.1502768201617416,0.013988364342926492,0.24441891368559354,0.008848040057133282
0.003950338963063241,-0.0963342657173313,0.04557974399389837,0.21408608403107776,0.009162887549140955
0.0044775614523363165,-0.09589995584612854,0.15946263175709327,0.06836734334385552,0.007790436847691566
0.002889192350637793,-0.16817573707664765,0.04361088513648127,0.17352938841668808,0.009174344414690826
0.0031099989384183444,-0.08829384270717636,0.04227217459845484,0.23185821953805513,0.00894509558348333
0.0027992605062963807,-0.020398069388838765,0.15468173817858635,0.09972827545864421,0.007831660164526336
0.0036622815029981365,-0.040256476754735156,0.06971228648666325,0.26567049572008966,0.00878526960851134
0.0021441744085891837,0.023877852036005644,0.0742738185493376,0.25952982425457904,0.008982003825601723
0.004375401169489013,-0.13366937026637418,0.09538105665379346,0.12991830307295466,0.008549447070755226
0.003580848579151532,0.17126277776514387,0.10225933057569891,0.1615591713046634,0.007639527809164981
0.004191732230093349,-0.25683149039391456,0.10851435696503729,0.1533223724809009,0.008379398323604414
0.0034058694378732426,-0.05342278326268815,-0.001385137184666181,0.30821747637272234,0.007920730133962736
0.0054745688845429736,-0.10323447828256307,0.08869150377391258,0.05400243545857858,0.00891305032772296
0.0038788960089356037,0.032610108904702,0.13942775506063057,0.14181545957059544,0.008134763058005083
0.0057743395274592,0.05801594465811549,0.09822203321779394,0.09199659083937506,0.008564514586622758
0.0046645292847764235,-0.19682884996796493,-0.005416271509918518,0.21846187248595236,0.00901984294457229
0.0015121985263884027,0.07477138511410568,0.18872144442240987,0.07984605119465078,0.00829426205761943
0.002253648034037378,0.019054868305404277,0.2260969803401384,0.10579172546349105,0.008078093526294563
0.002775535396342569,0.03883203900919945,0.09355439047207034,0.17668172748642635,0.00804897765836202
0.007359286809808542,-0.07886691585036529,0.08473455101806186,0.14348868429253428,0.010524640852990532
0.004687711484999815,-0.20249171329631396,-0.017573375820278507,0.2659013318689653,0.009532581476171411
0.005019164962678198,-0.11569653011544773,0.14664114239735643,0.10039496691812304,0.008063590503080397
0.0035876524485954782,-0.12221045911675506,0.026059585008605335,0.23066278062812443,0.008128826439928145
0.005013007073162527,0.10516721461880951,0.019534385512659937,0.1320123155249431,0.008641379652505197
0.004107524822192819,0.0652279477927488,0.10115652934817249,0.0989851055953244,0.008733767392028996
0.0061206426093705435,-0.1320747481976462,0.04190330687551454,0.138309268345286,0.009025717764483947
0.0044329365955499056,0.15315713740918677,0.1883975391184732,-0.029566516347832483,0.009920650419002352
0.006492578670622403,-0.026894587974132952,-0.024992842874780458,0.30979278974282753,0.008907691950572387
0.003897096326784958,0.21650099569449724,0.1606976895358914,0.08166955337532489,0.00960079346524813
0.005126963510842851,-0.09957135617791954,0.09625339697413827,0.12958383519834155,0.01032976590836919
0.00649445605948663,-0.2551212452551795,0.1825433169407393,0.1389507367618471,0.007998350220210093
0.0032585715702113716,0.007823577008331901,0.038624031978443114,0.1874147282816838,0.007700995820627104
0.003455113301268985,0.0648465646255276,0.11068777947027265,0.12551806524583634,0.009158712411191296
0.005568257345230947,-0.2206722278126021,-0.014928054557498014,0.26894209489341026,0.00924851268623327
0.003794889619969762,-0.008887117240866639,0.15086715084905297,0.03648533857943304,0.00723770387148491
0.0008862541051320344,-0.07128290351346137,0.1100737800179838,0.16919040444312589,0.00830563227882591
0.005751100615820044,-0.08897658384188081,0.14216324010443876,0.19535003398849485,0.008714485464142227
0.0069867174510107755,-0.2998552710116464,0.07171210925270313,0.09623173143666482,0.007981772528592173
0.0006079212204648418,0.1337467355187031,0.2605402444585079,-0.07308240109424556,0.008016485497547984
0.001210646362283669,0.15244570571322535,0.2789830963437967,0.03881979003976658,0.008470616548277727
0.0038566699701579037,-0.025895793050498887,-0.003663828025920969,0.17299892829857222,0.009193007890861003
0.004024458991946301,0.013310166953204954,-0.036571773809891725,0.3642888592203459,0.009067242698389114
0.004420893909467005,0.05371818718060425,0.1355002214555802,0.1064299765241368,0.008407976351443752
0.0036751538783046686,-0.09197130900281388,0.08551701438976242,0.2408438894294345,0.007402553093704632
0.005255372968312182,0.05334775971421157,0.24647749184378429,-0.016226842910822405,0.00852500959926891
0.0011918693839216982,0.04506978114655172,0.18601829449431836,0.08037662991543948,0.008397525456119244
0.004073756747477721,0.16633860799022837,0.1138134014830998,0.163122264423867,0.00990421003965909
0.004442845393985297,0.12199417608834696,0.06633924737569101,0.18708433964228743,0.007816428065347191
0.004744444109858277,0.10765394000337576,0.08276055599934963,0.155910098951505,0.007776483177239615
0.002845015536064919,0.09162712239223117,0.165146739967386,0.07159196424009219,0.0093779077680312
0.005541508821392112,0.20608789669518798,0.01543454707480356,0.27498678039090657,0.008445188268715235
0.0023899279437563435,0.10229022755473403,-0.07007503192188207,0.2389385271340527,0.00858798975172052
0.005467735558191194,0.0030747750736994216,0.09460237031418685,0.1982135883351575,0.010043268701375146
0.004773909439787585,-0.1070280131556505,0.050281591298868666,0.22099480568933438,0.008776215815010152
0.0063239510621698174,-0.16583998939447975,0.0666034899602392,0.1337184071901721,0.008797309332745995
0.00378580550452511,0.07980211161460374,-0.0028839082925530995,0.2567614679286544,0.00949435422057423
0.004510166504722218,0.0828244991289668,0.08757868056912003,0.06998195795844894,0.00834363310272622
0.00439336267655127,0.11240828724708696,0.09461107196715528,0.03270946160478295,0.008584333460738704
0.004465974449012725,-0.10146666951766505,0.043661893573368374,0.16884333364774481,0.008651327187669606
0.004388566707691065,-0.09944692663209663,0.07088773817870941,0.23324195369026696,0.009076610324307743
0.005205463845441283,-0.12748740092832803,0.04189558751664918,0.23920412208685007,0.007524131778975045
0.0020743777193733427,0.11999957285376046,0.10741609192254958,0.12068078034678655,0.009307566638063581
0.0061708239937352735,-0.2588108335797349,0.1492954748705772,0.028168228512093073,0.007556843819722393
0.0025612776513943693,0.17460294265230308,0.05396997585119728,0.11559223720319407,0.010376261111772835
0.003053703355557124,0.15883966738252137,0.0636003004774407,0.13421797100102512,0.010260988355645408
0.0023024549108910763,0.1577834973489804,0.10073880795396244,0.12189475563026886,0.009168697477302533
0.002925256103556582,-0.00850038238143906,0.04595868504079271,0.26684799605983495,0.009421360670485233
0.005251126813977894,-0.3031598561782356,0.035336801645079526,0.3128607109264434,0.007991010426891295
0.005553588637811021,-0.3536504466499916,0.1422099298617486,0.14345057630781433,0.008153800775869049
0.0034859808527752277,-0.16376162524451626,0.04105950709828362,0.29515379390092567,0.007120516900189191
0.005513802556006834,-0.2770317396173219,0.12745425486511913,0.1583984449429794,0.009096260046818284
0.0015902079448424427,-0.05718212705279344,0.08467111812498948,0.23989089645850625,0.008084889026679334
0.0015744887467697864,0.08543762652645458,0.0019159836231625257,0.2955816556907993,0.010399423789924837
0.0037023773049437523,-0.038354042275562716,-0.02638280531401364,0.20727071804342745,0.006882895049065458
0.003985465633027705,0.14980808137912338,0.005982898507605306,0.1682062855910228,0.009303096112059277
0.0036839706128673233,0.160352408532054,0.10908536539166447,0.04896850050577238,0.007930883138230182
0.004808673578524387,0.17106964956333703,0.12523332486960698,0.08974547636540128,0.00893549020194602
0.0032748290312397204,0.14734800878071055,0.10065787614148126,0.06753853956557404,0.010420305626894772
0.004282697855236863,-0.010114541673660367,0.03050144577101021,0.18260076162002228,0.007589928197204816
0.002753302654839597,-0.13178845882401485,0.10872919850603543,0.26908990575145253,0.011237720758707315
0.0035975180815785834,-0.3008677772756208,0.11155112747059917,0.23363848390986033,0.009082253637964331
0.005175626584897912,-0.3483721555235381,0.08488239735319124,0.2516058299999899,0.010605420358078698
0.006671713258291298,-0.40925530550001016,0.14038712358401526,0.15540416370296925,0.008310749002847286
0.0071209270743278225,-0.34556358261151493,-0.006385427237315429,0.2697678353139047,0.009758899140650095
0.001714919026650017,0.03632547839805667,0.20179469168413344,0.05854078910370465,0.007672238962337224
0.005558870951833361,-0.16481716940525792,-0.012236638628180538,0.29084915480627316,0.009381352410810999
0.0024377252890848875,-0.0240669398267782,-0.04135844079431772,0.3027135720838629,0.008197738290742143
0.005118528105372367,-0.36741011922125394,0.12825102405500372,0.09867455764221487,0.007644549958713329
0.00500701341423547,-0.308071053138785,0.17313566656326326,0.11486373716704643,0.0074305938867397945
0.003639649795918731,-0.027061379356667803,0.036915325849423156,0.24736689265437958,0.007460792613442804
0.005102484675621022,-0.24608444453174125,0.04954895001784622,0.2242888447151436,0.008337918089955123
0.006322518291830517,-0.29907346212741803,-0.003663085808812638,0.3902988578545134,0.010136396609007557
0.0021011005647743916,-0.02944750816870053,0.27027032954188795,0.03557336855788543,0.006984778989625579
0.004924065091100076,0.023439519188286944,0.10205311893779184,0.12219216750403797,0.011049289529383272
0.003981628399867703,0.036704578521032295,0.12814150702290533,0.014606252017842188,0.007084330172462642
0.003153964323173178,-0.028568739415932593,0.08122152932083707,0.19411255345775752,0.009906635129109085
0.003449997049219862,0.11124235792952487,0.10891850272116438,0.208585880395474,0.009901303560349264
0.003856808738844309,0.09908251521176831,0.14407483837451457,0.12858060581918765,0.009444427541518328
0.0011143369070723255,0.12729659084701886,0.021988583760172816,0.16669938361105938,0.010127841238302368
0.0019864848523494425,0.17556857845859092,0.012164756871968484,0.2118374277270755,0.009435450611785422
0.002312849925508568,0.17476359315241782,0.006106898785847375,0.22048404313921385,0.009677377364858172
0.0025591378350239696,0.16845214080378207,0.029992635457899736,0.25626383546264236,0.009739690605570422
0.002755954798243031,0.13159730965452907,0.15168833085116343,0.13623878731804878,0.00967544902365141
0.0031371302132156306,0.13677551447092023,-0.007157706001686015,0.21232565582904303,0.009130353357528907
0.005606527162048172,0.09821928572012573,0.11615281112332804,0.10297629756175218,0.009016360702199211
0.004346629418448447,0.16577466140860397,0.08517428305464259,0.13034860369613321,0.009709851988793015
0.0021000161141155643,0.11939686347001263,0.06363834882597447,0.20752968115002735,0.009355664652883254
0.004586453157407197,0.04716838485797644,-0.03788616310082831,0.26094756441197187,0.009703289503007305
0.0046176952216849445,0.04612960699062618,-0.039992015206212664,0.2619820791731293,0.00953839938725549
0.003099741784911083,0.0942757053492017,0.05215320860868111,0.21998658169296031,0.008478780301319065
0.003972461190931935,0.16583454030994582,0.12104303407582723,-0.027327333156056597,0.009620145705590511
0.005791364243259053,-0.09290852148296039,0.011020687661932045,0.16997308629831065,0.008293798885556836
0.003464528946935738,0.02394727679981438,0.12842192240227318,0.04623443987665567,0.008311584140055426
0.004549127901608811,-0.2978581574390953,0.10894874350474171,0.2099282100297243,0.007451093109969373
0.003917849749340005,-0.02252839683514977,0.04829302653576571,0.20422471746345072,0.008438224136297379
0.004672059192431493,0.028294898238871526,0.09006543845891817,0.09774875221697997,0.008809400782125668
0.0034462333042750066,0.1589627046335556,0.10655374185526856,0.12429354809474427,0.008968028320838909
0.003076583744148516,-0.09900074352548556,0.13082889770383024,0.1657380404253196,0.0074692240396920205
0.0034346381883904147,-0.042500315453672055,0.16670911893277604,0.06529686436627063,0.008037115909652087
0.0034474861131892224,0.047482691267229135,0.17745833736780356,0.07962947400804889,0.0077961524696969296
0.002247401347393231,-0.014110443727260254,0.2355039551199563,-0.010609738597654232,0.007013603838378978
0.004957152411428037,-0.12832337583746853,0.10690178182161147,0.11895619274837592,0.007556544395011475
0.0019957365651189956,0.13971848995245695,-0.010800545130879918,0.22754449708973562,0.00843588191836278
0.005048021634731785,0.0008004673551658183,0.029345375469624145,0.2324980000807882,0.009968565760319488
0.006569240418194532,0.07827604164463316,0.21168537950084226,0.016988160151518113,0.0073084887722191984
0.0028966682788402276,0.23721310656579916,-0.005396680730835915,0.3282348728883175,0.01211665702814161
0.007063758030704353,-0.07892052406529627,0.12700575421991867,0.13073404327967866,0.010456053201915661
0.0015092293940273166,0.07651002919962457,0.17235039989128617,0.038873423208247215,0.00856091772442272
0.005062386395335277,0.10906572492036731,0.0017956823548093209,0.1689696908381281,0.009456856677990049
0.0033263532858410646,0.1218502075302349,0.04382131252176542,0.14539112132004312,0.008512703531244427
0.005607592590108111,-0.08189925428601057,0.2574749314251677,-0.00801572023064436,0.00797001191275619
0.0019380653943381178,-0.05616565105077575,0.3180024353234527,0.02187445382073923,0.008066396085943508
0.0018377205937999107,-0.21683206258736432,0.24429754993006772,0.12753690454470964,0.009191903373181846
0.0018394757772099992,-0.12190295448666078,0.2582276105245348,0.10556884202415873,0.009982343903223154
0.0015953167905240393,-0.24096219449891654,0.2551853002509795,0.034257585091400596,0.008146888302155264
0.0034813808291215844,-0.14609862121693185,0.2721675420661498,0.11090650110989701,0.008846066766488808
0.00571978033397344,-0.38389754171720814,0.0649133302795736,0.2212544653343363,0.007736348820574162
0.0013334781056202588,-0.0706324666825667,0.09019893999847155,0.1423232126490301,0.008131384000684708
0.0052451467163545,0.01207806778603956,0.08195717724738787,0.3492092256378938,0.010099958918505276
0.0024478733661225903,-0.025458483045242165,0.2575096216653799,-0.042427436316574856,0.009304004184908862
0.007182010393550972,-0.13528420330273885,0.1738260845377156,0.10761221652097472,0.00801439602633918
0.0004420514099586792,0.035498491676259084,0.09891342934812493,0.061822333703252796,0.009051528584846692
0.004337603604008556,-0.1504593812008368,0.19457946394588396,0.01912287391384406,0.008709498767583234
0.00360233126896916,-0.13828611045697312,0.11719805209311554,0.20826982411101086,0.00958649668647041
0.001666502958493919,-0.24908509599591924,0.10871804115277718,0.19660159034901345,0.009367767204740378
0.005571707620839028,-0.4512698371843778,0.06372474046280589,0.20826129257785012,0.008865311779275017
0.0025958085558737717,0.2057103527104011,0.12874512817785017,0.22052078200152686,0.008851344360175647
0.0036787940788748667,-0.16194431181600458,0.08385979313055822,0.17866487986061355,0.008273449666116262
0.0007612545936100094,0.08659958808088314,0.12032582450231794,0.22285751013953967,0.008116884149864946
0.008175915138068975,-0.352874314738432,-0.030520947916800878,0.34369125840727865,0.008666731982689966
0.0034526497162866887,-0.3093815838449381,-0.02972944893564052,0.3712743769014087,0.00802095503386823
0.004468675221610505,-0.25152240000048254,0.18686773163851034,0.08286553421455686,0.007613452554765635
0.003565031864418594,-0.2841349008750839,0.15911810422738432,0.11816246849249758,0.007566493208617469
0.004694005864564362,-0.25597757624603884,0.14379990346473628,0.22254848802664837,0.007493739499221611
0.004423700870766798,-0.2981961274476373,0.13304355549837188,0.169855202190373,0.007472512938547152
0.0030480941208882147,-0.13541889836022156,0.0455530266175554,0.31240609276642467,0.01029065155073145
0.00455677247727889,-0.027911127698882512,0.12512451749348796,0.13856404332335545,0.007098789326171687
0.002661642645159826,0.163620777631763,0.17380842404058341,0.09959928216675364,0.008628391483277346
0.003611868491445788,0.19983353681263474,0.040046469039924835,0.1748305436203404,0.009388449278204168
0.006025271086384153,0.0626727131440222,0.13815802447238623,0.09020600030868416,0.008006260959082618
0.0032190015332419354,0.11617472502385988,0.31468244227016756,-0.0647583920360939,0.008443268644496741
0.004204774081496091,-0.07148060862672105,0.28066944524145393,-0.01056601263188397,0.007457177252639871
0.0024135678668403223,0.059751821959430046,0.23190761095686718,0.01788044793897572,0.008849113448637314
0.0053225085503716685,0.05150195453968189,0.13654937795627434,-0.015449647508877708,0.007627646999685951
0.002634134579665466,-0.07191306448495535,0.1411644272054768,0.10949858802023132,0.00991379492301644
0.002762103117993723,0.06546504878124652,0.10573135325049096,0.1533622566465814,0.009472653220265092
0.0021713428422902724,-0.02124822579758752,0.1472684272613468,0.18299467382118903,0.009214931956637801
0.001273033406519304,0.1670762172779122,0.03137130920103273,0.30374747761390464,0.007498448913950014
0.005764462156184783,0.032786359970741794,0.18193265161234146,0.07200516413128132,0.00982515855448285
0.003207418641863186,-0.1050398616897412,0.2665248749703385,0.07435189615227097,0.007355435710272357
0.0021115810126865744,0.07547020064243476,0.14727924693306452,0.04775960963746497,0.00817206573148787
0.004805729195812425,-0.008612666025873362,0.03708503154707888,0.18688067687761922,0.009274091004599732
0.003502367964219253,0.0689843042154607,0.14066609520039933,0.10774453792237604,0.00749360510753981
0.0030038598519672387,0.18499812419057055,0.05163862352644142,0.18021039173487885,0.0099391420529234
0.002877405963183035,-0.09077741292403793,0.11514863078464166,0.0823759971322712,0.009620346028101353
0.003516559768999404,-0.04740943867522223,0.014307515390557607,0.2314447094021209,0.0074781441514356565
0.005163522619787805,-0.03893710929467059,0.07316088205136252,0.17388673254454962,0.00906728306573102
0.002294561627996656,0.1514965790413575,0.057500399278868554,0.18458983369740228,0.00825223934246368
0.007750755336745419,-0.124145098678229,0.11182242616427655,0.1242519597862754,0.009812353679739462
0.004630853632281393,0.0018609183120002432,0.11917211281265465,0.11547147163475949,0.009520065336974923
0.0035013683146870376,0.13732798807429125,0.026507547166255786,0.21150551623529845,0.010067559123082664
0.006019514883536314,0.016237488152901283,0.08415147653643139,0.08608248923779034,0.009048087674439128
0.004850000921943677,0.08419403274947357,0.08524173386464573,0.0717794093233571,0.009074721584268135
0.00456128542103848,0.08829128531408881,0.009015796926513246,0.12762763986831677,0.008210006272974333
0.0018449404088412584,-0.16343019827926808,0.09180378829612917,0.28667351915052436,0.008437202559338964
0.0036051270431449495,-0.05757738665935781,-0.05221825547326548,0.3566853335174713,0.00994109322791675
0.0034747036847977025,-0.06942086062932477,0.028826458031574003,0.33635980785113206,0.010173612694729406
0.0033773464141453754,-0.09064902421267752,0.09981695862590259,0.19774445029915075,0.008581991559434463
0.004695946889046448,0.029158563257439107,0.17203538833584053,0.024270776319722846,0.00852499072661852
0.00693594424684546,-0.08329923800906269,0.004034905953372284,0.2947679536388108,0.00971318969408814
0.0019819595128894515,0.07656414348795515,0.16700338883033994,0.07089559414782626,0.0077957614369667675
0.005865526922730065,-0.29525924287548566,0.11112516737610605,0.19000345764124535,0.008315678179748157
0.0025392514886057125,0.0709308984766912,0.07137679574548535,0.18495404161956241,0.007048935062421863
0.0065218119735847594,-0.2834877274183449,0.03799685962591403,0.3468641126129408,0.008850237776777082
0.00268498479445044,0.04371911952939919,0.1811861344509773,0.13925606689938458,0.007863495367411997
0.004043774462604648,-0.1525846624955992,0.05815990519159952,0.19865998397514886,0.00806782785334289
0.001108745376153772,0.168698683744481,0.07694394151789613,0.21724177801334768,0.009262559757258317
0.004735022096317538,0.05812232894624536,0.03095372194876799,0.18974780556262824,0.008478894694264957
0.003770853246089078,0.07668022925327529,0.22608354677856488,0.03705822439258033,0.009628123694470265
0.0040968006827614345,-0.1872421316418656,0.13229186170974178,0.09982460444174414,0.011070118534937856
0.007752339075059369,-0.19376288685907062,0.26962938508593826,-0.030984948548297194,0.011302056026220973
0.005976996181390993,-0.008635780892956753,0.2745434715323319,-0.022165098013306843,0.0126916198646146
0.00799858785742468,-0.03725925985759604,0.16326087395541827,0.05225084705950993,0.01300434934507204
0.002519282310258556,0.18833002832329596,-0.09440088001495342,0.2839274617167058,0.008730376931057583
0.004393216198803786,0.04694559206657411,0.2069797772973655,-0.015203947812937393,0.010728891613390027
0.0036255930815354553,0.12438071079620887,-0.030434071961477217,0.3840063979719157,0.012192017845597721
0.004129943889254601,-0.24020092257279108,0.055516713947128524,0.1686954817312963,0.00889425927922916
0.0010654873123581978,0.20133665339585985,0.09596542284028003,0.1768264697033882,0.009822304064396272
0.00650936888937878,-0.4364263370956784,0.04407968191319173,0.257245325788439,0.007879303350849447
0.0039929777435842445,-0.2694274842251325,0.07484585542943083,0.28117002232990024,0.007818042223255748
0.006126702833010285,-0.32124133042103437,0.03809774791147226,0.33551853894805245,0.0096925914625368
0.001384734847062929,0.03503400984282423,0.07881152882431616,0.25099348660231235,0.0077671613918364555
0.0010691206860447306,-0.1669351355269635,0.0917340173747841,0.2538261241662527,0.009622704011089682
0.005364194582584501,-0.24693139488924604,0.05916528699738223,0.24582449098665377,0.007585138255791039
0.0032783083886876977,-0.3146763645055977,0.0885297839585899,0.26957040461960113,0.007426582425399987
0.004262157693055102,-0.14135757576206234,0.12884446895369406,0.11344338931654283,0.00939880756779521
0.0028278388812743725,0.13946814570240204,0.01811361145265808,0.232447560882644,0.008068585743573723
0.00366390103411151,0.0761486397600766,0.10093219648285691,-0.013392958579271383,0.009066755689828331
0.005092425539663881,0.048133455575410024,0.11493947494828965,0.1442386299071806,0.008579881490300114
0.004157748801159197,0.12501273343845848,0.09275285449979542,0.19092844264301367,0.009909742563740076
0.004345548533677461,-0.2443016724786783,0.1345871892396968,0.07881857453559676,0.00808306692912864
0.002323055841763593,-0.09259130830187373,0.11373299771132579,0.08378504525771353,0.008820990274259321
0.0034750780098514117,0.11083596843327913,0.04380947689865905,0.1261903112733178,0.008984653462635933
0.003577295597333315,0.12011341707364168,0.0663045840162601,0.22344946220744413,0.008781846896779126
0.00494957211432094,-0.20075281132429906,0.15389987853339004,0.12379234905706661,0.007362116033103406
0.0015518263896891866,0.09576148401563297,0.02997595791279136,0.19151615543618408,0.008888600220683624
0.0031805509015416173,0.18899425075335877,0.07873906601264934,0.197581954520126,0.007404241099146774
0.0028886672203965037,0.09172997395931656,-0.010811769054528322,0.2748480656437714,0.007996324268674677
0.00393896576092311,0.14465938615376225,0.17997962741291604,0.06014700655416804,0.00774921983188909
0.002039931777696033,0.1832124609928355,0.1340539341286967,0.15761814339848443,0.010806894279506353
0.002087666411319382,0.16630198389283687,0.13616027391673946,0.17840510947291288,0.010854871468965698
0.006776208091994059,-0.03260219879354063,0.19784613979980684,0.048551197494108994,0.007338055367865151
0.004412691449931471,-0.11322159715491381,0.15115299951099392,0.0685056827049985,0.007749361622256648
0.002898686966267928,-0.013118002715238147,-0.1492221084647545,0.3319035404316109,0.010790315516443692
0.005447759246487919,0.025111484233722264,0.17786259724502398,0.005215043101291095,0.009030446949459895
0.002451410934993105,0.044633731653004154,0.20469282268372524,0.1172396018004766,0.01046445974967343
0.0019285556285067867,0.023113982654587254,0.2957279938723086,-0.002390933257715351,0.011247630290960894
0.0011641990110766237,0.10480667124958476,0.21192596592977486,-0.030875510200481023,0.01114529678731875
0.00335294271764292,-0.11250603780524082,0.09091535737355752,0.25703897090602246,0.00796690647496272
0.0038009376883309815,-0.044753565818079544,0.06213326741560084,0.2253339751454903,0.008636574839391557
0.00410061251807376,0.04983792015216277,0.03354827486275035,0.20758217559757364,0.0074268925981748396
0.00381428614586952,0.11913208720418221,0.0548401127144383,0.18371192929518362,0.008813695005858017
0.0051166778078656485,0.15262787221876592,0.08131419296099038,0.1748330898705465,0.008475562770293528
0.004146403913915974,-0.05095186146412132,0.03696202794167019,0.27114167566351616,0.008288463465778833
0.005434388492673264,0.0308928109050069,0.04846890910013249,0.1474489133747749,0.007960337643480454
0.004028822965749029,0.034117821243032385,0.0776294789005862,0.19380177573924956,0.009231835681822691
0.0038969885862798555,0.049045924446877734,0.09082850646444611,0.18679826068058983,0.009286636425989018
0.0042856763676541385,-0.1742011830829387,0.06390294319022626,0.27476718202230765,0.009369098748102673
0.0036383262335121535,0.03447132863839814,0.06954865485385589,0.19875946394538055,0.009482399567120504
0.004996997927709483,-0.0880852125200961,0.10631741808652245,0.20130083743925628,0.008206867932815042
0.002206615671276224,0.24786022039381758,0.0897484253098558,0.14984784411823496,0.008711385348721904
0.005812164990638449,-0.041175306207294905,0.07890015463134312,0.16836109844261835,0.009038944550136062
0.005655154590826491,-0.0639268838731006,0.007041453976788518,0.1606885703928753,0.008952490225381948
0.007295991598357716,-0.05787832390519671,0.08841813484139803,0.024710838138789253,0.0086338682169962
0.0014487566669048524,0.15787216380140276,0.08393752948586161,0.1657677240352584,0.011014477255252873
0.005537508424228925,-0.03160339980732518,0.13708095097939518,0.022404830566224932,0.009291051095432306
0.005874496617811907,0.05589047942518216,0.11358682259583229,0.05283971083676458,0.008228800029408156
0.004385791953392249,-0.017567078694127325,0.05377262656978855,0.1521329840052419,0.0073163675154866445
0.0058090091676490565,-0.0021022826475484736,0.12609721567357052,0.0848063422956126,0.008091647824087809
0.003493179507297217,0.15263482074558843,0.1250486382813111,0.06947077654447208,0.007802975845835959
0.003893733151552823,0.033565871354783866,0.16048716376804406,0.036418916094763415,0.008545359165208884
0.004741979997590673,0.0934629412822383,0.04224488690349689,0.18562578627645043,0.008055769058823005
0.003984414447577086,0.13876344972330784,0.03298472836244072,0.13671270841714775,0.00791943351535959
0.004558010747096687,0.022143143078923545,0.05649681574373459,0.2161793896779419,0.008148146619516228
0.003306050219760054,0.024723032178369218,0.044878106253559556,0.22551027642516563,0.008783781096983249
0.0034826890300968336,-0.030355773938295777,0.02301752448736067,0.20359088907281547,0.007774323047608053
0.0011819416109143017,0.042464115687370456,0.05409304918262314,0.23236692665893474,0.009891411547726221
0.0014632811549319222,0.05353684159372675,0.06448455855781152,0.22840899462492115,0.010169318978920521
0.006654292118679051,-0.03520810154775898,0.06420545538686888,0.07291965813578903,0.007004159702778659
0.003819654946669797,-0.0770890514920141,0.10862073222147606,0.10155214697016506,0.008110631874634528
0.003002315062694794,-0.1526018966778559,0.1289384585446789,0.20913851469320957,0.007722333704696762
0.0035500304343400345,-0.0815286977548117,0.11698286087610843,0.13054340529218694,0.007159907375541274
0.00469483563044941,-0.17262962417551042,0.12906626324807247,0.12653391263447192,0.008486049547688711
0.007086126447522811,-0.15071574593378867,0.09364117599629881,0.1700587874345671,0.007368776213019101
0.004371356893720148,-0.16876895135781347,0.07370161650643596,0.12784387849877263,0.008666432210374029
0.004872728092193205,-0.1333622712970729,0.13485106837103136,0.12999452473155235,0.007205135598869666
0.0035172522226775685,-0.12177190902156175,0.1533029624022903,0.13561086081646026,0.008320316970582296
0.005861644547429757,-0.21031333819779208,0.04816398188757591,0.11542687848239064,0.007134065223753023
0.002117494558640481,0.0784644063719488,0.11316919653412832,0.23423956475759664,0.008511514826550923
0.004171883810566265,-0.008260758378591915,0.1239053127477982,0.0840629632739704,0.007911002289988037
0.004468521643586106,-0.061575820226129306,0.07249044242320343,0.17482299763519724,0.00795763693611016
0.0022604174106373052,0.18909457368861723,0.09169961429169404,0.15293191682373147,0.009564994757709666
0.0054682915691300436,0.008928416883904633,0.15859650189700772,0.0324497408744299,0.00822446203148534
0.006374448105575094,0.12281448215980281,0.13678360925697464,-0.015361974936856228,0.008748667336832184
0.005079948527150585,0.17148103620041838,0.19885190825432306,0.06418469806745655,0.009130606391986143
0.0037002326899827766,-0.1819379144443514,0.028296976526964567,0.30412909913868447,0.008262567345508695
0.004778923848818858,-0.15171144943955767,0.03764297530799991,0.18725567025935275,0.007953968091020764
0.0033974392732269063,-0.00699753292151909,0.09307564920478142,0.1548641702335257,0.00790157554691336
0.005258055756722933,-0.11091106097422115,0.10185460979375731,0.14449075981917828,0.007262158882172616
0.004737350909215782,-0.14978517125046845,0.0845924759302903,0.17755768126910015,0.007974969718357976
0.004515498343882093,0.2058617424380032,0.10972530735129057,0.06583256857367886,0.009693064402925057
0.004929831414537264,0.06130142861281813,0.07215701798789831,0.06008174170229964,0.009192807283951932
0.004716656887478994,-0.00674462872365914,0.07559560918364257,0.2315201369167217,0.00895687709355818
0.003091831499701518,0.029434670284182837,0.007539006523164132,0.15800364892347574,0.009104559802854418
0.0034263750026787753,0.10053730839644194,0.10515103739576726,0.057374900779553456,0.009045991116961291
0.002795862020872876,0.13060144312635372,0.08466750595497469,0.17967408140868407,0.008471632755637786
0.0038076309562076124,0.09637709390056563,0.02323177430741699,0.2612494850268788,0.007923051506942782
0.0025910251859838484,-0.05209431977144635,0.08995526936792826,0.20464377102092277,0.007980069375842846
0.0038210953770388472,0.11056661349417554,0.0478734679991572,0.26041834483846826,0.008927628203729774
