alpha_0,alpha_1,beta_0,$\sigma$
0.007036910746785279,0.5667259470564673,0.28957646097165013,0.015542415661927612
0.010343939755468823,0.20954137234605236,0.10190297369797521,0.016605059967950846
0.00884462574295947,0.36531348167648653,0.28108025107214235,0.013735213308824832
0.012134458097126332,0.11172030845455878,0.13086040112256042,0.015441666051364822
0.0037104283649397386,0.5412143565246256,0.2570308062968847,0.014730961648372289
0.007315164832834734,0.5507268337614808,0.20003113975441852,0.013101784070991484
0.00834896596244645,0.26547999288318563,0.1978890757826282,0.01474786781754015
0.006815554082326968,0.36758724487682115,0.23648169780342665,0.01183431121071069
0.0032852749236005293,0.4354002315665224,0.22731283667434893,0.01371951648905308
0.004023612052638557,0.4853284272905313,0.2165653308251458,0.013641737827591998
0.00671267933742679,0.5447418880243624,0.21838181675462504,0.012629745438133388
0.006767118436093772,0.3559193974008503,0.21908037919683498,0.013645153435048081
0.0044458992729894484,0.3581359179410171,0.21132046003273727,0.013395554327504918
0.004297491594711532,0.29894361230060396,0.2315826543060444,0.013588897303136225
0.004823770821237159,0.34870705258088436,0.20697050798654804,0.01420808720406688
0.005208422892802641,0.5198959440976796,0.19810209041281462,0.013221937364379498
0.0048144426892304795,0.4441779918853821,0.21082789234899393,0.010202526414989841
0.006001609445460077,0.2651763109167528,0.1834457995704265,0.014540504370375788
0.006853950770608056,0.3517663840911846,0.22483671660857038,0.0129271030149011
0.006958824914963155,0.29976587687167394,0.2890424341208124,0.015386642899794814
0.003930156015478223,0.3195371223400658,0.23050188431296179,0.0156688750372432
0.008945951586515555,0.25360945407202473,0.2266351472466956,0.017704582063827225
0.010751311540915562,0.07702798018341596,0.2667404127617046,0.01345696752696223
0.00837237751538062,0.06216772836665061,0.1949687182783851,0.017510689322182083
0.008838563497506306,0.06100948352475056,0.2304833719255726,0.016644738208674542
0.010460472335246263,-0.036034797820564506,0.22700002988247,0.013984023606731354
0.012766062299433095,-0.004415249900864606,0.15831727926650024,0.015377760717004516
0.010581864016719579,0.14450204241207798,0.19668007400334295,0.01347139169558812
0.008275870898407742,0.06599556823031387,0.05339532490114416,0.016093350635440273
0.0065789736748823645,0.3794699963263243,0.31178267708997637,0.013386979703285706
0.00678305712984341,0.29211028532572014,0.15730842302811937,0.01577292456418476
0.01220199273812602,0.037653334760906855,0.15791545736001414,0.015641665026181955
0.011567376651859243,0.1607381344291612,0.15462149407285464,0.012762594608043954
0.00544524559489466,0.2453443553717979,0.21436904609433988,0.014990743628230623
0.005000065870433194,0.2830368613032124,0.19396006891193768,0.013091928708422424
0.003392111354966869,0.21599578843211337,0.2177130653921419,0.012644159812005399
0.009226342026441025,0.16298211954358524,0.21987471895639807,0.01480990033606354
0.006047291738375876,0.10071525574699428,0.1550925645310988,0.013251019499189711
0.007188161960606794,0.11123134023868658,0.1671335680310727,0.013942115861957677
0.006222984188112674,0.2823697070811132,0.17357988701758656,0.012480497416429657
0.007263264620043893,0.3580196989899877,0.16354802437456206,0.014587280893508326
0.006863994715726018,0.32392403007274884,0.17819263638044905,0.01397522771110811
0.008420352852291079,0.242135446546371,0.17380386487184413,0.013833583830425069
0.012382879634523248,0.085907463822438,0.13761410956500905,0.01456699018538392
0.011857035373984588,0.11941266682762358,0.1533940571696416,0.015990001071951983
0.011411808435147166,0.055551652427600955,0.1522103375900687,0.014393021007695935
0.009041184824400212,0.2590951969471761,0.2438490974001614,0.013584148995744737
0.010755066482975518,0.06350916254872352,0.21276350317090775,0.014772144622808911
0.00884172143842772,0.14455972309013332,0.18042637656541397,0.013565818767900542
0.00884080603149257,0.3563892423010364,0.214096938450093,0.013524052758464017
0.00529228035998586,0.3604874590825713,0.19683306019861405,0.014928715073096009
0.007092533325625314,0.34831045891844126,0.19072569444984247,0.011773250700279457
0.00588622641474878,0.12491111731758463,0.2337337319404502,0.015880811036162006
0.006820857017181547,0.09015836936149271,0.18808824540094257,0.015469520681634062
0.005457254478259838,0.13715509133585257,0.2564420889360832,0.01544907641304443
0.006414441015901483,0.2417948530115168,0.2025439505937073,0.015778276110766404
0.008280871638640691,0.1500024321176212,0.20307176043269373,0.01298211959890565
0.01001991133206781,0.04432516928634183,0.2071081220131288,0.0157331229524489
0.008655450203909443,0.21567344021711637,0.18484610997983023,0.01430937048316454
0.004563559248984004,0.25976735762949493,0.18754405942535063,0.015268068556921935
0.010093164582275284,0.190167822907556,0.20087732824036264,0.015677589620635844
0.011770785956608784,0.06331993313413764,0.1984877595990925,0.01532922576502383
0.011414247893653126,0.06579979991186176,0.2203581444536547,0.014702615411103875
0.009857198694494569,0.06260233095302757,0.16420438788166763,0.01302473655261597
0.012557612827564494,0.0288057403565739,0.19667938392419393,0.015280150783378835
0.015645303641547367,0.12168723575356297,0.18357718222485983,0.014043042478018372
0.009470565667565226,0.1517526137812386,0.221448989425098,0.013256912059427448
0.012592405433907003,0.23891791878488006,0.17051190687242018,0.01542431547532584
0.011849507577863927,0.08407403401543152,0.15818436290055793,0.01585183599856722
0.009724793404327055,0.21186769375873873,0.2153924652366533,0.011657522381387685
0.008611837144655687,0.322483883205816,0.21573489790994657,0.015904991911933335
0.00749890368513998,0.08497707667434898,0.14356113078395522,0.013779381395473318
0.007461713981448469,0.2290834435093181,0.22552118619020706,0.012036306832882948
0.010055457120724465,0.303085418843293,0.1684715643630875,0.013470261803459435
0.008691845488179367,0.3212842476924343,0.19430930197202284,0.01282307804370236
0.007289209529637652,0.3181789815251026,0.21367054076402284,0.013049844741576572
0.009397481764879626,0.30943959482544514,0.16240061633509725,0.017150686460721296
0.013961209595932627,0.07286059480831963,0.18514003271327417,0.015091015750993432
0.009967800851382944,0.3024233037852131,0.17517849810447028,0.013898634220173527
0.010145653367249485,0.2627787377520129,0.15326522442523732,0.012222906659337427
0.006255613870615405,0.24044341715674067,0.2137536145631592,0.016913404800774218
0.006624986606996018,0.30131073968499855,0.2326113473070895,0.014659251567772731
0.009017483772476747,0.16339137226341774,0.17880154499620518,0.01501834870396098
0.009064595323235142,0.1839317172830423,0.24524551137990666,0.014676675525673515
0.008496391921401357,0.16856795774401304,0.17564501368080446,0.012939767197391297
0.008690397082071047,0.11839606338646202,0.17955641648059542,0.013382117591262059
0.011351160060898416,0.058223361396668,0.1725840867169407,0.015463430262580537
0.01049267752130269,0.07339588486644556,0.15296121472134447,0.012759476563701584
0.01104851258157692,0.07402444216163127,0.18665799341401948,0.01816162921498302
0.010512987306692182,0.11884822715681821,0.14643023407258868,0.01431390145179955
0.0082299110585919,0.14771661144109027,0.20654523934007277,0.015865828374799332
0.007863644351064077,0.19936336740979052,0.27149874523431666,0.015333520027772758
0.0052921894191623004,0.1607782379169301,0.21401746518440562,0.013217738577338146
0.00496258661476777,0.25284022624195374,0.20419877463509137,0.01386108686538353
0.0044632764920378345,0.22988040291070932,0.19667392919818125,0.014612085044792012
0.006614821579932797,0.2978097939024403,0.20523912700134142,0.013419960872918652
0.00929854190326557,0.2739904501842745,0.22820526026615345,0.01386404718893769
0.008754810129207074,0.12722062786259966,0.19740736613326293,0.014788408281246428
0.0021072837635633737,0.5588363690230805,0.22548145635586808,0.013350056325820259
0.001963716894557146,0.5516364930128747,0.2547471902880964,0.013742804447645127
0.007869264609467038,0.27520409204336,0.14065628690534018,0.014034442196591251
0.005576854940972949,0.28657755304232657,0.17517822261332794,0.012919336518352425
0.008543759117247293,0.1617983558422908,0.2468091623911444,0.013766253495419514
0.00834136127487223,0.21180689836305255,0.22846594801220102,0.014096955997479366
0.007679176334009671,0.30654230298775736,0.21128326845911505,0.014411750247537667
0.008132881535535364,0.0354691639217615,0.15456044718267944,0.019136682003686636
0.009844815433142121,0.07000016096215182,0.15521848837510185,0.0155168931499447
0.010159959555304719,0.3496335543718661,0.33834442971120565,0.01366514243222699
0.009818870747988703,-0.02162180539137487,0.13135454242853878,0.015120772341258935
0.005034005999256031,0.4604726560233015,0.24283721608413963,0.01319889787809437
0.008428972949998566,0.24618416363360995,0.1774289268475279,0.015242199179600924
0.007850297010997659,0.16121322022852497,0.2164348298160354,0.012289362362419093
0.005386755201340763,0.19701256184486735,0.14432268701415937,0.013464506616303431
0.006205509891572531,0.20795025411661794,0.10540398388460488,0.014746359511321978
0.010039295698708144,0.1443812900128763,0.26467651517045193,0.016090826313798767
0.00853405211004743,0.2917368296626293,0.2426438683158031,0.014694160374129817
0.007205087918103028,0.5981544687911664,0.10752888267257268,0.011869106756118282
0.007463258921197275,0.47014408384418266,0.110362598875542,0.012822718653368495
0.007355041492006407,0.2071226590178227,0.31074963511323,0.014436905959660186
0.010854482596307178,0.17987171715102246,0.18965214525164945,0.014064369235203433
0.0071727302128906534,0.3912158043286269,0.15023442365992273,0.01300140683284174
0.007659837215613785,0.19556702053465608,0.24568074485200217,0.013853921324917218
0.005963835635732619,0.3250005175137183,0.23153881131062104,0.015092873762292609
0.008385142914630528,0.1983971365309348,0.24182737364177181,0.015034017885760215
0.0044664824928019025,0.4186200774110576,0.1675770393289764,0.013643587493599766
0.00957513853986846,0.42431976875548255,0.27106945424667334,0.015498223491413977
0.00797609073604093,0.1983684086015374,0.2806165860795959,0.015082063934384814
0.005471429090627261,0.30590619812481457,0.18694465389559903,0.015816540098921653
0.007643828691326692,0.062154531367580236,0.1922245249933944,0.02039139052091492
0.01102491845468072,0.1602165670194644,0.15502909688930122,0.015931996912932105
0.010408468843832789,0.17713642136214697,0.16697313601706573,0.017431461909814386
0.008736460674577673,0.28374014940007614,0.18039481743383118,0.01483581366215045
0.007637239439405085,0.5350000376786207,0.2092885443030782,0.012738487001606656
0.007745674663616607,0.5295871578722141,0.20856498296311068,0.012819787158380749
0.007316730257868638,0.20228505327744575,0.20862463319441907,0.01695750022592975
0.00791239491666533,0.1809582304589976,0.09934754676829119,0.013467511956306731
0.007174760024911063,0.18569118200418966,0.09024798142374453,0.013843028748800052
0.006732537474422252,0.15387144064371067,0.12907023368927617,0.01573462284572592
0.007253787332137382,0.08997810112301388,0.14183906193455262,0.016065995097040795
0.011701252729929687,0.21121114767797144,0.22763903211341774,0.010317060568237585
0.004887198609299617,0.19870611154441548,0.10288970572282796,0.01735433812522213
0.010877334446240238,0.2423610173192178,0.19405582679521033,0.011703978918629131
0.008269014912615903,0.3039205541949048,0.1374645203113808,0.01521277663005991
0.006757548591982368,0.24159700059814282,0.21709877003961336,0.013706145630522373
0.009037214209365972,0.16058293615561034,0.1525655400488347,0.015053441326260804
0.007033692441150426,0.249690264458984,0.230122274758555,0.017094193812875944
0.0082843510812343,0.25389893362989846,0.18284114862622083,0.015671864411890012
0.010306493162292898,0.14310779581134866,0.23133070774750483,0.01766971723647882
0.011269517846738495,0.23944631247258974,0.3059795260506769,0.013331312777298621
0.013375346175578912,0.20303009493110838,0.30185682063800523,0.013282668965741167
0.01049870531853896,0.25072443065994054,0.2546680345655681,0.013897665889980053
0.00747800675594027,0.2202275592695937,0.15680193252873043,0.012532855564777899
0.003724973081941259,0.4298324507378266,0.20377037813094118,0.013286592872886293
0.003918592160985781,0.43548278334523743,0.20882510876630797,0.013399854981309309
0.003093483594646763,0.5506462785579492,0.2395595492902501,0.013199614593595954
0.008213438946685398,0.15764819317560486,0.1891260551389866,0.014871364927518768
0.00894825960698752,0.1650289443669561,0.14993802056146022,0.013587826000827287
0.010957042906822267,0.2895896446858283,0.17357259862770466,0.012963505233451503
0.004412756933803016,0.7414403753672238,0.18070424098517154,0.01741454362313442
0.009767037086861169,0.09690446217907467,0.14616738265917578,0.013528548166059723
0.007393681076746317,0.3160592594072905,0.14586670316806802,0.01434733323168749
0.007416080425306412,0.4231418380930513,0.1520162442698645,0.015098055301799692
0.01093142839105948,0.2813992253559065,0.08988656278437121,0.01411042170442462
0.008689914085482708,0.2145569168772954,0.12459558703672272,0.013520774661020044
0.007158521052294636,0.3019085985421908,0.11204221892044551,0.014822855736570401
0.007172992774046344,0.192030121051346,0.1659792052203834,0.01810684115436446
0.00724793194491215,0.46538525183495805,0.1915682104712689,0.012977746093689376
0.006904969318699192,0.2432219679968901,0.17251245430698037,0.013840042268695223
0.008596971694273729,0.2940141432566494,0.3039501295397596,0.012393214264980567
0.010719603506054037,0.413099246637499,0.2900275799212317,0.013244817401519978
0.007358108242232095,0.3345837339225789,0.14267187197228917,0.013674678104153085
0.01194308122674994,0.1196639762836237,0.107145319175652,0.0140265544790917
0.011254418565051624,0.2340130844044341,0.20186692765641914,0.013834264040381372
0.010963891241701107,0.2397566757613345,0.18991457966276598,0.0151599004629907
0.009293856138330192,0.263129858486356,0.14283726449906395,0.013142101460588789
0.011142379593127931,0.10328241138657619,0.09446827875473889,0.015043268204293274
0.009384172669854451,0.18722222183579618,0.11491730296292664,0.013489829248935109
0.0019300175556411468,0.27588629653531166,0.11215233618168093,0.014921735338872623
0.0017166732292977398,0.4867648912031186,0.19254225822629117,0.013690562716236868
0.0006718479240948825,0.45304034371884067,0.23192109685445808,0.014264883247558818
-0.00017660814715698164,0.4352336601372104,0.22995395929665183,0.015168293826363173
0.0030217401379311545,0.53339684741082,0.22016004740486503,0.0142008608553482
0.003327708488772099,0.4172371403734545,0.23513338755619798,0.01478498537007687
0.004007190376728175,0.7052842606073052,0.205565498943044,0.01242606820081821
0.005899845128290249,0.3970710000441468,0.11595381887302014,0.0119280051612584
0.01188432761145291,0.20986606872573252,0.1663368597198585,0.01843003318237061
0.009637218917212117,0.3751412408366572,0.1548781877558027,0.012973661549760655
0.01096551950629806,0.3729807946944009,0.14594961810641618,0.015064167359310739
0.010956356095553945,0.16825679098197727,0.10132237818790282,0.01469925365472049
0.008717113198579849,0.3163037296509522,0.15871832206453113,0.01423917854572285
0.009019526827964464,0.31536434094066357,0.18387254548395085,0.014377903384536327
0.009126630168492456,0.4622560533764109,0.19256248064246884,0.010917043705080497
0.008949857885245625,0.31516015231820066,0.17020858037548783,0.014583674019725596
0.010062332652177004,0.2829967877221528,0.256995101105848,0.014219885526848696
0.010340514760603117,0.3457017160583929,0.30134176058833123,0.014609411550898399
0.01256118423498653,0.35868270189886686,0.27422548688408255,0.013496013406408613
0.0048401370045258706,0.13260529450580083,0.16620831376611317,0.014146701126030985
0.008973685643971422,0.13980598286715343,0.1356602882895544,0.012470531615412573
0.008668303848145183,0.13824035829698852,0.28932128164924004,0.013996865277020617
0.00524331295222055,0.2000034535692452,0.1816410628838497,0.013812169817545662
0.011131653444085555,0.23190111774116964,0.2663813278642445,0.015165914411620355
0.010341938810710695,0.06502986543481616,0.07162573562332086,0.015917607809312402
0.010626016079412598,0.16277298985170818,0.23589043228311177,0.015476495147926948
0.0076241671733420745,0.16665352586615803,0.26503101034452703,0.015097520126371184
0.00595233581948579,0.11633728804705325,0.2176088501183229,0.01570243343292864
0.007831303251933352,0.24836779033664144,0.2376206229226762,0.01144259577482792
0.00838897111941712,0.18767471958547957,0.19969337173556456,0.0178431645444283
0.007248412090714035,0.29435227809063147,0.1731178928215497,0.012962746767249875
0.009844246842298385,0.32309920115814855,0.20570166560703804,0.013968147568994312
0.009926702461402806,0.12387574271979779,0.18520399416842712,0.013998078650969484
0.010075045209685636,0.1690377168217016,0.17608237554005937,0.014555718998808106
0.010075045209685636,0.1690377168217016,0.17608237554005937,0.014555718998808106
0.006717469856212081,0.12261924476109477,0.16571501238579542,0.013305868077397528
0.007479092386284637,0.21530309575161521,0.142103448172185,0.014876062750500836
0.009673219809182938,0.24371778855507828,0.1747517656613859,0.014612298407753289
0.008740308473161625,0.2289935179096681,0.23661839975310847,0.012816719384747327
0.010059447311656821,0.19235624865282103,0.2050265640983529,0.012149760412880285
0.010794077418429904,0.24515348221025168,0.22418361106126763,0.011894232418730635
0.008380618325199546,0.19576187624325017,0.21393297379117268,0.01344369717548194
0.011473815740667847,0.23400355221492244,0.22146450965359202,0.014208891121825917
0.010058695112055049,0.14328620387950847,0.1987587464361329,0.013979524822399324
0.011843201102761164,0.1482358098426813,0.20432140430877976,0.014310877954894014
0.011309601762959715,0.14530109489443988,0.1785979227643214,0.014319034388749161
0.008252656949660615,0.07749836372726795,0.2021220421091121,0.016371228981971166
0.008465195769498769,-0.05986792411077854,0.1659559620769533,0.017538324756624892
0.006653333312462735,0.034026901355056614,0.18839221103611598,0.015911024435635045
0.012831994791195778,-0.0006916549615362047,0.1709759531166652,0.014580663821814908
0.004973661225533146,0.11864906355242713,0.24430962230644426,0.013674130642169656
0.009708542226313226,0.19194838772220563,0.27594622601365687,0.015152086402376889
0.009338475331569339,0.0899105084681548,0.22631086515900428,0.012821993599701865
0.010176088545475597,0.16810980076831647,0.27508239900831366,0.014666235575757408
0.008338217648295716,0.18754334412981544,0.17829085808473305,0.014685050364688288
0.007357831168598004,0.3565262350849815,0.17675756457970151,0.013701457819249087
0.006311177601423502,0.3256567693647292,0.19010737907886258,0.012368643467282505
0.006952531308958518,0.6335907479101882,0.2156271792342004,0.013964816859552611
0.004550785856745461,0.45146608305582914,0.1572151310692603,0.013210976462884176
0.009857640104203915,0.42339720093077143,0.228782281854428,0.014365310892079782
0.007004399079716599,0.187753849523862,0.18079348827502245,0.014095413655696139
0.009634578756833783,0.1829898117418262,0.20884898027712406,0.013492953150722955
0.01103714212608086,0.513664466872973,0.2689193267123931,0.016804601200688475
0.006889344829287046,0.256655505718517,0.22333755519734072,0.01522878217628041
0.007295743098007919,0.15374418664254894,0.1989231392737051,0.013730366019346917
0.00848012020918052,0.170453931765766,0.20916801362833323,0.014759883003719066
0.008447148364642722,0.3108084781603924,0.1881781901706077,0.013593174218201337
0.010737389731530045,0.09002672937816607,0.18662150626746007,0.012919525732186595
0.009353066506837123,0.1786222162068017,0.21924440503770426,0.013058522921155188
0.012474549247706685,0.18427264014389128,0.29221894109100016,0.014221709522791781
0.0032600558365910737,0.5673806196447506,0.12316542302055201,0.01194948538830435
0.01050841285513908,0.3967689627998489,0.2772882604994793,0.013937696468183101
0.010372957350326254,0.1314861146516867,0.28953573253726744,0.013180051927634873
0.007658461092554439,0.466279579925092,0.10425254047052955,0.01479602714956348
0.00801720480023189,0.512632656786894,0.08411758961934673,0.014630056354566202
0.00717122291597215,0.27881567705490207,0.3070894241974179,0.014023781187670076
0.0038540876043612897,0.09928694078952449,0.1483363376635948,0.017938414523982652
0.0077262583656814,0.1771564223766549,0.1763623701043717,0.012549692379106355
0.006036000596690028,0.050203739699105326,0.3228483855345554,0.01768803910706782
0.006447061124256785,0.1109002877521135,0.13954575425296825,0.016348588332485647
0.00847559870311144,0.1642730016520685,0.2783898662271864,0.016191634990020114
0.012324924134701171,0.017089084536028816,0.18253820396033982,0.018576926922869705
0.010693629617102168,0.309876687606979,0.20022482359805363,0.018545476198497963
0.00733741697597884,0.25688894114433786,0.1792458749713894,0.016159076783402324
0.009834309263916543,0.2504486201576999,0.17117917359269022,0.017998279067756556
0.00896626623824422,0.14514423776950433,0.13000457655755665,0.017841110771262284
0.00975128696023859,0.22308653712537496,0.23736496984903127,0.01429825109536911
0.009750802671232182,0.21208548369679786,0.2300888318825245,0.0141900879584205
0.010449732939835369,0.30577916187199006,0.20694926140550907,0.01171308470925389
0.0115207370183359,0.2544225756558092,0.18072958862680777,0.013746623667418321
0.007803803061683508,0.24141953423058413,0.1761574421484481,0.013682984835505575
0.0033132894157602913,0.35283938069039117,0.17361776731624493,0.013549262109471818
0.012825680321172856,0.08856289925830538,0.1775653348549548,0.015473384809103942
0.0065613649755993705,0.1629386887376658,0.16912371527677858,0.013992107995790896
0.012027753514624673,0.07354139157197256,0.15393475432213116,0.016416513710862824
0.012519670583683484,0.10906842866207062,0.1532709359976394,0.015400439244699455
0.010715529753846225,0.24458883126625292,0.17576818177404613,0.01603900497672029
0.009560467562285853,0.01671553291417147,0.1689378996456491,0.015210621305919726
0.011169725757009844,0.3051232625589394,0.18094451612449897,0.01672716778445833
0.007740999561792436,0.2428096784618772,0.16371336515907622,0.014942054300010275
0.012010460456857124,0.24986492118757303,0.25768284872535535,0.01460612099437438
0.010361761571176367,0.18993467544664197,0.2539076320173298,0.013430055453924655
0.00787683626270278,0.29844596619061126,0.17206443053897152,0.014121283565273786
0.010455011735201802,0.13877372836418855,0.15066275556270728,0.015122336621853064
0.007483308367870337,0.22706293508632291,0.1941443902250189,0.017072163211855257
0.009855608383682315,0.15821579227799884,0.17834753944482715,0.015665925595781116
0.006555653032886678,0.23304299902225262,0.20713419743114608,0.016239515070022033
0.007565044512875709,0.4094578156603423,0.2382437544815416,0.014603615198333064
0.008783442825602875,0.28374623938363924,0.21848405604129814,0.015601883592933463
0.009928239165251375,0.04630498645653921,0.19413814897645434,0.016765471105940333
0.010316778463143933,0.23101982711163535,0.15153086123907192,0.013285071805215104
0.005534166794154814,0.38161049579206713,0.18515266111586373,0.014023125925469723
0.006738578310509751,0.3113502758143039,0.20462571404819802,0.015360526171365315
0.005986625792308613,0.2556845700795626,0.22077746986119745,0.01299811368293389
0.0068156208374905445,0.3592094382283237,0.25172511189357955,0.01492565916557807
0.006866697497750624,0.361557189371105,0.14279586103421094,0.014571665580431095
0.00825085052158582,0.26904259672375563,0.15094188465635508,0.014506574940475761
0.0055203035723254724,0.5235325565653549,0.23429260263919188,0.015553509552405741
0.009924905207386092,0.13965461877992483,0.2195210349553459,0.013796981444393322
0.009470600102456627,0.0062653020960150956,0.1995019434528776,0.015835312441022133
0.008997819028531879,0.023724862866111595,0.21811221885777907,0.015056223090086838
0.012716512626809996,0.05045515206028538,0.20807203105758337,0.016635105536429367
0.01516088382496688,0.08037737420752031,0.18106617956579715,0.016451767938051545
0.01516088382496688,0.08037737420752031,0.18106617956579715,0.016451767938051545
0.013591257449473397,0.09090415814476034,0.202122060546526,0.020252165799879613
0.008356582238920536,0.1301161280659605,0.17044529098545455,0.0142645713460511
0.00934084395623614,0.09186310678683804,0.23002523468723254,0.018145221515145415
0.008847369768078605,0.08214568926564891,0.201181474575603,0.017538898866321352
0.011639921406215442,0.09536686816703163,0.1681964613502817,0.015249466677451716
0.009996426066665396,0.13952925543985148,0.1751121588357744,0.015010345802974454
0.009489424596469538,0.02605213901748458,0.1924604201374742,0.01608483558203143
0.009175614516164022,0.056355360258837264,0.19956826729872515,0.014737834438578385
0.008102584947842764,0.02279824353356729,0.1744278308246594,0.015037044306913062
0.00895518312016257,0.0052473081893707075,0.19888464448355694,0.01568029956983453
0.011184375720471677,0.08197874842501174,0.19080732494381147,0.015998637016461717
0.010630327783748915,-0.0016105308572643099,0.19648685106378885,0.014195412647322955
0.004190923750680172,0.19331010310676408,0.23750699930149824,0.016323496298838103
0.006841447957033734,0.10274684534750163,0.3091272832451255,0.015199580526951582
0.013414834894609573,0.19531819505658274,0.10400610644514612,0.01384579443709285
0.010184119623854725,0.20678036553854331,0.21149283175712524,0.01641333138742801
0.012445289867922937,0.18061048548722117,0.19380690481829865,0.016431944656383077
0.011036404148300542,0.166756059518448,0.1354731456372666,0.01428212110734738
0.006999772945126313,0.43158605497541563,0.2863823452702352,0.015034870402206697
0.005408148446021557,0.5038347316730826,0.2701767691261508,0.013748985034167492
0.003389304412108761,0.49685535756588395,0.2945232652235978,0.014252292346569847
0.0034699379818749513,0.5427222161404289,0.2840555784441113,0.013699280303370986
0.005372159468404248,0.5856808152879869,0.35273521266995245,0.014189315215327927
0.010243104151550286,0.1367523600109622,0.15134234712196876,0.014362718417189621
0.013141380950603767,0.09229045436104416,0.22501063202825639,0.014517386736894077
0.005070383922566567,0.2900622579618075,0.07909053417938891,0.013566070958482035
0.00839901118362334,0.2518196880608331,0.11733734588174419,0.012511542247722735
0.0069877432020046025,0.3951273456804935,0.16951372779970478,0.011840385769473931
0.0067723236902126885,0.3461496308003485,0.2389704956299366,0.016407471621743993
0.004444308825194854,0.5761330235208546,0.19128033019201857,0.0136683375065963
0.004229324835829625,0.47183060151631484,0.21248841695565757,0.013191931411554534
0.0045437151957982485,0.47371867159942194,0.24083545669095668,0.014014736863982724
0.00963344116778603,0.42448636959762404,0.2670188215140344,0.012728099053340882
0.007163902635273696,0.28286739497080354,0.2292093494008118,0.012790714172102056
0.00906983225196819,0.2495181966591785,0.13955412789501184,0.014435315609011425
0.011033512749547319,0.14066987722809837,0.22359226296887322,0.016658691936714713
0.012701822336360908,0.16972831419423617,0.2026297445507558,0.012437298784747185
0.009491963181196265,0.27409640118294176,0.18256966574719244,0.013807638173285784
0.009701909203780461,0.270735278362838,0.19462780345974934,0.013198629342200454
0.010057718676382875,0.36614757783450136,0.16358839632095132,0.014746540549739937
0.01063942229921914,0.3577961926393561,0.24096965456847996,0.014619606107243877
0.007232012746711016,0.28006942391368345,0.1853637909829757,0.01383018229685988
0.008393167046650477,0.4345055133937764,0.20220213152531272,0.012328160391634544
0.008345613013944762,0.4000178745990584,0.1919657940038893,0.01257477788428114
0.006281934613536817,0.28808457974099105,0.23805994934900077,0.013544658460371546
0.008225066736154286,0.2788381740053117,0.2557688922694105,0.013276535460010468
0.003525240019940741,0.24644390553218345,0.15063778759620478,0.01524402094487974
0.007199158106166561,0.4437131250918697,0.21262675593299746,0.01468543160032095
0.004864426833769759,0.6582373071294277,0.1939913946612797,0.014156560522467544
0.00853290520611496,0.4485523168138604,0.1711420981764893,0.014086487256568938
0.008441844397689783,0.3992845623290888,0.13765436909049286,0.014405836381265042
0.006027655333556931,0.13447613476208942,0.2685422911999191,0.01585159748501388
0.010307520466693127,0.24212460470654837,0.1484373441481102,0.011910380950802301
0.007840596387160562,0.051419145499577504,0.2291152526276807,0.01651004941453652
0.00975336791902981,0.47423428416411656,0.22197984342398946,0.012806719974386052
0.004495799944086224,0.48474059377646267,0.17568670752073737,0.011989083506332755
0.003194573351534572,0.5994214320333534,0.2118213226966298,0.01814819950775022
0.006147443574020726,0.414893242259802,0.21083168073545472,0.011393207402974602
0.007991187061886762,0.28198558729870865,0.2028233892019484,0.015148266801631961
0.009002266435556575,0.3334965712858393,0.17580488391225588,0.014870044176244662
0.006143571305005,0.3859099727825224,0.1731457620028359,0.013473059638499874
0.006557199256673831,0.32687529701647056,0.19547334573340197,0.013416695477446498
0.00874243454641221,0.4531049337114188,0.2287348190421465,0.013180907856542266
0.006767010529388188,0.14354376235111274,0.2031727225859496,0.013453959914900641
0.006310624335756212,0.24061740375848933,0.17210091691280188,0.011777611268692154
0.008092109282150812,0.20461406141444283,0.15938319797757344,0.012969267340680157
0.0098125810112649,0.24847319886678318,0.20740889075972196,0.01472358575193423
0.010169360988224331,0.13502813741426972,0.21783802898806914,0.012882158280515713
0.008746833698812115,0.21550042574287478,0.20814697436201726,0.014052904458478913
0.008397421600904266,0.22634448915775496,0.2152588741263533,0.01162196916571986
0.009184883468962419,0.2084450795994961,0.21249920809968037,0.013598335126969145
0.006888599298757825,0.07632749902619107,0.17866244918645688,0.014816798222251284
0.008756325696910355,0.2835511041944822,0.16000461892758253,0.013142714181613982
0.005234626205746464,0.12704376430603248,0.249007345625639,0.016024728853456672
0.012007914670521539,0.4059106396702003,0.2010790944602395,0.013010067462463035
0.0038060029075398533,0.44209039523668625,0.1846620068841508,0.014225826024696311
0.01195534451405726,0.20936585403633093,0.2244131387148636,0.013716058918414424
0.011147111834543793,0.13273443901952298,0.22741261406607,0.014893359312873793
0.011900063794583532,0.17989884774961945,0.1806776774595098,0.014625481945326677
0.012188197358703435,0.17733606250894773,0.17885071684869658,0.014845322823648754
0.008195964854666149,0.046292532278681034,0.20329058672406655,0.01657748856099674
0.008107388747553821,0.16767259636387513,0.1866106323833247,0.01369269863930968
0.007124787278367198,0.29881634864469536,0.18973298695074392,0.015583629271172185
0.006973886539005436,0.35357509241592405,0.19860157094806927,0.015082808103510306
0.0047359016507044945,0.4117803169452247,0.1999984715532919,0.014528948108796375
0.006217713498987848,0.4665693417539106,0.18534634276813758,0.012037000876153794
0.007750529818824062,0.34381906812646806,0.23150198207556927,0.01858941878154386
