alpha_0,alpha_1,beta_0,$\sigma$
-0.0027765307266181577,0.06473688815179679,0.1742336630808826,0.015888347100711065
-0.00262598857332461,0.030892111179757115,0.2727160235951657,0.015366862007778388
-0.004151705519458444,0.1755719757595327,0.3061930048183483,0.012733369593859022
-0.005349232887181393,-0.04383567401843928,0.32388415258482256,0.012822636575263488
-6.75938200519582e-06,0.150738768580669,0.22470452004294356,0.012883773022353466
0.002312110392640735,0.1079852925075569,0.22578881127686698,0.01357320636369327
-0.0024135031318452725,0.09285570111573366,0.18613108130674777,0.013470985740495007
-0.0016041243259274003,0.06291479979678613,0.19121581619014322,0.013475734828170594
-0.0025817803190521923,0.18917571563628485,0.24873165476291523,0.0153495679413492
-0.0020133337211901137,0.10926770824869321,0.22886391917818186,0.01440218476720062
-0.0008951771885720271,-0.08864948838662037,0.2725609384930562,0.016113835082797196
-0.0005722675970958752,-0.09951399475835696,0.2535090889686181,0.0161871882064562
-0.003090288871063501,0.06952836873931624,0.2263291714628647,0.013899031904457506
-0.0007813602298740669,0.1097388013909211,0.28749147866411795,0.01059360037930921
-0.0006283123408527962,-0.021246551161800544,0.23026834777216695,0.013359653155338385
-0.0015340722182302818,0.09360226964289177,0.22986963050124887,0.010683565011196943
-0.0037672813494496467,0.0823539456601503,0.23936016404391053,0.01306386768886945
-0.0021969128315684843,0.0766629201181217,0.2326309533650312,0.010343253235914878
-0.0033272312901235397,0.034834995115016434,0.22352397443755917,0.010432257223622324
-0.00346924655038621,0.009196326425055025,0.25477817500495986,0.012555981464410332
-0.0030194127596798385,-0.15544042968274865,0.2395350618440328,0.012995709057446968
-0.00272957482031583,0.10205627159982024,0.2310705018006398,0.013203103895930702
-0.0028336027348485377,0.07799055025224111,0.22885153415140178,0.01310882241838083
-0.0023611946458519627,0.002165546568771651,0.22366258214265244,0.01245429251021872
-0.0022147256410815852,0.09974828520684194,0.26245047366249247,0.012752308566216215
-0.0015126893245165187,0.06318761297899694,0.27894233733688395,0.012468441186578612
-0.0031939013826614185,0.02970183940933613,0.24375850995473658,0.013791269574053222
-0.003148944368171561,0.0314502072520078,0.2600559584865202,0.012615689834391548
-0.0028601079455582994,0.05777990788652928,0.2782360679249983,0.012997345573916233
-0.0031970487651874126,0.10871747340518859,0.21831585516630522,0.01290733726325142
-0.0010290304196372277,0.10785169294907528,0.3230156807252677,0.012177328161574496
-0.0031240049892951806,0.11658009999737234,0.32193511366985655,0.012775747153939298
-0.002621097925729823,0.04698523273333894,0.25192400978093565,0.01195445403842964
-0.002219561954728968,0.0810854430742113,0.25437023183785407,0.012215979640772685
-0.002271050804949766,0.1091265247111299,0.23011446898592414,0.012415345429829612
-0.0019744956414605172,0.05983057303860103,0.25706104536948565,0.015922903494868523
-0.0031717992502974432,0.0368376578474021,0.3154361406027796,0.010215988693490094
-0.004056424891550718,0.12563165318163197,0.24714697193897603,0.013805851815834672
-0.002453546581113864,0.16195585279296232,0.272325870375926,0.011322801915065217
-0.004452992968969666,0.14355125888085923,0.26075099790833967,0.014955087072017745
-0.0023452053830833233,0.14096948157251313,0.2316491742982913,0.013582443029145911
-0.0014298783252902816,0.030207527700479398,0.28933696537716813,0.01105695934949045
-0.0025450113557007425,0.2135364477190584,0.261107118447891,0.01360799504583801
-0.0012071570884380997,0.07043652626156806,0.21217821556947575,0.011863816857867084
-0.0012368950166088692,0.17700818748373603,0.22312849500818663,0.012080210332252504
-0.0008324791527489176,0.058638030503047486,0.20213126401438358,0.01267686416261922
-0.0034061830394720187,0.10969819650669055,0.21159902066667358,0.015315047806958049
-0.004781426768639179,0.05705575641743117,0.3250764177695254,0.012290881809750756
-0.001114711593494477,0.16561104265266036,0.24362462231812798,0.013404956441293338
-0.00038386130935862746,0.1714866935838282,0.2570978428252421,0.013204043207511038
-0.0025314178291042534,0.014915408884343104,0.35134784073547287,0.0134680298156135
-0.002004466327337203,0.07110534793510198,0.28869422161824426,0.013694852061754897
-0.004365936607025611,-0.04131204987717567,0.2961782911518962,0.015143222250949618
-0.004733236563068861,0.14543676512730985,0.379789431903668,0.012063152970444217
-0.0028067432544871206,0.08548431796758672,0.30879298092540425,0.01199831498429127
-0.0027178958141528303,0.13719527372803628,0.19831798437842238,0.011303708943409369
-0.0013502194898651306,0.10524826545944639,0.22162632274922583,0.012086882687849913
-0.0028752625046204274,0.09648591809415641,0.2595833653730386,0.01261248155210798
-0.0018849713155983563,0.20193661334814225,0.21309757888506342,0.01381434194355021
-0.007280672997347605,0.32234356356064164,0.28050543391533833,0.018331112658284635
-0.0008412502183394165,0.19536665936860687,0.2925763577315816,0.016498912982358963
-0.0018951294383013442,0.08686108722740346,0.22017910565114163,0.013836937452265179
-0.0007772372674960837,0.1700411169455388,0.2937487293652204,0.012080316054375439
-0.003011792507990638,0.20034911741923095,0.31847629312841025,0.013947402585991045
-0.00013208930047458207,0.04325777240954329,0.25255696979837994,0.011496725277263616
-0.006499343799425487,0.010995565681278761,0.3135517646545196,0.013458909033770207
-0.0075317785145920715,0.0703537225537984,0.26419421431336776,0.013315887175258558
-0.001926008233032306,0.12895050175000355,0.276580046418359,0.016090337114476865
-0.004232877705027365,-0.033737391196858424,0.20181232614905972,0.012236978460637444
-0.00171128078775002,0.15306653492920919,0.31489967615218434,0.014458100151975203
-0.0017880879011739344,0.05875896709493287,0.29178839405832047,0.012050357230235427
-0.0019996788365359125,0.03492860351594139,0.1839215191317236,0.012286518906472367
1.3194168256848349e-05,-0.10100634518317704,0.17680259515758595,0.01253828075616381
-0.0020531131717847814,0.07524232080118264,0.2757279254291512,0.014630187688110969
0.0007923078132670052,0.11928599542846703,0.1944004472029981,0.014162728742770433
0.00015412802064618643,-0.03337241072773285,0.2252552197987674,0.01692884174370612
0.00010453640587858078,0.07138614514695828,0.20868025144686547,0.013031161153600071
-0.0003463812515642377,0.07960353491332851,0.20592937411355935,0.013305662047478501
-0.002758509393878751,0.16642545376950182,0.15642776193796032,0.013521521214378161
0.0003236160838335503,0.0592139023851336,0.3630066134968059,0.012253291106300756
-0.004664537175943118,0.049117026460809024,0.25055689601980674,0.012760658494786687
-0.0033929974717662012,0.027258218854103976,0.289074964886429,0.014434100319245476
-0.0023364141386362767,0.08888521562055389,0.2268006420184249,0.012509877970579513
-0.0019217930904012505,0.2623746016721447,0.19227489149253818,0.014138848517632235
-0.0012796407721503795,0.2014148742357049,0.1898479775421723,0.012834783421946116
-0.0008386961667822381,0.06727359139784905,0.21687131762441061,0.011303231196025292
-0.002217771168972266,0.12102150925591872,0.20959444638693378,0.01255785211955232
-0.0008336011992736416,0.10511150228472628,0.25369389743139653,0.012161122434224434
-0.0010645497632095068,0.026546621794143185,0.17732887358492092,0.012084113953368164
-5.054696344072061e-05,0.18492395653790866,0.19483069619650298,0.012975360851702658
-0.0033004860425911863,0.010857593655528104,0.20553008254145427,0.01339210884581749
-0.0025755070538024476,0.05748534639559127,0.20883663111742118,0.01414983192164336
-0.0020136333052973923,0.1113115264415646,0.2135992083051939,0.011840623747054848
-0.002874603856012353,0.06161132949513149,0.263135440503303,0.013909585802828008
-0.0008317633478110989,0.04786985040082175,0.2549195052406744,0.013302317542587734
-0.0014928995926981243,0.21700741220750128,0.27375885189467514,0.016419042373976806
-0.001969519709189597,0.07180919600022673,0.2109902468939977,0.014985639006264258
-0.0058055061258986355,0.1264310910771646,0.2720201685362438,0.013301636543529042
-0.0018691769842241186,0.21376977649062132,0.20716191355712513,0.01154634299947421
0.0011670240384581301,0.04470591001245943,0.1906433238003029,0.012747968753425288
-0.0016144915624352395,0.25884322826953104,0.20621327718349905,0.015283671777552294
-0.0034515974141797676,0.13564021190824385,0.28297565029025046,0.013468362150537339
-0.0026006298607733486,-0.057825958507662714,0.27245813872279395,0.014553642636116812
-0.002773554240599271,-0.026173134111583566,0.24622652470152454,0.013864352381165394
-0.0037829187104012423,0.21485532949927894,0.22544127684802578,0.01478682708805812
-0.003705527492277936,-0.005980073560876264,0.2721199279366747,0.012910373720225035
-0.0009412235630484353,0.11171872944093389,0.15544613094360976,0.01484564411204494
0.0005402730179545218,0.3179548801265239,0.31965658389575397,0.012931373517624363
-0.005221522193330777,-0.17772141134359212,0.22227769495983282,0.012596804389872636
-0.0022300433006042157,0.0993211946705195,0.31102753102664565,0.01357344713104613
-0.005600471380349482,-0.10161631280394165,0.2622466847895097,0.013074536656903208
-0.0038406285115458773,0.13349349033692678,0.27206194151053087,0.013443147105818424
-0.0012664984722933958,0.08301222414388201,0.253857631020625,0.014631444100980691
-0.004872365132499242,0.06028400041514698,0.18220391215078913,0.013369869433774998
0.0010116708951636686,0.2176608520553247,0.30165680550151486,0.01173381544897353
-0.0033142950563690215,-0.01843909036378597,0.2885171219428971,0.0164094175620897
-0.00425858127496517,0.09556145918782853,0.2607663369366481,0.013772767218399463
-0.002476453444589356,0.16050384146655072,0.17830808472683493,0.015827318241829244
-0.0006190478251151579,0.13231938647048364,0.3004475757032847,0.011358667846144609
-0.003574049116705309,-0.001204753770098368,0.3966376925556706,0.01482764804095854
-0.004109738555143183,0.10076336363094827,0.2807760822628784,0.012843877919863803
-0.0036936057519792024,0.11603579356551387,0.26918280328540906,0.013320550805716452
-0.0024232865666862,0.17272585175751706,0.2609663655503216,0.0134172335740754
-0.003441150731392316,0.10808731758707206,0.2512471549390904,0.012872906268407236
0.003255955037597955,0.05695344148571075,0.20593290021328883,0.01951472730918979
-0.0027784335507201573,0.12581031585616753,0.23868482390776263,0.011370558310370357
-0.002109304234705871,0.02907215461423649,0.2505561495619788,0.014306496587089415
-0.0017298020594412886,0.07505006700103375,0.24595434844272449,0.012242496488152396
-0.003140094963840108,0.06742971352885783,0.26789251823521826,0.01336872399370773
-0.0026251043990865672,0.15448521646845942,0.3177830423322894,0.012342747680705089
-0.004456354467847329,0.20272926239913241,0.28483553639452963,0.016414199826129922
0.00037140001558419103,0.21347090713269387,0.24722138156983334,0.012272835998559235
-0.0041659559667112794,0.04926199993808931,0.23353798255631186,0.01340704780743971
0.0008467909080841822,0.09999492355513843,0.26289205355806355,0.01186003706100723
-0.0025103770391013344,0.08644362866118314,0.15244229035745002,0.016110666604362747
-0.0018596116105920575,0.1656669095266059,0.31684203940043776,0.013305166071361639
-0.0017941595828440732,0.03039719024341271,0.2378825684752816,0.013086321599290351
-0.0013332875049211546,0.11314323881591362,0.32286861244344783,0.01364152722002366
-0.0007314630135964652,0.11011398829678429,0.346062983961002,0.013778521841741604
-0.00405681361170381,0.05584849700747599,0.22249057597940328,0.01251964437155049
3.18740033269328e-05,0.016966543704118875,0.2954061563946177,0.014396015166098914
-0.0016219627104286356,-0.019095675529779216,0.25489977060922125,0.013538661629515442
0.0026366309389763178,0.06600944031861089,0.1871675878015254,0.01596241959122641
5.363462026196573e-05,0.01379863620703497,0.25794918912586856,0.017967686665458154
-0.0038845539073990125,-0.03351516711219958,0.2666348166214945,0.012326013886811286
-0.0012400315518633573,0.03219635267776819,0.27336503978850835,0.012522738282059645
-0.001182568427816854,0.033406672243409076,0.28557478218021887,0.011708765757861492
-0.002992096225293293,0.13524299949396493,0.25455789538063256,0.015142410388174054
-0.0009848282201386995,0.025785259266538796,0.2055495339871413,0.0136574951942626
-0.002831255897322994,0.07123973342046966,0.29347976042101537,0.013052394019087424
-0.005094315170345231,0.16336071381390382,0.3059253995732428,0.018393180249586794
-0.004353645377853778,0.07041492581000772,0.28999215617008156,0.01050116238260906
-0.0010564913198411671,0.07024613501977979,0.23359867638139273,0.012820904942828863
-0.0037945084108538707,0.02761150583871213,0.20537326824814797,0.011257688616008284
0.0006681563495200634,0.10617740285691916,0.14175994287212004,0.016434027152350837
-9.156084033845234e-05,0.17140195714901124,0.2022961811897305,0.017765968455413172
2.1411432496907295e-05,0.10974808728969428,0.1967614344165948,0.011637406396369263
-0.00036613687447632667,0.10739561830841514,0.16372830478941755,0.013597048711271348
-0.0016704897246995853,0.18787119755343537,0.18742632404202336,0.0131277139221971
-0.001419906674135228,0.019716671628842903,0.22082430362855388,0.011068116125480322
-0.0015742927142560054,-0.011042134753534485,0.220356808766915,0.011228150750238673
-0.0031490286970940204,0.09881700600315102,0.22096591441526847,0.01517362125215147
-0.0044842967870793084,0.07565797659961808,0.23174046854378128,0.012695955226176468
-0.0016859585459074388,-0.032210799445752024,0.22735898326005322,0.016607539491502916
-0.0041228721610169486,0.134585789580929,0.3146393630479258,0.013760651999430292
-0.002510355537216204,0.08644942907152149,0.22046408248083518,0.0151098294509643
-0.0020765911204847103,0.08966166995940811,0.25504060449715804,0.011214453850466934
-0.0036459782715648243,-0.009593447897775536,0.31028103270209134,0.013745000751425832
0.00010308159949539773,0.06698287964242956,0.24607431545565256,0.01045433328853652
-0.0016364343456495704,0.14084674664411842,0.23248336522508273,0.013261342362400381
0.0006106527008030374,-0.02975530747464096,0.2549283386505901,0.014106719789175768
-0.00038999439929041996,-0.04525249636197901,0.21860522726111886,0.010530192521854682
-0.003645745887070981,0.004072622477325023,0.1794755432131443,0.013003082788020306
-0.0021746011660492195,0.06929689370868279,0.2605932572136648,0.01347746131223722
-0.003469332735161996,0.03600226702273562,0.27309733531677627,0.011897077690678031
-0.003916251922354909,-0.0011638632533008094,0.25888296405521277,0.014247879939297822
-0.003304515839546105,-0.031064912218939526,0.30632609998718474,0.014548508220340354
-0.004762823372106974,0.04217068205408204,0.2926007759331075,0.01455105761768308
-0.006203927177499916,-0.01652402031234014,0.28216689237804327,0.014486132572035182
-0.00023806655052901107,0.02615208813091458,0.28359974388814974,0.015348316454649453
-0.003365856609219869,0.11104899662783815,0.24060881473932055,0.013278644642412666
-0.0003331698477371672,0.15248406788356703,0.3037404798887918,0.01273426402955593
-0.00034597488324328356,0.08213187009343861,0.2754769797147402,0.013218543927165486
-0.0016138993965477719,0.10658988102125662,0.2253832817516732,0.013772078582896797
0.0009171095384873556,0.10012955905671438,0.2520562737317902,0.010683768563544764
-0.0017678089444416382,0.14248454660116752,0.23292906251522966,0.011139920569521492
-0.0006908079223626415,0.030484957553858428,0.16259060353512805,0.013357521462539655
-0.0012945330742295744,0.0632291379384326,0.20198442581878,0.013037834669377829
6.0623941482067524e-05,0.10215440718899853,0.23625745022312825,0.011240293421772761
-0.005678642919282124,0.08292607958013713,0.25911503317499746,0.014117151681791005
-0.0038475070147641396,0.011682058723556422,0.27689124193801495,0.013875375334134797
-0.00208423762476801,0.31274363411488065,0.22062439759964061,0.01220876759953103
0.0011508286534385034,-0.09170610914108286,0.197929476795045,0.014300173463240412
0.002235714546695397,0.0036104306763187757,0.20462468256747168,0.013352297811966028
-0.0022419819853331142,0.022293034887580235,0.26516825738008165,0.013277998126174041
-0.002177756944221587,0.026993703019097055,0.2464070874712684,0.011512967527172189
-0.004104894652073342,0.03452995461219005,0.23671300173924759,0.01610997939297097
-0.003037394996727986,0.06554637392268364,0.30939422455232085,0.014412229695336919
-0.003592115210914229,-0.10266575243889424,0.1889678897249289,0.016225363135547517
0.0010655997714573776,0.12650396601205213,0.33311971599689455,0.011387075688835865
-0.004766288978756535,0.10284402425531518,0.19379811052015322,0.01396548832974783
0.0009757190077320283,0.09877946691296004,0.20411301022638198,0.013760782911656848
-0.0017954478951130394,0.22792775499891815,0.20454082189515774,0.013029297794496674
-0.0004197688393042661,0.13463952445386473,0.28315741818789947,0.013108934529996874
-0.0022876585035555928,0.0923061375460925,0.2993372895437628,0.013172700604294823
-0.003249342662078617,0.04627460782928979,0.22222234715464376,0.012551632995254643
-0.004308239032915357,-0.027214342947856584,0.2695316995449852,0.01279278213597339
0.00017011925129033467,0.016599599600783003,0.27726250982865447,0.01266985777034006
0.0001431485349021695,-0.01350708637912334,0.2323437418754374,0.011601953559772055
-0.0052757963580892945,0.26458230299131086,0.35558799646025124,0.013054765098659039
-0.0025008453813042345,-0.07452729695366006,0.3002043179211462,0.01082737910651408
-0.0024456231440267346,0.17732751595992138,0.16321341370944964,0.01575360833048689
-0.001158037812112852,0.16225558700426987,0.2272626737277958,0.012662075038054726
-0.001206685675319967,0.11933582875005841,0.2160437918036734,0.014181987076447791
-0.0034498449750432108,-0.13496218312335848,0.24886333299096286,0.012102527989465917
-0.002004004341594275,0.17826249081700327,0.21967207386903698,0.01222177738422564
-0.0025946596403233126,-0.027636253094654905,0.28254327022614306,0.012653897287135223
-0.0023292111357640457,0.14037265894438208,0.2045769497598257,0.013517232325973494
-0.005760698042561286,0.012249185055098415,0.2116726863212771,0.012868860938868092
-0.0005150578086889958,-0.008378718091298141,0.2813375720989261,0.01143943254168382
-0.0025453128613127916,-0.054331342105493785,0.25857079841589925,0.01182910156164865
-0.001875565202067036,-0.11805682453266839,0.2497124123384193,0.01396933469909037
-0.004909511376977608,0.1061953627352187,0.21460950950917226,0.012883735202741926
-0.0007130307413181714,0.09436805785066713,0.23213170073579872,0.010764505997391191
-0.0005174995639228089,0.07323362982964562,0.22957648269513392,0.010939865141878793
-0.0009297096408417689,0.06696846704770613,0.18172258022733018,0.012502826591675212
-0.0008016336571906096,0.0735738742449628,0.19132004421319526,0.011628441343482307
-0.0007441116075225291,0.12625000174559015,0.1994328912926942,0.012225570349791402
-0.0007839505116668722,0.12648219481856374,0.1933103753976682,0.012152826084493603
-0.0011072675133172367,-0.11433853672910957,0.2269436475238843,0.013743336730310468
-0.0013121161632165803,0.0710383783027112,0.21169806286957243,0.011256472836035664
-0.0038791925324989916,0.19126376548413682,0.2876840081980635,0.011857395664636984
-0.0026405658769121606,0.12154700397506844,0.2756089553998808,0.011230971038185131
-0.00015507059399263862,0.10723109442612895,0.20074316442855633,0.0130999067034226
-0.00422639674270345,0.04438363975959025,0.26144421307025256,0.013983828559559566
-0.0007037700129049651,0.06636123566179619,0.22180608499638882,0.012227472947704937
-1.785285046960042e-05,0.12953128949253256,0.2730904138925197,0.012948394569913991
-0.004184827085907976,0.1260567366471196,0.2857465300337767,0.01261820445957318
-0.003530119558716572,0.07860164970561415,0.28390533524815803,0.01106306246022517
-0.0005854184931108252,0.12742260228098504,0.20528671249636618,0.012628163119209551
-0.0030684125664701112,0.0008879279643783757,0.24486340497305972,0.012780501389228977
-0.003807120867570019,0.03596460547578182,0.21631244528965596,0.011405238374653905
-0.0036921001537520053,0.10493237409009315,0.2346968056754072,0.013522507928790438
-0.0009352996207099844,0.08536267256859605,0.21065227513256304,0.012097786310477851
0.0004184139761108445,0.23199270216958873,0.22030201939001942,0.013015380539375518
-0.002210534915304012,0.17572023789934396,0.2067596766926864,0.011431751885668738
0.0017143000054813888,-0.03306315121981778,0.2276776287487437,0.011694462482816557
-0.0017563362629753596,0.16064885257530853,0.1855598161952962,0.013288664769041551
-0.0029435459534072677,0.019460249703048937,0.22670272320597767,0.012488612001268209
-0.0015896950914680052,-0.030417368053809006,0.21518507174858692,0.01335519970573237
-0.004386446658583744,0.029566418701825886,0.283850232306462,0.014592103785304077
0.0008784847929711566,0.17186808363195963,0.26482151645899304,0.011868605674375157
-0.0027783136026538436,0.19836323147169546,0.31716219945143476,0.012230807422345827
-0.002009323818544349,-0.049021958053209094,0.23982304422957226,0.012933194803374778
-0.0041394957587561135,0.13366023889004025,0.2304046887452616,0.014159259388838498
-0.0014327625985450874,0.013415055788676892,0.1987646513436199,0.013912142227009499
-0.002895156239077302,0.08551150844000051,0.1752420103582187,0.014579934743632212
0.0006889647172850356,0.2194183839305986,0.22452403805367704,0.014122280771471261
-0.0020334666431785675,0.21031492631745355,0.1858314449086417,0.012354287974887471
-0.0007764640045252801,0.06003061890825017,0.2864189590381978,0.014453909991058262
-4.367600539498896e-05,0.05727786435823041,0.2459399454199752,0.01402457552539007
-0.001112803128760422,0.14034809963407588,0.283993719629825,0.01459502089928227
-0.0020485416845887113,0.12928931030043284,0.2816630418004628,0.014684855481141526
-0.000673551297761186,0.09419819410453223,0.25308067409299057,0.013154689447197339
-0.0019357919076739532,0.09596171506912331,0.243725764259991,0.012498426443674613
-0.00218391377921833,0.048262563139414946,0.290381713928117,0.010836531412288183
-0.003276809288184539,0.11762535841931543,0.24253969236890466,0.012171053001019595
-0.003207625413840173,0.0968486579744278,0.2594790263169067,0.011591591536010215
-0.002128805611595092,0.05379060001189967,0.21014030540790318,0.010958836260304802
-0.0023458876280545975,0.05405516022171036,0.25615718685516653,0.01120016980812127
-0.0029534566811490197,0.1175151698371527,0.288521881575179,0.011977986463410228
-0.0013683589475740757,0.09214960011348095,0.28043304051611173,0.01064250253825957
-0.002914631367822785,0.1547449681096647,0.2984045851878113,0.011163458456833482
-0.002442250761106698,0.13666342591050812,0.2496729223995946,0.011675297414543784
0.0005613812680049518,0.10942924395393742,0.19368476223702152,0.013488948597364159
-0.0007656460784161315,0.11247450767411236,0.21818212021588615,0.012906948656591786
-0.000859028158616378,0.11818434539205194,0.2005371841785845,0.01357702068263481
-0.001022214155304531,0.10045952311515315,0.22655820251719785,0.012236799689582321
-0.004832229036387778,0.14743635449122083,0.26321841461658607,0.015835109667020925
-0.0028184927393918673,-0.02372282248171672,0.2434695170148353,0.0165162007268253
0.0021061540216979835,0.2615547629170557,0.2583424653098094,0.011994389527255329
-0.0014816731329663575,0.1286051857306161,0.21934380060373757,0.015733426903700075
-0.003158562218346257,0.19359132250708946,0.21418203577120346,0.014189025590110656
-0.002478208667911718,0.16336400528780146,0.2271621546341652,0.010738335392570792
-0.0016467503023312603,0.10272249613386038,0.2368564662799113,0.011774787599100594
-0.001338561457643594,0.029510207718059938,0.20680792213605795,0.013055006228889212
-0.0036733917461777062,0.13190796221094794,0.24621769840576202,0.013213629294371136
-0.0030125669553037592,0.02310354720725736,0.20913947953294995,0.011112367354954826
-0.00292047230430283,0.0790279969598393,0.21906552570062238,0.014441942774146713
-0.0011568382737871643,0.1232432649554147,0.20919630183577842,0.016966401394556695
-0.003427031109263663,-0.03874137034547185,0.22400751315214154,0.014891206383518305
0.0005816125204532901,0.01809782440850185,0.17135298846683555,0.014321623530692664
-0.004399080224967512,0.03641444603935749,0.17939698249612324,0.013683480889218353
-0.0001197332875314098,0.0725796969601016,0.25770499437055644,0.01224611313240428
-0.005034479170061746,0.07289560493437455,0.21360961668912476,0.012910605648087544
0.00021768843923942368,0.1506423514726195,0.20051785260898156,0.012608533343305701
-0.0012230276941896624,0.1710692330140333,0.1988338341265988,0.012632479686550561
-0.005494043496269899,0.025147813579895664,0.19835657647571817,0.015188073137738513
-0.0012656897789736698,0.10294962304373197,0.21408046056403185,0.012081182142172632
-0.0022963613925751384,0.05487065253227816,0.1997133901507662,0.014775572284242235
-0.002966707224556929,-0.024463484522888167,0.20481903206455537,0.01574573913639987
-0.00338704482040341,0.13435382589123065,0.2075642811513847,0.01257612876591393
-0.003960806636109095,0.10625778577829814,0.21716145692620245,0.014341736490567922
-0.00447355819646503,0.0734915788402337,0.20343547244103755,0.014538799125590824
-0.002670486562791119,0.241737776377447,0.19147866874080827,0.013292464131982831
-0.002712344378361744,0.0742786329382944,0.20027612626488986,0.012836487616711514
0.0009556280227989112,0.10229163526260081,0.24419333923994369,0.012540528799710338
-0.0007955494687130637,0.14816184151673054,0.24067370380912295,0.013566604434371268
-0.001505778736345905,0.046136328136390965,0.2093937692851458,0.013857576665288855
-0.0004003086820667418,0.08212677472071152,0.2048548507253385,0.013053208811314523
-0.003473614118854929,0.08845634330754396,0.19837951876102586,0.012852355555764803
-0.0029604541044508086,0.0878379691952254,0.207460390874364,0.012844800109397293
-0.0027815317012893745,0.08178702060791475,0.20305964586589104,0.013272860171270285
-0.0010005206543584673,0.13765417975098257,0.21559279959153493,0.012798201022932089
-0.002236622098048902,0.09090826069160172,0.17769380345665173,0.014302774221922587
0.0012441991649760518,0.050393243337135574,0.20147792569451972,0.013271033757698081
-0.0021795638233200504,0.17648314672925672,0.23909329578273497,0.011505360986491662
0.0006948573526265449,-0.02108515093892221,0.2137456332742867,0.01261197047050422
-0.0008789553560197776,-0.11256674017416413,0.2368659114754601,0.011057955170689929
0.0001076085437334145,-0.05017610798859013,0.20231512043301758,0.012209449548815834
-0.0020893259201499766,0.10607233349738975,0.22071045244906265,0.014034886162277478
-0.001532897182403939,0.03927673992539381,0.23185213925277895,0.012887006755575532
-0.0013889395252542017,0.07062624716284112,0.23606171658647804,0.013675955779852577
-0.003230992212511473,0.07069469033584817,0.26943635529124665,0.012213602260293905
-0.0019616826789262136,0.10498131139377936,0.33727821438856875,0.012116317957515239
-0.0046432817343327265,0.049567616416068085,0.2585861993658737,0.01179224957394845
-0.004174731108646834,0.1142602422204937,0.2675457068466629,0.010538009863244659
-0.003901974695251218,0.07750548908764993,0.33668536253926434,0.014200931316880458
-0.002791817979623361,0.14127601559187972,0.2949251936513129,0.011382376132920941
-0.002063356707545638,0.046361504940849535,0.3003933368640916,0.01070822829606301
-0.0018915065569680657,0.16102503376311908,0.31078408184024375,0.010608502241137139
-0.0025674774173708587,0.09260372424823525,0.30095440814295826,0.014473776698310412
-0.0021155150518892486,0.035818437420377505,0.17309497362670484,0.013805370109830972
-0.0017062584055392602,0.17683817282429828,0.1493342130131082,0.01359040010162793
-0.0023347882436903994,0.13334798127263725,0.12105048126294472,0.01179774328877389
-3.5774012739878556e-05,0.2090985006312651,0.2884015093273019,0.013809778548142743
-0.002289259118785157,0.12929876502904533,0.19825935602666261,0.011932529158432717
-0.0014555283834612775,0.2984881188456329,0.22536029745471467,0.013022070256829213
-0.0021989471048448677,0.15436115991526858,0.30798774095346143,0.01366911009236518
-0.0032080296150547587,0.02962565837791496,0.23342837108946357,0.0135247672620868
-0.002254856754270248,-0.09345824064731303,0.27353662116292443,0.012219473718489459
-0.0015494230133901268,-0.09993202409087346,0.2802467613627978,0.01249700812730062
-0.0003257873254438849,0.0201432574851443,0.24532506555972566,0.012630548082385246
-0.004416001799801679,-0.043027113873806186,0.25131423823931504,0.011644718969040646
0.0005732874492364975,0.1025815850542361,0.2495648039031592,0.013085889477517303
0.0009022262202627573,-0.05553920393845817,0.3004122877952307,0.013319928350982467
-0.00633825617347868,0.10905062613226658,0.2705170341256429,0.012886592726736942
0.0014150146194379675,0.11039487440062576,0.2081998664046415,0.015206019752319711
0.0016494547018417068,0.03445400443568191,0.23341560535454908,0.014232692171460436
-0.002035452545984685,0.06108151880810669,0.2131754529957025,0.012557044639129574
-0.0027138185534852383,0.047006796921424836,0.22266956870076007,0.012800176675988435
-0.00042426231070286167,0.12275576212890724,0.15894286614865621,0.013134767465964535
-0.0026134150983752285,0.05723149162959241,0.22151389676825609,0.014578402101878718
-0.00347624875332036,-0.011095863809721463,0.21290578914774552,0.012595271211355586
-0.001273368500626885,0.10482579429435343,0.20678428982794314,0.014406020618859027
-0.001468136119077343,-0.10411233022067425,0.22469552376854135,0.015597559787633105
-0.0006860955279835687,-0.062144313952779084,0.2177806940158488,0.015202003340050441
0.00045999237367205163,0.032783554357213585,0.20527871889953336,0.015934112199766554
-0.00025239564912115704,-0.0012410254237258237,0.20098342407393754,0.01558031113022497
-0.003464798555897554,0.26359139966174067,0.23785017659488122,0.015424461777255165
0.002508286981439586,0.07754304150584929,0.23508029226695182,0.013237731105875375
0.0032195463387913303,0.11773544417273733,0.2449374590875852,0.012619074505681773
-0.0025706117407980496,0.15882274173158709,0.2227119596531575,0.012344388104467374
-0.004036971352854639,0.054633507663754,0.21815217297341388,0.012022072824335372
-0.0013457108951053071,0.07855809967599749,0.21925066106506447,0.012596733126281522
0.0007738667710639041,0.23145654538939994,0.23801983254871623,0.011961718202066778
-0.0018074314417153283,0.15978981453361604,0.2059801171491585,0.013205907195503474
-0.001097387495723641,0.08332282088017236,0.24717029907458768,0.012209803910863903
0.00043856940642676863,0.030305490793776972,0.245943496703175,0.012506478026560424
-0.004469363698275823,-0.01779486861715494,0.2584621204723652,0.01242587382448418
-0.004192255524942513,-0.016009335149874893,0.21843759079880679,0.013439580924386584
