alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0042886298283387,0.6166979966396933,0.041171121781675944,0.2657598127461393,0.018876739736407494
0.007442557277536018,0.13913222249854204,0.0990092373781185,0.24317287240366345,0.015746069418999132
0.010004196907820973,0.11502012257837275,0.10337335521035919,0.20679398910113914,0.01498094567402864
-0.0010697059023956393,0.5797718606126412,0.04424899339531117,0.3065588742013484,0.015123673016839234
0.004230659792846507,0.39352900329059853,0.012791270062807737,0.45671124390979323,0.01616636842773911
0.006685293929219427,0.18492441918262295,-0.031113483950719188,0.2716651198614613,0.011422910608718155
0.007432961501165987,0.23995213428462842,-0.05041615662288678,0.2637226265896626,0.011521199266801896
0.0020684266604255783,0.5363951228915835,0.040510137397196916,0.3832645285058328,0.013405557338198404
0.0071383934711435875,0.13788920130666463,-0.008511774085351198,0.3118318679002041,0.011018311081574065
0.003806911831536919,0.3566734199538861,0.06714944913953809,0.34036988479261987,0.012281215036058432
0.008589958957008832,0.15861789308563237,0.03680856566088589,0.2511690178768283,0.014316700230364517
0.005551920729489733,0.19979757799416034,0.012119649751986362,0.2765899222056021,0.012573516285170538
0.008849082368506355,0.05271998158243147,0.05092185795501569,0.18042814895274692,0.011556880607093289
0.004284380430355307,0.49161590529906624,0.051894020960790974,0.3257255422755336,0.01233219970875035
0.0055055111803016,0.33931066059843346,0.08645708314269258,0.22069188861224232,0.011031041566413843
0.00706787434099524,0.284557342628954,0.09947520742794222,0.24129576467958436,0.012985365542109191
0.0050474068203942984,0.5917590969331524,0.10557145778556946,0.14240309299933196,0.01254375414820219
0.004109875144181161,0.5358139282589809,0.1106613074241668,0.16087361198921726,0.012261236791726908
0.007107224240923336,0.6179987892717798,0.12080870520249674,0.20071936772695378,0.012989743050099506
0.0023821352939703603,0.29329979742035245,0.10108293876046615,0.21161978094666986,0.01346008334831851
0.003963223743703788,0.3007500082739851,0.07683635083587265,0.3719167955737087,0.015280223575979333
0.004234331936768723,0.17777369978958088,0.11566493290824507,0.299596860619286,0.01350108856920009
0.006898225349996621,0.29972111842116794,0.12234855942553625,0.35964995211376133,0.014398901021267622
0.005486919002381367,0.3656272347945026,0.08047933893133287,0.20285316519796365,0.012359441647319492
0.005593231224780625,0.5740717030077097,0.10986302066637538,0.21923115950745628,0.014278264370291697
0.007479934734101844,0.2676541876651892,0.09138900637444386,0.15534587042136283,0.01443173542670789
0.006356727163984697,0.45861735445438995,0.09125711492645538,0.08929009187670829,0.012468507307931611
0.008941404040481939,0.08722918089578512,0.01770207128601567,0.3081909186672959,0.013781981599790471
0.010918694261644695,0.08453186128130079,0.07488034620385382,0.17612105516938256,0.01530298631357594
0.007839366843447165,0.10764608129382237,0.06396065395277552,0.2385800475563588,0.012152345272637775
0.005343244936214024,0.32184008923814844,0.10618700330963944,0.2712724705730253,0.013745529775695315
0.0024059730379647416,0.20359340267785223,0.09602524595921244,0.2865017844598762,0.01553788220882665
0.010409065171191556,0.1141595967662911,0.10741933016699712,0.2129896417121455,0.015631744152605258
0.009408123592296671,0.19819832626912956,0.09508496969420052,0.13926585482297518,0.01382264915447852
0.008510514781101125,0.07473128990207635,0.15004077324662773,0.09475379393605307,0.014256443155456374
0.00899269626768395,0.17638642050643,0.1075604486064964,0.23641440273402256,0.014398902096189539
0.008667394349707775,0.12559929755547547,0.08583566483324562,0.21746423154546177,0.01377158032993254
0.007350048446772705,0.07585007749275045,0.0869468850176394,0.152796829725966,0.015236517426384634
0.007226822478682603,0.17901068899208106,0.053702780728232896,0.30300124498610564,0.01408396102907313
0.0059287025912264455,0.10351831356838907,0.026367905918910427,0.39992035391785485,0.015851219484609963
0.00675779852280784,0.1462133238756687,0.0259006387268434,0.4234946985162432,0.015566852762586177
0.006922653017971672,0.20508009421866413,0.07823816623776657,0.1589387222538324,0.013109892775268745
0.0015192872423387984,0.2961072090717026,0.012166358994282457,0.5277098135296433,0.013273822638613115
0.0019053556233475483,0.48052787548262405,0.03186313551638025,0.4472769965055838,0.013520990700570196
0.0021681154392495464,0.6514616107313366,0.013591423725540794,0.45763441221651163,0.012675659158000284
-0.0013516741106541863,0.47859052313102673,0.00837483518536191,0.46539020052009933,0.013256852880192314
0.0038715152339216137,0.3359190543876877,0.0035028285832341406,0.44977072885646957,0.014513351876948287
0.0014978102622662827,0.3145993189723236,-0.10321697009357328,0.4791388906206486,0.014527505666495716
0.0064428405315073815,0.22304293456057436,0.03361853955767038,0.41562919079066085,0.013919094373020429
0.004381481703856735,0.2000965506316512,-0.012516728243169203,0.36574962386052545,0.014065505728845474
0.0057769351838789455,0.11550077558057745,-0.00899344027620716,0.3129979019271593,0.012107982193694359
0.0038492997986324163,0.21211183289112778,0.0019128819047074675,0.32065436043123346,0.012052843922780061
0.004383466837431248,0.16393278999909988,0.020235355709894792,0.4261297138673191,0.013540619088850072
0.005193926871120938,0.13192168776870447,0.04746497878624251,0.33266712572512575,0.011069364439055084
0.0078221119581916,0.2323862069337118,-0.03993072975978918,0.3472979194706972,0.012753019745209168
0.008962730551664008,0.2577564857675774,0.014699339851366582,0.311557404360758,0.012276291438130535
0.005248194485803575,0.2273220646063123,0.03477413422654661,0.23698776338303457,0.013032479246406712
0.0088405970500749,0.1093878729511122,0.02643722484040177,0.19113885669187552,0.012426205448214607
0.0033091537405886425,0.27205591548668084,0.04912152867454664,0.335438903342192,0.013622679501664563
0.0036208584734426052,0.3119660118849877,0.0030589658228501707,0.4242286595065793,0.013368479845379852
0.008631466304413693,0.2002409220566572,0.0114409519316831,0.3161359916520254,0.01358033916423916
0.005324565243587855,0.45572658778300695,0.1420656840948372,0.16913739130798233,0.012924352933603804
0.00874191249403174,0.08204664934410578,0.07281375590055852,0.24423939722603438,0.01509074942855309
0.006553849562880985,0.4714355912360137,0.09512839766316637,0.11336182690471713,0.013757993153354466
0.010307718901477579,0.15137644816637724,0.11571048585624821,0.18455979170083994,0.012351260645039865
0.002617468430127461,0.5121278625017972,0.05616647918473473,0.30148075156229404,0.012666108195501758
0.0032964994654795894,0.3312262248847788,0.11175678455050476,0.27908606799686664,0.01302768612053071
0.00540912057892586,0.3920426566853746,0.07315957464028595,0.23717122535151886,0.01585801491363716
0.00702903191497565,0.12308928760746427,0.0010285992619451924,0.39444639154973143,0.011061827654626443
0.0060690427552893,-0.005922799485652513,0.033067147571233024,0.298745891909022,0.013135728867419906
0.004524795144096918,0.37428460318327156,0.021323068161043634,0.3783406232482558,0.012603854947152932
0.003188018743940232,0.35491312098305167,0.05706670018012164,0.29701066210878857,0.01124886882156951
0.008338988692616657,0.24034213704743462,0.011484284749725297,0.22749949818212148,0.013165596712588913
0.007149337446100514,0.1381525353298282,0.045280368611293365,0.09443975724481142,0.014813196490949926
0.003800603528980413,0.24210179599518683,0.04008650177741799,0.22961598690236443,0.012390797375246978
0.0056447190400474075,0.270715733945843,0.12611729121364829,0.3116472071138578,0.011536140149113338
0.0031441141044658764,0.2821045087246964,0.09798087427006776,0.208162758105846,0.01276436429627452
0.00585954272549492,0.33122971332309376,0.14882159691182562,0.22093270062520645,0.01176040251237845
0.006503450535780993,0.17310317740782785,0.016130835741188176,0.24242919490692338,0.012326276006942777
0.0046096331262354025,0.5268126409705494,0.12323985499493838,0.15415446253496384,0.013060738554558646
0.0069039136581556335,0.4040141646696883,0.0696439758915698,0.22146466257380734,0.010951139902752026
0.006804524944217739,0.34084975109073956,0.14928753532258762,0.07391251999533699,0.016043211928130324
0.008792520465672565,0.3131250501323915,0.15905465346674993,0.07345506843078611,0.014713775275785587
0.008244872112817797,0.38302624999131374,0.12309170278373942,0.12231880539689519,0.016250038682538957
0.007929607119582863,0.3492599139321313,0.12731207922794877,0.2221838051063711,0.012275890785995417
0.00691667332564532,0.4091359795313568,0.14873494891062972,0.23481741015632937,0.012322628850387176
0.007656144946296051,0.2598375648377177,0.046465178378816634,0.22362865032869553,0.012950858823487638
0.005235948081163153,0.23937210000526374,0.04483879122547618,0.22138270740278482,0.012741190196114204
0.006262524803726568,0.439727786010303,0.13606201827483966,0.2910394955074659,0.012491163510272725
0.006773590460637979,0.39810607061987424,0.033231677804707406,0.3002876634579885,0.01328953161703412
0.004225992301460454,0.28657986861864,0.11338223189006807,0.16934497513400865,0.013116748643815677
0.008850776127908837,0.19158814564244211,0.12161880248362784,0.25613699788001065,0.013370601105676711
0.007079815555704929,0.14973950905150843,-0.011836100609155173,0.2668839875638241,0.015079740562780787
0.007193987047733823,0.10316995411523637,-0.02409947935757488,0.2587193887270953,0.014756867798396429
0.006911291405428666,0.4794874435632373,0.16389147744903057,0.11131793761048954,0.016447682429070923
0.006779022782458898,0.22026877349457313,0.16288956768223756,0.1480202188792094,0.016419206563997864
0.006725755794101023,0.17591646954285306,0.15942813021145474,0.014673830549386126,0.01820865200460444
0.005756789401254606,0.2572483094824172,0.18459567019980877,0.07776928168615624,0.016345679808797926
0.005156643978992908,0.23288752253573147,0.1686874829775166,-0.029736919733273547,0.017645036296561757
0.005955865270600435,0.32900259120995606,0.04919558885025401,0.2817460481993604,0.013672968449284076
0.00933318777750057,0.38029500238667047,0.16158462249218375,0.08163579544062598,0.01366210547748424
0.005596626777215019,0.09942691954579617,0.17728516303988157,0.1718281888864282,0.014387799380037702
0.010640371920529822,0.10332001306936978,0.11002213708431136,0.20001355608252344,0.015024218124531622
-0.0009167457555564935,0.2542964575916744,0.07662323041785621,0.17534202222813441,0.017150841288839203
0.011715640667197177,0.13559712707821847,0.08606136767403513,0.13163514438190244,0.016443487300539284
0.007058750916219639,0.04595422245686401,0.041337195698026755,0.22743330312086021,0.017162461495234222
0.0082010434482354,0.14899850149153177,0.09893526754395814,0.22721185593065266,0.015797927908889068
0.006980901170306732,0.27848030830200177,0.06725906793182632,0.38080197448233855,0.015211865938712358
0.007039187808741805,0.15065244391232327,0.06627991703350793,0.32494413048092136,0.014888491661011749
0.005842579270503114,0.1467809638276732,0.07640271575460285,0.27539315440911827,0.01563596993120689
0.00638959695346037,0.23752040406706842,0.10902786073658663,0.2472352167154883,0.017680784759283807
0.006239849778950063,0.11285654469450367,0.05030170275094665,0.3709934153932286,0.012051129315614285
0.005909675936883388,0.27539463423804467,0.08868238107581855,0.22725211733779233,0.013897532894226893
0.007775627277623887,0.07488120467086103,0.04628624651287876,0.23717659201798408,0.01575804114920643
0.006048994776396848,0.3215943861614993,0.12484197919559975,0.19789676910516127,0.014728695986385897
0.00473557196416427,0.3129024848216484,0.14562938213460128,0.22477377034952814,0.01443290667603741
0.006542796129222248,0.13667416972605534,0.04186191666991652,0.33628021199883096,0.01363643475944821
0.006039987610795732,0.14985353011966718,0.12684341257160148,0.33284171785052585,0.015729604021533766
0.006825567273447212,0.1704841303399671,0.0816403658079183,0.28561827328772676,0.012069263303647118
0.0033473658930841567,0.5113584288334337,0.06263830296230359,0.2772912607580335,0.014247815576827616
0.005638306372070344,0.3693958537539855,0.05370625183531232,0.30321350656524826,0.013445054399692066
0.008020087986405773,0.24539085601737046,0.012111910691148775,0.1154810772681027,0.014218127717677678
0.010246984646192243,0.16112612157667522,0.12727033521352915,0.10814616545009667,0.013055879412056312
0.008368506233592683,0.27063585020621533,0.13313851276476954,0.16802465093668784,0.01147849579393779
0.009460433276239542,0.4168504117948427,0.07192783499462126,0.04024680554560986,0.011524420180994442
0.008078876480008258,0.20512494716506796,0.11604104737944704,0.2456925066148697,0.015043582316599654
0.007090210306121718,0.02409269064778498,0.11053094631862509,0.2945953522037949,0.01566453230734221
0.00912426687229003,0.03283569967263725,0.09120854862077923,0.16385248126363777,0.014777319064681134
0.008657285348718022,0.1574270809432411,0.08455625512938619,0.21067735203200808,0.015371280052240494
0.008313406649814978,0.07285000619722785,0.0910199442687618,0.20262894957882643,0.015678634006323577
0.004757762260938597,0.10948998974874574,0.05905315763207842,0.37215009079011657,0.014093626654861949
0.0057590344119363085,0.20033391760774502,0.03773280473529381,0.25305237884489706,0.016054116831182207
0.007929404500117348,0.17321707318364535,0.017328474267736774,0.3068779661813321,0.011049967954315624
0.002353391412276837,0.4866463036064296,0.022815864963077016,0.35471039360332474,0.01268958434305323
0.008085873722274517,0.18430253388188783,0.06127757770473422,0.22252095244468367,0.013362286797797615
0.003942622629625283,0.3442453523638821,0.09709695131973181,0.2910827339056794,0.012565179375800591
0.009187339439350425,0.16062147386199413,0.0917654883338453,0.2285831128341252,0.012840755739642818
0.004996119868869216,0.43937566106834225,0.053640599072697095,0.2538860761613564,0.01121044001011711
0.006294790830801849,0.3966614806097738,0.12775056869731907,0.32020540682435705,0.010483504294498378
0.006146749936379109,0.21812767157641863,0.0049777681947821145,0.29017048517082433,0.013138214106434207
0.005067188020653801,0.16553034922257023,0.14369819490465868,0.19459400821638295,0.013147837296855475
0.010181947914914332,0.09455818731385766,0.09585881173302056,0.34748625261823685,0.012417202074210841
0.0042961350888732425,0.1569908049907274,0.03469073134746799,0.27268040358511514,0.012001537981278317
0.00714251350255127,0.09820063242783605,0.16554856203624868,0.23413959438209211,0.010412017239624363
0.005636054689610332,0.1288829991821325,0.12274032492634063,0.32382758360619557,0.01622669966861876
0.007466106475940228,0.04276993632959472,0.045139764521640584,0.31913129952881036,0.013039897066595113
0.0032407011373825683,0.0219822096897057,0.03329139002894874,0.2950102456536006,0.014847150915756648
0.008605967114052128,0.08412908124509855,0.015201250511992342,0.298111537105189,0.015407017354789845
0.005666890665651578,0.1955689267360953,0.08197229947020454,0.30736677971159565,0.0124218821905139
0.006912693106781826,0.17651196191177507,0.11949076726226097,0.2317339479576802,0.014324302882922675
0.009080989694372304,0.14502444273465695,0.01007733634254749,0.30632787507779585,0.012682470524542373
0.004820930387021286,0.160392653846158,0.04414065343762922,0.3182776985737518,0.012626068523731312
0.00453219387777437,0.15006371641097832,0.053220275910351465,0.44421402291558976,0.012906370200911217
0.004439602340906172,0.29704065953812736,0.02639057328300694,0.2382761434434401,0.01457854792186907
0.0043364962125662385,0.10755552661332198,0.06285285900451666,0.4126154649310266,0.013453534629186956
0.00852076910228588,0.018438892231647862,0.07491268548909585,0.18200298149342622,0.01536344594488835
0.010604128632542276,0.013059927020929427,0.08203326314522048,0.2671034374866142,0.016806639503579045
0.006929012617315287,0.1361767791795496,0.037057234107423516,0.26739475167909155,0.012991910933721339
0.010818184946698518,0.1641758073607439,0.10074199310316642,0.09654336316524384,0.014370902375880427
0.006207140876794025,0.25527244395118803,0.10039821846385967,0.22870054593665903,0.012790125232792625
0.00803499240770253,0.14607475228644368,0.052556643512789825,0.2073618552847573,0.012082254087026097
0.007466038826766356,0.07525160555040598,0.11660591775651041,0.18199257235782307,0.015210523097749841
0.007799187646986111,0.282827255398367,0.13230628234892172,0.2013700571444335,0.014291810630785442
0.00454577096673108,0.39010600300433323,0.12142889931781602,0.24637408012796472,0.01175411323116273
0.005412662165381543,0.46432173574573715,0.13066339428762655,0.2323509583086361,0.011811905513763838
0.007470067841460189,0.3185406914279917,0.06376312799640596,0.19904934538873592,0.012312824909261074
0.005531041424081844,0.3218905553528296,0.0930459605703597,0.27111229669061326,0.014689705005122278
0.006190091930900338,0.2678129872718705,-0.015458963622587987,0.39190940099679294,0.013197045117422817
0.004165331329113365,0.15644755884925565,0.0059347111705126505,0.39222278064656935,0.013661203415049472
0.005469560608918952,0.26137679331866,0.08531782686131541,0.39043832485330277,0.012770577209888612
0.0033431946539229144,0.2667959964904824,0.12643874245672226,0.2520750851039713,0.012035826293394968
0.005972801804369387,0.3882183170942877,0.21237451359652187,0.19902617327996802,0.014316354742036276
0.007889975577682916,0.2841926794279765,0.06806915351122093,0.19345968563489874,0.011687876708489387
0.006998905038505009,0.18244218859085654,0.08919471406160959,0.15891284937487657,0.015070784983717736
0.007865766235821537,0.1591368172283941,0.04784287273353051,0.17504004794205277,0.01173304170552366
0.00933650041003019,0.1713795325063992,0.1525084307747313,0.14006377826764793,0.012692564229538454
0.00672279931617944,0.10683999341867281,0.16683716901917725,0.13944066431417962,0.012540321081101308
0.012103045396391761,0.05248736030418502,0.10668815110208985,0.15359994902357518,0.016222484269183494
0.012377361976435658,0.03871431969821671,0.10382007031557139,0.1881829972756809,0.015905225462520333
0.005658525225082247,0.16306115291304987,0.035283113728420114,0.31472426581512813,0.01724289732279678
0.010023322050311156,0.09381665119638113,0.046707974527225575,0.2900848450718053,0.016060694503487863
0.011792878315937068,0.08536686504807738,0.06260135631876995,0.4163298423098032,0.01567721793991387
0.0048319233284576405,0.20099296681324502,0.05205343481918608,0.2427356041804076,0.015638301501050524
0.00934576999480301,0.05873705488095095,0.1895492810935731,0.1631590155166968,0.01640107076708067
0.007770782094328615,0.08547863502982418,0.17687397995853804,0.2112040535001753,0.015287582487036478
0.007336015612189498,0.48700772688006916,0.09686186191475157,0.20892425854563085,0.012562721294101208
0.00548507280106463,0.1675466012015832,0.08859388043071457,0.15882745924182157,0.014600196427777724
0.005594719464071457,0.13337346125792024,0.12652149322759793,0.2602312473404782,0.018234393491475168
0.006667599717871261,0.25029653296289756,0.06759412791689652,0.18305970206713182,0.014012332637666556
0.007351097539935007,0.1692900034360275,0.06621130292266603,0.2830153650353935,0.01368945672863223
0.004812466433914602,0.18946899327185798,0.041864778445308753,0.27234752150637004,0.015270716157866583
0.00757527465345618,0.16847812261079087,0.11249219844041419,0.4334635081780976,0.013980041260646232
0.0040127891957087445,0.4124319119395923,-0.03597405274520025,0.2905818737436272,0.016748569092452745
0.004699531261234384,0.2482262373382277,0.056847519969225636,0.2559145930354066,0.015947710802184253
0.002372351667246524,0.11847465951512688,0.1345884180799931,0.1479016436373689,0.019911205965389762
0.0027647276773921426,0.07974773453016094,0.11741141192099118,0.1944512105187945,0.019324670497487834
0.004966755708237797,0.11633891454256078,0.017923691320288534,0.31488848186711177,0.017449442029703565
0.005681051073492382,0.22409558476319041,0.09422230847957454,0.40743677638197073,0.012233564153203539
0.009291455326161008,0.11835853734325626,0.0969437044592167,0.32343566717441846,0.012135413135504534
0.0050521807383033315,0.30565434446300627,0.07631066256773883,0.32879187552861244,0.016913418070233856
0.004748843604395794,0.1547704866718083,0.12747651754854264,0.4686231136806135,0.015181926354265466
0.004013271263510556,0.21844971207210365,0.08858748046098337,0.3593373589098974,0.016405266163271988
0.004882021048502348,0.1526872629852686,0.13457638222678753,0.22424142281888634,0.014525873843353562
0.004465106722338239,0.1450157224756586,0.14741430821140017,0.23870585074577863,0.014554753370711913
0.007218031356807755,0.3525540882251094,0.1374426776423105,0.25339773791372744,0.013479388711756428
0.004886776424311699,0.18082116687129268,0.06403028452052313,0.2726319147366757,0.012190561519319838
0.004294160667407068,0.32998684121958644,0.10126747068381878,0.48048945967587975,0.014439771092166714
0.006875538720925373,-0.0020481291392817173,0.025701767222469817,0.30272132638152666,0.014324069424778476
0.00585356868189199,0.1115530623768954,0.05021951137334174,0.2908630275023872,0.015904552538158194
0.004027424513039766,0.19535785855075316,-0.07445206066501348,0.36937480143421925,0.013102920086792102
0.00584834234885318,0.4305182829081286,0.057829114586223175,0.31030874843317563,0.012573377343258927
0.004958967762249998,0.3065338963060665,0.08173423861599621,0.199633239478271,0.013507196637157897
0.009082919741360817,0.23046232727107546,0.06973413399739735,0.18142708066429608,0.01451655621378951
0.0062691408426003405,0.27345074459505625,0.10841956067801521,0.2774363525313549,0.014209260724790798
0.005665399920201979,0.12221706385296814,0.08989409131482835,0.19386560677670442,0.014507884874054584
0.009282139579496806,0.19479232260810148,0.07016578245899863,0.3248201101445437,0.014682846360134899
0.004280632744202421,0.21388548969828466,0.0346599021904444,0.21591490682141057,0.01158477905193903
0.008442932913539574,0.040875326546825505,0.08676653370989003,0.3778003867463543,0.015897508754630234
0.010247482238451625,0.22005983341966728,0.09963429940080469,0.3530685373601892,0.014516103428262647
0.006129825045506044,0.20429067635803802,0.09002232554429679,0.18608107147027744,0.013679626100898205
0.009369673625212493,0.338046835518048,0.12318270792624342,0.13786655059611203,0.011543798959182339
0.00704257626520595,0.33896091088461183,0.11014771354261989,0.19822226249103495,0.014101391493026543
0.0066951602452639345,0.27660679658624837,0.09492805913238986,0.13875902085020547,0.012056531708133304
0.011126101422803581,0.1281890068419857,0.09774539023761744,0.2778324135208159,0.015747211069628016
0.010132794018404065,0.14703207528425324,0.1036874504836866,0.25372230651564465,0.015262930254961725
0.007336196973521879,0.26923443340906505,0.12206400738748835,-0.019023361437432197,0.014431948004137612
0.007597552168525788,0.2308917528648522,0.13883318402589992,0.0057206991630512774,0.014340906676987022
0.012159627865822776,0.35947758859575657,0.20155116575288817,0.11276019145019188,0.01510574651259849
0.008051420770841767,0.22192158710584703,0.11437643122188929,0.14517325709565973,0.0139884920947826
0.009686786044038873,0.2801463376936661,0.14070053712501573,0.07127116832377998,0.013218331587019825
0.005425698509154517,0.3893110329822555,0.11334381673016036,0.07050743352719789,0.01713917789627383
0.0074132761947143695,0.30599830193991784,0.21777000874430497,0.2009665875898041,0.013526073538856384
0.005759422768264125,0.48287285953411446,0.144071969090124,0.17256380319426803,0.013337371005924165
0.0059593375266473415,0.4520885181508318,0.14039081657676264,0.1397323713565557,0.013246129975884396
0.007730380635398699,0.3365371498813406,0.11087966994103282,0.08360525566003306,0.012312627343548694
0.00818313447617913,0.3732156025901012,0.019082332766023218,0.22269106093841287,0.013384170248326388
0.011837787848026183,0.406743406805503,0.2276071740270449,0.07492210803581624,0.014822410992767083
0.00424423204931948,0.6113640814236115,0.0640470417881635,0.03598033020025591,0.014436129793032963
0.0019673834487228645,0.7403850062122258,0.14700690347587403,0.1387753908955669,0.012652466768419262
0.0006828875767830732,0.7401555547716832,0.11739153692594921,0.16247793271365402,0.013877442174195221
0.003316968421608988,0.6421940069706017,0.0791967086475696,0.11707000731789802,0.0126628014289437
0.008801210007501663,0.29623493083705005,0.05945900465501512,0.23695887519195594,0.013651986083764538
0.010002729502777757,0.27463448762009424,0.05941229836493964,0.14089557053909718,0.013423729881865637
0.004617246452218287,0.3275047295407273,0.11843592862682335,0.1779382184777512,0.012007997972473974
0.004343085914274378,0.40881454437989506,0.017361546433310768,0.264305699898327,0.010601801535039085
0.003455463959764248,0.5507347588617527,0.10083078612998558,0.23103349291371966,0.012907172985074754
0.00466789894262362,0.4155110056596015,0.06845973008164206,0.32483293922179884,0.010716907246966736
0.004892204353146865,0.40770705500315374,0.08926563130710884,0.2151823984016149,0.013701892714576187
0.004007475978136043,0.3731852146641043,0.09560546507781781,0.20142185372346147,0.011709551533593678
0.006065124652472568,0.11592011947703351,0.04828626015935665,0.31741006334988814,0.014497510940112847
0.005146831547777941,0.4926053991746508,0.1027618780270731,0.2077849213890259,0.010766299030808432
0.008185579364493184,0.3773690504502629,0.04406847358334581,0.3077431077790057,0.01601211708684969
0.01586953724294506,0.12967594072828328,0.1756256692114541,-0.15751014066020988,0.015352690512364736
0.011226245677974912,0.12188086079258259,0.18141273051056742,-0.0613326359369064,0.013404348314712797
0.007962780364085226,0.5944883484372265,0.21005591235188717,0.05003081293310446,0.014394111600264532
0.009367598022828397,0.6199063960244457,0.24904719185038596,-0.04633156127270793,0.013320347467242161
0.010236949078862677,0.4338753395432202,0.23799898223879554,-0.058262383466283596,0.01325152094037441
0.006457627285721232,0.18644518831573373,0.03854193253967597,0.35942250719229824,0.014247326195398119
0.007911039879083263,0.20922049368427426,0.07262885443877662,0.3343762243108497,0.011825856303234303
0.005890942115004805,0.2155814740880459,0.05357705958770447,0.32011602004573964,0.012451654661658223
0.009842588861034967,0.1828261212921067,0.11463493446852326,0.14891273750976977,0.015325547761771917
0.007142745896493031,0.07438983448540319,0.13333531587810193,0.08342009552105589,0.011394838269021445
0.006298499500463063,0.46457953308834055,0.15706025927814857,0.25100481391627666,0.014975704663609535
0.007153146726707508,0.1497154050684898,0.14818732359046408,0.25804657069158377,0.014151045811684294
0.008312473094975875,0.138578119015026,0.23406466977635318,0.04652820441705128,0.013845095470143301
0.011645712756581595,0.09963419650375224,0.20021041848726998,0.06748812686517972,0.014865768520446025
0.005082532712207437,0.2722562690015807,0.061728939851527616,0.07457060056639786,0.015551950724248585
0.005082532712207437,0.2722562690015807,0.061728939851527616,0.07457060056639786,0.015551950724248585
0.008454428376035876,0.1991153422070463,0.07596792370633369,0.08513148568307724,0.0139116105941639
0.004879466835852011,0.5128225000483735,0.020867845596780676,0.31642472947941264,0.01409937419087234
0.005956235135172257,0.4046214600705541,0.024853224366831097,0.2569105666641572,0.011624544608876413
0.007644017735355305,0.29593538270221276,0.10726026268787635,0.23505948606947813,0.012264932537713885
0.006609710707404345,0.24818806884580666,0.011038002085612432,0.2774864543943713,0.011874572146638293
0.006572469830834982,0.24501934871328396,0.015150752448323172,0.27295695762445055,0.011796880665472053
0.010814615323374435,0.10697463237462326,0.12164257237157071,0.1751930603444571,0.01515913251743193
0.006280125218315379,0.40862582364130384,0.06671921850735096,0.22873780679302208,0.01163485393969041
0.0061932109380940965,0.41204623916544925,0.07967509581305732,0.29533118531031355,0.012720901516068292
0.00849386066348587,0.05374083437499114,0.02405732737659182,0.021311520577168907,0.013707015627964838
0.008743562624815427,0.07172228488214406,0.03206011012900743,0.07961325586909482,0.013796444535788651
0.008285622042481164,0.14670942587731867,-0.015133333273412049,0.3754961192995076,0.013333239468120088
0.006528660392377786,0.17026163535223202,0.07831901300989362,0.20584742182301294,0.015274945013681679
0.003693702950804724,0.5154130042993718,0.022257801724854524,0.34411074803848457,0.012760455394510354
0.003655762689349883,0.5185924738104403,0.045785552200022915,0.3303396666845046,0.013969027176189634
0.00510737192009092,0.46421100847898866,0.07288816585577428,0.29276295245928635,0.014579715434809619
0.0052837129966386,0.18712525785349485,0.026689790108840965,0.3452965811177394,0.013480953720236642
0.0064644723799173135,0.34756046330400386,0.048795019458645596,0.33214140711026024,0.013082564834028238
0.0037467728995273447,0.40479839974345283,0.013867763925901912,0.44725882609881956,0.012514192859459141
0.005035906025621465,0.15432840642811943,0.07311172986325717,0.25151073149438946,0.012372564570192163
0.0060438237713744325,0.3796251889976439,0.12005338768601896,0.29545679445475787,0.01488469622292865
0.009179442437327169,0.06698816411118472,0.09422707648589541,0.2695516007101779,0.014535294379604413
0.008896105296994986,0.025599153646176657,0.10045489096531858,0.18357716843102007,0.01502923083784517
0.00961357222080907,-0.04467347152676355,0.08662790015422696,0.14202642529339327,0.014186117253504238
0.007049586642367411,0.3884191945669546,0.1167552788833271,0.27783773898869896,0.011879424365874552
0.009285415739749095,0.19090681967903828,0.07453672906712007,0.29745798821707153,0.0142100477946263
0.004404768153932034,0.2010029159815413,0.06555611415507658,0.3937745270497175,0.018016866200451963
0.007443564144081635,-0.0034557563135246563,0.0385299854441661,0.33105784864098653,0.019641271677316188
0.008644829466102713,0.10977811295547799,0.1703662475969385,0.4835846030121992,0.016519623387844743
0.0037386792459199094,0.3786508634329296,0.11631028730626591,0.14219037497869685,0.01421909701693605
0.008998329582836185,0.20145064544964061,0.14524538894984557,0.2585591930866276,0.01237178445237447
0.005570683921301234,0.2309991773448017,0.11207708118725802,0.24472035140090362,0.013955104238548297
0.00940058216718314,0.04790106835012402,0.07872754307833997,0.2406814769444956,0.014212316764111239
0.006337315811927046,0.11143179302212833,0.09699132492135662,0.20474109364351356,0.013229079370572277
0.009522719272973209,0.15436856464944668,0.06660314163332505,0.3306276654114523,0.014823829530815026
0.003925170589005715,0.1321503188368065,0.1057184526389823,0.21921432698311477,0.014363601717856025
0.007958619250768417,0.18953966158522073,0.06167336287591088,0.40496401266186594,0.014231997535314758
0.00667257056994691,0.14863705031161484,0.03771996290087272,0.2479149839775681,0.013181639384461987
0.009102276681404797,0.22546198474248832,0.14231355838477894,0.16542179018071476,0.013817213130975064
0.007786485393720923,0.14591720661488103,0.14426748057289634,0.06646288817401289,0.0121109604375735
0.006496160750486469,0.25344310611061405,0.12131037699731735,0.05613248215645101,0.012206721096397186
