alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0005971192848204901,0.14746375921962138,0.06976872624047861,0.16547742219972672,0.012136752150051852
0.0008612977761178542,0.1457067441576386,0.03495054157828084,0.28614077169132157,0.010569578252682373
0.002162561476644787,0.10598520113588014,0.03177472840544685,0.26706627827533075,0.01067410673201027
0.001356580731112459,0.07943229800063627,-0.0005953266939995304,0.3015038030315393,0.010186064039180846
0.0032482444343428507,0.1258574289118269,0.10584010937153318,0.05428596402273432,0.013084189925527321
0.0024340011404640305,0.005553976671490332,0.036259946005232815,0.19632810400803968,0.011393137554637377
0.0028052704896347307,0.0426233939306449,0.057233888867216746,0.26206269159546985,0.011916617933349605
0.0030956460366969277,-0.11384469902486039,0.0605834472537897,0.22845367516911574,0.011273934865190615
0.0021636433159141558,0.10402581596891558,0.03337205372992797,0.2809688530389665,0.011810669322314676
0.00383331927606346,-0.0826317800917824,0.03121785447384731,0.28535766593222217,0.012238081899085727
-0.0005799131671690245,0.1780990413077877,0.09607780730693209,0.18201132475067186,0.01162647787455699
0.0006380001641128208,0.34194867044150884,0.1126701761006657,0.0631635076448024,0.012293106025590476
0.001396641708871769,0.17539687662014453,0.06808401091266299,0.13777638852720028,0.011728988982524557
-0.0011068310697442496,0.23351453718943713,0.1221802313318298,0.12577363559314939,0.011011555062938865
0.005173710143433974,0.06770004459319212,0.05768428266613373,0.23107885931520994,0.012204305537917922
0.0014756600147194806,-0.013141484425987693,0.08039275775789809,0.20791492024405678,0.00978511829631794
0.002275402295171473,0.15910002829886397,0.0862815671173595,0.2875087756657395,0.012239807305817384
0.0014065279752237337,0.011419233082347964,0.10524133896256786,0.1293640167218897,0.010354400470102249
0.005331315782827528,-0.10623556033997512,0.061256045277624176,0.16016370676510633,0.01120677693186507
0.006920864394076461,-0.1342722394601147,0.07783558641659752,0.14314133755998446,0.011701499008091329
0.006938568881281058,-0.14331589011506615,0.04134188491604479,0.13387088794917965,0.009779046962075226
0.0015678506040569223,-0.05725476094300512,0.07156887923585852,0.15080473690170132,0.010426459782417914
0.00352041201819934,-0.08686102967339851,0.09132099277078431,0.20168054712360123,0.010374435829134885
0.0008755583969314851,0.0067305210973030005,0.1051940600029718,0.2766977334746932,0.010847475435362035
0.005992275451664078,-0.049696436951963116,0.13734686982072292,0.033761083176827564,0.012032805793690728
0.001377111777167693,0.20798851653685407,0.1039127879001164,0.14238456049150192,0.010587802887785151
0.0057783166187555645,-0.0437674895131258,0.0814138611199043,0.05172363252695407,0.010488495988532348
0.0013172979125454813,0.1270710225120786,0.1199825649136496,0.0409792684115415,0.011862142996658498
0.0037570851364945915,0.011605440178181284,0.09135267719200607,0.20929915480333836,0.009691434744325197
0.0021935379743100733,0.011009844560222352,0.10357240322471756,0.1348957118343358,0.010783888033683785
0.0025602494446587028,-0.037888951805618395,0.07944269120973418,0.13158360247804105,0.011457299082244996
0.0038204181751535053,-0.03140101562465933,0.08228665637757951,0.20564372958026483,0.011514471994240952
0.0036202595023954874,0.1516026066012271,0.06147171681326068,0.16381299467627378,0.012461567119807957
0.003018869201102939,0.23490052151181828,0.05757286009085443,0.1950157712825234,0.010562724611490602
0.005828661616199888,-0.09692154584203448,-0.04188159857355302,0.2607955154131769,0.012259228606643703
0.003881345137361654,0.18411713497844426,0.017716753671057385,0.2011483334287089,0.01252220493833156
0.0030786966688629252,-0.17450318572947132,0.1729020400001446,0.19300552719383138,0.012916530034689106
0.0011055750087950252,0.08407131258801076,0.07109321372958646,0.30526004445414057,0.011178656029577533
0.0025149817114866538,0.2000522956172296,0.10886583106626056,0.0470159102379886,0.011893088895640253
0.0017144846016563838,0.13559596472107863,0.12186371877074104,0.012054364945327576,0.011712313462794085
0.0027648928814026598,0.1735753474112663,0.08941340990189257,0.14333717690933048,0.009903618626938228
0.0030075759774753036,-0.007242246001568694,0.12023860344569859,-0.0024198964861690034,0.01193447933517357
0.001423439952862639,0.040878418933514085,0.07910412467298557,0.1846629689918462,0.01194268319106251
0.0002214707931088271,-0.03256426981953341,0.07400881271164106,0.24842003724451114,0.010959175081499866
0.000583353879388271,0.100504442371663,0.08697501288550046,0.26927587164415495,0.01199423057255115
-0.0008677890386449527,0.12916155340638866,0.05183320013755661,0.378620465705323,0.01235595423965353
0.0023112828306537376,-0.16269953958770064,0.0844845155401853,0.1656980159765213,0.01247010376442117
0.00748071292510185,-0.3948484104851547,0.08146851494778165,0.21002425081273754,0.012412068567933554
0.0027012022152217933,-0.14890323508450037,0.1123567331911101,0.29521274094888256,0.015352574487124758
0.003254278003616847,-0.21258441241966586,0.1229706858609633,0.15156593836022303,0.012320353148742566
-0.0006701347356286771,-0.12817942038838917,0.09840459240405612,0.2191768725070588,0.01135197570479644
0.008083519887396574,-0.28484240943012834,0.048228132958249514,0.24928363419503402,0.013029267341226199
0.007323012433015743,-0.2085590093810319,0.061548698636563204,0.20390018649983402,0.011828899160142453
0.0026802897090119613,-0.05903907492795481,0.09304985357790631,0.05010425127088468,0.011836267701448936
0.003817119409148048,0.04804041450480645,0.005914150794735834,0.3659627381447266,0.010586382388879495
0.0009388409823431985,0.12933796696804906,0.03789400684626589,0.21758593688371863,0.01227336458072103
0.004811677354582164,0.02002227914143666,0.011368674677736543,0.29768747658909234,0.010371289763795937
0.0008814732803509843,0.12876079087891348,0.10219671951678133,0.22325267513887906,0.010620501263817039
0.0058478799569709914,-9.774570666377095e-05,0.08537648623341473,-0.008769468619860119,0.013648571986586151
0.004701240113605159,-0.049081144360343505,0.12410592594284023,0.06388472268973219,0.012337968310774678
0.0013101728712422525,0.10094012298236874,-0.02118206561325001,0.32792621660938914,0.012076176644126831
0.0017233449705992576,0.10526032504964657,0.04453300427798893,0.301362542682416,0.01069733536766026
0.0026200571536951203,0.17225041003968436,0.0648691616513349,0.16538253320306545,0.013303723022665822
0.0022025983223782552,0.16146528798770074,0.015178563408916691,0.1053665902033447,0.011828828617520578
0.002389901905620963,0.1662237682196012,0.015861865441380716,0.1467676829051381,0.01139238149790983
0.005777117922667946,0.13645556883233095,0.1528356464336702,0.10094896760507485,0.013595264756700481
0.005469282589032535,0.09286013722558568,0.17409604365317663,0.10105478459710697,0.016167136098944112
0.008309584811895133,0.12636166035770224,0.10804510590669965,0.06233890261157096,0.016313378892335813
0.0032809894448557683,0.023015545002635245,0.06572951485141139,0.028488120945960784,0.012366879583672935
0.004303421259791958,-0.07383003485164155,0.16261607286520377,0.08367751861894215,0.01166996426140017
0.001574999975238639,-0.05639565639787797,0.028972622374100754,0.2100894124615603,0.013233043337006686
0.0021661367249745955,0.017767510678437137,0.08615544692158866,0.18521212227938236,0.01199897755579867
0.005693067913831504,-0.18495164542880604,0.06076184932972353,0.1641458030633596,0.013013383720040982
0.003343667078185091,0.1268494390294076,0.11020424723092768,0.05605256849244512,0.012783389529482467
0.005072391817403129,-0.12626294250797113,0.027793745487207686,0.20174679094596176,0.011664547810105532
0.0034068848084190507,-0.15414481543159145,-0.010810625177183536,0.27004793901165225,0.012052538413060825
0.0030382190327081196,0.10741472444704847,0.07596943580722729,0.10607871310897134,0.012404546390000073
0.004553663247831152,-0.08544894549500347,0.028402852463994224,0.3495234838028301,0.014519903965566624
0.004035511458336578,0.11779594732395451,0.08238665397801395,0.23895995853790808,0.013182442396636632
0.0056716621130724655,-0.2620899994821379,0.03003487250182481,0.17626569950840795,0.011908851221685585
0.005398083465247259,0.048060167147548676,0.1438587809089548,0.019682516682401976,0.012358846432675683
0.003444196894476977,-0.0463342839037213,0.0674229854788361,0.21212453865198222,0.012102014508524238
0.001891806560860877,0.14286439815889737,0.12699038039965443,0.10164740028060085,0.011124000654304267
0.0032898911165748688,-0.17360908581287093,0.06871282374317754,0.21369047048939951,0.01140435920206673
0.003704903569212951,-0.24583604383670507,0.062466030516588014,0.13698779047518655,0.011164405212200046
0.004307601591270079,-0.1931369517715189,0.08821476422835811,0.24995012993181612,0.012824681112157864
0.003924337775305448,-0.28127109182288657,0.13059889769277572,0.08321385361844462,0.013140026569190678
0.005108647458396646,-0.0624599358508982,0.04503584068676106,0.2822286333623223,0.014725753182133948
0.0031701081220154616,0.03261126773258945,0.07579386829870831,0.06833432011851708,0.014249160510474002
0.0005099275158648283,0.006893625205123221,0.06596637752904028,0.37931724426200414,0.011467901262088884
0.00042337550261159414,-0.0513437985070034,0.12114040834594283,0.1040429998788643,0.015147117009195953
0.0009788936244646044,-0.0377753952784228,0.03154490075999389,0.446103780539637,0.011179345029663685
-0.002399995842204291,0.005581448340013697,0.11293424501511165,0.2529287037930029,0.010924934645474973
0.004381881470355379,-0.07232169954196227,0.10996135281389105,0.22022481027918678,0.011966868923745834
0.0008994975408665593,-0.007117430429191692,0.13236405373479082,0.14193842818935226,0.009454787782089722
0.0012789656167600182,0.1587575357180443,-0.013398429825151135,0.338934660238396,0.012003239414986733
0.0028717109407135075,0.2179631795885271,-0.027969247662021197,0.3205262717447339,0.011038736734348813
0.0034835858147951046,0.07682707452932859,0.03375813042146326,0.14270107093494366,0.012687713761592372
0.0055573162756628715,0.08486278918295795,0.2302154678993701,-0.08711311840743938,0.011957580174721585
0.004884847463787084,0.13248717082046685,0.08329699766710927,0.074302506179091,0.01460229892484954
0.004752218761693316,0.12892818522856728,0.06980276963747066,0.2369950920198532,0.011098010284403178
0.004776133348019496,0.1477548038603916,0.013497236965394193,0.14428521317158902,0.0124045980274046
0.003959013755613558,0.20796045891594075,0.058364579505636414,0.08433252591138293,0.010127682843840977
0.0010503868933378117,0.12487486582480632,0.14889332959279156,0.08220311227303365,0.012697335522332246
7.622562557798695e-05,0.07617462416046224,0.09206420295168363,0.027539452446638753,0.012587578001195483
0.005200536136415046,0.07790273658413449,0.17008968725963283,0.07666300113182473,0.013080309066274075
0.00225267226804968,0.06881519105665028,0.09641164262059362,0.12679575600671417,0.013455878587406385
0.003953529965478309,0.004919390581109035,0.13361986839377296,0.1692755711972481,0.010924047122508407
0.002606609737849384,0.15866554285253512,0.026381769003347214,0.27488812271568264,0.010572908666889624
0.003104183192753941,-0.06077613877310795,0.042656484676553745,0.33669804600736014,0.01203993132388084
-0.001165189194879526,0.1607881476694406,0.1861381558539586,0.06547640965465854,0.013399746690448603
0.0036070862645028127,-0.00241459666136646,0.12573336757872658,0.19082459247562278,0.010988489117226632
0.0005117166909476958,0.03506511194038243,0.008504478415978086,0.2376685314160932,0.01285134186777339
0.003177066140045436,0.1291231172524172,0.1801166490967137,0.05827495468566205,0.011746206988825123
0.003574830943175065,0.06358302291916573,0.10321373016814916,0.10843371533196837,0.009879165999904809
0.005184007099892348,0.1431030188359198,0.1880825176074383,0.02738265448193006,0.011474340858096002
0.003470860385822546,0.09803101700638812,0.034958783644863003,0.16282039577658247,0.011682029971375227
0.0014588821680526056,0.22049517231478552,0.043700166754906414,0.2492006956445961,0.011327815361590122
0.0021618331231625836,0.15205172825543525,0.04374771029628917,0.18467489127956443,0.010313777608876251
0.0009092670432669904,0.18189262859642977,0.06936748160628169,0.31867349780563364,0.011117388725178326
0.0010190625320568186,0.1882617641816702,0.06566206005326262,0.3206136642761992,0.011091378583515842
0.001071091594276077,0.19456676403566545,0.06375423717692187,0.3288619884488237,0.011162255998935831
0.0013447380782498838,0.19232394258211882,0.06870402081632747,0.3393254082908603,0.011486237053680366
0.0013447380782498838,0.19232394258211882,0.06870402081632747,0.3393254082908603,0.011486237053680366
0.0013950951699466037,0.1841912759137871,0.06514663012166032,0.34711689222908215,0.011583451708406377
0.001258844327785505,0.1852475530932399,0.058836119728449536,0.33712315949633354,0.011608151044208655
0.001152739188674032,0.170763969740442,0.056841493598494705,0.332849821927667,0.01172227289438115
0.0014468174748978526,0.17326738849799042,0.056560673076229875,0.31006380516572496,0.01144692750006409
0.0014468174748978526,0.17326738849799042,0.056560673076229875,0.31006380516572496,0.01144692750006409
0.001249862485776653,0.16885029878717234,0.05258455677025714,0.3052892187418121,0.011364658422214824
0.001354636719660545,0.15792553656404265,0.051805159178512826,0.3029142932447966,0.011303309368097869
0.001354636719660545,0.15792553656404265,0.051805159178512826,0.3029142932447966,0.011303309368097869
0.001354636719660545,0.15792553656404265,0.051805159178512826,0.3029142932447966,0.011303309368097869
0.001354636719660545,0.15792553656404265,0.051805159178512826,0.3029142932447966,0.011303309368097869
0.001354636719660545,0.15792553656404265,0.051805159178512826,0.3029142932447966,0.011303309368097869
0.001354636719660545,0.15792553656404265,0.051805159178512826,0.3029142932447966,0.011303309368097869
0.001354636719660545,0.15792553656404265,0.051805159178512826,0.3029142932447966,0.011303309368097869
0.0013723927779918676,0.16231657359299426,0.05157470142906932,0.3184318872008646,0.011350968854101268
0.0013309826992827776,0.16909409716930868,0.05256093246689541,0.31825737716242586,0.011485606585562157
0.0013309826992827776,0.16909409716930868,0.05256093246689541,0.31825737716242586,0.011485606585562157
0.0013309826992827776,0.16909409716930868,0.05256093246689541,0.31825737716242586,0.011485606585562157
0.0014520480216088033,0.1592558092281904,0.04638292475671977,0.30785119006941647,0.011415667857675615
0.0014520480216088033,0.1592558092281904,0.04638292475671977,0.30785119006941647,0.011415667857675615
0.0014520480216088033,0.1592558092281904,0.04638292475671977,0.30785119006941647,0.011415667857675615
0.0014520480216088033,0.1592558092281904,0.04638292475671977,0.30785119006941647,0.011415667857675615
0.0014520480216088033,0.1592558092281904,0.04638292475671977,0.30785119006941647,0.011415667857675615
0.0014520480216088033,0.1592558092281904,0.04638292475671977,0.30785119006941647,0.011415667857675615
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0014908142946354786,0.17361492638397052,0.04779136215464628,0.3053838865146815,0.011336559148569278
0.0013738966051402238,0.17147725514006268,0.043715154077760554,0.3000124401105311,0.011301327773307692
0.0013738966051402238,0.17147725514006268,0.043715154077760554,0.3000124401105311,0.011301327773307692
0.0013738966051402238,0.17147725514006268,0.043715154077760554,0.3000124401105311,0.011301327773307692
0.0013738966051402238,0.17147725514006268,0.043715154077760554,0.3000124401105311,0.011301327773307692
0.0013738966051402238,0.17147725514006268,0.043715154077760554,0.3000124401105311,0.011301327773307692
0.0013738966051402238,0.17147725514006268,0.043715154077760554,0.3000124401105311,0.011301327773307692
0.0013738966051402238,0.17147725514006268,0.043715154077760554,0.3000124401105311,0.011301327773307692
0.0013738966051402238,0.17147725514006268,0.043715154077760554,0.3000124401105311,0.011301327773307692
0.0014744939554398554,0.17259744691176557,0.0485159755133889,0.304175223576631,0.01121741885370722
0.0014744939554398554,0.17259744691176557,0.0485159755133889,0.304175223576631,0.01121741885370722
0.0014744939554398554,0.17259744691176557,0.0485159755133889,0.304175223576631,0.01121741885370722
0.0014744939554398554,0.17259744691176557,0.0485159755133889,0.304175223576631,0.01121741885370722
0.0014744939554398554,0.17259744691176557,0.0485159755133889,0.304175223576631,0.01121741885370722
0.0014744939554398554,0.17259744691176557,0.0485159755133889,0.304175223576631,0.01121741885370722
0.0014744939554398554,0.17259744691176557,0.0485159755133889,0.304175223576631,0.01121741885370722
0.0014744939554398554,0.17259744691176557,0.0485159755133889,0.304175223576631,0.01121741885370722
0.0014744939554398554,0.17259744691176557,0.0485159755133889,0.304175223576631,0.01121741885370722
0.0014744939554398554,0.17259744691176557,0.0485159755133889,0.304175223576631,0.01121741885370722
0.001556938199410954,0.16722808157431887,0.049014970257563434,0.3077938977344207,0.0112399435679421
0.001556938199410954,0.16722808157431887,0.049014970257563434,0.3077938977344207,0.0112399435679421
0.001556938199410954,0.16722808157431887,0.049014970257563434,0.3077938977344207,0.0112399435679421
0.001556938199410954,0.16722808157431887,0.049014970257563434,0.3077938977344207,0.0112399435679421
0.001556938199410954,0.16722808157431887,0.049014970257563434,0.3077938977344207,0.0112399435679421
0.001556938199410954,0.16722808157431887,0.049014970257563434,0.3077938977344207,0.0112399435679421
0.001556938199410954,0.16722808157431887,0.049014970257563434,0.3077938977344207,0.0112399435679421
0.001556938199410954,0.16722808157431887,0.049014970257563434,0.3077938977344207,0.0112399435679421
0.001556938199410954,0.16722808157431887,0.049014970257563434,0.3077938977344207,0.0112399435679421
0.001556938199410954,0.16722808157431887,0.049014970257563434,0.3077938977344207,0.0112399435679421
0.0014190826585825092,0.16200395380535051,0.0420614165100654,0.3079628011071802,0.011108861567355173
0.0014190826585825092,0.16200395380535051,0.0420614165100654,0.3079628011071802,0.011108861567355173
0.0014190826585825092,0.16200395380535051,0.0420614165100654,0.3079628011071802,0.011108861567355173
0.0014190826585825092,0.16200395380535051,0.0420614165100654,0.3079628011071802,0.011108861567355173
0.0014190826585825092,0.16200395380535051,0.0420614165100654,0.3079628011071802,0.011108861567355173
0.0014005174444976299,0.17139585144535938,0.04381032807942609,0.2971604552438668,0.011035382376869221
0.0014005174444976299,0.17139585144535938,0.04381032807942609,0.2971604552438668,0.011035382376869221
0.0014005174444976299,0.17139585144535938,0.04381032807942609,0.2971604552438668,0.011035382376869221
0.0014005174444976299,0.17139585144535938,0.04381032807942609,0.2971604552438668,0.011035382376869221
0.0014005174444976299,0.17139585144535938,0.04381032807942609,0.2971604552438668,0.011035382376869221
0.0014005174444976299,0.17139585144535938,0.04381032807942609,0.2971604552438668,0.011035382376869221
0.0014005174444976299,0.17139585144535938,0.04381032807942609,0.2971604552438668,0.011035382376869221
0.001525374836292926,0.17005169536821216,0.03864561678199944,0.2951986081561021,0.011015159175727887
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.0016298839452131306,0.16387761703842507,0.03733541142139137,0.2973608981237592,0.011003582955314955
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
0.001628166388841846,0.16618462816860757,0.03774315816159086,0.2981943911755893,0.010949890815118747
