alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
-0.002132865816833427,0.05741204680839263,0.3562431125094013,0.012895210050333858,-0.011259160081905672,-0.025110000846787335,0.0018737241709690523,-0.04637954936055237,-0.01164476515945936,-0.01464248482032107,-0.026212919612647295,-0.02800110526006638,-0.019700937450888006,-0.03203290020066752,-0.025329385879443934,-0.023000357040122803,-0.02022816794165874,-0.008644904877546883,-0.01708936426086341,-0.02691739731707568,0.0027717031307297807,-0.01911783562645892,0.00949382132585061,-0.017235729927014144,-0.028127687204473284,-0.009450989328447412,0.00436013728067323,0.0031704183116739748,-0.0025536189030547,-0.011418376144468455,-0.008154441891473027,0.0012084935882872977,0.0021664491304765267,-0.006492578178104014,0.004584535956043086,0.011171522289807386,-0.027075049025178512,-0.0044621239511148485,0.007514507572441683,-0.02343199043992049,-0.022488841636543015,-0.002078471711401218,-0.017478050946776076
-0.0031695486915349477,0.023983407566279535,0.24203165733092522,0.012735461545791025,-0.002013026286576333,-0.013007045623024701,-0.02202177827742918,0.011723112056779525,0.001173746008803034,-0.011831934258725927,-0.017372363352048125,0.006251588082721076,-0.007805437720247849,-0.007027829178524221,-0.017329686853418257,-0.021563034760601292,-0.007341170684559568,-0.010778031954781518,-0.021980901945766792,-0.027990505425547367,-0.026286416640617698,-0.016093551400419175,-0.0008058611732746899,0.0006999417689017648,-0.017728279037022072,0.003367298999215744,-0.022741291011073705,-0.002045579539551671,-0.014668506681330127,-0.02766227123606851,-0.00939691017231262,-0.016642653091137608,-0.023012173496176035,-0.0025933514617433717,-0.03259663077145806,-0.022864319772669416,0.0026646139831678723,-0.01476363980015803,-0.02174817906034223,-0.007194460149008444,0.002742078789669148,-0.000506350914126353,0.0031650332273967835
-0.0022225403705120267,-0.08349337339542266,0.20667275885339947,0.012294256204495292,-0.001980487106945834,-0.01638032210703948,-0.005400280244127126,-0.016352936062127368,-0.02009534961213797,-0.02641246846501604,0.00575933360842024,-0.020000675093467417,-0.007746818250541182,-0.025504920902467986,-0.010982206703062209,-0.005695592443408169,-0.02507986559042848,0.0001095246517874002,-0.000767041127556579,0.0046742971109003575,-0.0013066239614047685,-0.017038758191908726,-0.023002469691947535,-0.026185504072478737,0.0023401047750320615,-0.01115783414205659,0.021082114766474817,-0.016491977848640423,0.002959180649954099,0.0011478076322483737,-0.00533877567282672,0.017030453189657617,0.02998713953004165,0.001235535003363697,0.006750550711706067,-0.01844329841376961,-0.0027954832829939257,0.0038888672421803125,-0.0008103192264298118,-0.019171358800913318,-0.009228773032327463,-0.015875206669481588,-0.02954048558023018
-0.002708273050646707,0.21747069343320355,0.3685941844797314,0.013461811090501768,-0.015318431382259136,0.008306266161892362,-0.01572592175475424,0.0030789443153169758,0.006941676802973576,-0.003363053115542492,-0.018493049196507058,-0.015154525499024364,-0.013624889530735255,-0.0012257148037280294,-0.00016943150038911973,-0.007248149233653124,0.004830015978158046,-0.02753364953241578,-0.022405573717974175,-0.019004935696059534,-0.00872147594781325,-0.012897538637806648,0.00965224405567866,0.015579534807517592,-0.023601559027210388,-0.004796579397275121,-0.0050938792256232995,-0.0025245261649535127,-0.026970253948462298,-0.017882266186133977,-0.006102318281361788,-0.014441711628439782,-0.04370026776367202,-0.00422276279487534,-0.017288082026466128,0.00641331651479058,-0.005171704915416446,-0.00950645983413668,-0.005998713837125178,0.014419102374569523,0.0041767503636908915,0.0034855931799214735,0.02434961706153181
-0.0016710788851148307,-0.08421235742399746,0.22627010192481137,0.011712547551528398,-0.0034086829414011,-0.03236270726151854,-0.0021415712686892697,-0.019522540894671397,-0.022964776065711748,-0.023988198108117937,0.004252131666153717,0.00043353466921443784,-0.0037532465582666504,-0.0076743802596450274,-0.013159571222487022,-0.00733033671185949,-0.01787900796801304,0.011421574934654403,0.007295218747357127,-0.00044761270836163433,-0.007751463522391183,0.0008989767194789558,-0.018697786539846384,-0.02730138667347507,0.007861747116264216,-0.0066045466551196905,-0.009563533001861637,-0.010924216657455096,0.015086228476427585,0.007433646060176842,0.00486551314389288,0.0027017138379760454,0.030224162443888418,-0.005042862210469911,0.008985845001798779,-0.01119089406009937,-0.0026195772633457576,0.008287573383926902,0.00486796990112391,-0.014265270281604299,-0.013183417968828985,-0.005646663444162919,-0.026114418519552405
-0.0038503842191719125,0.20169052071755003,0.3861240457125169,0.012878968205447715,-0.0214141402731001,0.004145254848412782,-0.02646046457357124,-0.006246433806671572,-0.004448283457020205,-0.00030041659632762006,-0.03269992219522386,-0.025247535385276448,-0.02405761770208832,-0.018190462102191437,-0.017562549607730217,-0.016923235007066936,-0.010083524869478468,-0.03482466385887341,-0.02987549079021484,-0.02387186265530535,-0.017819705825377848,-0.010411804348655851,-0.0020714803959271176,0.00711065234060764,-0.027719317240722473,-0.01088051692318156,-0.011873487192950213,-0.006158859381772705,-0.03204418429921815,-0.028125253466457577,-0.01894890289553675,-0.017856382342038325,-0.043905548809565535,-0.009067728672586131,-0.02713333075651222,0.0016455467309044417,-0.024525190633944205,-0.019635399782861537,-0.011124234639623209,0.01641684269994619,0.003802299278388691,0.0037147128966552117,0.01590265492768915
-0.00843214337553235,0.019062566915025093,0.30311627686088494,0.012782672632739925,-0.019614613770786913,-0.028465679178705308,-0.01839347243531035,-0.01584073772523059,-0.016322534365142062,-0.03420475657696925,-0.01716670043188579,-0.020248504994210072,-0.009786676665408904,-0.00826133725682551,-0.023433846459032296,-0.030118552158314424,-0.032303855832219036,-0.02605577796180239,-0.029482297473604355,-0.005983905908950023,-0.03211725455117459,-0.032509466934569374,-0.03244710174642779,-0.005218441058221342,-0.011288275386580851,-0.00823998405456011,-0.011648803792646874,-0.014762319853494639,-0.007668755756576979,-0.01636604208581097,0.004359952347156252,-0.0006723036060671222,-0.0012866966808930003,-0.017083475304124726,0.015335525757671678,-0.03386347402356397,-0.012040861817790785,0.017142843669778612,-0.017096022890516618,-0.017931378816648337,-0.01837442135026084,-0.02554669937201155,-0.022702444938129673
0.00039316112603668017,-0.08246178262567982,0.259264561582513,0.011423444138949084,-0.007738770988709869,-0.01051655508727886,-0.013647204123588443,-0.006004597330242794,-0.021688231670022155,-0.017311838043908487,-0.010378830441452627,0.012094877052479969,0.01725454836070289,-0.024397860801345074,0.004885629657757537,-0.003387843055187418,-0.002806310818553614,0.01099838470542313,0.005911144772954175,-0.0015357340779323925,-0.021143509383870655,-0.019701046147447592,-0.0013732757012971473,-0.007631862636719555,0.004107402927351707,-0.003799266564265059,-0.0024493035271244304,-0.001854298009950448,0.0027683545378910037,-0.02345593538631013,-0.0047638059378373,-0.01284367079471424,-0.002209772117576392,0.005643379242369934,-0.009407970756370378,0.008601480812671713,0.0031960683880239253,-0.0035682195705584933,0.0032264160173370087,0.010274167572719723,0.0033265953751614695,0.008705372615813797,-0.009616081607687177
-0.0012633760547848582,0.004808016825310306,0.18516646093064373,0.012361443654456768,0.011907744379943186,-0.0028819744042419665,-0.025203967042617965,0.004100339351780818,-0.006012816934275654,-0.025147466481328044,-0.011144438949411514,-0.004440905409957969,-0.004468709275131873,-0.004312975370698207,-0.005951499507309989,-0.022212009996091252,-0.0026506653318733005,-0.00791517233785363,-0.009000998751998989,-2.8736570181129325e-05,0.005665555419181753,-0.008355225311897446,-0.005945424256333829,-0.0018278185091561714,-0.015919726528920375,-0.020974940943283307,-0.014077536268179416,0.0009651085931320007,-0.01613007922342143,-0.023253987221141564,0.012901205301725035,-0.01765035817845778,5.910297952264799e-06,-0.0022387587179949924,-0.03743502689337684,-0.006918571302050274,-0.006338769753962281,-0.0007821407961917823,0.01193926554973784,0.005963512149630276,0.004917883699996041,-0.025012306087657258,-0.01946951823092769
-0.0009673398847565488,0.10015332761361259,0.3502857263803284,0.013862625511185025,-0.039237028732955634,-0.026079607192040825,0.0024624593976780105,-0.014042016270792624,-0.01919623039247069,0.0032465176607448143,-0.011676621735025157,-0.01837927237667002,-0.015108164449059273,-0.017993108173284755,-0.015413713907337444,0.00267007176961742,-0.026397472404691796,-0.021254514789900536,-0.01410200922061708,-0.019232559090066166,-0.02476416460878126,-0.014317520993171856,-0.013042048927896996,-0.015760284925811587,-0.0004324635395850675,0.004778586019244722,-0.0005849838369693653,-0.01031020126426324,0.0002886144866048044,0.011487590916695913,-0.02863748395474816,0.00939023767812404,-0.004232692151177404,-0.0046293189797460355,0.025176340849341606,-0.0022794413035074467,-0.00293550781307779,-0.006881082787999848,-0.003136397871935345,-0.009069110930211604,-0.01077288400395084,0.02352519410930496,0.015444628412031253
-0.0030736018871670144,0.024749476955593548,0.21486482453026737,0.009669036385362019,-0.0027279105192888915,-0.010780536325120271,-0.001207274988845426,-0.006455223916278497,-0.004168906708368802,-0.01652041708786188,-0.013874901940860595,-0.018679265923931408,-0.01551363150059701,-0.01729926417828938,-0.007957021106193543,-0.0077359985594146865,0.007327207925590365,-0.015287749639102738,0.005182064107630275,-0.005737665059256405,-0.006347483339052119,-0.017604048632410715,-0.011292369518858024,0.00637666083780074,-0.00046988970871689,-0.013389237208065449,-0.006234871230237718,-0.008231467413385266,-0.009645611285501957,-0.020313931194857724,0.012215806901228067,-0.012441131257122592,-0.01120993951464453,-0.013031334104492275,-0.028236525017262544,-0.012819145462167579,-0.012954879688100822,-0.024205189492757583,-0.007550372409579124,0.003858645099534117,0.010957187219760791,-0.025187590392985966,-0.015473534789433065
-0.002824968953632025,0.13378614869051178,0.3124676492720329,0.016373185916634222,-0.03235992001324194,-0.020212405772899632,-0.02001130591277306,-0.015751113050378365,-0.03267780083161351,0.0009815050699437135,-0.008891510172782608,-0.018398713660711295,-0.0006204255728875729,0.008448126472632532,-0.009601716651334002,-0.021876526252378216,-0.03702016295625772,0.00012167866172919375,-0.024013281522556475,-0.020867156542958527,-0.015260811562672904,-0.025109434854534773,-0.02356195714812122,-0.025103677608897246,-0.015072067916323408,-0.00039121877349579425,-0.0221402108681194,-0.013283520129287104,-0.011592500418186024,0.031034691858311543,-0.013336191772081962,0.004294225388869204,0.0026187055388849027,-0.009920493273284488,0.027387039382027606,-0.0025590702988859113,0.006547386376546015,0.0038934751182537457,0.003147358940261494,-0.01587066542544919,-0.022444569201626175,0.032877263463978464,0.013986510043209674
-0.001806160470546838,0.1273629109008939,0.30095346443430193,0.015223475888722771,-0.028209183823408385,-0.03795956178055223,-0.013234337686801309,-0.022199054124206037,-0.017423461233737676,-0.007279719564675989,0.001510635248867991,-0.027140114589064755,0.0026919371928064676,-0.009937218689466159,0.0004378064919063323,-0.03503100103965403,-0.02724273477977583,0.019838248342041873,-0.022713819781505093,-0.009652789328374286,-0.030186817900284532,-0.02324121564624546,-0.028041529335254427,-0.020425957405507792,-0.01625989016286389,0.008114797071494867,-0.007178859837165439,-0.004419918866533805,-0.013104150358857486,-0.0013719161034595317,-0.019433840766377265,0.02251606737851021,0.023433545814694978,0.030530813278886668,0.020159477242691033,-0.029531857523055656,0.0009826475961962546,-0.0029061372620495744,-0.0025284050561918355,-0.021082495353096604,-0.01906039666525826,0.009270900300125853,-0.0011407591129847861
-0.0008796302985403578,0.1537667209709063,0.22671793815933725,0.01613014801517343,0.0009772789404630619,-0.017910585810802522,0.015304084468956128,0.00960369555293612,-0.026435757910565533,-0.0009748872873939715,0.010992232080356346,0.008764359037550325,0.010078945478054479,-0.00992367789211804,0.02313930324124471,-0.03916272240002456,0.024282667589161932,-0.028075540063926853,0.0056359663700383976,-0.024899700013452285,-0.02846411570396202,-0.00563257928775963,0.0018058456289870301,0.016074458253292477,-0.007261889896154026,0.011278894874738049,-0.021665921173620123,0.013512667163981832,0.0011220242692344259,0.01944725485551899,-0.04164006320862927,-0.03303664672188285,-0.021834845512653765,-0.010069051359087068,0.00894458267582767,-0.013827917713856195,-0.018565619587807745,0.01291422580492587,0.0032659374172734927,-0.005137188874329566,-0.005526303921512843,0.0023138330000706496,-0.006570273318088983
0.0003116376359613891,-0.010477412877476087,0.17708930408530602,0.012894329088630776,-0.023024778749003195,-0.007887030512104765,-0.011043155846254663,0.004770139728892978,0.000788518463574722,0.010972514779192394,-0.023523242811480664,0.01902862385672664,-0.012374784206269248,0.007723565172707648,-0.01794730245096031,0.008151808367558334,0.006909573667994982,0.021425374807185517,-0.008430737175382957,-0.0013967596179675495,-0.0029691392813698896,0.003460986997078013,0.02356399173696258,-0.011989841653268664,-0.0014942024085877093,-0.032764708795933434,-0.030096700541502163,-0.020989829957542904,-0.016701411188643878,-0.005595477904239526,0.02192528544970113,0.01646817751535678,-0.017636635007095825,0.012919361223447086,-0.002475038221335109,-0.015871772665847817,-0.004763822916611896,-0.008477484021366541,0.025286516731747432,-0.008449969424235109,-0.01646779715756444,-0.012093747570874816,-0.0003767737669705275
-0.0028733035818456995,0.11237242830403292,0.22738188096859613,0.014831671969778434,0.004492664620891911,-0.00106095353082795,-0.02347437529598481,-0.024085561681601683,-0.02350961594456706,-0.04556858947610071,0.00186406139024771,-0.04271071093330815,0.0015641574508284681,-0.043471105048443176,0.0040688512504948125,-0.018190316637817318,-0.023969916542744864,-0.04074432080217918,-0.006286098574910287,-0.005688309593593347,-0.01816837560929524,0.0011202291359350344,-0.04004396264499606,0.00963935519496149,-0.0024050181526088987,0.024921139275126583,0.019884901580895516,-0.00020115182288876787,0.009804459871577673,-0.0020523301792710995,-0.036671147049415986,-0.03137218050291769,0.012199679754820046,-0.019911726178311256,-0.00442251913925528,0.014121060647500079,0.002504651131568988,0.003461403961301537,-0.0379616935302282,0.0029410040518920233,0.010151700629576894,0.007981917566558002,-0.00356976334739729
-0.002267191733719866,0.09849360581744306,0.22030248447668524,0.015096086809896743,-0.004588521376812783,-0.01972704060746912,-0.014815296508958067,-0.01497328576224859,-0.0023498801440246585,-0.030401101387695948,-0.0013634100950064847,-0.026743481023303955,-0.014018193844406956,-0.03393562882994895,0.01195553351347439,-0.01066435371411545,-0.028145820287199936,-0.048444037563778394,-0.007756765303314529,-0.006618482340106537,-0.020751880199427922,-0.03762276027730799,-0.0203686572196534,-0.011037679054880203,0.0040464143716183966,0.01837981727741899,0.0273548239115667,-0.01208212642116435,0.015394456862065168,-0.0015386090179309688,-0.04868047068751174,-0.02352300587529553,0.007982388592694456,-0.02357275505014984,-0.0048260960935768565,0.01578694819470183,-0.005124642565791123,-0.008013570528083502,-0.04206277427139235,0.00787686203557038,-0.006162602051943887,0.00880673079761583,0.0019069982247498902
-0.006732277535366028,0.1814494833213503,0.2016682874904627,0.016046873025216152,0.014785187951257203,-0.011659097708412587,-0.008233159150587666,-0.014555485485350812,-0.011751745802521274,-0.019611383257132103,-0.005353383841535592,-0.02477957381490221,-0.015283127458609172,-0.004525872455688403,-0.004863362414484577,-0.005937660259158446,-0.0305246701782551,-0.05429289420258055,-0.0005437539186557,-0.013420330505603036,-0.004879839497336943,-0.026452493761239492,-0.022194997542805545,-0.01769472804110127,0.002809719527632936,0.0007951729539451662,0.014588443249230285,0.006493011644674793,-0.01580448913499439,0.0021970133298872003,-0.03818750584016971,-0.026830506340876806,0.0067108989166451034,-0.019905025045271023,0.002146533347441586,-0.013531184699995636,-0.0224519598595692,-0.015949783664138285,-0.015386560176893663,0.018835655941920205,-0.008786229266737422,-0.0019031294455403938,-0.012577195278075555
-0.0026569246709842514,0.08976320362058698,0.28686465132453315,0.011829094423447376,-0.024494702021336415,-0.012585810528161594,-0.014894476431981721,-0.01617951364769623,-0.007616142929555547,-0.019837431970071158,-0.009541965808087681,-0.002264063523384269,-0.029132467605705984,-0.015719771264930505,-0.025690593588051196,-0.02411930860021815,-0.008564236835915973,0.007408236849645155,-0.010330897786772462,-0.010970747931044309,-0.01277747667279396,0.0008636926805845101,-0.006811664716946062,-0.0031013203582581036,-0.01918418596195232,-0.019861032602817828,-0.03249791143398535,-0.017246084283586535,-0.02057752720354427,-0.037302344421140346,0.003466004081590655,0.011622994489134316,-0.009954701423057469,-0.003763259291267111,-0.010481241555699787,-0.0021158579222847885,0.010831585739288522,0.02469136880149133,-0.013279832203459671,-0.02793701058240834,-0.009719967554773659,-0.015426330691031762,-0.009461320832871626
-0.00029163757601579916,0.03470987471388417,0.26970241843064413,0.011973867753891906,-0.014735635614842696,-0.015862090678972204,-0.01575606027454261,-0.00966285957331431,-0.024375767535519975,-0.003495223306461061,-0.017993089360065002,-0.01733679607032922,-0.004692812534025962,-0.003803532345781568,-0.002484247995380673,0.0002508768755962403,-0.0006872891393230221,-0.024849350655393246,-0.010701808162936643,-0.015458738513945488,-0.004207657816928483,-0.02225993651542653,-0.012241914732961991,-0.01757101314649024,0.00047881859469569096,0.00011532262701932183,0.02001891537336048,0.003107615209497168,0.001157010421949227,0.007617956554609328,-0.026578797129510293,-0.02505438528090557,-0.008395574260885143,0.0005015604317055839,0.006052035571061028,0.014311706816807426,-0.022627521576399755,-0.03508257051860722,0.01477332616684317,0.011178567039766973,0.011620993025201807,0.0016621306933624848,-0.006533710086186582
-0.0010028282404619933,0.03090544754553375,0.27362406326629907,0.012528175190206207,-0.02558624972777269,-0.019376578994806753,-0.029525892954317748,-0.0036670585768368577,-0.024326124488443176,-0.009245534999596027,-0.019240686653599372,-0.025004662382939625,-0.014390873692994757,0.014972174389226687,-0.007777203216221967,-0.00525535517669122,-0.002138515062916709,-0.03244441420488643,-0.017195914434771167,-0.020400180152475796,-0.009339770790930164,-0.018026785965508683,-0.012187652074144096,-0.01669618669509557,-0.0008919156511884333,0.001392055652640043,0.006531076158548126,0.008576549170411944,-0.01037413358933088,0.001098917912329606,-0.018707506342754348,-0.021783564150306425,0.001595918831538419,0.015408306977491525,0.0011416184616616358,0.0072260645890451424,-0.03324294826766998,-0.01796970964210009,0.012549811324099897,0.001165435193795457,0.0009425517068559215,0.004451497208515994,-0.011039256644601364
-0.00430798965829375,0.19500528101705578,0.2755855626265834,0.012458854750133082,-0.0019118305256254355,-0.022933791155812594,0.005415323685903467,0.00643071434667218,-0.0033665875458337336,-0.030462220492847043,-0.017513648727216374,-0.01138708133692865,0.005197303855424068,-0.009564965980690553,-0.008428732082302765,0.0036597164990143233,-0.01712659649099376,-0.009625641347828385,-0.008488605976146516,-0.04216041405781818,0.004090757269983028,0.0004196477923200747,-0.007123116806100882,0.0014662840332107597,-0.0034644007723515476,-0.04851423802508971,-0.010674861765152952,-0.013590178168991498,-0.02167990962577754,-0.005865375917448625,-0.005388844051709562,-0.005078523361203947,-0.015795318002953612,-0.008783180340793634,0.010998198938810093,-0.009311408776662663,0.003013998263550226,0.009946381119370186,0.00412366813180302,0.012182780918020147,0.013929876325712971,0.01854745457964714,0.013106196912664481
0.0002452567004411527,0.18312275729635938,0.2898798408726205,0.012279398966303104,-0.0033216805714136478,-0.015139734210618351,-0.011638758722837528,-0.009901417940501638,-0.001853105916951039,-0.011691752338205698,-0.005791899966540896,-0.006074138236681249,-0.009072513602624711,-0.006818593185385908,0.004907656043708974,-0.0005912770684746848,0.011385519309762436,-0.006755332506631575,-0.006023829394827146,-0.0077123840441170426,0.008837345877462792,-0.004282212021285531,-0.020014651185877832,-0.00578128396145405,-0.011840214716374631,-0.0008211433053511583,0.0020456898913371723,-0.018348769313915714,-0.008157186264306268,-0.002648079641552697,-0.017312126478846043,0.009220391916743047,-0.015486012076171377,-0.005848196434404779,-0.006935340112446545,0.000723833564234401,-0.011085817588709943,0.005205581613155953,0.001990833203472999,0.009354577638747173,0.011446918960245278,-0.0038606284396248466,0.002764862715285109
-0.0026377701389918634,0.08791249551646184,0.25349699094987455,0.010763966629296106,-0.016381456200753073,-0.0064632045758084514,-0.007759327474783486,-0.0049570736251966785,-0.01791757099571347,0.0014941825008476356,-0.01359925293938341,-0.012121792940297173,-0.008833457727447792,-0.011261562114400539,-0.019783585637203928,-0.016062575883822844,-0.022739085819390333,-0.01066060673113368,-0.011774306224379433,-0.005824126925185153,-0.023314214508079807,-0.014109592348617651,0.003951872544276062,-0.008880994179405965,-0.004610506378028686,-0.012630602110915405,-0.015121932560719,-0.008009242690807519,-0.003597071227400933,-0.008374819632116448,0.005508903993340294,-0.018515422802846546,-0.0002611271186892972,-0.003455380921472016,-0.0039417622908980805,-0.00859922942199495,0.001188153772606098,-0.012313507090864186,-0.007763003980019524,-0.00573016809272648,-0.01593348228980271,-0.0020028108037632836,-0.001523523874453357
-0.0021870789404895394,0.11345738987017907,0.30135518420901364,0.01178863406601525,-0.014308632903098603,0.012363289748829559,-0.0053860030140574534,-0.02050014094435725,-0.02228954143183795,-0.027178167064349407,-0.010479018585775721,-0.009217954768209514,-0.012835789443553737,-0.012027893949628738,-0.00969834908938162,-0.026387353240718888,-0.004076125614585561,-0.019856234788660047,-0.022536955939559938,-0.015086618760229062,-0.002564260052173504,-0.016264486031811562,-0.013989998366264102,-0.012465675337527956,-0.0013529173966890314,-0.002989507810523789,-0.0019115717202161167,0.007133916310265818,-0.007980986046172117,-0.009839334237819297,-0.019981080146092248,0.02011069542411739,-0.014223690429757806,-0.004849319510009363,-0.007339054002550878,-0.01527347012524149,-0.013014320618488815,-0.002187950756810062,-0.0022988750201353753,-0.0023676219968574892,0.00507254488740783,-0.0028967855026976177,-0.0035144714388099627
-0.001175941948956141,0.04958128917735683,0.22511176582515396,0.011605593395910677,-0.002245855210188826,-0.029082077002878983,-0.009772668431796248,0.0038314975381744973,-0.004212626352520889,0.00885981001227254,-0.004165344841083506,-0.010134500509014141,-0.013636078012983777,-0.00042342520252855193,-0.022828131817276533,0.0027819785855242073,-0.0120214496333349,-0.014473683737905715,0.010470869520116164,-0.004950925587572457,-0.010386904444302724,0.00020909405213426126,-0.0001613466997027257,0.003208787607950227,-0.007046762799954855,-0.012984883011064789,-0.0020673745419661042,-0.01908285614673155,0.0059133256314929505,-0.003346341901379131,0.013228521061808265,-0.02774557411541221,-0.00746342513400836,-0.0014385578215520027,0.0009048356689083122,-0.003771116572607444,0.0024576450127310493,-0.00382757784982497,-0.00687084760690536,-0.0022404690130297,-0.0037305930050085794,0.007059694823067848,0.0021554994498294024
-0.005125103787315978,0.09494751074202326,0.2743256705878241,0.010311614742900177,-0.013233956665771046,0.004265174602847912,-0.015622063150565225,-0.024787918391672725,-0.01164981156267184,-0.02763728348768282,-0.01382230528546982,-0.014480743613995461,-0.0031811879395434455,-0.020846475608782444,0.010303920611508477,-0.01795169232427686,-0.011390745396261087,-0.0030460073687015093,-0.03201378749926788,-0.01190062414375091,-0.007288034853620128,-0.01515813141577448,-0.017770083374828792,-0.027427709249059823,-0.006553546657117139,-0.020425504115556065,-0.0062081344213139305,0.005279410879671748,-0.0028321210110881043,-0.0034887876783479795,-0.025753603862492314,0.007998916628490737,-0.026275868021116554,-0.002323999904557096,-0.01181303334790983,-0.006067493456835822,-0.004563871012159259,-0.005768978649590835,0.0007884486042543092,-0.009742407241272602,-0.003478921403323349,-0.017560530819452223,-0.0038892258275808854
-0.0009532627234801418,-0.04017760268823671,0.26164769591875875,0.012105144122743704,-0.006521388858455527,-0.03622780557851659,-0.0005829026223079853,0.002097398608651009,-0.015547493907062986,0.0031435083205965646,-0.0045311940611865624,-0.0068158891663122325,-0.02334350539825767,0.0013957738226496857,-0.032204088514648004,-0.0005039338130876725,-0.010048426671319749,-0.019864447710588824,0.017201463890972123,0.0004870546718009146,-0.0017646056982789135,-0.014730840105219429,-0.000979360395119028,0.011248804136433877,-0.008493584643531558,0.0028724626229907615,-0.006318478418071491,-0.02321775967379745,-0.014179211655952484,-0.015355145886058514,0.015658833652446632,-0.027211854299363833,0.014519323706945218,-0.013317012382557053,-0.001616220393808101,-0.002712254310166178,-0.003135517673476204,-0.008540988810384677,-0.014458134893066407,-0.0021302768384827697,-0.006056700327351659,0.009428192161946153,-0.005216639782849076
-0.0005548297038079166,0.18384851216822995,0.2860558430835774,0.011802396828087584,-0.006855027471330117,0.0008309933130114344,-0.005791515373314463,-0.0024084524698581977,0.004231505867620799,-0.015639745084174587,0.00026593082528888123,-0.007305716959320084,-0.010846450623686166,-0.02618548998918517,-0.021477595705988714,-0.012795251052657297,0.005873580479137976,-0.004888203234461769,-0.01232478468199314,-0.01163185577830128,-0.002353136614753862,-0.01669421516306267,-0.02118110924285662,0.0026507226949299655,-0.003151283693761469,-0.001944169932873485,-0.023486322041529232,-0.014448101497553923,-0.0062901128835472445,-0.0022882263564911213,-0.007009293510145412,0.007457464699032569,-0.031070354682410012,0.01721374902202927,-0.01847693302007529,-0.0063868263409010825,0.003026121930191441,-0.0011708562844024398,0.011941764401371536,-0.004436467648042497,0.0027910445168201994,-0.013144041945663366,0.0018667034749596636
-0.0026422059721455645,0.10178874957286668,0.31871455082479605,0.011523780250063814,-0.010467482743973255,-0.02154124270965675,-0.02789342064550569,-0.026609971789847565,-0.007077476484379997,-0.019349838659082963,-0.012093408597760985,-0.004153091081685177,-0.01525906442934035,-0.026653794706072115,-0.017813348337645477,-0.02215326015685244,-0.014888570884274461,-0.009446246248528516,-0.006102669366448907,-0.02303602521527193,-0.009174242966972099,-0.03165683217166513,-0.02739487923642435,-0.001035816431366365,-0.004972894710901142,-0.016705349370854123,0.006903251723734633,-0.02115618849992555,-0.004643263655856651,-0.014906224054622405,-0.019883122597695358,-0.024077834152103995,0.015514731139612057,-0.016408288803865988,0.0056446333407352885,-0.004501465904144206,-0.01861221403715461,0.009524164310940204,-0.024962894136786064,-0.01426137162027604,-0.017833027014070604,0.0040475675796290324,-0.008931067050884228
-0.005569962076828604,-0.0327770314998675,0.3145450101358443,0.011253171159664324,-0.0224720166160959,-0.030346036083073763,-0.017443711141551178,-0.015267185471759044,-0.020951298752085196,-0.026242092231684336,-0.005838971146777926,-0.0005310940101344386,-0.01973305583787921,-0.01923383030090161,-0.023869776955673185,-0.02215909958320857,-0.015783986158719034,-0.0036314792395313413,-0.0048165175657316995,-0.012723941794545307,-0.011900294561453816,-0.016347336590661295,-0.02451501622939701,0.0006373093373000016,-0.0005545204134178497,-0.026822413370899693,0.013329442791984019,0.0027684669506979538,-0.009534178208063016,-0.004816709967601782,0.004399612410258451,-0.019395696267868915,0.012416832518015192,-0.007912089899060153,-0.0032815092688019357,0.0012492121800910467,-0.022583202920446747,0.016613842684220503,-0.024855213791495773,-0.012011803491896945,-0.03397361282355885,0.00031826600158701697,-0.013891382359973236
-0.003310115077871091,0.01658760786579739,0.32472316175432714,0.012329051040411003,-0.011369452683391863,-0.005734742336681328,-0.022284004487922428,-0.02866089802474028,-0.010510422689001077,-0.0008040607659154476,-0.024504733532727613,-0.030821680159308706,-0.021696794267461725,-0.014802133155362721,-0.00730420434434436,-0.01584298275896351,-0.015406401142880105,-0.022564021786659876,-0.016190641033943534,-0.022164448219042746,-0.01060727161404696,-0.008518548599378051,-0.0052060447307533805,-0.018175788173198572,-0.020315068855557755,0.0066559278044888035,-0.024115172631555375,-0.033792169754911894,-0.015772869497126522,-0.013887093268840116,-0.025393601463928803,-0.008397024082230945,-0.01810108964347557,0.0029100274874343064,-0.02432253124164647,-0.018713887082022488,-0.008575838904644618,-0.03156490988945466,0.0001411164974842187,-0.007301122841094319,0.0057109231364509605,-0.013587024861790586,-0.005465975104057984
