alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033460374320052866,0.23999938366760631,0.028759843368794374,0.18268137405874646,0.01035976109163676
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033430134243800213,0.23853655784517355,0.03335754517027263,0.1768259375545802,0.010280205185759271
0.0033617009843026884,0.23912837281278362,0.029586527564603008,0.1821282158204705,0.010346821102038856
0.0033617009843026884,0.23912837281278362,0.029586527564603008,0.1821282158204705,0.010346821102038856
0.0033617009843026884,0.23912837281278362,0.029586527564603008,0.1821282158204705,0.010346821102038856
0.0033617009843026884,0.23912837281278362,0.029586527564603008,0.1821282158204705,0.010346821102038856
0.0033617009843026884,0.23912837281278362,0.029586527564603008,0.1821282158204705,0.010346821102038856
0.0033617009843026884,0.23912837281278362,0.029586527564603008,0.1821282158204705,0.010346821102038856
0.0033617009843026884,0.23912837281278362,0.029586527564603008,0.1821282158204705,0.010346821102038856
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.003306296146958277,0.22807052401979994,0.027764111279389093,0.18029402245092607,0.010351857553054749
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0032069330637810845,0.22704066873975987,0.03159983557543538,0.1779652305815736,0.010316391282303723
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031765580939602193,0.23352418208776404,0.02928096667487549,0.17652892674499437,0.010402294610188469
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
0.0031905258466258563,0.24189878485947053,0.029517705116662876,0.17831314215021876,0.010312320727830651
