alpha_0,alpha_1,beta_0,beta_1,sigma
-0.0011479436487226852,-0.13244625159911783,0.04725105092286942,0.25514395753810587,0.011443133509808984
-0.00039083046831185365,-0.02186260370659675,0.08719591237309816,0.255398747112584,0.009518007367744724
-0.0021339713219643928,0.24505991355764062,0.09451347034122534,0.19457126026015634,0.010986173539182473
-3.4103791445356025e-05,-0.09001190803076052,0.11906641049715769,0.27537360557951834,0.0110080020463155
-0.0031351927433548995,0.022397040660132903,0.020044823944422925,0.26242586289093345,0.010500328918130842
-0.0017566086211697816,0.1975869810358723,0.169202966930389,0.1467817774993579,0.008730720927590039
-0.0020684504594343078,-0.005418046942222472,0.0735432394647615,0.2868906655168935,0.009071846855164224
-0.0005659942194507769,-0.040888273643557765,0.01728581772604592,0.31355611224430663,0.009117864091327862
-0.0014283873503998692,0.15304495814281457,0.12175449896323343,0.18304302777296633,0.011084406843468144
-0.00011144898754707262,-0.08867912994690393,-0.10312662649869742,0.4061282370728848,0.00957036589686945
-0.0016758691570762706,0.08678674685888142,0.1480883379126489,0.12038209743378847,0.009099693398771215
-0.00032417070877483107,0.04770586647454031,-0.025741229738784555,0.3556128308581917,0.009751241525472729
-0.002250707706553881,-0.014607438381070655,0.10101862608523919,0.13099338832789656,0.010778750096711035
-0.0007968979894830479,0.13270080657633168,0.008938839092721237,0.36134058090477805,0.009578601433631758
0.0012283278060726678,0.0382190648936381,0.039568908487781884,0.17404660207759812,0.010482308653187588
0.0017240578830154266,-0.026051158613623726,0.023471213777260445,0.1554641023875367,0.01071605451905354
-0.0036218015960841963,0.18518250378960388,0.00798098646714058,0.2988062444763699,0.008920589111671325
0.0015563265271014684,-0.08661067079995413,0.12174440364205336,0.04325041475099398,0.012515032270100703
-0.005044708016304845,-0.04947093332862653,0.07462515226765769,0.36081238643382607,0.010352481019713217
-0.00019364717440092645,-0.08462610935553626,0.03527506751595185,0.1123049807953657,0.013262522122865416
0.002212967751485056,-0.015719239175942704,0.14857713267107417,0.1193177109965053,0.014040727495750461
-0.0029172577684435526,0.09595579244921242,0.11547526288977586,0.08234109562602679,0.011442675328985283
-0.004521835241494847,0.12369988273640901,0.1755942270885168,0.12577131600560323,0.010654927303167996
-0.0006885337167651398,0.12291277507227004,0.048231290284516164,0.2145241973239448,0.009927252477079627
-0.0015440106620343852,-0.27198243585927556,-0.03918249362505414,0.34304085791105354,0.011095886802518776
-0.0013190071967033104,0.09273107729230458,0.10932634478530964,0.12967769026707607,0.010322842533638138
-0.0023653941021380943,0.09169186766354888,0.1375391198557831,0.057528064103382424,0.011011931560000689
-0.0002820880228637014,0.07253617582154553,-0.1496094717701617,0.3856667162638503,0.0101145535083203
-0.0010501897214804416,0.13160718129714402,0.1775838526580822,0.1569365791511912,0.009773281410871444
-0.0026102607752562386,-0.17249886143850937,0.043938050051856324,0.3086578717828102,0.011419127932076382
-0.001772380361371882,0.2047598189939584,0.011506168609018383,0.22673869499475016,0.010366351831604812
0.0012114867885253471,-0.02334497240505952,0.07651587126685759,0.2629735312067429,0.010978675246823373
-0.0027519720224037873,-0.10996237196302308,0.0397802287144683,0.250661766136298,0.011393441474225698
-0.0029485508996031687,-0.12030250353895837,0.04003849809263267,0.2578771589845918,0.01126020339083962
-0.00018644806979928332,-0.014321537791134167,0.07154753470125452,0.2300846859190345,0.009677727637258412
-0.0031184885501399696,0.32284288999222926,0.07616608823118001,0.3207102057966919,0.012114817563414032
-0.0010512735511037047,0.014203336450375852,0.04968043300357704,0.12712287174235176,0.010240441624708645
-0.0016412179766194053,0.037127096063814154,-0.0012136721602455738,0.32063758611007587,0.009255270831935088
-0.0009033843249385015,0.02786877733796956,0.09150286120774408,0.23537146980409482,0.012463203226783105
0.0007487258523676953,0.032150775851565346,-0.03620455285808932,0.23885135035293212,0.011537641406073218
-0.0025440487044614112,0.2503562050348081,0.016960593614768135,0.21278214767570458,0.009221598333476036
-0.0023988393797165133,0.22919789380023256,0.007105427369102577,0.23319665811020013,0.009369878603388658
-0.0026086947283607193,0.12094533472263647,0.07364033548070754,0.15478583735603035,0.010574359581369592
0.001127241377095731,-0.13223569267408808,0.09280463604339129,0.22162021473857585,0.011781301256696094
0.0006878508335366938,-0.12161507997988659,-0.03797794276744069,0.1698969932917848,0.012235027938126834
-0.0012968743455134342,0.052765990035786414,0.11265416786993217,0.30289132957278736,0.011487968246262227
-0.0009069103197955916,0.1474005612755107,0.1444882437642807,0.2413181032288458,0.011245085114344485
-0.00039227966065748617,0.05674365650486414,0.12315167558045625,-0.007016087997059974,0.011677305669537588
-0.003938379896005152,0.06866009623880094,0.014342575450913381,0.28283111954983625,0.009880711648971046
0.001053664162517911,0.17826799314321357,0.046728320530436636,0.15988541651417976,0.01002500421094979
0.0014603841408804433,0.2038132486312991,0.03787870273988911,0.12392798868519331,0.009008649832457036
-0.004756422693458693,0.13596335295395096,0.14792394618774024,0.23289057817967043,0.009764435738557726
-0.0012979835512040194,-0.09248147936099524,0.16700189913036065,0.17475504872430558,0.013489500514270255
-0.0009217115069284943,0.27269955909973553,-0.01686572626026882,0.29090393243066354,0.008021295552324576
-0.005748232065475036,-0.1253467616625143,0.15220488065971094,0.2704770856911072,0.012969321912215982
-0.003019342145625697,0.1096879073271586,0.09823315992084555,0.23481879556412522,0.010581250698411796
-0.000740149755875013,-0.06693438448486182,0.11458228370851826,0.18203309112528138,0.009843988448392236
-2.0447096220990054e-05,0.011077304831752647,0.1191895640794886,0.14359532648781037,0.009774795719063157
-0.002509924162985316,0.13715548709931355,0.032364903262385565,0.16629187431321685,0.010563304534736424
-0.00225011893754886,0.09646994555636992,0.06627635203829041,0.14718902042821233,0.009930251569017662
0.00012174302942239832,0.2554953152776468,0.02555391711371356,0.2169154851355482,0.01292446660642573
0.0005230118313537718,-0.03731620298994425,-0.08223147967320363,0.3688237874546584,0.01100386510967452
0.0010618943631789395,-0.05422678813131852,-0.15087602749813053,0.35047729938855404,0.010676666842613366
0.00032754112647439214,0.09525564758387817,0.15185278416862852,0.14167686623504588,0.009437025604582023
0.0001299497007351989,0.15353416126396385,0.1636702730865354,0.16462833782164688,0.010047489218102971
0.0018924897506329421,0.09272073145949485,0.015723626365179197,0.22857030168974407,0.013671068766290605
-0.007060069027973088,0.09249055303075861,0.18429501285732663,0.31382138947560795,0.009360658469019675
-0.0024098898027290244,0.01147756058997516,0.08077319943901205,0.18494177506210785,0.010979071893573453
-0.00687913099089524,0.019630634354402626,0.21322754885893772,0.14767429080195674,0.01146074765531283
-0.004317486657125447,0.3245932501592177,0.24701847236591729,0.09399436998959758,0.011984862550902482
-0.0049541880652163054,0.07498118953121045,0.31315835060985847,0.002656551938106796,0.010877627113377388
-0.00042783834228018905,0.14744859617758976,0.09556504174601073,0.2648981205057536,0.011547872994255932
-0.003561073880650002,0.14639766729877862,0.13007719023798775,0.21307874909211402,0.010312289843442905
-0.0007731231076573092,0.11982894433143682,0.01725508768514644,0.23220800054433768,0.010352450806313307
-0.00032607136028887587,0.12307774522937374,0.0018051131808512096,0.2824066532870522,0.010782822369428399
-0.00012829208625401105,0.1737057569270779,0.11204158842404204,0.24593432877635898,0.011113353888358043
0.00041227182680393605,-0.2737491404836357,0.013241734372734288,0.3783550195098256,0.010438845620438364
-0.0035721080848798224,0.05154840851918533,0.12368694576195456,0.1316614794278798,0.011066145792405125
-0.0036338764685007784,0.26075638847747284,0.14418951587895038,0.14135444629180105,0.011940883035259878
0.0014613982238318856,0.11600214847929803,0.04498492496634765,0.17570813488018114,0.011494461787270083
-0.003310426664263608,0.16797754470144588,0.08152972616492869,0.23975876377925387,0.008908890324903341
0.0023104945561110164,-0.1155600010258472,-0.021162200136772114,0.30005832843858815,0.012961514101122147
0.00017466305493471723,-0.0376144069710998,0.01197570216329816,0.2207130760143186,0.010558518526512562
-0.0008300484091358533,0.21808500799989675,-0.023204906684064497,0.2899806746270936,0.01110289694032047
-0.003858738605776365,-0.0025434818618309896,0.194406382957194,0.10075936193864411,0.010209332896960428
-0.00064189362269817,0.1319038885765354,0.1896855205171578,0.06646773173201619,0.01177859849927625
-0.002967697301651857,0.30092108293577063,0.1579067842774688,0.09939358656504754,0.011109339753355653
-0.0022378960299353655,0.17419854976309557,0.18639832930657654,0.09714333336517476,0.010519260607575496
-0.0010636065933781543,-0.18182767578336995,0.013647788859979087,0.3417194602909211,0.010163029948345857
-0.0005364297271112445,0.3395943555215211,0.07975567582496618,0.16754156616496185,0.01037783988153862
-0.0007516300017291648,0.14067081421652772,-0.024036042704304005,0.36952041899407007,0.012091936787020967
-0.001903315507757144,0.03716049678587046,0.14649209444779301,0.124131793724151,0.00911886260026735
-0.0025447094131658904,-0.14232106541908043,-0.03199146150888467,0.2275892803934,0.011489779972109601
-0.0003175963530689414,0.27456799057133047,-0.0676314620118812,0.13706606695552168,0.009330871241521141
-0.0015098021771353016,0.182309176567001,0.06208296456150179,0.3480405093183319,0.01047431059461969
0.000283239820762344,0.13358946261002938,0.13624766929870005,0.09034138172421875,0.012185328626614467
-0.0007230816665397382,-0.05539686722195376,0.04375826824127921,0.24866901832371055,0.011419476541739491
-0.003134343815753102,0.19862216423997087,0.020045864985305882,0.23875526093589444,0.010494815393395711
0.00034435003133594664,-0.08454949477069375,0.11884369906647746,0.10595954163604455,0.011632075909947975
-0.00016642334394308011,0.20793941692194512,0.012306912110737969,0.28099535693419164,0.009479926325838866
-0.0002945713264888792,0.1934687262199713,0.007263254964064966,0.259401034610261,0.009418363722527327
-0.00040453510104772317,0.32727403742697164,-0.011325661432183451,0.16383166292938167,0.009663109619206016
0.0007731477386261354,0.3307847192864233,-0.03558430511985035,0.26158998225616,0.010307613457508174
-0.002338089408902848,-0.17364350973186515,0.12093905348760298,0.25448415183026446,0.009261293423651758
-0.0035339234654385232,0.0036382053620670836,0.19108940119499537,0.20017271480772586,0.010755957708144111
-0.0032060946465668526,0.029667593365152223,0.06610634728507218,0.2514252011658835,0.010579585612324758
-0.0008436919086193007,0.13477248809511225,0.15927005384008158,0.058343449001371464,0.010331019002276327
-0.0021337654712783784,-0.004961028190220568,-0.06943973184751026,0.39160884967514115,0.010345777907458971
-0.0020882368279521923,-0.011573285597497962,-0.07294435046124793,0.39469069961858183,0.010310425467163651
0.0023096002539151014,0.19000935365970675,0.036161780335349024,0.22317762616081976,0.011557908025575634
0.0015327655654648956,0.15579007180562207,-0.015154914990511578,0.1895184183547781,0.012203730631104326
-0.0034908474218301013,0.13934883988988805,0.16814064863295117,0.1410452257253211,0.011511262531146984
-0.0012753716948489748,-0.13646341394791986,0.03886162087566486,0.28916689854646177,0.011052376674936666
-0.00047067611062045204,0.07857969177912592,-0.07320878059816482,0.17093993263034676,0.011657833880965475
-0.0013238646932498311,0.17959243023227184,-0.007520675231448635,0.32138818807143776,0.011386249788599785
-0.00047946814107912954,0.22403674364968398,-0.12203197814022902,0.26662101447349207,0.009898578955582611
-0.00192779567160835,-0.14074815211945602,0.21603262799671613,-0.005569726420338251,0.011594932912064426
-0.0015664056886340778,-0.14675248698862864,0.2643257990071674,0.015336927972245189,0.011204090290437703
-0.002471537774738897,0.2798809832496832,-0.011234657829335148,0.297532439589396,0.010701679970563574
0.0005150925727914209,-0.043134012571080634,0.040655446283660156,0.1820425235103011,0.010143388955643186
0.0007723978513471195,0.37438452618749574,-0.13409356520475532,0.34970483134084834,0.01255618944715288
-0.0017438722926165656,0.153063147554478,0.06573357365692423,0.16451652541233291,0.009953274112677534
-0.0014998235655191967,-0.0012703536072333208,-0.03850773951343627,0.2086907203710274,0.010325165381140587
-0.0036795560379684544,0.2202564872274404,0.06665428040253958,0.06305028211007975,0.010493874997368152
-0.0021903493725804845,0.2410415634589271,0.18955160539412597,0.09995798394115478,0.011549954211118037
-0.0028510581060050694,-0.027613306847079952,0.17156532492915996,0.08772352519689357,0.009623902264822733
-0.002049516012811255,0.1966611138300313,0.13030200579028206,0.1757585594426533,0.011932538198586435
0.0005479396062875665,0.0519360199423889,0.01169128347675703,0.2781030538697001,0.00809380624253434
-0.0039462007764543465,0.060757507991584275,0.22379254471115528,0.08056815714262358,0.013535291362068593
-0.0054901751889835345,0.1304101722461177,0.13478999955629833,0.2674257855713251,0.009415483393937977
-0.004595019113424555,0.014835685807569315,0.14564805246393367,0.2735917366027738,0.009049001140280434
-0.0012857183322495989,0.11047215088577865,0.10606363771183663,0.1271878130485256,0.012004279185710374
0.0028119526507420878,0.10719505858193606,0.1566329872669201,0.16762874635823194,0.011850315823898316
-0.0032763808366625706,0.1874291236808733,0.0718040603480086,0.4644597045841027,0.01033494080058416
-0.0018650499495419183,0.18866560143568764,-0.07614452444799098,0.2712432733925177,0.008998683199354476
0.0004026207155195753,0.052648960221248674,0.016120361139484417,0.3182045290714898,0.008609139717833636
-0.001754228677539195,0.17282720206060098,0.12089959612579428,0.19887902362779855,0.011949880067448349
-0.004008830976536926,0.3101371551679128,0.06623106737312227,0.0314696708472897,0.012335305725153919
-0.0015848325345866122,-0.06286453801367752,0.19568082355571623,0.20812906683949015,0.010623778955506404
-0.003978575731907401,0.04006736398354926,0.11256638520639743,0.158273423999277,0.011150862234500637
-0.0014929359758745465,-0.22347946769639768,0.16001566911768145,0.24976266647905584,0.011486561744468722
-0.0008974509119837397,0.26038453147882085,-0.0009533064909055113,0.2295549316832752,0.008926490669478563
0.001108891518288518,0.35555839190646976,-0.025263015353811796,0.25585408494497835,0.010732859064229784
-0.003532243741097861,0.22044718073587652,0.14148278312469287,0.04488703655009251,0.011245939516589589
-0.0022376764728143637,-0.12572246992244634,0.044681630681872635,0.1921871651731418,0.009914234358046121
-0.0011132192952615994,0.28100291447105047,0.018099618155361312,0.1853569083739762,0.012098882432900655
-0.0013568730846712737,0.31855093100295456,0.04128065006208847,0.1792579543369087,0.01113641649116098
-0.0008693603422684354,0.2760668140863648,0.029729586015736508,0.1265184995435614,0.011803023240029756
0.00043544461458260584,0.25796535329266185,0.02352448168801285,0.1975340542818506,0.010784591469319024
0.00048081635916923885,0.21661762833709203,0.04154893591143042,0.15483204411553542,0.011889055914023597
0.0006569302875623666,0.20428244513728167,0.03964498236814049,0.13703172405783234,0.011758341119776208
-0.004179526358181807,-0.021073066835107665,0.0747244965166898,0.264604099306301,0.009173745739975762
0.0008142558642992444,0.10458004336029925,0.17306668115577692,0.1524860151597119,0.013022347930879917
-0.003196555326122032,0.13954249937017682,0.12984477052241866,0.23658967484687937,0.009305926273462509
-0.0027309298240563973,0.09152708392955955,0.13720862348902976,0.18288889262866823,0.009308256731379165
-0.00040328001259299756,0.16747754682605262,-0.0463863975646595,0.29886011932113005,0.010380684984157725
-0.002687241998103137,-0.019523396958887735,0.1732455705340462,0.14070526521708723,0.012503874413894944
0.0007724594182508942,0.14219091396096742,0.16070224833129473,0.09139259290314675,0.012917994695927063
-0.0001105816175105665,0.06413197769442677,-0.018909479418310508,0.194407159786144,0.01175453564090318
-0.0007598081534706485,0.10143170776400333,0.048560774344847825,0.2480725361821861,0.010106577655642436
-0.0010460025406473653,0.13787427001154515,-0.04165371621650195,0.31765603354218275,0.008788199231962624
-0.00329695972580059,-0.03927740471945366,0.16417022837118203,0.11210317414684004,0.01239852867541208
-0.0017950699489831707,-0.06104315001128482,0.18607659383841993,0.1683606489164039,0.010210778665971974
-0.0015980794676975197,-0.06142538143564601,0.1783705295519319,0.15973579832597357,0.010585520297495165
0.0011450971759015235,0.211180825622685,-0.06500382550585458,0.29518013080254485,0.011151045043350181
0.0006659011931616411,-0.1645834656083317,-0.07466394670401431,0.40951773943005315,0.010690369056767091
0.002292874759082394,-0.12493995315104066,-0.04264878782149438,0.2745851281318778,0.010351930055595353
-0.0042307294211417846,0.02889998876140958,0.10704814508798088,0.21858732894306504,0.012398614059912506
-0.0028494967938264824,0.10325889620012149,0.044051104714374414,0.37102437630673923,0.01164477217507461
-0.00202712589434638,0.20285704393795018,-0.07634085551368763,0.18606391115853915,0.01184549371658181
-0.0020686901031123314,0.17547109245316558,-0.030266650918918146,0.17040452455851082,0.012133174947111757
-0.001652647969882195,0.09252771360469704,0.04105866005831677,0.1986166713864949,0.012177004596157356
-0.0002199301731730074,0.203002059590711,0.006373109625843951,0.28256951666819796,0.010809181225369753
-0.0005895190746478503,-0.04680630686777523,0.12194565388118969,0.19233691383346124,0.009773986077007912
0.0018954134641440978,0.262416418617903,-0.015289328572955911,0.13529098957711927,0.011967354638172133
-0.0018989584444230982,0.38762193360796227,0.044772796880292065,0.239016190982142,0.010877347163582683
-0.000629751580541664,-0.14810513652397678,0.051963034062743024,0.2749183914986124,0.009860402038424126
0.0003861891697012542,0.3836678431839443,-0.017312776270256847,0.26923296046307166,0.01100880730934432
0.00019671059856928916,-0.04324513268708222,0.04048985575141935,0.29902693325833707,0.010061379239152481
0.001095128130499394,0.04164299227626672,-0.03551503635800271,0.20188204331480555,0.008876360145784712
-0.0011150315913061757,0.21096410939367208,-0.06608872658678636,0.34167834868508223,0.01165221649070321
-0.002540306128995938,0.4175064961073203,-0.0018785329452672894,0.2746025994605612,0.012551826345796803
-0.0012654885589001726,0.2533423609912987,0.01565879935185487,0.23140953789883106,0.01065341374689769
-0.0013974823279508746,0.54319492744384,-0.014427979876998351,0.1847958985908028,0.010935324489197863
0.0016308252830040436,0.6130555708279296,-0.09348105706885326,0.23739002068009998,0.010201113888560959
-0.0003952880837006684,0.42847320429429736,-0.002628831965729202,0.20408987945956444,0.011838225579846061
-0.00016175450999139429,0.06123601613088824,0.0542186402790896,0.24591435251964297,0.01099319844262875
-0.003266436957881175,0.10834535075701111,0.17172886512357705,0.1782270960360185,0.01006513911013321
-0.0028271238473290827,0.1756716722175761,0.03259256992998416,0.2588801101189754,0.01074219176002975
-0.002123921186527325,0.08400235510117866,0.05396802045784508,0.27506855082964726,0.010302716343365862
-0.002885271759786051,-0.0920238138009179,0.1157137463043921,0.1953828721556164,0.010077590195047061
2.0286687540291903e-05,0.3529979187719904,0.03547060384082957,0.16702735562575177,0.01119224617957083
-0.002251706463618328,-0.16260394614331836,0.06532295122387625,0.31915029711708504,0.009359158034205768
0.001543518057108294,0.15080005316057213,-0.0031070024450770817,0.12602403120270797,0.012813618095695797
-0.0012963200132963244,0.14293172957114048,0.03421151204839343,0.3132179260514687,0.008202138411139063
-0.000533019777232465,0.10512020474592736,0.050280621062735203,0.1592217925394058,0.010861907571945289
6.55734181012406e-05,0.18752951591907568,-0.08767029949190956,0.3107622920076031,0.009590353882101822
-0.0017233756783516187,0.04513947189343918,0.028216131616118727,0.2355872937849944,0.011227654756447658
-0.0005755692569635543,0.05506291680782588,0.18448826111511704,0.09658122115082575,0.009448203532749002
-0.0027590080835211785,0.22278720448449604,0.1054974111088706,0.23212691264382015,0.011757423675819082
-0.003702274278266173,0.19325046653381464,0.12469758653607195,0.23244895283203962,0.011144844523111777
-0.0006538338760880786,0.0023560567054562473,0.08136571618012221,0.18107497487382745,0.008795903306245896
-0.003475737858514805,-0.005615766969095382,0.09762051595363905,0.20303356206104214,0.01202739791151828
-0.002629106190222788,0.011368317565132633,0.035900987774091064,0.2480234870766753,0.011680552958798959
-0.002544236416091774,0.15448475994264937,0.04770405611991741,0.24842427955918533,0.01066010817286608
-0.0008892336110397645,0.01354457589673151,0.022246758047156957,0.25008348094210026,0.009968020458119753
-0.001556326027113908,0.3588011288099241,0.13847530830984273,0.1564148746698014,0.01108135437225385
-0.0007556931225729636,0.13639319574248435,0.0936567301812692,0.17530780677988714,0.010663787202167256
-0.00011687348151739309,0.2715459847217727,0.06258092452184927,0.17846014157413004,0.0119248870958745
-0.0014464498943401643,0.005407030625822668,-0.008085418451660973,0.3863696363333432,0.009447417700032825
0.0007400155852230466,0.03930729320964991,-0.06457117911070408,0.284354313913381,0.010652542007203412
0.0021972179894607998,0.027052056203029987,-0.08872297819467466,0.36584482264186596,0.009786827802446859
-0.0026614184905305446,0.09557628694196038,0.1255193412446531,0.21827914529084996,0.01294201834440507
-0.0009572770294236211,-0.008703924830569353,0.043819207927340516,0.23103341370017158,0.008513151576170365
-0.002415996041858232,-0.016706097653071898,0.1313545206835303,0.23815093083042752,0.010202865806954165
-0.004496313428870487,0.12329989290104938,0.12294139148788495,0.20030086996605387,0.012183251929167329
0.001894480462605329,-0.09996606213110114,-0.09224038516693112,0.4363578639210402,0.012037631503027151
0.001554117094865245,0.16380728426205973,-0.13935518761204568,0.3335835600124362,0.010745038455579083
-0.004572909042639512,0.03190376825446039,0.25509299439522726,0.09609198862945545,0.011032820735641463
-0.001608978079443222,-0.010165746067495708,0.2147913752154898,0.020665958036859288,0.011229175720483193
-0.001077862705296108,0.16311135605755347,0.08221901076687524,0.2769818187259799,0.012330464859872148
-0.0012425166506377383,0.22201508015910382,0.09497219176863592,0.24821822667338897,0.009470463227563742
-3.8542165880472076e-05,0.14161632203442265,0.07982300494218321,0.10699125426869212,0.013273302468330767
0.0015814982803148351,0.16612229848492474,0.07689031166604338,0.10432164776622173,0.012903112496726208
-0.006143596480505337,0.01904214917689917,0.2861862486240741,0.11552439749542039,0.008893220934989253
-0.002278641920177988,0.18218198021282309,0.18353267885870647,0.078272360654464,0.014347865444310983
-0.002283660160165129,0.1408540138474494,0.14146892802092734,0.07041106637966334,0.013877460565575754
-7.798503026744779e-05,0.22365460815393975,0.15605914002186294,0.011721119298240861,0.014654310846955608
-0.001022488387868144,0.14085576060256164,0.04354307999577753,0.26757222601521263,0.012931464399936903
0.000373836891303685,0.1373447406517015,-0.00901665805954217,0.29722844381724034,0.009284560613964488
-0.0009404656160174534,0.08180521311698234,0.07188052338048972,0.24746246822001633,0.01107740387313678
-0.002729056594961534,-0.08679631935559882,0.0558255862567771,0.2734512694559705,0.010903209056487813
0.0002875712388860226,0.2416221292922293,-0.02059998866609373,0.1744880301367585,0.00947940438436898
-0.0034615382836468123,-0.12962488113261064,0.029583410483903318,0.2552115244840289,0.010766831067937547
0.0022179069862651685,0.046927335995506435,0.19551214230099567,0.20117277702492628,0.011836288016053464
-0.0004355218820675713,-0.06873787769916052,-0.04540467557796091,0.13596678948542404,0.013058482094572648
-0.0009656765010255107,-0.01188365645241408,0.15278536675582605,0.271305375128741,0.010801930614289813
-6.649244035263116e-05,0.00827064117975397,0.14855536372108313,0.2860440379270939,0.010627783594855496
-0.001454715957038581,0.03275377412780227,0.06491533250692827,0.20839501025722762,0.011654258000516653
-5.828892119381431e-05,0.18298559699717828,0.00042025566139282253,0.3238451087727337,0.009790471959202712
-6.521994914362573e-05,-0.10051736076239787,0.018759522145050042,0.2967220744950562,0.011623926759078612
-0.003295503109007196,0.015568414653161255,0.14019225740583272,0.18279823203573253,0.01146058789004976
-0.0012126423691087693,0.14363302831220112,-0.030812684093062613,0.18336540164662565,0.00892876065467725
-0.003728522080237562,0.06434169789937634,0.09632469147732721,0.15602694996660607,0.01132563718170625
-0.0009739899890066077,0.12309225723419753,0.04878111676382943,0.24772205457078436,0.009365226949199668
0.0005765890020174958,0.06324202410623492,0.03100669708450282,0.30088937187162434,0.01009595116440971
0.0018958444333671905,0.15271047259370443,-0.16885141124590355,0.3072544159881295,0.011360260476564677
-0.002099936539800824,0.16089572162247998,0.08476235030217913,0.3140065884751368,0.012008260265766835
-0.0017188160426789296,0.20396932611121502,0.08324269311025824,0.30476218216532835,0.012614923092402653
0.0014377937920987973,0.011499506331676299,-0.061341035502675376,0.2044933197550438,0.0111535021086887
-0.002617260932211981,-0.043557607299023825,0.2154584773368404,0.160980957549744,0.01209153452309097
-0.004130122500040909,0.02128294340493496,0.26764753900901506,0.07020957347182785,0.01144545038092862
-0.0003527525865306395,0.18465589583863137,0.03335451038526939,0.2536046709211006,0.010154940496222314
-0.001848571493555815,0.017860970841730717,0.1143580636262673,0.10924737620103472,0.010443024420704713
-0.0009751348217753092,-0.03327809035593388,-0.06063876967854517,0.38599643425652863,0.010840463234137596
-0.0005482296698964677,-0.04630935288275604,0.010813113375723351,0.36575915995968816,0.010705395507058525
0.002847664900331483,0.01879477330601301,-0.08389612597506146,0.2553632157886121,0.01080861448824347
-0.00025647966457481016,0.08384154496761673,0.007669275208958369,0.17821375294820246,0.012101231274278102
0.004448371928154515,-0.11755587649750351,0.11026965400466258,0.25599637707341816,0.011733113021980858
-0.004650974421053815,0.3563141622027966,0.22909539616944286,0.2237855564338154,0.010499632677343397
-0.004227396449358609,0.334282063548627,0.09419067461172181,0.2589850830982194,0.01033966942120706
-0.0005324256124883518,0.4795542950864597,-0.026949876825785805,0.211887589798628,0.009372182947720686
-0.0028636742794321407,-0.34922208115661163,0.12514116991842358,0.2089636765865208,0.011947102218475045
0.0005511905157726233,0.30523609691470777,0.022338210894163848,0.22763838016866192,0.01028441288200601
-0.00041296480872847404,0.23854072857986813,-0.005696194848008423,0.2948993936613341,0.011053574370000334
-0.0009928815873332109,-0.04097071383234494,0.14165458489030952,0.15535991611671052,0.00960844947678806
-0.0035389427600436424,0.08616009808962559,0.12983332495503697,0.21165456804341426,0.011019570506253582
0.0025128000003900083,0.22650748616036076,-0.11301787173171232,0.32299998310254774,0.010516606175362509
-0.005003813208477575,-0.07001857019466982,0.22745707264235726,0.11577903195489228,0.010903607765923314
-0.0003020449846540928,0.1052952734925346,-0.005159302418310767,0.17686063589245785,0.009472998312831962
-0.0019559097171513045,0.06626497769195377,0.05571456971781495,0.2881451026117934,0.011739559994148123
-0.0007543434670697822,-0.12691459339716146,0.11832672006997491,0.1974245593184603,0.010398184562835705
-0.0007656059216942251,0.29061518092342464,0.027759289952282797,0.28426943485549994,0.010457722519985838
-0.0027330852445139444,0.23771955909618156,-0.021198803095208326,0.27861281664984094,0.011569515558389443
-0.001180886438300236,-0.043008769585912376,0.0720571991283772,0.34394807655050896,0.010881425735715438
0.00034778328785109404,-0.04647355594050877,-0.07058668339221807,0.2667114412244355,0.012857236793425337
0.000937436628435636,-0.04182107540485087,-0.09880401515206153,0.26494819847235485,0.01226842554687906
0.0011447773394306303,0.15510212374774474,-0.060791156161394216,0.3262626182933494,0.011172664587146863
0.0010312228207188876,0.13322641933591764,-0.08920837673002538,0.32159264863469156,0.011472401640239173
-0.003253332805222627,-0.036196092719995326,0.15462092443967893,0.15869706267670095,0.010367662830218033
0.0024271467525995003,0.20290824724906514,-0.04509782659919609,0.20875283803823877,0.010227600561381122
-0.0018986929236122724,0.0853735072163211,0.1188064719313879,0.22043388149226661,0.008581452698253141
-0.0005277652806777917,-0.1745108966408128,-0.002179458441112752,0.27266838067645355,0.010222762920354164
-0.0018117328453118307,0.349485838649457,-0.018218276390012843,0.2452886127814528,0.010858602583987366
-0.001079456796579788,-0.005339206927753801,0.1292688805114324,0.17504291847984182,0.010339945029885065
-0.0030207903705206022,0.19372764223343758,0.05950376298596726,0.24364033332602283,0.010456164130320323
0.0011415417242194455,0.2919007782944416,0.0398834350295092,0.17049120061439324,0.009366711485174468
-0.003220623283439072,0.3377712329585606,0.07561570298518382,0.1406973409268359,0.011347509052303143
-0.0004815505893104531,0.4679906753010572,0.037918337700173374,0.07914331520999494,0.010957604230181842
-0.0025336465685128545,-0.06768918059353082,0.19929565613624028,0.2298422056713579,0.010950586888037872
-0.0023855940283817826,0.20306615320401872,0.0772325022288446,0.09316617222423434,0.011248018075267048
-0.004956269600457282,0.025958159966143098,-0.06955451346117175,0.34871810080869275,0.01111434110920027
-0.004572607112280253,0.057436998490947126,-0.022798349823226448,0.33955107015466157,0.01137335006462193
-0.0021720494864041415,0.1440180164483687,0.002372555197713239,0.22942661131868333,0.011268525580546754
-0.0012617245725157784,0.022668786550739704,0.022412673361143925,0.18953918017623778,0.008448858873659143
3.8365460202143906e-05,-0.05103507387374815,0.11656371420685553,0.21638518620654934,0.009109394853863983
-0.0023467355814885747,0.27482452673726243,-0.0018521916349298372,0.23034334711685125,0.011491441532981792
