alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0007858148913419703,0.06470417878682941,0.07323908938910643,0.14651665885351584,0.009689381873980706
-0.0006778480810562121,0.2783952708224899,-0.02942688770774369,0.30705257632949967,0.010788130005470038
0.0015734336075685837,0.19732138040937744,-0.04622074122993044,0.21351801805879236,0.010041368023470349
-0.0011384412933540956,0.12053175962349855,0.0704980073839457,0.19329958292430013,0.009668454831895412
0.0005632082101161297,0.029127765217874156,0.012257063089583397,0.25252375742287825,0.010163060461841402
0.0001923236450981663,0.21686257133641337,0.018013656435531645,0.16627720998884443,0.00949813920727606
-0.0010334543767212387,0.08932559480056851,0.0273658461529805,0.2848355225799508,0.011449483993197552
-0.0013476935267148508,0.14456812014897918,0.08683868884935182,0.19355820838817572,0.008834151092108737
-0.0012380671308094952,0.20690968123428688,0.07045193440836196,0.18209652794214234,0.009343708022791355
-0.0020941032164334553,0.21916414934230255,0.09918907690600191,0.09424411006997084,0.009649789018105561
-0.0033408218526324025,0.24527818578143085,0.11070434615285894,0.10603039728320533,0.009026924977656614
-0.0010437206385515761,0.14371517590174543,0.0787096058918062,0.16018177274030188,0.011429956585263853
-0.0020609034166295757,0.09201318014968284,0.05652375729552435,0.22635407196859036,0.008246962133061999
-0.0018170817605074152,0.024848265112905162,0.11448359281713671,0.2009226297716196,0.010910276414566222
-0.0029710746464932116,0.15546065948613666,0.14372723107357457,0.2077841342368677,0.008985814449388554
-0.0012505952098972324,-0.004753788534689887,0.13838549247239898,0.11553359232516353,0.011101480291795616
-0.0009335336920146294,0.000942649298100557,0.08755695834219743,0.20813561691960342,0.011080987983844902
-0.0034157455662214313,0.010467727609992337,0.06778132514843269,0.2929224806659958,0.008971298794332373
4.512267326993447e-05,0.03901119516840688,0.08983657722646404,0.2189587737401833,0.010363445095678013
-0.003789147108192356,0.22985876954145604,0.06269864087363228,0.20019671699466698,0.011228000268783287
-0.00025931889991983627,-0.028355020124977072,0.0923358719813881,0.30333251936220545,0.011075916386029392
-0.0002567030037764436,-0.04057452641140645,0.07096904547875835,0.24478401372457376,0.010955501446864392
-0.0018770842464985887,0.13092571092496705,0.055215560564074125,0.2421391908529736,0.010158913210181295
-0.0022373205065692476,0.11904264432839289,0.07228346244977889,0.20153884717381118,0.011853755508411388
-0.0006657102456881322,0.13960226304641377,0.06462657489913547,0.1294343090923184,0.012279634898952386
-0.0011251274239766462,0.14745694619107433,0.06405953307811643,0.1471178975371534,0.012152806199440522
-0.0009540415560286579,0.13720920256685912,0.11173141248432085,0.0703499038361033,0.01055968535299302
-0.0008837943701033562,0.20849853246355948,0.10142668439114402,0.15193621595055323,0.009257993118996274
-0.0004567978627098553,0.09117308883101284,0.058977888102022966,0.20522767432060834,0.01117872667094413
-0.0028075553080124296,0.08791646363625083,0.07997793987571272,0.24387778838487448,0.011409722741950961
-0.000833319299499156,-0.05558196867750809,0.10361758812703063,0.26754356537945906,0.009614140890709619
-0.004179204930669943,0.14341629656191482,0.06625565697246107,0.2953239866928355,0.01103834730221499
0.00036324460474094865,0.1519259735294219,0.08714696166715521,0.16522869563208625,0.009477472683596973
-0.00208525813667827,0.1307634037666881,0.10264700968256875,0.18066441406003136,0.010097105850644399
9.093777100511458e-05,0.09547231856811259,0.03154559178192434,0.2562161570038185,0.011365023679346341
-0.0021057683091254093,0.13696093689804645,0.06095217576386494,0.2233715274249338,0.01046825762650648
-0.002778805310816711,0.21553996560030622,0.07777874800649838,0.25260559959800166,0.010135554282941463
-0.001289365784168905,0.03385537110577322,0.13213185787275758,0.10936242028138714,0.010185445991518223
0.0002104772995684689,0.26402357818529526,0.05421941800545338,0.24718101532276343,0.009701226090537468
-0.0001926058482588933,0.15367749011259643,0.08112008130323863,0.06887299662532301,0.010798017880276256
0.0014181369499175504,0.1121276857194227,0.037578352407695595,0.27083414458830474,0.010917571832358697
0.0018221349203880984,0.03673701967142287,0.112257738933661,0.1307063600238614,0.011203997153392514
-0.0018619376360710766,0.27921549819468633,-0.026119075857287954,0.23527168580256508,0.010137917832461726
-0.0013360690165128775,0.3160299922558183,-0.035648361032037675,0.2151360634872898,0.01020541692083858
6.391325239836541e-05,0.3555584237801845,0.0034873069705248557,0.2739874215582717,0.012050548649881528
-0.0026466659511682577,-0.011459411644914399,0.1317753666252812,0.16119488956294,0.01027240394726988
-0.003478489810462319,-0.07093770186915234,0.15117869058956465,0.18580742653148324,0.009732860550691558
-0.0031268447023370047,0.2771408939666275,0.19338214046855767,0.09398310930174318,0.01072788695380964
0.0007455473892643808,-0.17210234202631886,0.02393748031345053,0.13130588893956238,0.012245561560142185
0.0005839409578405176,-0.14432190669054615,0.04570727004207552,0.15784254070854004,0.01264924185445019
-0.0026059329107259647,0.12646100848572214,0.0679904334467756,0.19272123741205174,0.010031865339858117
-0.0005935762396522563,0.14114011988581465,0.10575591123123969,0.13679414769027862,0.010281967442254172
0.00010364757309513651,0.15122313916326569,0.008755872945143595,0.1495423053915606,0.01006750768529436
-0.0007308021112864256,0.050989003281094486,0.11103699453026761,0.18134468062661357,0.013216166567087146
-0.001507304762082382,-0.013977402380894953,0.1658534957304757,0.11684652286546542,0.01197484835107514
-0.0012489122816267406,0.012560664105054058,0.19262262274063233,0.0734021645896904,0.01094266021025167
-0.004695839093081111,0.13948641909556392,0.10815538183057033,0.21188865935460055,0.01057320848940977
-0.00040765815276589014,-0.046172840958248695,0.10057117587928442,0.24353123577430438,0.010563760937726896
0.00013340036247506268,0.09872342603815094,0.05591416967507125,0.21442922172661133,0.009254707673601826
-0.003086043908797774,-0.02608140935008698,-0.015225615493917566,0.28630547600538764,0.011397863730810876
-0.00318076066044939,-0.0522999178279822,-0.007801550116780722,0.33203123859708555,0.010794626467434414
-0.0008831229970447174,0.019435238592229287,0.08694866968135982,0.1770713607629177,0.00830736012771758
-0.001295625370866164,0.0025696921979258113,0.07817647993139351,0.18060127657420796,0.008197698892050694
-0.0009572126435247469,0.21324316158876785,0.08432358751351085,0.19312742883073125,0.01092666488777828
-0.0014286576265512899,0.09438501347340367,0.06350141853269467,0.19016376529007198,0.009390642726144776
-0.00018614516246462883,0.11278520590367822,0.07288283438313312,0.19871834937342744,0.010871607960074615
-0.0023622558515703877,0.13997768424984774,0.08322216106830743,0.24716729723398892,0.008917105779938398
0.002365899193977917,0.08512209705160535,0.0788753978066303,0.21505898403479093,0.011153247741329324
-0.0005107290674796031,-0.022146608935889982,0.12726946766639163,0.2527331655613114,0.009698274957651394
-0.0020566710879327183,0.11527368522997808,-0.0014836551703109229,0.3556111384900641,0.011214530342827248
-0.0004079685914496354,-0.051479494466311955,0.013564166544735487,0.25899314359526754,0.009998034995817603
-0.0011288889825228636,-0.04756918413552319,0.05788026637694639,0.20122430048025616,0.009978655391856918
-0.00024019784506587447,0.024418658726781575,0.03213943553946444,0.15651351226848995,0.009231627584797557
-0.0008482417503671875,0.2877914675319546,-0.03848834175968133,0.27878299179121735,0.008905515105368304
0.002464591918251868,-0.06818795750580381,0.033137391565769524,0.19734971689615663,0.010565614817027332
4.050525124665005e-06,0.36537187560518064,0.03094008912184934,0.2782477212314395,0.013474105993734395
-0.001956270697912797,0.09780880062665273,0.08985654533359083,0.25770336945926686,0.010612921027783
-0.0005447605235759106,0.06464383868386439,0.011308184816297386,0.25180206335935845,0.010408502048316915
-0.0003361969448451199,0.06816802709660705,0.056233898912270514,0.2408804060534765,0.009248006453590531
-0.003002221815741463,0.030461715740064642,0.07357277235941613,0.2787147936794481,0.01013928892965367
-0.00271098410507939,0.03594456529781263,0.07945367238790212,0.28483059183614723,0.009123141230114235
-0.0010011841622029186,0.004517054516901439,0.10223544944974851,0.12213332620973165,0.010477688736825913
-0.003772322492781056,0.006851643049958326,0.13631673550796544,0.09196670513899813,0.012256997788530382
-0.0011225661700875538,0.13614268586822198,0.10125509835426937,0.23939331127214641,0.008161562455638198
-0.002332048259620306,0.1097987225524188,0.10876987519970156,0.2003013989672059,0.009415086135455114
-0.0007151074034424501,-0.04952975813897297,0.07084102959129952,0.15604222031867285,0.010445128726929124
-0.0022462803421666295,0.1733881941685186,0.12624463549918344,0.254263992429452,0.009949407558422146
-0.0019091134472703846,-0.027529670396658885,0.05636547721069896,0.2147890064651468,0.010525258331115539
-0.0021711804218999603,0.23737442700017425,0.05665595026370128,0.2082396507219207,0.008712289654487773
0.0013779095576122188,0.11418288114518102,0.04703264063885766,0.08052740437139509,0.011217288880747842
0.0014855456836659546,0.19211580253539817,0.033735423549184386,0.11620022062318687,0.00981333455113869
-1.3319388213041382e-05,0.1089913433776176,0.037736500033101555,0.1567624694209317,0.010451932385555768
-0.001023244136764232,0.2922678675590857,0.05225092032883341,0.1576710614340878,0.008970715393667748
0.0012619410010296617,0.003467707233163712,0.029934329323789373,0.17757309803014568,0.01171650960765211
0.0009557110509610915,-0.0038699329243771755,0.020315936384125072,0.15499107620550692,0.010918344437325029
-0.0006095298917050926,0.14872650065178825,0.057976587899140064,0.16145828357966358,0.012007466498413314
0.0001380048271750315,0.09084149010218845,0.08449068677904539,0.16441996483703028,0.00997837142826708
-0.0006206830763078152,0.07143060776798668,0.10506773613830378,0.17099215314870642,0.011193557803576669
-0.0030229602447149205,0.2659354747644433,0.10242985253016754,0.1385373159323344,0.009135228378799003
-0.0001508925364542716,-0.09594647812449394,0.08558843047114803,0.250251826677323,0.009319854234184534
-0.002460848866182445,-0.06089286374012647,0.09853527407227526,0.19846765042220807,0.008431327416331926
-0.0028235759786011724,-0.08246455177596808,0.09241726856295372,0.22474841673117493,0.008984054963522156
-0.0033750295930371718,0.16445130734732608,0.009731971978913114,0.38936331964582316,0.010773815979749702
-0.0006761193703372075,0.1450487433735934,-0.10719866172282687,0.4337621042176206,0.010370661160129427
-0.00025155756472114806,0.05455441262424903,-0.08849468250666358,0.3791637828451246,0.010150692593281333
-6.32869737667461e-05,0.04690464869008266,-0.012206566960323555,0.3367115592094463,0.011517995477479115
-0.0011320071457312044,0.014738654509358243,0.04588311657340515,0.2920505936741876,0.0095308572117125
-0.0004888172815131499,-0.015039431809177177,0.08658816484081881,0.13536562308473168,0.011444621522754349
-0.0006709364603050468,0.27078901765931235,0.09533723086064874,0.22509768216216242,0.010664690139952667
-0.0007836755141697596,0.0949682160674574,0.059403276059202155,0.11420563413705778,0.010951028748642858
-0.00020494767055167552,0.06996444172953623,0.037901113406893484,0.1766365541028011,0.010387470443087821
0.0018599202000215112,0.1702665024062834,-0.054537441518709984,0.20114435279852666,0.010250669035531141
-0.0002660475067493666,0.09975224092322356,0.023329902148102637,0.27402350997596864,0.009830111320367298
-0.001216214787792327,0.20797854143338512,0.11345078288963176,0.17800432808085426,0.012553185423564485
-0.0008993868455588141,0.0908457920495473,0.04265692089857703,0.16844623349669907,0.009684798618860346
-0.0013497551289267827,0.010336475405932419,0.052457845923788354,0.3397223536329609,0.012953209367492441
-0.0028529360608345058,-0.04940906337166182,0.09570088575627235,0.19698602984045066,0.009704571033822659
-0.0026646479240612325,-0.10211026080312677,0.06269976018577268,0.19076178014415324,0.009944881361955607
-0.0023327390358387247,0.04664414745130855,0.11489594203412466,0.28833094241626117,0.009612981237189639
-0.0016361232718120325,0.037254193822998896,-0.034735710711690446,0.3025043237291711,0.009305938169610973
6.281661532672649e-06,-0.03010102905159204,-0.11697231873692145,0.4613109909766297,0.010127190073883716
0.00034577767659060187,0.10905260900724442,-0.03401291601627961,0.24860980240572295,0.009709522739316705
-0.0004637625418072266,0.15130088637216513,0.060857910787541825,0.13584616172466624,0.010520009358945101
-0.0001056898344034596,-0.02762115860342019,0.07716432739122711,0.14419038839432805,0.010140968299756617
0.0006248786339631174,0.08418607034488369,0.08345354533262506,0.1202139137159215,0.008548679997858723
-0.0018396946011180193,0.10400704722304371,0.0031133688376723512,0.26003622374813623,0.011699543277264558
-0.002471225357371493,0.054757253192822056,0.2124671581500755,0.12015253083053672,0.008116430531334038
-0.0032540756550864212,0.042698776046806906,-0.03389384288945829,0.3133094001691847,0.01164614474690408
-0.0028233458651655352,0.043758283131858935,-0.019126231884877068,0.19136734337998526,0.011556697690685343
0.0012110180760927197,0.16083411144975154,0.08142969957946933,0.44998619066295176,0.010876722887237688
0.0019322447661815029,-0.07857232529411634,0.0029692436551543326,0.33712735168892943,0.011767410269069824
-0.004785677168189784,0.27090797668978983,0.08302615762308392,0.1330072276321954,0.013032174441230273
-0.006191099642521964,0.1895669093818218,0.14954495763915404,0.13090090256321127,0.012543300372827193
-0.0007777136723703051,-0.1098850225293823,0.03378197514790714,0.24529320389260229,0.008448811056943142
-0.004581740080841706,0.12531409273087998,0.23718641854054473,0.16784478851912196,0.011666788602913529
-0.0035310512720215857,-0.125267553416126,0.14186604650643606,0.21701431821862882,0.00954085865951241
-0.0017194142747929248,-0.08972272128954452,0.12551428757379662,0.23903895388744753,0.010611064035614924
-0.0033856564945294616,-0.07397729317272175,0.11712746112448294,0.26953646049351104,0.008999904854854631
-0.00044579057033484624,0.15281475753243737,0.026388458860595314,0.3219308677425432,0.010569150075940073
0.0004134657502870306,0.08872298401488289,0.021723554813987363,0.23787566491031137,0.009371141522172418
-0.0015998434043915553,0.17726159476618716,0.01027168256960769,0.2517337869492871,0.012410515488411565
-0.0012096376123444655,0.1341801368531623,0.017024794502374284,0.2686288045303516,0.01261973576444651
0.0012401867800432846,0.08171667093742747,0.06930862975994591,0.1263601638875225,0.010590890618904497
-0.0026183305753883558,0.09456081555117994,0.06156840301506973,0.25111820794649503,0.010204268435621324
-0.0034139714339789314,0.11979531066792357,0.08563760252800312,0.27083409910186684,0.009996263619952504
-0.003382482207248081,0.13608544374716364,0.1363427466335123,0.2717690002134341,0.010699152814899996
-0.003815140223117938,-0.03802073278991401,0.09044285818007304,0.22968797511048158,0.009275968922654169
-0.0008746647285736212,0.14364152084076737,-0.007435701040300677,0.13521721555918098,0.010140480093982997
0.0007039193887866561,0.054232206775474114,0.048314041777197995,0.2705943354804641,0.009261458087571471
-0.0017128370979911202,-0.011896925538959961,0.027321891154571867,0.2668880352675884,0.009887732772939386
-0.0005649755340700834,0.16344813462271193,0.15075628064349114,0.1434709483242931,0.010465125066184782
-0.003769357774507014,0.0905067997227101,0.20421234720914797,0.2425850379683503,0.010757217309496017
-0.0014177845923088405,-0.02877853247560406,0.08780220740112085,0.2037977347792878,0.008257076239537526
-0.001397422256438234,-0.0011135914070944512,0.09614725228681496,0.17154148714983133,0.009253743691325683
0.0006428609056997582,0.041799379896176325,0.10147785966441902,0.19016000223236282,0.011089486887952953
0.001042578942182712,0.04136319286272407,0.0186683099710664,0.2825138285522588,0.009879907077215326
-0.0009738116461759822,-0.01278349803647926,0.09850485168210076,0.13384674448216413,0.01064264075613599
-6.145295967484718e-05,0.050776068634987175,0.10547595411624487,0.1523086976638684,0.00996411811213338
9.133412797569335e-05,-0.1622718412161279,0.0669251952499088,0.21554367721183626,0.010169703422103764
-0.001432494859370958,0.0609206767099961,0.14130674594837242,0.21305709864093045,0.010396659227840199
-0.003244962806156779,0.0924607224717882,0.10607840925768226,0.3057683284695664,0.009912794467396121
-0.00029017674814562017,0.07287822578528486,0.03795579804795837,0.2111809036230859,0.009812251240214976
-0.0002985567885681392,0.08705383641277659,0.07691365690102842,0.2423380536941833,0.010300187350627708
-0.0034863191577854226,0.061969290061485244,0.12129398780736414,0.1588678824260718,0.010595902248306296
0.0009350231712691779,0.11537230874515716,0.08354503786552181,0.21359076260149426,0.009807446922628265
-0.0064832160645918934,0.13802945657795102,0.10061161960714676,0.22638599314568247,0.011239879735607578
-0.0010289183233934142,0.06795556013089706,0.06918633085512292,0.3435833271386456,0.012665454946893065
-0.0042888829851185735,0.179959617071007,0.010087641375755114,0.3150415023264223,0.009622810938102477
-0.002268000140054763,0.12652949489806378,0.07959557944070683,0.2986436920014447,0.010522972684462185
-0.0007794635764427728,0.12838734378098415,0.03822822949421412,0.24882622445734082,0.011225837955000689
-0.0029242607982047446,0.1632401662031905,0.12624040981407708,0.17969878742784492,0.010913131099586427
0.0013897161017130425,0.0829972914097947,-0.015295977984812229,0.23661053245269018,0.010674110640843806
0.00027919111367314645,0.254518436806462,0.054706830907756646,0.14849018660224375,0.0103965138577632
-0.002319141289523205,0.04361049388967794,0.030650490850032415,0.2188093236688048,0.010471613555555996
-0.002047861540721156,0.02466674167486973,0.03417239560888839,0.4364975368534224,0.010625440198535285
-0.0034379564383928388,0.07719093311527069,0.03924604180641875,0.18119324445524654,0.013250019215129319
-0.0030138140796008824,0.0504454982163117,0.0237039701192255,0.2353696455700349,0.01292662048030615
-0.003983633150349674,0.10414389095479275,0.042200650645379596,0.41505925697549023,0.012158045615235445
-0.0018837719159436911,0.051832961352161463,0.029743352903749815,0.1588166158056721,0.010060673936397391
-0.0018959293391664458,0.02041108341944374,0.027126453156065426,0.13798571207174834,0.010231713099578951
-0.0027033725470587346,0.1792355066754471,0.0740925163229164,0.21170956732666413,0.01154098743064588
-0.0031181978226528626,0.15317685742942982,0.0808174249076895,0.1813445350067801,0.01088574947247155
-0.001055508542685715,0.02047641126690773,0.04211427264895962,0.2666485861040226,0.009621777599213963
-0.0027320621177056425,0.20057625544921112,0.004184772273546713,0.24878616622872526,0.012155012373174429
0.0003547212877532628,-0.01967238767706927,0.0208677344413125,0.3559121929913465,0.010447746853133684
-0.001752948072923437,-0.08400771879716112,0.0026660988569510167,0.24766722301838826,0.011209467107099514
-0.0013610586856354905,0.008214564098975523,0.02070935988805606,0.30092768412925064,0.010088025378206607
-0.0005646352242151957,0.07379651281140626,0.06614572534827629,0.2563271776274628,0.010781185968541288
-0.0017484968290110796,-0.18152939778755797,0.05293100581587874,0.2827029060013506,0.011009939590157293
-0.004336532288340869,0.24599167872210778,0.158023903544209,0.12138950300108461,0.00975790957708213
-0.002205807576525814,0.04562400345397916,0.12207858505333767,0.1940240031495436,0.008841811035909546
-0.0016939331917967945,0.16856642211210257,0.08367295765194359,0.09899588736652168,0.010238671060714088
0.0017597614385638258,0.15296124889120244,0.017804667589343067,0.2513894295627271,0.009534745556778352
-0.0034980876884995135,0.028449326625155622,0.10641558185725945,0.1032580776170407,0.011730371982948391
0.00022192793488910118,0.06966687842391843,0.0865226325695251,0.2463708101366041,0.00959831201255484
-0.003753101517256747,0.13466152547146906,0.1090534998320681,0.16138599065428308,0.010175554584809914
-0.004686318735291208,0.17903579111107673,0.10057937085968827,0.18728537467519404,0.010723202474805394
-0.002996910694000457,0.28845206627737574,0.09889593640126368,0.26084929297303766,0.010015788856950309
-0.0021271018128814476,-0.03940626846121961,0.15292141987527785,0.15027771101749599,0.011477700113440318
-0.0013320635475372689,0.07130994450868869,0.06176272560501363,0.19619353119545482,0.011617613329385108
-0.0023309412663726926,0.1780142670387451,0.032912253019429315,0.2769300311427674,0.008602757607155963
0.0009750855152059361,0.027676162523119018,0.14424926136094035,0.010203249752416012,0.011014062151045022
-0.00021578299241719172,0.1533611378722475,0.02661156248047409,0.19331209865184404,0.010539330554829078
-0.0014007784401016646,0.10677974121658511,0.0684555975054186,0.17745389677423076,0.007920936090627571
-0.0012076097171117217,0.03110382760161795,0.029964993832751214,0.2906190194921355,0.011508441532768754
-0.001692278373821201,0.20427734642395193,-0.014506419827470913,0.2868998356276068,0.010159128875712109
-0.0017053452735197032,-0.09756708374435326,0.13061826351944508,0.19637791305016322,0.009641600980092152
-0.0028871816356013215,0.1906555319222869,0.09481234932299606,0.17786906864691432,0.009515637853404308
-0.0005168798625073196,0.20931748104002307,0.09519117032052869,0.2218975259557876,0.01014817258996185
-0.0018172908188410987,0.008920057317178863,0.12461947386646564,0.16028115543970914,0.008875335110287867
-0.00233196246084934,0.05031006664780923,0.06695333075810299,0.3016676919946487,0.00967398561612394
-0.0016991795684954678,0.07092294120960707,0.09013985900500618,0.14685075237023915,0.011625536913347159
-0.0006821679259072795,0.08306371461647162,0.08194729249791544,0.2645373121253852,0.011331076590529463
-0.004220596283550322,0.1213253749370863,0.05131757606746209,0.19231321238634708,0.009336307619042309
0.0022400260738325625,0.06987980396172667,0.12848757932880459,0.16491390627736627,0.011958564562097655
0.0025402365338009917,0.07154453153909322,0.13022186354394813,0.1955947096244301,0.012138488242089313
0.0025402365338009917,0.07154453153909322,0.13022186354394813,0.1955947096244301,0.012138488242089313
0.0012513698538212403,0.07704994227299208,0.13381557270231376,0.14586913571293264,0.009729939109096291
0.001525032409324164,0.16756996038705224,0.15317750534876168,0.13621967520285508,0.010447763733090712
0.0015051811663963793,0.16372142857155533,0.15270262742975188,0.1340244652151979,0.0105215779049216
-0.0030096041996670823,0.11172538513312219,0.10424215555268268,0.05024122640122227,0.009818790826235043
0.0019185930124123447,0.13887214476877913,0.12265188518273784,0.2397788926019847,0.00893120048677908
-0.002731979045242555,0.09681017505047644,0.059124629142397495,0.11960063346390526,0.011524984186014518
-0.0012979842074817833,0.1613429165740144,0.09896542439567553,0.1268795405269737,0.010053739761286455
-0.0009439034346475046,0.1835603908076341,0.11198571884318506,0.1502381371676679,0.009888531897860084
-0.0006544306997453233,0.2103629939960791,0.11471159078548998,0.17598544058493917,0.01012052470609377
-0.0017510903501502478,0.14245785921611243,0.11581775884358522,0.11579546469708757,0.009368744653048117
-0.0015775663329411506,0.2055113086324937,0.1144729640695555,0.11908668621884586,0.010968209952946298
-0.0015993416413174492,0.1346937382592305,0.046358164667703566,0.15857508402430018,0.01137646122264606
-0.0007073697601124376,0.09610048666485302,0.12673057910833946,0.16383955679590342,0.009742976204503616
-0.00190469952189955,0.08065187091494516,0.10500471793465262,0.15797014293088946,0.009749824600732539
-0.001166447573903092,0.12159830632338504,0.11785270580202081,0.15868040981908407,0.010696036455597621
-0.0013727940183492014,0.08479409941088448,0.08409926995272848,0.2656410131024561,0.010367328090242052
-0.0019953062260769437,0.1407767226335697,0.0730181259867488,0.22671474748450116,0.011003811158352823
0.0005023181945908012,0.13249998060369408,0.13113253771739986,0.03566578368467792,0.009918299566395504
-0.001634687777474699,0.24097978934882092,0.08237756517768005,0.1058658973263817,0.011032851471384468
-0.0020765572303168473,0.20880605508252523,0.09480552346677376,0.13259289388413598,0.01090698772176338
0.0011843924562649018,0.17134124657255936,0.07355458547654001,0.13178379978521745,0.010216136258012478
-0.00048192386142081634,0.17417564043887343,0.03157057271188027,0.22153081184528586,0.010281362367645576
0.0006279092610986908,0.11427014716461975,0.017001484066401326,0.23629354893892737,0.009042315546323959
0.0016336150890027847,0.1101071564723443,0.0013207244071964306,0.21149663441202418,0.009416939743618036
0.0021791610803612964,0.20288198787354586,0.03146295201843662,0.159820866382855,0.01090482230736314
-0.0015899374498354252,0.1423645126138966,0.04958151554263668,0.20838675228886683,0.010009934454819942
-0.0011925464308282542,0.0841902106576824,0.05923283469346348,0.16843366598018963,0.010879785058522794
0.0003682684632655572,0.17842990606634743,0.026318445286407532,0.13690568871534525,0.011077243657037395
0.0012375880554464048,0.1379425937469438,0.02860718238627836,0.2925209767313336,0.011755246072842148
-0.0007261628615019221,0.1003019114576373,0.01272904026776555,0.1863063269477664,0.009083071527292453
-0.002581190705376161,0.02346452895403833,0.12662891025293851,0.23907684142816293,0.010951512157281884
-0.004567684469334118,0.27433114257711877,0.10082519766439599,0.20803445819729363,0.008510079346903433
-0.0021502153191213704,0.0744015087763243,0.08053986379048865,0.17412658686709892,0.010895638962442692
-0.0013761469495373315,0.09659645587484905,0.12130206725914004,0.14907810009182976,0.01151611594289958
0.0003566284913897343,0.34289721026850095,0.04794847264230091,0.17658261771386524,0.009443501524321773
-0.003180547497121388,0.21369715888224078,0.08117474255661639,0.08886756127412689,0.010540648078472251
-0.001034294563916363,0.1909281484761366,0.07147269110186161,0.2380979892098008,0.009870659120718868
-0.0027404163244864176,0.034483846612666756,0.10100035874116316,0.17619698401921882,0.008334173310041519
-0.001729896139841581,-0.00018169353361780988,0.06862326461388062,0.27510443949227537,0.011346774337958079
-0.0017945136915217005,0.00521642632784231,0.10663456330411811,0.2961940048829921,0.011618438275850265
-0.0007749662879048777,0.02371061634265269,0.08275183974738201,0.2851790516164047,0.012483579378117228
-0.0018767437991110418,-0.046474359325050625,-0.011278662112830375,0.40777450504979496,0.010764629994627139
-0.00283195699645526,-0.06433280558441815,0.12893422281099742,0.23462195337637057,0.010448051738238543
-0.0030113064150642495,-0.1255371595541326,0.053145145782765996,0.4681517692383435,0.010161659797251992
0.0013928836778256029,0.21921333628878872,0.1048796523757403,0.15839385083727572,0.011995810306182181
-0.003404863940833565,0.30867976401457686,0.1702663046817255,0.07026946574671615,0.009234614489303095
4.918880852002604e-05,-0.0936157886064055,-0.060943565493733275,0.28819297198865046,0.010794286677597397
0.000566260300520987,0.07300112173300088,0.027111713838356852,0.2921776360133416,0.011086030661303852
-0.003009089329323435,0.15121081037864176,0.07068509689795438,0.16760184884941703,0.007320003966163894
-8.206326370723722e-05,-0.13610181785478945,0.11812481892686122,0.360781665960544,0.011961871103746
-0.0049409119465764675,0.08268646021295241,-0.05613545996555044,0.41408640951165887,0.009238184711469937
-0.0028279769135928098,0.09622483076785703,0.0016718216126124078,0.28009061239927613,0.009588486618724044
-0.0017878919794948834,0.1240328278175675,0.04521007445521671,0.3620451685656173,0.009492881712229255
0.0016524599486237444,0.14331656313731486,0.015706734172314694,0.3265697020859312,0.012692168812469866
-0.003723504938930736,0.03310480412553582,-0.030721649130968788,0.4063070638433254,0.011336166977541565
-0.0003351249482942952,0.09353994541444978,0.009221875944135588,0.3538510209308169,0.012341949355632695
-0.0022868619204892237,0.0645174707874666,0.11860108670594068,0.12865238309713883,0.011392112069250619
-0.0010060808528006239,0.0006610261725214517,0.08908807891420091,0.20608033424873423,0.010122242850914882
-0.004571606093116184,-0.021479348062938337,0.12110929563740487,0.26639066618813295,0.010088342581602776
-0.0041484758611454765,0.01407070376019046,0.11471505612761704,0.14293306061868705,0.010421918228855818
-0.0032059604119733884,-0.024448611377481538,0.14248267806345252,0.23668021195233963,0.011656273707025907
-0.002646385338015521,0.18087482648980513,0.22877318772168007,0.05512703877747821,0.01024344538790843
-0.00011196474692924374,0.08455593412694343,0.03917203448932479,0.29648999757783545,0.009876215055301311
-0.00336085049764415,0.05521061844619476,0.10643084359938933,0.04446484058981045,0.011737261529490206
0.0002699938801440778,0.02078176063976857,0.1849657872797226,0.10216332190240059,0.01209290358739183
0.0005429197695034768,0.006346355662000916,0.09547091686016432,0.16637084109071695,0.011740540606106274
-0.0005482318281165171,0.15365492355967844,-0.03228878031109572,0.2709136091761287,0.01030318734623149
-0.0025704813864810983,-0.03921905974130108,0.09780144668347666,0.10222804860475376,0.010931524509092667
-0.0009311717617958066,0.27473726337140975,0.08515058146143667,0.2570513286736241,0.008678993958591893
-0.002535844158797081,0.029533124831405775,0.021774018429029637,0.2214172605714668,0.011137262372109118
-0.0003283275669576371,0.07282098331551441,0.03867451690413942,0.26054525928465977,0.009870789556581053
-0.003381299083687213,0.28916942984885674,0.12160345936030904,0.1529151689800285,0.011728844313144969
-0.005642136629243525,0.18052864735595311,0.0958081078069813,0.08121742772172669,0.012180885654120557
7.15241008577025e-05,0.03024095233982841,0.09192665269833782,0.29391244038253056,0.009579298144436787
-0.0026289943297406826,0.05290250014586698,1.2383646880596216e-05,0.11902751903780619,0.014815635430321245
0.002092927153972494,0.19394384538313758,0.027884796281177272,0.33829429780374565,0.0103210381801853
-0.0010113778175265286,0.1706942348598574,0.08128762776651915,0.05948156535073622,0.01051382374953001
0.0005660917278654168,0.11383261786104769,-0.08405965388115211,0.39032193534345533,0.01034324987653621
0.0020295857525594488,0.012399787055821659,-0.07289315623508497,0.1408311552059813,0.010581737917082557
0.0020034050656543277,0.010396324757877285,-0.06703143949105253,0.17841199280481565,0.012410730559229715
-0.0016280921582611865,0.125247176276067,0.0786134179393848,0.059543705020027156,0.011611338157545266
