alpha_0,alpha_1,beta_0,beta_1,sigma
0.003331968751207156,0.32126062922334336,-0.12113399099408671,0.20686689400053532,0.010574090717166163
0.006705994048710781,0.43664733170299386,-0.043832670708529954,0.22016584591595562,0.011527231076259655
0.0029096448026193537,0.09226950518418046,0.023411865936163304,0.3062680097698025,0.009882666186754168
0.004913165159872739,0.43168255706761843,-0.14316245280206089,0.2636003228298536,0.013384151830665148
0.00615481296001242,0.47649145906605206,-0.039248787717255006,0.22687577646047108,0.011537313391987334
0.0012507356916300184,0.34547591343266143,-0.09911232055831057,0.28298147891569636,0.011861422165786088
0.0030418468467110454,0.48431511987258574,-0.09888927936240864,0.38616876518070165,0.010174834877043853
0.003965859373157341,0.15864832346945568,-0.15751033577907186,0.4142600957940678,0.009363568198555286
0.0027490722375792297,0.40356754393621364,-0.12334459773384207,0.3772099522037967,0.009486602593170834
0.0016278087751922434,0.1623956307655475,-0.1023503237525083,0.3782429696689435,0.009639443281961663
0.004784741085904948,0.5806854964846063,-0.11740270097498672,0.24818035806352132,0.012511397906195716
0.0011136309241316909,0.3504936005584323,-0.06461630887898415,0.4379751827015763,0.010017292438530436
0.0034928784967724192,0.5438522807798034,-0.09497444712663293,0.2338577072207291,0.013531750405578944
0.0020897317063576612,0.22627782007236713,-0.041522346030416324,0.2376724544515821,0.009464034207927257
0.001884732169590367,0.2873251539302106,0.018452813409237687,0.25504705932115906,0.010791120393027886
0.0053641306026342,0.19358580893509136,-0.033539931592443985,0.26835542426189357,0.011045806995135164
0.0034602613235127904,0.16365962430007186,-0.031940429295592106,0.28310737751500353,0.010688048301760024
0.004114181344348893,0.3513413615329531,0.0711728359377161,0.18766157622387122,0.010568869301242734
0.007088282814274507,0.10170153630468481,-0.1954121637893064,0.27053983415011545,0.011491025891255682
0.0006195130267368082,0.5534365773250105,0.010921328476752526,0.35149441923700964,0.012411405980208616
0.0012135730531836566,0.5110740026553398,-0.1246594117776563,0.20378748311373404,0.010755574567109119
0.0038108534295057026,0.4297734139364845,0.014825328579358595,0.3290063973492501,0.011260051633744477
0.007678846707588423,0.11310824128217788,-0.11520778992036476,0.11751440501345499,0.012099951320457856
0.002351644522144179,0.3717598637119079,-0.10703503861590358,0.5765042961079303,0.012491290401542085
0.0034951719847020196,0.30116824917166,-0.1314278554324816,0.2645560404428762,0.012263177381457721
0.0034966610463420893,0.3244917627955723,-0.014080269654276544,0.23569785420913952,0.009001052155035199
0.0031404996251504424,0.1960279337065279,0.04226972459363258,0.15980724924727893,0.009349159493888435
0.003120993067278262,0.15538392554638725,0.04608150276775243,0.16979702287284107,0.009251884374350502
0.0061857261895964695,0.015457017791771341,0.024862634012987387,0.20362826687855032,0.010555349699758755
0.0007706517519344797,0.44877390001441136,-0.03556344137742752,0.3025541809872218,0.010428556693016943
0.0007947847055084188,0.5194715371358929,-0.07798242094481798,0.2487647152932933,0.010610787172514577
0.0036364222913967945,0.5253260011319771,-0.2369764931613378,0.5314889037602787,0.012678127475300505
0.005575040904898487,0.21728732933755235,-0.10992027641037641,0.27057112962914853,0.011138053060213761
0.006295913150698579,0.2405964422186775,-0.08719613568926154,0.41190514212043344,0.012254826705166796
0.0016752524545350167,0.44372118716992204,0.1321358750522843,0.118415522084191,0.009601307106849317
0.001893464438574547,0.46392731903774304,0.11113494721488858,0.13285367493137185,0.009800960241277582
0.002376436630140765,0.3390963940939436,0.04169386447994981,0.15938768358089744,0.010819090673186543
0.002493965391528371,0.4267570256712139,-0.1290521825751294,0.37068351696137014,0.010276453140178258
0.00626027026500399,0.29488854762317845,-0.1574719398726179,0.38000820831043863,0.010387067763197174
0.006633774214544368,0.14791053497037301,-0.0814862602584834,0.2463271574752352,0.011772302537670821
0.0070066814386154025,0.12243813682813427,-0.09196920560423731,0.27363751472318626,0.011744621669849022
0.004005436790724335,0.22864314143969547,-0.14444971902696963,0.3550161204278438,0.01172776589903149
0.004257634050487397,0.2714498955551192,0.04709357524119061,0.07475426839469394,0.009564271633610963
0.003327192733108608,0.3076026183164012,-0.09026713386412134,0.3819421956155613,0.009559809806965603
0.0032976587200592195,0.2380611824205437,-0.017003040491971703,0.3709666143702786,0.010479291821490383
0.005021630993107043,0.37386501364625363,-0.18779125083808038,0.2993035445896776,0.010556851740856674
0.004119724992722657,-0.013263555789052918,0.09826508728170238,0.2227203501220703,0.01263355867889177
0.00567457344943908,0.5627023819163018,-0.014380617966236818,0.27568905430412005,0.009951002099774502
0.007063652072463058,0.45838210379915323,0.00471869153924896,0.15296378041973796,0.01096536079831224
0.004764672512799786,0.1758322221428016,-0.045216853372520974,0.17503094778068545,0.012108212766460461
0.0024910834905078976,0.32273016972003576,0.01638544433156454,0.08817372895609392,0.009596142490260187
0.005052678362555031,0.32478698815172885,0.0437256180604503,0.16631696593180936,0.008855583699985306
0.003618438378056859,0.07833186439932927,0.00677643261228156,0.17426442151900676,0.011526575430871447
0.0030471895105308746,0.318043149045798,-0.1884852155392214,0.3707592106244059,0.010897047791472998
0.0014452295648751143,0.53871970863209,-0.06624468545544734,0.36189739898830103,0.01153481544269385
0.0006149308147701347,0.3781508921797872,-0.07117610117270737,0.22110815935867423,0.011214170997874997
0.0012158937429983616,0.3854376976340168,-0.08155848552384237,0.27588391109953386,0.011303168659984396
0.0025263202074912523,0.4962474782004836,-0.015308153977273179,0.25882742973346223,0.009989709432288291
0.002141820125676482,0.46715514235346256,-0.010389271713701189,0.33438425590559345,0.010290003226940457
0.004029035742153034,0.1998685433608591,-0.007906286148736107,0.10641352903670638,0.01026901669610611
0.004779514619742615,0.16715360836900342,-0.025846769080199006,0.21435466966155067,0.011152508904967433
0.005450328256107615,0.011375335245922952,0.14054350164220447,0.17603399419291338,0.012083516593601129
0.0014203823819403962,0.23143178121385893,0.09083925591627072,0.00391762331215881,0.012666701019756199
0.007122779519642789,0.041220049996170315,0.15104617126605738,0.1003766670299807,0.012246288462216454
0.008093135272437706,0.0010051883550637151,0.06613865088756796,-0.006122346472600746,0.013319060086148048
0.002988504421263067,0.18095338798263605,-0.04736439124679439,0.30349004407245733,0.009139417207367285
0.0026143750734020687,0.5733952129283456,-0.12517164946818785,0.25336815728165263,0.010945995339534921
0.002024441987228899,0.3821807199551866,-0.04515465017883459,0.2774347612720299,0.011529187782453945
0.001870903960500033,0.4478212610821659,-0.06087184690141585,0.25477139460678244,0.011445470808766067
0.0004823181625166363,0.4517446610185154,-0.12561729278034744,0.3008343210394115,0.01121666247490505
0.0064717177729815036,0.2233814574918772,-0.033676725827939846,0.3015198884036361,0.009794739891737979
0.0033495395174915066,0.31886655995568614,-0.18728247780800697,0.39658312923187233,0.01111599381889267
0.0006500668792970085,0.20358020790225312,-0.08825556711551277,0.3429507505087242,0.010836116437234011
0.007345060114002002,0.1610388849376557,0.015982011050429203,0.24465978168127664,0.01364880813523162
0.0029206363159229665,0.31832499330924247,-0.00422221622336301,0.24462592014546203,0.008547761943671526
0.006259180868068984,0.15823346604925648,0.01256381355185141,0.12735740168237386,0.01336727223810462
0.0012178346423589105,0.23608480489305503,0.06881397670330335,0.10719904445724614,0.01293184593969446
0.006306134443099826,0.08311077343460921,-0.09147910231608881,0.27688899676794443,0.009256997239439749
0.006728442001670353,0.23913842762026088,0.04287916190725045,0.1284885795063761,0.01202833593712615
0.003927811101626039,0.13991663437923055,0.034816446937827046,0.27995136300679646,0.01187843824471461
0.006987453094066376,0.026766202578040132,-0.031266864781869415,0.21871853646153833,0.011220584315627556
0.005454886771274219,0.07131328895079819,0.060690680435440104,0.27000646453562616,0.011082132001902743
0.0007101321938957441,0.5080566830325559,0.011552224109802996,0.031351356232926716,0.012041508850564177
0.006724027084828778,0.06753457636862978,-0.15525692396618573,0.2730158923643613,0.011120287905733566
0.003551559640487196,0.2129307978176623,-0.019552015030005403,0.27489698071735347,0.012145744458905703
0.0029643955652047644,0.28636027402379166,-0.008171999544141901,0.2685797995070919,0.009420676286247485
0.004236405557345756,0.3120555975564253,-0.05071432798868996,0.1870273193733958,0.010988086340896455
0.004910857548585044,-0.004397629436673741,-0.001551436958726407,0.2025704111253572,0.010765225664271284
0.004645212044688643,0.219654758435853,0.08288690570696805,0.07456936813901097,0.01059383040142361
0.003724241653436241,0.41451671462061224,-0.036875035258101097,0.3631544504173582,0.010948852682194591
0.003388928139260464,0.3797469930978144,-0.02413483864367325,0.22425891656247113,0.010576600569212207
0.002162476358217166,0.16932172980130267,-0.0658959738269351,0.33753957664786377,0.011080994705175777
0.006590990641806956,0.2989844641857167,-0.016764459028571384,0.1363471808937144,0.009703563005866458
0.001687871577427237,0.28400734877689,-0.04938645821262891,0.2565174817349092,0.011628021382794845
0.001334826343765875,0.2626239882408514,-0.048933627581645975,0.23229335157226416,0.011507113857610135
0.0008262329774858484,0.3960086656946402,0.01467081225420573,0.2731585772910265,0.012331848640239739
0.0029368244422768542,0.19418646549887,-0.13476913068867716,0.21032200515740182,0.010896325327425278
0.005043526667253394,0.3730227766641201,0.07059648615524867,0.2872688619247809,0.011432063060290001
0.004228953244609463,0.1832318498977854,0.017223777267628096,0.29672495992754827,0.013510682470181343
0.005440703017183632,0.12445654515638988,-0.03832778681722893,0.13597150853519765,0.011313550417991931
0.005040432275421903,0.0740366565784209,-0.03311843285231161,0.36171214592797035,0.012621279525698746
0.0063790678392901005,0.272416583739565,-0.026015456732097233,0.1694632865342327,0.009431955308771535
0.006392934358008998,0.28571172746665335,-0.027693228312767534,0.1748488707725723,0.009438996866732451
0.0029209328253068044,0.1844936741513504,-0.03934780497162466,0.32147608499719543,0.014734072177533395
0.002255967407095923,0.12217438644852437,-0.017504756343824132,0.3498760041898769,0.015344193606564234
0.003617394411949983,0.5398410043288883,-0.18490511376948887,0.37486305948107906,0.011777900766419382
0.0025055700945397358,0.2695603987156217,-0.15923689509390182,0.39732359754733076,0.013928226491420548
0.001074817934254792,0.804124906222094,-0.09251893472426617,0.3769232651462598,0.00980988335098381
0.004183588249076942,0.7042753105302099,-0.14191829409572915,0.253238033380078,0.011209627569308999
0.002861512170950069,0.6107753965715254,-0.11118959866414091,0.2670152394292539,0.010797302059818235
0.005924838585067693,-0.014255706761406466,-0.013406683850578744,0.19373815909013517,0.010842752203249298
0.006232604063218588,-0.030679854496579895,0.020424210639793203,0.17768230897341453,0.010412248363691071
0.0018202162457675894,0.5599173611554096,-0.058480757575844804,0.2730049215469936,0.011034504655367539
0.007112711599990178,0.2554046083777493,-0.06534357231555633,0.17882550716741702,0.013105457674582703
0.0019052055448213663,0.12967813557161198,-0.007485505320489936,0.19391466735246798,0.008803682138057625
0.004412983098014215,0.435527649326262,0.057409850136631295,0.09915778937684123,0.014498507651817987
0.0008933533225428986,0.3564846615160789,-0.11600822118239856,0.3536990800600975,0.00851042575555142
0.008442678228399642,0.08877716207869245,0.025377118589755915,0.13886412275289048,0.015531598817024341
0.010548005950486302,0.19606866990602131,0.060571267502132785,0.13647403085237983,0.014384286998348008
0.006283955580335146,0.10700309892846264,-0.023368907447533685,0.1611004665293857,0.013254253057785978
0.004564153810043827,0.13711708574510278,0.02052307597232211,0.19425028042064513,0.00999970924810662
0.003016352145436438,0.377881541329792,-0.02554563494916148,0.24471812223707232,0.010583702971613455
0.0019052302757261042,0.4241252918023849,-0.242569989040517,0.48837112090951124,0.013015051695452222
0.002232459352405869,0.5388974327381624,-0.09836958744078785,0.3138472241963562,0.010870869381730739
0.0030740548125496856,0.585380665974532,-0.1253664877546062,0.29943654952121884,0.009753577093203248
0.0025770929176462723,0.43616749852644726,-0.07384910600027093,0.31224739444743466,0.010717354700320102
0.0013583436507905,0.4370537902729361,-0.05404027649720576,0.2710691150027676,0.01202734171244147
0.005663498660362569,0.23253042179763456,-0.07642399468117002,0.28046417056356265,0.009335230580278747
0.0034349204737623277,0.41398298038566367,-0.10057643197848178,0.2767057012182567,0.011022943963493532
0.003816176120915935,0.38678636740374683,-0.10864094652378557,0.25553002563488114,0.009092966673155251
0.004574068168092561,0.17587970220593735,0.025438844194591404,0.2831311587172886,0.01285083207580167
0.004360905510834023,0.46209986739998543,0.015565705029603997,0.12377010583590067,0.012610828252164348
0.006253582819596375,0.08246842303852917,-0.1672278800607317,0.44437130778784073,0.012439133887149022
0.008054482527659994,0.40959036261038195,-0.1405794299399707,0.32953851934362977,0.010003262379910624
0.0025722808685190923,0.2754059692414395,-0.15733479928825866,0.4091508851691332,0.011935470606087911
0.004014440968771718,-0.02765476811992336,0.07261384976710857,0.10418091295761898,0.012429390997816297
0.0012544906504874038,-0.050895704675196565,0.12144803470751385,0.0773817347739786,0.012542895399989415
0.006382083672030034,0.3846214372878196,-0.0506173062599758,0.20580050927084118,0.011232746511724095
-0.0004087153357690282,0.3900264179556557,-0.1016885398824815,0.39239335472232423,0.01118461887905552
0.00729500338043543,-0.054189580286064784,0.05305628705554284,0.14105977103932082,0.011573258659701224
0.005944460657657445,0.0027975913426963772,0.003052598913430738,0.18860930066650763,0.011229430102849906
0.005526270127813585,0.03223093454543936,-0.01801989305561368,0.1699829885916013,0.01236399206847974
0.0051510477728043,0.09013945077070638,0.004941299190269052,0.3104409317400489,0.011775676330282257
0.004479796280267835,0.054423766063470685,0.026857134268019677,0.2743125171051802,0.011348472963743705
0.004329344381403474,0.0844418460574673,-0.005306001359131096,0.2672037473641628,0.012011336185274238
0.004648762013131213,0.27157086908083283,0.04304450253911281,0.16466540676402297,0.009833472673336813
0.0016673271291871056,0.21131560904319086,-0.02477378162312758,0.27626597853864726,0.012613028214258706
0.0022399107067195625,0.5611039339030578,-0.13322136493671963,0.26019266355948206,0.009393224069216782
0.002226696624677669,0.5218514528466897,-0.13459218502192175,0.3055923045431543,0.009376469361706177
0.006656844096132519,-0.004480056878606005,0.07366060243258252,0.11084294413046655,0.011740151132574896
0.009124632880251012,0.0697390967063138,0.00016404933772171836,0.08014386564201875,0.01263132217877012
0.006136957676239834,-0.19638911061964628,0.09998275805713802,0.18221776473487486,0.011045725552507915
0.006973584467854287,0.2278371430852593,0.09109524657705345,-0.04354629509960485,0.009745526502209305
0.0043189822565382775,-0.01532548584892818,-0.04883349412139012,0.31701068461919163,0.012715105485470156
0.005569978020171263,0.275804696334937,-0.09147247314997052,0.2584787036010267,0.010826692022963281
0.0022001454903413514,0.3050039624347225,0.07524546492197161,0.06682351289839115,0.010436425809809757
0.003464227447165528,0.25505361708766194,-0.08491359508841752,0.3750202006377005,0.011067005963404587
0.0033854995053022394,0.21450780198419384,-0.08719949929323259,0.3896686593884543,0.01095064591092171
0.0014052541852507185,0.41009510554227024,-0.04509671718803175,0.3097405678824949,0.011595716206415847
0.0015030889323522443,0.5066257341328272,-0.04934897868361022,0.2014884648846112,0.01029945956085225
0.0036433605787626676,0.420562227931627,-0.10208222308533373,0.3656821806776304,0.01117169399722222
0.004021313811518527,0.12890532096901655,0.12851962883985554,0.02653007185847027,0.010087329528846216
0.0057652510620649225,0.26468064210381376,-0.0012914458215581293,0.21237914406306824,0.011038647189583736
0.006595253069814531,0.17501654763353844,-0.10524892440100023,0.35379239075218544,0.011830149994064551
0.00648582977368134,0.18617673969078147,-0.127927079030934,0.33538641064599767,0.012707543133590814
0.005342200330158052,0.05605394386908077,-0.05690251376883245,0.3641005507040182,0.010955215738262436
0.005444036736568555,0.44752542722539485,-0.022682816295838543,0.08610253240300116,0.0113798255058809
-0.0001437027068942693,0.25647686559305927,-0.1056277948194244,0.4106888765994815,0.010978145446520319
0.003550896412150679,-0.1656366815516428,0.1373114942694654,0.11991693547186659,0.011888723828718984
0.004292091320825768,0.4025586788713024,0.012045015359285493,0.17755257777571495,0.009312530022841495
0.003163478976278924,0.2798140362208069,-0.06517011437991772,0.4460749306212629,0.012162149929610256
0.0049854627687171285,0.36992944749182183,0.0465708804517921,0.22342204397113952,0.009538424509163397
0.002683405379064602,0.2686795363002446,0.08114928494312287,0.19235715935298045,0.012787689926721912
0.0032998472221280437,0.3442668387742382,0.03790404592528707,0.05911386831807772,0.011359225332768352
0.006881715503100277,0.03171497819822184,-0.05707834617989615,0.35488972414476416,0.010105653590788485
0.006355558952782604,0.10236408424162627,-0.02112134178676402,0.11952680109136876,0.012397476838647276
0.00506578634657969,0.11380851789288099,0.07725802652897006,0.17503000980476782,0.010206113495933599
0.00556425499122274,0.28029960278696,-0.005841353066937403,0.09473892052687981,0.009403952469769024
0.007383219560411008,0.015144163164463065,0.04260762922676543,0.20526719728159545,0.010534919148356909
0.0058393810433449425,0.17633834213812435,-0.06180629130701867,0.20360614397325483,0.011319894753693764
0.0020456551730783606,0.40163999994872934,-0.05013419187975923,0.38489127877516854,0.010123657075727365
0.004911626234468617,0.30670045340868457,0.010869667944567504,0.25444701618829524,0.011239933946254914
0.0041715405088330725,0.1392691248669857,0.03668489675412406,0.12490510549098922,0.011090980598075305
0.006340830362452936,0.12580362715525903,-0.025517660175777203,0.18180400626081458,0.011246471706145086
0.0029611318241586256,0.37505578263877815,-0.006346108365688431,0.12290609000996995,0.008946052996524647
0.005694152753775274,0.056143553295529974,-0.058710775669166666,0.2615533582420236,0.012408874902511205
0.0036697426892232264,0.34140920714670125,-0.06454982707677533,0.35434237771108457,0.011084957586346601
0.0036728959205835367,0.40386065975798796,-0.13213641802347556,0.38688235336524635,0.010204097138671712
0.0005116776684768165,0.5068480327557388,0.021567831626951337,0.16183888333283034,0.011466089848317
0.004988205519235437,0.23532617549013102,0.04028300355367042,0.11970684429008242,0.011106493539318913
0.004337400973835474,0.34047938301156205,-0.032378687424016256,0.33476072078699987,0.010333198198751134
0.004550870792245993,0.21922055217652997,-0.1393679121652777,0.31553426267032764,0.011460106834702085
0.0017462710507542038,0.2649792572676169,-0.11738446003490828,0.43753643223888083,0.012719616607695602
0.002605870427417452,0.5413060371656165,-0.026525608310067866,0.13259641558952565,0.009760077737938855
0.0037466124928737074,0.38553570423195493,-0.044001701347983695,0.20775190758407214,0.010510479408398042
0.004025873946240239,0.1401030043733674,0.00706737949765732,0.21535785681389577,0.009582146710585453
0.0045160885896342986,0.38233515368143667,0.058409177441567595,0.10380517020089665,0.012820161628043374
0.004490727722692724,0.34919961474952727,0.05990706581886968,0.15170844531967967,0.013192878238343503
0.0036097957244278444,0.18493843887604597,0.1093497048559972,0.09694033661460348,0.011364426352661642
0.00505749651231623,0.18302033036512477,-0.0827399999969118,0.23719639106279947,0.010624932757589266
0.004731169777906161,0.31816013163775103,-0.00761526731453153,0.3089686536086007,0.010417875823473349
0.004347809207570876,0.2989486003851023,0.01771142131196243,0.2626493625611721,0.012199204516842834
0.004055900369995054,0.39168693493296775,-0.06232176775347446,0.3073864803069624,0.009771948194279637
0.004603332082961318,0.2277188022188235,0.038213620620499454,0.19610872059528303,0.010877324617851368
0.005371844779978565,0.103503621334712,0.017328983445594217,0.1764970085538669,0.010547612165517991
0.002769301856688561,0.04279543643727593,0.0649158316764634,0.239134697517599,0.0124910335308204
0.006251557860674335,0.30111803858329783,-0.017122229044252115,0.15821870856980394,0.009069766672139745
5.3134401627709724e-05,0.4102882099943442,-0.0945739557191631,0.33745576827806684,0.011294440771592426
0.005351519308359458,0.4043554884978859,-0.1168168735281995,0.34998244766564207,0.010570546234102337
0.0031733391547969585,0.22091131922619084,-0.05287676519215362,0.3152737509497213,0.009736973237471629
0.0034809763910004046,0.42883105117767706,-0.035102609803813606,0.24783785952650209,0.010149226184274137
0.00336484464162991,0.2900723187146884,-0.04739565168904847,0.22242665102062334,0.010955788016330242
0.003975713337079525,0.17672110836092883,-0.008199085528675303,0.14379810563476159,0.010587111887565021
0.004133890818426544,0.13282660529403612,0.07292329762831712,0.16304485858931822,0.010443462106028392
0.002877114789147716,0.19078648600894363,0.030349096655360387,0.15278239116588774,0.009267580093579567
0.004255428780303899,0.4317977797747272,-0.09225365654530485,0.22325570034492725,0.012205522597372863
-0.001736834604059797,0.5075866166755698,-0.13692071416345253,0.3010218028512116,0.01204731487208842
0.00011488915744651693,0.604536422937404,-0.17517079521840015,0.3020145290195431,0.01124108190224771
0.002703520867001029,0.41625858043346387,-0.015217046915421983,0.25430670675348294,0.011180103721667056
0.0029579390262681757,0.5184747804242986,-0.03181498988091144,0.17714935289302453,0.011668667709984346
0.0034651170987943626,0.47995747560049357,-0.03389138843563335,0.17626575014139204,0.011464889156948928
0.0030233397569407873,0.38841621525794956,-0.06452000750418149,0.24119402136325685,0.010773607128158108
0.003470005820046821,0.22794149106464554,0.023786098401112867,0.2485602878498451,0.011544307823174092
0.004013187024902982,0.28657002687383315,-0.073285615574481,0.16852586560483285,0.009855607031486444
0.0034186722765111215,0.3263051485183319,-0.054999443508501736,0.34590923436159043,0.01138289265079648
0.0044138947542750875,0.23710852204893004,-0.07356590432687535,0.38100701186042074,0.011085124202174826
0.007400518100637961,0.1335143990927283,0.0003195787921688445,0.23800096357002315,0.011564650687211762
0.0037881893850299267,-0.044565168086724664,0.002623762430563168,0.2299990029883429,0.010823919416889842
0.005518589619352238,0.0878510245738427,0.1341063592532931,-0.018488647726581948,0.012795287758239755
0.003176250126322263,0.16027638755427395,0.12234087937330959,0.10556007454580596,0.010958314939775471
0.004067555643922252,0.009387730357600585,0.06341068371848377,0.15736633201799072,0.012409852853930852
0.004147085619869878,0.003581051817989445,0.07558991517872081,0.15193912225393547,0.011474680519395392
0.0068980541808217125,0.1184531765397803,0.020558030720301775,0.26818515980037744,0.01129875247015513
0.003369788977773756,0.2882435047683328,0.05191631030864996,0.1257947139785693,0.011376494436170403
0.0026915628641673507,0.17741453279259312,0.0007765913525732273,0.1265964819602545,0.011616225884036841
0.002956569889536656,0.540844734312472,-0.019535060069598317,0.3010325411242612,0.010471476590934756
0.000877027745527185,0.1832262146367652,-0.0037380472169788095,0.18566259249995204,0.01229947068362166
0.003488948386533746,0.4232588939949845,-0.0523026526615373,0.026451430605662397,0.010237999559032509
0.001958015652000122,0.25272872983494526,-0.20229271785782643,0.2871483901606853,0.012577449019473351
0.004931741942504367,0.29072498254986534,0.13305842875335683,0.22980275237007347,0.011109897643489056
0.0009168886310185223,0.4411656576150334,-0.007630151032081996,0.1462543540863681,0.010883273963863042
0.003947390962312009,0.4347802918819432,-0.12990552395473307,0.4315489153684355,0.010310914710479256
0.005606463903760581,0.34847771638928055,-0.10490844174498554,0.3782210008715063,0.010350837893289925
0.0013259080221319879,0.3910709977988102,-0.11974582067911724,0.3155073387482392,0.011692220397230875
0.005852114336368907,0.3818787247628813,-0.0511411839003838,0.3047156178374018,0.012751246257366322
0.0064094366654386436,0.22800674224743903,-0.10951165360990421,0.3882058885258657,0.010781237194249152
0.002988595345454265,0.3853575345606012,-0.0367606284445556,0.318161846932108,0.010221067161470141
0.0024104449717627747,0.4745743423255843,-0.011710028239711097,0.23730372402102912,0.01194137908142747
0.0029703258930588454,0.4016051973501792,-0.10715560469858142,0.3886344609975981,0.009903366399008663
0.0030186423806451155,0.3563283000988461,-0.11976948090712712,0.35710775194763905,0.009734153203501544
0.0004607568420835276,0.2936900287045304,-0.09896961347729996,0.3049029015024743,0.01168010372192536
0.0032589385591705105,0.3459271194839751,-0.06311346598341404,0.18159928381070398,0.012649204761972243
0.0017235985212603134,0.4439932541424293,-0.006213890166407505,0.32981509053791097,0.012392021704374168
0.005911744951272556,0.11679705236177947,0.023157277134591068,0.25947630512006503,0.009195295537922627
0.006316452071594937,0.23214120407382802,-0.057669595086643675,0.2003918440554243,0.008948740290112125
0.0057587296580447036,0.03159006550362656,0.01542940185478768,0.1989962762575186,0.010397683745936633
-0.0011807141196126948,0.6251291053127385,0.027509749358153354,0.22646554533972973,0.013177372516482317
0.010926507392430436,0.08578501998472451,-0.06029876680445905,0.19189149564719576,0.009864322433277726
0.002009947356071583,0.022201635060326227,0.0351197210588359,0.19603242646400665,0.012813508206478794
0.006581159121274067,0.25997059685038243,0.029274810377565737,0.0803363807436526,0.009599372198300418
0.001406306551426898,0.2790341667671995,-0.07884351086888625,0.35645945712294946,0.011366168214153864
0.005305642771637752,0.6980687591664722,-0.03997799830299237,0.24677176315023916,0.01193872359551039
0.003955363377495041,-0.19118065624961586,0.059114033247272955,0.28488221734516567,0.010045841307997414
0.006621438172651098,0.6203819128209727,-0.10763216068952601,0.23763915874530633,0.011775898911285573
0.0038772721269944924,0.11786406927332839,0.04143344763787334,0.1758085981020744,0.010740698030662429
0.006884693412885433,0.23025649831566686,0.029607172383022202,0.1521177172167413,0.010894088516419027
0.0006386839938449503,0.5305884031548609,-0.08156637300474025,0.345048689022789,0.010613355090171965
0.00215311916195131,0.5544808723434964,-0.07293781662471159,0.20934851741819835,0.011224340667390757
0.0005708149825411205,0.3323666450179003,0.10299238106928439,0.16658189757143824,0.012511263674122154
0.006329890205033288,0.10998022470886941,-0.05547365718750738,0.2313324063491315,0.009243926290190259
0.006397237970492875,0.08791687125152695,-0.050062616599475016,0.2481336509134186,0.00895527783242618
0.0060390412186249205,0.2944322883257992,0.008164089137068032,0.16476014923979299,0.00978038931814456
0.006059905821756806,0.2853544344648116,0.01804170371949434,0.16527554890100368,0.009816424597923427
0.00041889273169164724,0.3300452925079234,-0.040390080254415414,0.2359225256642883,0.011859852079064733
0.00677024721096367,0.1170808870652288,-0.010829568369123202,0.14887140529227635,0.009708446089152892
0.0031333603400485505,0.4697888994236945,0.054238530080520146,0.15359535907652977,0.012168000267891341
0.0005818273871482524,0.3997304444446485,-0.01537452363005354,0.28219339385503256,0.012440377139246143
0.006437024771825538,0.18143549165189335,-0.008742948244550219,0.19758258902740178,0.008931249058856892
0.004474144121107705,0.1671215632718647,-0.10918062704797131,0.36000356049317733,0.00989777529110125
0.00416630502883146,0.35673371506226775,-0.04825197110360104,0.22552938105872894,0.01278262900415758
0.0022478360290688953,0.2252536583443748,-0.00812570606179629,0.25086092161147083,0.011612097852503167
0.003577286832331852,0.4027316180736969,0.045859509825950016,0.02444369430906758,0.011969317019289731
0.0037876830250413744,0.45457043076283177,0.058873789842723685,0.0995681380251814,0.01148995021961323
0.001013108696876852,0.28597790237519644,-0.05936811735305211,0.291961030715989,0.010957344060348968
0.002884709543815255,0.6156824709550451,-0.1536514814836431,0.4053809113789659,0.011093595447733806
-0.0004176572931961863,0.5715291095134583,-0.10902344623218646,0.4102112096552392,0.013866881649675438
-0.0007754031132228366,0.6008758662860804,-0.08855795226970545,0.4293183547865675,0.014689396924308273
0.005445549647777425,0.40227529519638433,-0.06855177256055747,0.3163373742660048,0.009103009429907757
0.002049546638704034,0.24646916570731697,-0.012499455079259586,0.2863382974616024,0.011153646290063542
0.0027333171052223754,0.09442062069532398,-0.035814133720453944,0.23097921162450333,0.00995702810702544
0.0030752865923316876,0.47087632854962697,0.09975012641731096,0.18521874502639132,0.010499727667347032
0.00434544737796683,0.31008589281510185,-0.11112491686269026,0.15944368520310837,0.013519779677160374
0.003342782953815219,0.22356002419174176,0.043612092844467376,0.2920979803272601,0.009751378901658123
0.006034889391342166,0.39374505081774364,0.017812988338060085,0.32140414918146404,0.011698169869256658
0.0054001703437696735,0.31666864754155427,0.06652747009488172,0.11808790764542682,0.011639340288118324
-0.0005792023084444826,0.3765637804793152,-0.10572760132144682,0.33176924624455445,0.01017404260868806
0.0022785438371339165,0.5440735839405507,-0.057431879897979626,0.30998951635015287,0.010557245864079618
0.004789019283269397,0.35864632182984935,-0.05710708451814976,0.2934677099374425,0.011453502703533588
0.004159839251416576,0.19992453647380692,-0.18084218059863136,0.31550020254627675,0.012040346061620336
0.005313582792006634,0.17150140137214345,-0.15173785306406712,0.3403114950717263,0.012625008872811974
0.0052311441857527735,0.21604065925814234,-0.14409208357534742,0.3335473824665293,0.01207689614162248
0.005284491560901331,0.25761715507512184,-0.0857743322235854,0.25135010250890893,0.01067205396716561
0.004168248440851924,0.24851012121831684,-0.09843108624341544,0.3248814751067202,0.010602920950794804
