alpha_0,alpha_1,beta_0,$\sigma$
0.0021049207378616825,0.24903909427407767,0.20841429567975597,0.012217645016543325
0.0019257290376607189,0.2612693861234174,0.2320205680835382,0.014812621679916132
0.004452885238981447,-0.01671293921820604,0.19251947989004928,0.010117741817698022
0.005750047646424999,0.09043316789779939,0.17839290615063952,0.011960415013434228
0.0013140779168582238,0.10269904911864249,0.22876980622532359,0.011842423355792315
0.005696201020459695,0.10104724677104635,0.11293368942936317,0.010098400159438364
0.005609747944751563,0.03885668050629046,0.09478343456591327,0.010015651129732529
0.0024503156504642955,0.31157478727689286,0.16758194676407911,0.01024345416443556
0.0016595392714289924,0.30985038524978514,0.13701088166472591,0.009588548851214606
0.007985339867846535,-0.04178060808694242,0.10300135641147815,0.012566559646754774
0.004610248305495101,0.1709693917658236,0.11429169720613869,0.009571030007566367
0.00649985655817865,0.16373613789511693,0.05420864879739386,0.011064807749813162
0.005644074135021108,0.160158894226611,0.1214497838675633,0.010980189035565838
0.0044939493773316665,0.3166290153303972,0.15476145463986918,0.012740963265781608
0.0020302507040900405,0.26161797827940647,0.12720596069301904,0.011987125388953789
0.008169094488332964,-0.02967761191019414,0.1284897055767677,0.01223524847069069
0.001956616847387595,0.10847439848228478,0.17625774232501443,0.01089619771419723
0.005928536235087756,0.17286580212985253,0.1553688694933266,0.012281967142490547
0.005627304290377156,0.20489691161477924,0.20145615477830717,0.015104771121166724
0.005893774655144026,-0.0388624872758588,0.2090850522318319,0.01097835147177179
0.0025290068838263687,0.30245671688411946,0.18650986063307104,0.012731378065809781
0.005293680020898516,0.04134797355446702,0.19766792390694995,0.010667731586172405
0.00628287440222001,-0.18866249158737683,0.2135709083345534,0.011039173053088186
0.0069885565847559,-0.03123320682220575,0.12235166602721433,0.01151300984966008
0.005620228782674223,0.22093293011061005,0.20465248323315877,0.01248002446828038
0.006158537661255959,0.22984398619399518,0.10964849543131139,0.010758825507831502
0.005749661560879944,0.1689140771394342,0.13259046724142987,0.010473897556298978
0.004501449746265764,0.14927278044792067,0.15942639983536422,0.011436008446723947
0.0024123472316369687,0.3812283638871805,0.16244157669117892,0.010342810038791358
0.0016711389159756367,-0.014115493386817108,0.23709283466580114,0.012432769530149513
0.0027611359032193856,0.011615739466416987,0.20017117880667396,0.011572548050674345
0.005155682176843443,0.10512227727014083,0.1621101104959466,0.011680911549476279
0.0027939898333181655,-0.022491864471183932,0.18249870360304854,0.011271784638698065
0.004554172932648555,0.12453729120133039,0.20231627625493576,0.011735267784584297
0.005526162382760906,0.017808444183317684,0.17783733645330305,0.012619568672979616
0.005110099755729995,-0.001977676062208641,0.2006654560951001,0.012785251120917319
0.004591687244980978,0.08381928938988419,0.215476464539503,0.010721489480450508
0.006533176184360218,0.0616685012220306,0.17509598333399962,0.01338760012863159
0.006239066147965244,-0.09027471575094473,0.18135019899701801,0.013571296048055789
0.006086555544100129,-0.11873479683134708,0.17569960180170846,0.013636938747644475
0.005182173252607385,-0.0358687170728384,0.21307289963857,0.012111453555051187
0.0057616068432664366,0.04614298510079302,0.19761445157523203,0.011166304969915535
0.0031079452190640277,0.049562676713966754,0.1905936234988808,0.011648038297559726
0.0020379298239671124,0.11200377269512928,0.18675245019749115,0.01300575197775096
0.00378538728802307,0.054553739233986556,0.20860067286969225,0.011905014935810263
0.004952308396090693,-0.04123217270019082,0.20168420191483855,0.010593870822197421
0.004824824095026485,-0.020106729550733258,0.20740686741785955,0.01047731779949089
0.0036361646108874495,0.02137339373175914,0.23937585439159928,0.014842055926665298
0.0052649419127148095,-0.019156648474988543,0.21464097348526645,0.011482809660860568
0.006248958395277563,0.11194446561476926,0.24061923991344197,0.01114239193711948
0.006144616236147246,0.10847824946329351,0.23078504137532924,0.011217496920896512
0.006121632867345492,0.09734212889629061,0.23917866962785592,0.011281825714922505
0.005859716329711636,0.08254624679401852,0.24232517707212492,0.011385133204894723
0.005933287425139234,0.024895744511351188,0.2231301111215487,0.011499594600364323
0.005063499276578687,0.01966010075897367,0.18850860432889133,0.010141988245576567
0.004884362670254781,-0.04038047760351173,0.2193615628246865,0.011526838303993219
0.003976946945928548,0.02417340726833924,0.25274003283297586,0.010872476173498144
0.007519204858865418,0.020221942847085395,0.20012100449399697,0.01176198491285363
0.006643185235283757,-0.021776007665711895,0.18422886568744437,0.01196552186507853
0.005522855300672595,0.019874338441042194,0.23454796865173275,0.012221647878351472
0.005909568756630178,-0.03654687833606541,0.2407127554710915,0.011809571553408196
0.0050411180274487705,-0.043879017810949605,0.25126817426350323,0.011356630330023413
0.005664216972741094,0.002729813738901125,0.2042311134093185,0.010976988877730244
0.002327185673387687,0.10276242677562654,0.2157389408469583,0.010799035717459424
0.007212290042024721,0.12622873696914427,0.20347039221245183,0.012135573515219138
0.003532012047965391,0.1853536988113225,0.2268434902199561,0.013325790550693363
0.0053329298501841775,0.018905065769664307,0.21417540430520116,0.010737758537299451
0.0024601122575507155,0.3250687482400636,0.15211093107885537,0.012760854275566258
0.002471840262077931,0.15788651739977708,0.21299440162888578,0.010658799083908809
0.0031677086812725054,0.12405336417207102,0.12198103301427234,0.01189077361253215
0.003892431130063245,0.13786188886808048,0.09557939652129324,0.012285067805218982
0.00598747563505057,0.1592696915399141,0.16069951532855029,0.009488976634276905
0.004555107552298024,0.16967879334379476,0.06829472971264981,0.010261083255328754
0.004449222511521172,0.0890749594365587,0.14371414731157603,0.01081721178929378
0.004020265040682577,0.09903368729864742,0.174316801145842,0.012017858738949734
0.005838609977996316,-0.07029492100402525,0.12808040176004706,0.010883263271078513
0.002921702033702587,0.2005839718190202,0.15136789243768242,0.012801429802300436
0.003323156139476038,0.4033739057758301,0.11735636160893746,0.012419783321210423
0.004273348334659553,0.23046748290592783,0.13302837988221042,0.008703960240408506
0.00484224477861228,-0.08611591472269697,0.12045378003607772,0.014813982044355738
0.004935462785948961,-0.07982012782585603,0.15343645336679154,0.01193255527790855
0.002435841488531149,0.049846202881759165,0.22820718955927663,0.013164406589235025
0.004001277696878116,0.1278333306216139,0.17035484422896024,0.013248483973730478
0.0036011990672780766,0.0861110859811203,0.1808261141397021,0.01201422179039431
0.006930343985995531,0.014640093978344993,0.18027501237867857,0.011033142014939696
0.009632219567602972,0.1453776898671136,0.1440759875754662,0.010673624595095446
0.0005219683456492164,0.11233966120921536,0.13686911860878423,0.011864291463287848
0.005392935729298254,0.07996756133392359,0.22484515251185683,0.011350471449930517
0.005724497837402163,0.04144600021470429,0.24602305420124337,0.01567629942908049
0.006050949327324689,0.07335195066009645,0.1714055861690687,0.011254674687989005
0.001960823124937882,0.08457671295737725,0.179201698608321,0.012142665141171021
0.0038036200398097876,0.2042508243463063,0.1605720998487724,0.010184385508172541
0.005771940807860993,0.044331258893081496,0.20681438058757404,0.012034565022618605
0.007402466775463205,0.04371358663169252,0.18249877050410757,0.010739064593256631
0.007110434492165258,0.04997745002747758,0.18464153423549226,0.010650003703107666
0.0048816100858418655,0.20599803656526086,0.08795943235966701,0.011319866427533605
0.007684076886833699,0.018811746529088052,0.1422856219955669,0.01384077437111081
0.005180154593295351,0.12082413462663305,0.1138472869519011,0.01307777220030924
0.004639999375381573,0.2310981054261327,0.14958366042883808,0.010944243490059144
0.0029337528221862843,0.04176949273347574,0.07702986197863661,0.012522420407047796
0.007626707348748885,0.031077719961418507,0.08622764180079129,0.012561922941210021
0.0047540030435469045,0.013960923531131429,0.06990393131363257,0.012306052171396131
0.004138604103903525,0.12780811871942704,0.18303192689275782,0.011100245689176134
0.0036389337107356682,0.1416925766045516,0.09303044637373807,0.0109155894525994
0.004038691180639224,0.1035382306858817,0.18022715098872513,0.011191461579465966
0.009390569717076724,0.06594283855880212,0.0829729119587506,0.012089612144405801
0.006272440616036471,0.07913916721012254,0.09488557997323473,0.011238390379790705
0.005469154557200734,0.26810397353135923,0.047433154355174804,0.011388255715131105
0.003642861663121681,0.15820695313192093,0.18913887714322808,0.009966530399730247
0.004810200868672062,0.13104679656296792,0.16726795357009866,0.011838355610661364
0.003931190839629007,0.13122357569399237,0.08390413762440715,0.010372960230831785
0.003467162827109269,0.2489805194169362,0.08032248668389098,0.009723169523108713
0.0027754162654300613,0.2024053107846981,0.08762246917291934,0.009636223981802746
0.003776727304081103,0.22275864061046655,0.19341650812836012,0.012520825740163513
0.004834264163784905,0.18246825496888852,0.1941427282863268,0.010873103754639478
0.007070379728926573,0.089495036817857,0.12155765989487365,0.011820823251741807
0.004120936132488093,0.26996569421452954,0.19493980272504777,0.01515091905527022
0.0026658292194130613,0.2378825711677046,0.25993578380633386,0.017295652064968928
0.0027632458532098705,0.28983580024462596,0.21455597191458173,0.01656177951687906
0.0022520815775470427,0.14659737750818272,0.20953769938182767,0.012850948875158396
0.00396214057639147,0.1995688549196497,0.1910540150912567,0.017224363809679396
0.004216793848569936,-0.0007779259517650279,0.1934813299511507,0.01009615023507587
0.0058219839431559684,0.12856633764147116,0.14670362942920565,0.012516154725656361
0.004983471426823469,0.08641040463648962,0.21224042770059878,0.011838173981498988
0.003705048002491591,0.049944091657467375,0.21035569338062662,0.012386722781333273
0.0038855718589401247,-0.22485545686710084,0.23594077816044723,0.010691694379889701
0.005930373766353784,-0.06317970364872913,0.19242042763889852,0.011726011732291207
0.0029748854207412253,-0.016692271700548687,0.14550846224706182,0.01052938774414811
0.0029942069481507546,-0.005956207073754447,0.21526455158956584,0.014180379242206819
-0.0014125338174570709,0.24339861360519638,0.12409888087247123,0.011547437628375689
0.008327976291695875,0.018933809298648956,0.18232070738206702,0.012756349995849684
0.0008008411511366637,0.26663772651357753,0.1439753486913102,0.011506023737690711
0.005124081695933902,0.1289580169108151,0.13152969671921605,0.009907542759001367
0.0017622135652977274,0.3212949601636059,0.13352069780016265,0.01078508387673211
0.005166543789623429,0.3035633780034177,0.11521138367865026,0.013276418698594111
0.004888519877387827,0.34310541649415105,0.05820606312713081,0.009823682476398261
0.002930549645276704,0.25348864051199516,0.181773196105251,0.013268910029622112
0.004599978874202118,0.15503230461615275,0.11651320462886403,0.012432026735253142
0.004297530603321363,0.3023741273140928,0.1055850152339882,0.010933073201093409
0.004485715248834559,0.48019065547837597,0.2173944985698161,0.012083439443393296
0.002399038115116895,0.5391289678468784,0.18972461489729675,0.014144549488641349
0.003866754541248903,0.04882131510816805,0.17928101283201792,0.010767729686539896
0.006135827731332733,0.1503612682849122,0.15147597580684322,0.013309560512539963
0.007147932009852629,0.009487663333575947,0.16653834094157113,0.010175858233141873
0.007327681982997151,-0.031604658413704835,0.19906614957525676,0.010710162138229173
0.0005479373298686452,0.4073663852943373,0.15134624319240755,0.013016746225402063
0.0009053166291098943,0.2184591526531274,0.09211371064016581,0.012238497828820675
0.007242461112012851,0.06257339657034276,0.1949582818012941,0.010129943781026142
0.0062184088790241355,0.017398388479139916,0.17211576153841612,0.011691635958377588
0.0038568837871249305,0.21086597872986,0.16475744894794828,0.010800926106586714
0.004956943158959905,0.023977107016656878,0.14714144449015085,0.00980933216402891
0.004472114639611938,0.12418206973103103,0.16218100654924245,0.010648610571167682
0.006394584084498841,0.0754409040753559,0.1774789625679369,0.010920363265046123
0.0059991542732005096,0.11929721264928447,0.14262387637544427,0.011810040687616933
0.00562643688219899,0.15353429045472827,0.1877591198511452,0.011947200192380004
0.005749709230275313,0.11388430936601093,0.16092163275631766,0.013242850190010222
0.005614285649361155,0.10243590834874043,0.16020756221020727,0.012821115276606924
0.0057646762762161895,0.10518076233743373,0.1515012226664944,0.013136765725239528
0.0050872768543040745,0.09430264504849484,0.191695512859543,0.012174731495761563
0.00463375982582476,0.0985737241493632,0.2210882135094606,0.011479223895440057
0.004772636810013253,0.11069566118240423,0.22464330585584866,0.01154813956659033
0.004705761253150002,0.13966757755173015,0.11738483531835531,0.01053204125464318
0.0062649428159892145,0.027096674431921385,0.21160731866833815,0.011646161469086494
0.003534070440012162,0.23359294625194166,0.12294052485392024,0.01160932032383746
0.00464451622963348,0.21600817763589047,0.1625230889668649,0.010726528033449517
0.0031573506450816896,0.07429591820554265,0.15767603978570102,0.013529121664398987
0.004038399127382732,0.0615135418962524,0.13048727204423471,0.011224598940778796
0.00408170496257223,0.1061374136166795,0.18530587333111637,0.010709973956661302
0.005056544202940059,0.06129461230770694,0.2032078348788788,0.01296886124063409
0.0021511933454254786,0.17956401614590922,0.1969232442125989,0.012461037485683942
0.003733193993323798,0.07509160023405075,0.19650278326944065,0.012561944253431039
0.003144705712672143,0.16048783304913147,0.21743110808059182,0.01315299168978779
0.004214380860430874,0.10611674892947213,0.22274906053538265,0.012921568583996412
0.0055744565671905074,0.08456428215351382,0.24872504807664877,0.014081373279978925
0.0027075182033748117,0.12570507044176082,0.24365449644196155,0.01087489339061563
0.0044454939435750705,0.2177479572906264,0.1801553037632969,0.012102201936692005
0.004435872111680585,0.2249427908301548,0.1769771726389327,0.011671685214645337
0.0024222626837936455,0.23410573400963566,0.20860744231607573,0.013313735357328254
0.003691701794418062,0.4262744947681959,0.16775619584291612,0.01342875218176707
0.004709087645833573,0.46428970390188967,0.17662134963173481,0.014983791578068551
0.0031450579362726125,0.3287108140954836,0.1814626336036746,0.014560115868246959
0.003472695911077335,0.09963785391592761,0.24670167226056228,0.012406814645829828
0.0030807488874597176,0.09776526748086113,0.25006783408400696,0.01240591648651459
0.007951361919894791,0.11882429910947999,0.19632514112250032,0.010957503332317476
0.0020410499816335137,0.15467330924797187,0.20331622059821652,0.01312006657991902
0.000516265052722294,0.22942619123012667,0.16759461191573508,0.012506938223203881
0.0035261946894580083,0.013076259884533313,0.18803981626267335,0.010699084939940682
0.00474146199538409,0.10963707642442157,0.14170046117271196,0.010597984769512825
0.00572325869065383,0.04292682242650807,0.20257353445631593,0.013161035530292685
0.0061482197755676855,0.04826574299115436,0.20652006190210562,0.013263048376809196
0.005485634146735491,-0.10317642398778847,0.18935100727156137,0.011652386587672724
0.005711421427410164,-0.10133321915543163,0.2026736859221305,0.010853850380573585
0.004811482005696138,0.0659704769342442,0.2115407445161586,0.012377522586177647
0.006075589558410722,-0.10278103246357623,0.1719166846160922,0.011309885216121243
0.0021637137025463282,0.30179649928114444,0.10271323573380828,0.00994362624614424
0.005650085101538427,0.17327735845390937,0.12897974480631733,0.011995936745791823
0.003085595988707323,0.3322804715552604,0.1487795271270946,0.01180675922551011
0.0022089523619139607,0.3669262228054548,0.13814889159161,0.011949527034034303
0.006582269457673162,0.03681996029876784,0.16667438400072743,0.012187498352447253
0.007107234847708589,-0.04113531498916163,0.13203886470726933,0.010659237399344263
0.0008868008718487476,0.310314638905449,0.1884894927778742,0.012200277922567514
0.005828260482413816,0.050001653280098646,0.15952626727887842,0.008690742593089586
0.005480413540022033,0.15702052704527084,0.16829683897073872,0.009891551351046362
0.00519296988456151,0.22495545094914746,0.12669615031064257,0.01177958599963601
0.005200381631762828,0.1788852854914778,0.16923527282631873,0.011669898913791058
0.006295794480537339,0.10679326740984882,0.1265218059629402,0.013441727188474242
0.004729035489873577,0.15060944932774722,0.21711691765848198,0.011667684974097524
0.0038678917965402305,0.09331704711546439,0.18662671218296006,0.010821307830722764
0.0028827352756709743,0.0806150974202776,0.2029732293767012,0.012541674619933557
0.005004510011799375,0.1659528812600342,0.17773319062863865,0.011846352003691659
0.0028379674206180077,0.21023557024444214,0.18415055611920636,0.011771493481190217
0.0028379674206180077,0.21023557024444214,0.18415055611920636,0.011771493481190217
0.0032195040600797573,0.14258228514153512,0.1920680590817038,0.010231980667366478
0.0044682934195534214,0.052859392825816184,0.2327937674167133,0.012102518442529697
0.0039996511235862306,0.21704414898075863,0.01879632964290976,0.009965558065027906
0.006175007527182943,0.11327601521126555,0.14161975296470483,0.010076961551212647
0.006575577558920617,-0.0102407924663352,0.24203513016500405,0.009750012597515437
0.0004849960089337417,0.39196929338077874,0.17517427185156906,0.01242786773071632
0.00517112198739632,0.23149182798442572,0.17388852988585898,0.01203550726540335
0.004511011376937144,0.12227936903665501,0.23154031058278948,0.010841511319552768
0.0029732413411898543,0.14746294824806241,0.20345245599328837,0.012120638519997754
0.003467809959454749,0.08742167960006797,0.22468539051452951,0.014228272301393051
0.0007703936186321307,0.277826536270084,0.14298656219604008,0.012282568780201083
0.0008054617423967686,0.2631111780266612,0.14036984012749795,0.01221805579592158
0.0017650944175086408,0.20754283754490374,0.21598768326618584,0.013335606575995912
0.0033867506954488426,0.1385246399978148,0.1852446155742431,0.011991259522655652
0.001708011816617236,-0.031111576573289383,0.19512903468870993,0.012513130177574786
0.0017338153679715578,0.1468653798724206,0.0842516700073584,0.012665274192978162
0.0018476241308548207,0.09133044662660748,0.08161240071396099,0.01279095301139097
0.005643653646155798,0.12212712928853275,0.1252389858975259,0.012020347210239759
0.005465451464092398,0.09181180914777165,0.13767137240634558,0.011383265634368325
0.0030115280937206617,0.21560979207315892,0.10107928664692119,0.01132736982338397
0.0015886561059824398,0.38959117656975695,0.12940339468819312,0.014539530412692831
0.001910375237376392,0.2783206848528053,0.1976364130512824,0.011960252544245344
0.009431153249021978,-0.03617624513656344,0.16782687445620892,0.013591616228904091
0.003022138894986224,0.2058205268343397,0.08964085864564764,0.011296251331167231
0.0025323137361656267,0.36194183683001635,0.15534085632709618,0.011898686080937283
0.0041239159438576185,0.2143567922931579,0.22580848355404617,0.012601640457219078
0.006664095975316786,0.13442641159582375,0.16560139162174367,0.013936959156050702
0.006176661057844221,0.11617077789885635,0.1172082603234831,0.012845455896674665
0.00542312192134548,0.09187703221060667,0.23413923167465212,0.013911875793325958
0.0034978681249967407,0.03599660593126625,0.08767964138893863,0.012463942889957579
0.00799705280818646,0.010735325061533112,0.22359507837781753,0.012103746838434452
0.007595634844485747,0.11713428815289145,-0.00985841405296096,0.013161643652265298
0.00812924417901219,0.08858985167166944,0.17590813891136126,0.011767662097390889
0.002589291321715192,0.20859252398125294,0.1760284009080436,0.012111604049774677
0.005446534330559775,0.2338836251243847,0.1498635470875909,0.014156661050768946
0.004728390254489662,0.08051744539250792,0.1494288566940506,0.01141597642300809
0.004494072604747882,0.3395327842175743,0.18042156012489752,0.012957260985418951
0.0024972384684971197,0.37448497855701346,0.11045173119211635,0.014245814876926662
0.000690869405653686,0.437788691014699,0.17834629832808535,0.011863259452091676
0.0034052975222114003,0.22213578504457618,0.19113565020482032,0.013197758952199531
0.005569683450584664,0.09622562907259177,0.11775746585540765,0.010322528273475188
0.00600968842678781,0.15103031266770703,0.24760024586445722,0.011825802602901747
0.007555232378009017,0.22628299394070558,0.2742247396317094,0.010610962569428232
0.003680409685935908,-0.03319847619993679,0.03514369647394159,0.012703820858917355
0.005403656254836088,0.11932093342981338,0.22456730607558176,0.01221487213571118
0.004870860856786411,0.05110846638514395,0.2306029415136147,0.013656485891265903
0.005159048389054622,0.20693255350288456,0.047046503823423354,0.011015552208011228
0.0083222755903241,-0.0432562867470309,0.15357847334358352,0.009911784181153616
0.0025870268564390053,0.13418881403969807,0.051023931425770275,0.011419710592443311
0.007735095526804699,-0.07696789712236181,0.15880197106576438,0.010797805995583236
0.009119621121047,0.06365052832291382,0.1973442109661368,0.012061107110094815
0.004112919746266673,0.009943654276874844,0.1065299314244872,0.011760471799549595
0.005222088830092485,0.14927177179280415,0.13498434075371996,0.011619033108190168
0.0038247332501406303,0.13367281358716607,0.1567581061137407,0.009359214016109497
0.0017715832027830301,0.12567811862645833,0.15592300749267973,0.011717296578200686
0.003840353479873083,0.12455571688714225,0.14342749550751027,0.01178844203694145
0.00585395093644876,0.05819486921378383,0.1486636408673892,0.01086455721144248
0.007485610974290137,0.11745037322386588,0.11796247676454305,0.01028629201716699
0.004837006475454819,0.14324431296557597,0.08787063302720498,0.01150819781055991
0.006150857029673504,0.1819921302981988,0.07220653782813008,0.010733163140046582
0.0071181260298655395,0.09680439071210405,0.053085880456538725,0.01104507399876414
0.005874803438468852,0.24048211355041144,0.16505989572200858,0.011861361690502585
0.004385862445522729,-0.06060657401940201,0.13854936586256295,0.01048909966173801
0.005374830757092998,-0.00013672205324099352,0.14084411831795676,0.010696649474353805
0.007260407349580861,0.06031258602541743,0.1630702662776369,0.011440469343144487
0.0015085334970283643,0.28343302640147605,0.13878920528794217,0.011843223899077961
0.006533855288000733,0.19467095353240826,0.15835018990590366,0.012518171942326269
0.007497102310792332,0.1354379584493906,0.12856466603499953,0.013185189170127329
0.007369299661235737,0.11203637672127223,0.11116360967721456,0.013457929691518456
0.005806744513419547,0.18842931119843548,0.09805038627690973,0.011759287976966588
0.005947974679566515,0.1773524112757063,0.16551822515021777,0.010715673195988522
0.00733907008236333,0.07548564865390098,0.06265750107705313,0.010448593538791105
0.006507730874911821,0.15805231427821828,0.07498100752152664,0.009375405942096697
0.004679614497055735,0.25285398049886953,0.0913753272321238,0.012733768741613862
0.008502842594067224,0.043799031969852416,0.12099419663718937,0.011564915422859819
0.0073093361120539525,0.0845926151843594,0.21014698030159876,0.019125423908145367
0.005809216416250943,0.15149958908126177,0.19278157624735753,0.0184754338231288
0.00344294083783565,0.15280644007338737,0.18419031388865517,0.014523844172509594
0.004704069428128714,0.15960292117453848,0.16350127465065067,0.013578911887534026
0.0052221299500512216,0.07430839189195065,0.16459290340164873,0.01188220838193074
0.0054713654705913035,-0.04469911984468822,0.13039233780751996,0.010492051106872883
0.005916309964913172,0.08482532334246981,0.2044005958501383,0.013856291057652901
0.005311886997865926,0.11402571617096419,0.2287543631176134,0.013887758478039438
0.00668214461246495,0.19498566481124435,0.015036624105753982,0.011680877292739625
0.006482565357250009,0.2200891403863233,0.07472040296982821,0.012694020988223465
0.00595899386117907,0.20717099104542044,0.24318800065373883,0.012266497603973834
0.006004227260697269,0.08685870400042774,0.03428698998409774,0.012071503629302854
0.0052921926247834,0.13910027792354865,0.2170296002894815,0.010288394233760531
0.0030599300808243817,0.011630851448659087,0.059871360472320286,0.012309488529026462
0.004712277743684519,0.03617014062364509,0.1400691920676233,0.01218117657848398
0.0036764435203415105,0.1919566443282729,0.17168595746425394,0.0115251315431127
0.006207277988382132,0.056633098771382014,0.1957790627521684,0.01096336723548648
0.0040365323203954365,0.0013614847765421737,0.20971548430977136,0.012845391732481943
0.005105362664933746,-0.013341994108295775,0.2279258670031084,0.012935076659485224
0.003925721599998021,0.14590288776124893,0.10267260931331529,0.010732842625840027
0.0033149653739542265,0.1860259031066363,0.23254325717245478,0.01147655744778185
0.007333160716227947,-0.012323461709490268,0.16262973129375025,0.012325194941365792
0.003981235641090051,0.04431956369494181,0.18832128137575976,0.010093357851751191
0.0043889702021992156,0.05531264522998534,0.13123297308716284,0.011683813883156166
0.006211973493843727,0.10987673522698305,0.12814785580685387,0.012721762377536921
0.004039498841194337,0.1135466435574161,0.08929087074340608,0.010930658600786364
0.0052593544497299815,0.05583204800197532,0.17957730068580985,0.010889178438799886
0.0026041733076747034,0.09223522951357307,0.1614148458128086,0.01215814445965071
0.0022026246461610923,0.11493807429846548,0.09149067259375043,0.011158214397648993
0.008426693352432466,0.09172453894784718,0.20148985274274528,0.011884889564260604
0.0032074534195856725,0.33917616826324376,0.1486853460025431,0.010329107800978345
0.002803662958296346,0.2833772902022906,0.09321096990868809,0.009595842537691157
0.007113318685579116,0.20638105183618446,0.13209642679435946,0.010174950119895219
0.0020771586078769345,0.3701396943365625,0.14952429065291845,0.010956801283495321
0.0040043970425153565,0.07804384772294448,0.06558968030808697,0.010865457622613593
0.003591791075060865,0.14712884957079733,0.15680911793949212,0.012375280348473853
0.006421025925559806,0.1082120829454888,0.13427668364045509,0.012400216027026494
0.005221838207715729,-0.07836043728212375,0.12171452273276365,0.011139283967901167
0.01014300942957492,-0.24427767418025773,0.2150771355739864,0.011380825786162162
0.007997606331515097,-0.0007583298695169044,0.1273084310784683,0.01225315124704369
0.00406237321000476,0.07691380599884963,0.20180275572445144,0.00978721730523696
0.00946699140719903,0.08530974800685791,0.04966306733866274,0.014574612840473958
0.003855033939271342,0.11367954718569453,0.1833295621376683,0.00944462254516962
0.005594872567855743,0.07439466823200169,0.16265419257963795,0.011348140529039895
0.005503517901125708,0.1548362729095194,0.19437949409405045,0.010818027679221878
0.0037246285752102026,0.055350221047087644,0.20785182616077527,0.011896983648907308
0.003199619737207938,0.09659085468157136,0.14101298715185281,0.01081703904071127
0.004091754025259251,0.11123234963848948,0.1962504067001458,0.009570318273878803
0.002250261689118654,0.10998211814268521,0.2516251003221205,0.012914012023203829
0.004818360134579895,0.04764957836159379,0.1883954966286359,0.010852522942533417
0.004047201062561949,0.08875495636636635,0.19271126114554293,0.011142627662504274
0.0042780806018273155,0.007997039437994204,0.22376812376478045,0.011321037219968947
0.004706954603993311,0.08634662526929485,0.21466059805888232,0.00997728850589649
0.004592966254567081,0.053776993004911816,0.17559169831624094,0.011769182298542924
0.004634367991010517,-0.04200342566538595,0.20280225755624037,0.010043607086996753
0.0064882703576201696,-0.014849391270591268,0.1465612393938659,0.011515363274884272
0.005667837201566953,-0.22932911948362322,0.21505074502954674,0.012947178607653813
0.003239639662291701,0.08200695229363383,0.1628712474513634,0.013870354558111427
0.004198991213443209,-0.10650366833976786,0.16829282258111053,0.012565105475568829
0.006411653435061417,0.043321199811083386,0.185572176322528,0.013041509700708987
0.0048578288109956454,0.14180385344107144,0.15852556106933618,0.009971862092830035
0.004471993248206195,0.005892885483471494,0.16859034552274743,0.011669767826482349
0.003577520955069872,0.0938728927960622,0.16324752879540919,0.009465624780260216
0.0022116433357554878,0.0691906958438688,0.173385134356873,0.009621850058352211
0.0061414889328432355,0.173700115658801,0.15017534647102637,0.012330299358420112
0.006852229887924606,0.05954164586662368,0.16287161185573568,0.011345639527966168
0.005612933687923079,0.07645598166231748,0.19235031467880567,0.011437668123443427
0.0054623123616000906,0.1486060150449747,0.12466848304753468,0.012767200087813457
0.007053037939300403,0.06899701348644696,0.21944650700548785,0.01113694746465673
0.0019060619654477397,0.2709997957926796,0.07452471688611038,0.012040216003934973
0.00405120589464568,0.04863753784808039,0.09095780106468282,0.012415957604365998
0.0038032235692110365,0.13231065260750563,0.19063957591160352,0.01030534237233129
0.004642035992494835,0.15479881064396778,0.16952826939535817,0.010640178842703504
0.0034626090206133914,0.0827731318421625,0.18496780651514896,0.012089995992601296
0.00641793099349428,0.15895236397786794,0.035221429721792465,0.010034155332430704
0.0037203302922961218,0.28542176507271216,0.08868582699709024,0.012263216020500161
0.0034708823312276428,0.20799922742942328,0.17660906688908362,0.009881596178171139
0.005950318459945944,0.035027075371956075,0.1183363412309488,0.01016202979701997
0.006641990474507774,0.055959237175474984,0.0714650714875934,0.011700480096878458
0.006792925906841714,0.23195977994892567,0.05877137568040912,0.012030824108207126
0.006644663373978615,0.14206753591269253,0.15957859371228136,0.010267912070688728
0.00543136525403342,0.3018547799527925,0.11750545573119515,0.011740203831740233
0.005153600736095685,-0.0912493587483588,0.153947405363509,0.010392393650247795
0.0024488144479140952,0.14028044272026802,0.12510725019750635,0.01199650506603194
0.006369635328829592,0.08381417518401083,0.18134233159923335,0.009621167070849597
0.002923023228216631,0.2027317913925722,0.10667929983516419,0.011888685076617488
0.005294421323529117,0.1989806017688468,0.2023142548874603,0.013087056825355728
0.004513115997754499,0.19180471150357806,0.023960262554911602,0.011389913486242792
0.005074448256889912,0.19229267408091444,0.16831749896857356,0.010517300085754092
0.005973127104599989,0.08266837182606514,0.08310549084100553,0.010557735679863713
0.0040256250138727976,0.22506292184967036,0.12554920255532284,0.01156428253948718
0.00620782293009652,0.11791934740969318,0.1729707594294535,0.010374900310369993
0.007339661747372524,0.02667348167492857,0.1169596130470561,0.01320335502557205
0.005429930232931828,0.023759546960917262,0.1264772371816986,0.012261149287082931
0.006185162291903033,0.0048855566268623625,0.08459620031185064,0.01250383706668209
0.008980869190881067,-0.033560110732110175,0.11328810518517124,0.012902595651231582
