alpha_0,alpha_1,beta_0,$\sigma$
0.0045736095523127365,0.1449051466810965,0.1412819415940402,0.011538601494195716
0.006089075011543566,-0.052740014746372105,0.22803211625609937,0.01228376895436599
0.0019969236134140395,0.05554552730038886,0.1873012495055486,0.012087953447411226
0.0044918047660266495,-0.03768529352692601,0.18582535205621048,0.014843429206411289
0.0030856859129034147,-0.02294012650315439,0.13777098933345597,0.011417589335595467
0.0016448701173176028,0.1002517486540082,0.16355577738676086,0.012251926039476923
0.0037837881581106528,0.020233659606807,0.03387805088838696,0.012640913734733309
0.004456231369362615,-0.07640305984413416,0.025628305493743633,0.012998456218427715
0.007412038089384921,-0.05636207077554622,0.2473936254392588,0.01331630911703235
0.004476727946026726,0.010233341410854779,0.13729465981858652,0.010722192983729293
0.007879078646404216,-0.10028992593628727,0.16511584554264802,0.011048340794212476
0.003907858354811617,0.037373896022795824,0.224888577949001,0.011045261976075542
0.004636269144202886,0.05246508670866841,0.2232630305262585,0.010453438395576081
0.005888341620943738,0.1527381697295304,0.1447679423002737,0.010418423671471723
0.006561430174272572,0.12850102848710862,0.14013365441152859,0.009152137036565165
0.0043522337905770115,0.03964069553350975,0.16204906554686138,0.009935599750195572
0.004739043531904993,0.2460522484627706,0.14010856806477923,0.010946778012158301
0.005237259155911344,0.040300859614981824,0.1957421522321769,0.01101299662337696
0.0037608607177070734,0.11170843728690344,0.2305867672950822,0.011129880966352182
0.004160546222393792,0.09969578108450372,0.23018152616394646,0.011120479886052085
0.004527811713610702,0.05702296417978945,0.17617884937365808,0.012893223766081107
0.00533177802778625,-0.016684530137324977,0.20807111382675808,0.012979537813428697
0.006478142091296111,0.0018622042681145307,0.22253703003917386,0.0129032672471863
0.009726495097144633,-0.08106137606491932,0.2166187745666678,0.014239863557712996
0.006060163880344817,0.03031378152422808,0.1118981083255767,0.014329684183143633
0.006264399637351147,-0.11641178131455385,0.1813936709159412,0.011901854626308665
0.004468010353505416,-0.0314804772344702,0.20876416863663036,0.011382499542616413
0.0034645935779704516,0.05081244757720971,0.14402142121362352,0.011150050385693274
0.004099875824874348,-0.016655201523121926,0.21009647748395993,0.010853710960220283
0.002528261770762311,0.01650956723712844,0.18717775683723795,0.011726412151103108
0.002119982665735708,0.0166119050395876,0.22769052569881812,0.012529892853666713
0.005947310011748196,0.036564479112540155,0.2541740935842859,0.010296806796425518
0.004315182263864871,0.24870920457896115,0.2027737437802938,0.012161782318243988
0.0036659000817231033,0.23179549982832942,0.20650646465013212,0.011058236083096728
0.003954105873903018,0.22478897868865017,0.20747721657576323,0.010958889168222893
0.00452289038086835,0.2090138939129485,0.21446239582687784,0.011127088132273543
0.003241998614283536,0.1226350256478915,0.22204974907151562,0.014103961943021815
0.007367703677948384,0.14912019058915651,0.1798904972674938,0.012304644949034844
0.003988648915992276,0.24672042115923856,0.17762466379742267,0.011763523927165244
0.003828825541830503,0.2804253552712854,0.1727734749458858,0.011931053517093495
0.011223610321369695,0.03969108102249623,0.16635531086649052,0.013620057282002255
0.005046990642388777,0.17656893435949692,0.1606646377950659,0.013187405033590163
0.006685807184973948,0.12139583359918929,0.16188414452276656,0.011720474309701356
0.0023152157993509485,0.271995203503353,0.21288460794455008,0.011793476546274962
0.005661503458872781,0.006958263131282783,0.15289398745344926,0.014065053123297628
0.007768810868904532,-0.13764239604901404,0.16684295293455575,0.012910258622899668
0.0010579423464511478,0.10070756368932603,0.2186527260275874,0.011794473199005328
0.0045037315006102,0.1600403335364001,0.14937410255760428,0.012681267511914054
0.004995101160030064,0.14172595442982963,0.21253395947624237,0.010767102723809669
0.004860733125845047,0.20706558757395158,0.1777190719121881,0.010983293334551846
0.004860733125845047,0.20706558757395158,0.1777190719121881,0.010983293334551846
0.0044724057482626745,0.023830174119522478,0.19589467548470385,0.010647664591417983
0.008623888607787056,0.004123919890876604,0.18752082419393556,0.012225078377202781
0.007952307326169772,0.007492511354780084,0.19846975859119856,0.011722105929694113
0.007952307326169772,0.007492511354780084,0.19846975859119856,0.011722105929694113
0.007952307326169772,0.007492511354780084,0.19846975859119856,0.011722105929694113
0.007952307326169772,0.007492511354780084,0.19846975859119856,0.011722105929694113
0.007952307326169772,0.007492511354780084,0.19846975859119856,0.011722105929694113
0.007952307326169772,0.007492511354780084,0.19846975859119856,0.011722105929694113
0.008422010746468185,0.06585341704397286,0.1851139560122819,0.010877980109713619
0.008422010746468185,0.06585341704397286,0.1851139560122819,0.010877980109713619
0.006934910854001066,0.10797462303258054,0.18605397704580368,0.011069233868070778
0.005578224044738629,0.02768006905738602,0.2011755695076968,0.012992020412059005
0.006417848756990119,0.11901489748549013,0.1845084797145182,0.012743582087243367
0.007042747765917914,0.13320638561811876,0.1732696205983705,0.010250933690982816
0.007042747765917914,0.13320638561811876,0.1732696205983705,0.010250933690982816
0.006270722455253561,0.08245724503582649,0.1764338593930102,0.01176414110745776
0.005675503180827738,0.06579302868161513,0.22015476461219893,0.010555935807568643
0.0041927544582400465,0.03018754485341786,0.1966937480260088,0.010316038568033687
0.004213800540517279,0.07262226593360836,0.2118034943031139,0.01185756385068988
0.004715954529218818,0.04268590375670273,0.21905272162753583,0.012003347405243316
0.002810694105789485,0.055492593747955135,0.21342904223288273,0.012258648224647999
0.0009956355458349388,0.02186993733881881,0.22227653206447612,0.011997164055743347
0.0016665866073673596,0.021191534171806803,0.2254943910354823,0.01209559703876808
0.002185313332849015,0.023444205711855307,0.22914053693889838,0.012165639324535744
0.0022806239108674044,0.030315575881682485,0.2262921790735527,0.012496964127909498
-0.00031722464297452075,0.14409194753441892,0.22353206909982903,0.013650972602728753
-0.00036093707792235485,0.15654449523794692,0.22869051339365318,0.013605319053102137
-0.0010906820946799721,0.15432724196368372,0.20627836359937265,0.013205638866811314
0.002177161767470044,0.001938039969769472,0.21832606205610855,0.013495992498731589
0.0007144140964611787,-0.03977868205931693,0.26084586972585155,0.01396446453970205
0.0017088621425020779,-0.06296740061929403,0.24355254737984897,0.015293915442443379
0.002231163063056628,0.06069098814044663,0.22365973885439416,0.01350507840772523
0.002028402580400776,0.000992185494228216,0.2102380012418784,0.01341485376381791
0.002152526323906265,0.1932931479931624,0.23088210424942052,0.013372496001498516
0.004153144006609277,0.05529971763999447,0.20632484613170152,0.010585779410464017
0.002637893134708371,0.26331751348751536,0.14085579227375006,0.011632570268514298
0.0031841555465669845,0.37545873091772825,0.16167611928678535,0.01171878047809013
0.00602563959391683,0.1324735826784047,0.11924711249652119,0.011175481725788985
0.0031227939931578394,0.3224140594421533,0.1871370607176271,0.009573281832841615
0.0032250721137184976,0.20093217694020915,0.16578682778932285,0.010938625523567473
0.0041539373444007864,0.15397179196930194,0.1743039747466242,0.011217095613141317
0.003198117450393283,0.1285791470232599,0.20240576352467832,0.011371765379880114
0.004633741658909825,0.16040440443718942,0.21567833684142557,0.011614091211809022
0.003289635211557742,0.1832599375485044,0.1865322317122339,0.011652791135346754
0.002427921823178132,0.21095543944995818,0.1466174640970638,0.01175587331350184
0.0022620183633236595,0.15688434221798792,0.17039531247632683,0.010595404257708925
0.0020083791726217695,0.13510555876229488,0.25517084764541376,0.01211279735768348
0.006520991279289673,0.16142332593621028,0.18208409729923578,0.01269542603726021
0.003289115627651644,0.4999335887551019,0.10031503691288626,0.008996988138878082
0.007149098677478168,-0.17046325019825243,0.13960738266825218,0.01183101737573151
0.0024894270086902944,0.342439212841764,0.22466932171874682,0.012139267907062334
0.002743360041917902,0.19939884346469589,0.2234496059274321,0.011134250738159207
0.002822790140256921,0.19225092487900303,0.22641886616876342,0.011149013727871106
0.0063795356983387536,0.062496839019265685,0.20490636967401846,0.013749298119022967
0.005849354021350851,0.046696995784193326,0.19399837664866032,0.01237843743352994
0.008266542232539215,0.1034371074961067,0.22424430996873457,0.01386146530597616
0.003978742227587028,0.0033193501187238476,0.24587386692777896,0.01104234370967906
0.0051986169202495195,0.03420181762968074,0.14029558333248282,0.012263552169799878
0.005140909300903561,0.13739831276816922,0.18209582647783473,0.011524264662441355
0.0033169142655462493,0.13759593458831912,0.21724983990440394,0.01135352393266318
0.005804389015036543,0.25834309699713087,0.17766659861145717,0.01190411297232307
0.005619071616031052,0.276804767221,0.1789562802497015,0.011751185781326086
0.003122015666432928,0.20593571145768239,0.18852398558618222,0.010870021022232619
0.004477026633652803,0.014280289647892578,0.1596244777037968,0.01148980341946763
0.005656939078113009,0.04154068160455289,0.18973915949896314,0.01065739426665977
0.003315593325180424,0.03477938217119323,0.13242099845842184,0.012745860203877291
0.004325912410023493,0.25451790766098054,0.15309578020134915,0.014129222436351362
0.003712572762502335,0.29415184188337096,0.10520106574953796,0.011603702678790136
0.004351027270051763,0.21704207508462067,0.16098164627315317,0.011883053404921335
0.005673811330049009,0.2640567815305392,0.10787616887745088,0.011310510769216901
0.003035699134834994,0.3326049924436867,0.07441208145929375,0.0114829011070305
0.0024296187374573206,0.33883936816459986,0.07467435974905828,0.011880149051744279
0.005370681721822789,0.24329342604685414,0.14701814036146904,0.01040620377950568
0.005437294666206637,0.1226934459084026,0.18047897866155493,0.01206524002058038
0.0029773495116862353,0.2865641783671554,0.10833636318957218,0.012342000337522955
0.00564936804159614,0.30822382216537647,0.08521861514990631,0.012019440318580795
0.0033031093660834386,0.19671947367981205,0.1895213338810868,0.010831467709624485
0.005353659627864084,0.3849131340288538,0.20458737665113436,0.013247321932514095
0.0013303213248935975,0.2862111160405087,0.10853647852522909,0.010253714058792218
0.006358857074515535,0.24796369885447775,0.07393671891480201,0.01136376585630543
0.00529419709936881,0.031993824177840594,0.08809584159585233,0.01227787804513922
0.005192891606192865,0.24656109341245075,0.08170457413419323,0.00995514181294054
0.004793045321679929,0.10425360998621955,0.1982412331695045,0.010798188290928061
0.005760893661075924,0.01718947483334022,0.11091601384614752,0.009755311375785072
0.004050327872795586,0.27663591049398273,0.20698468907613374,0.01386303902429497
0.002597881574456165,0.19137592737591824,0.2001348969993753,0.01250120502340516
0.002870993099621285,0.1657423733399675,0.1766879197013518,0.012170346005990915
0.003888203165879421,0.11701437726466678,0.17455283692887136,0.010320166704329966
0.0076905279395452645,0.1479524966663622,0.16417643182602956,0.010177607784064121
0.004138757528084175,0.21393902845144208,0.02284802252573752,0.013519664607349883
0.007999682643184867,0.0619857809941531,0.07650235375598856,0.012244349601409918
0.003342597395218838,0.19218054187823472,0.17056783587881666,0.012243135047750004
0.007303287097989542,0.09754794816416651,0.0949915080971928,0.011739545332261762
0.0037506811335821077,0.13096641308377324,0.09574076270800402,0.009094781451869304
0.0053315399585684604,0.22419104751660324,0.08672954752122869,0.010912194567249208
0.005606945503140206,0.23957265438796452,0.08773656554287494,0.011200529170976229
0.003350497590621173,0.16579787112544125,0.1453731780061203,0.010075404677761671
0.006516748215278756,0.10718951174235473,0.1698388049139131,0.011450561490841485
0.005713210796461197,0.08932867739795455,0.19429863716405765,0.011524812108166705
0.004452235141289706,0.1975920416565485,0.1288647003306769,0.010612358331565305
0.0054418083063096844,0.043021259781899704,0.1448798500678543,0.012183763347599129
0.004910755774724279,-0.13214202586837115,0.16602522031151865,0.01164549862349758
0.0055903296800004065,-0.17838193123898324,0.1747293654424991,0.01274382095039522
0.005511415315881043,0.3041646759316838,0.16438165660872378,0.010007784753286593
0.0038785637927048087,0.3637990530599515,0.09940081908075139,0.01137421345870845
0.004278607913939963,0.18171440165595598,0.17977522324372355,0.010701628098999686
0.008941520037906834,0.022495264234307706,0.16361971900672806,0.013092029790360503
0.0060250013728023995,0.22173812015295716,0.11852806169937886,0.011461470837684782
0.005344684667461576,0.3031438101948044,0.07262468785042325,0.013345663020322465
0.006063092436870799,-0.15755992946851613,0.19361509605041563,0.01339724934465141
0.0026704549228252906,0.1720153443575888,0.10709211363578684,0.013758258084110218
0.003132508950554546,0.2062524929097174,0.1615918834702406,0.011931975805493062
0.006609233217599916,0.010151770740864706,0.13146236198550082,0.010506759056741092
0.0055882583744577856,0.07884821067213973,0.1476237808327153,0.013846608847322497
0.006668620681228041,0.10677223728287984,0.11191537612626169,0.010222295740671988
0.006789722243435926,0.11989236158397891,0.10797865436187339,0.01015745731813618
0.0031017495888323323,0.24890907910145393,0.1774745660426994,0.01178185019649814
0.003472622242203912,0.1743085189740651,0.1532531258263188,0.01098967981555111
0.0031418057501011675,-0.04756353552215066,0.18794509502720505,0.010860241292645186
0.0033506894188958087,0.09680328839031128,0.16339988481512166,0.009580109933040221
0.003134801060220522,0.31672640777147293,0.09858010326486294,0.009651456988285094
0.003376778518675994,0.17019447438870064,0.08737018790308276,0.010703461646750834
0.003160051300826194,0.23805448517518482,0.10828245314458367,0.012168752592186657
0.0044461510330700655,0.2179165540690081,0.1617292468880369,0.01112134888417703
0.003409371490781014,0.09428249087178424,0.15438992040527333,0.011596103768099927
0.006291561338868072,0.26561876514445654,0.111373540579468,0.011107954525049757
0.006436495985135644,0.2580384620613427,0.08275423452275374,0.01023889445000826
0.006551891408242611,0.35607008918658123,0.07526970681414721,0.012462489508510104
0.003988757546768954,0.3892750900900276,-0.03659738187306928,0.010160797258902487
0.004988052260523993,0.3102797432082854,0.1971386673351591,0.013185902227055572
0.0034319211776056326,0.2841723372690708,0.14847384542772704,0.00962414908533235
0.003784906826166865,0.20093785219448543,0.16464299917600198,0.012159842952504624
0.003742476697787373,0.15277922035850242,0.1707244633648646,0.011279565489018277
0.002490733894923647,0.24333861585760594,0.2260330742066182,0.012505069171003705
0.006226294635745489,0.12650957222433143,0.2028477408373809,0.01040280440023523
0.006979287495494583,0.06500510055429028,0.20604740495992988,0.011388709005805922
0.006121114065672599,0.062396486274408594,0.2125511728993105,0.011597059888304553
0.004890151076050004,-0.01072938574868215,0.1770666721962757,0.01206426694385111
0.00521834529793729,0.04672558924595387,0.21171818133669756,0.012172962129164041
0.0037127374202799842,0.02858671969759016,0.18724746727992886,0.010890141368259049
0.0023832831664326376,0.2201281251337494,0.1574993175656254,0.01147566791111062
0.005928055457272883,-0.055536546708241825,0.1383766831483837,0.010894128395333534
0.003584516714592084,0.03479828187892158,0.1660642855411376,0.012215840328851386
0.004840906720209622,0.12040065706385021,0.19987693039310864,0.010892331063043789
0.003501056952456766,0.22622831969841573,0.2301717312762134,0.012067271708505923
0.00356303007732084,0.1635954337360113,0.19913708525980658,0.012070069276539601
0.005058922323735962,0.23903586641319255,0.22759735636943776,0.014126911508608833
0.0028225798540284074,0.17487501446219417,0.1374353312027566,0.00992510646711232
0.004303685651660655,0.12465827678587649,0.13156387953966656,0.011399541791843487
0.0029421598262565503,0.3035150197229041,0.15076257154206135,0.010771845485194042
0.006464047331527165,0.055058266945230014,0.04985650521455333,0.01011619677464508
0.004846735318992739,-0.028465947793872837,0.21834133572207434,0.011057266815831811
0.0013200408581702328,0.04820061249983396,0.11171007887196709,0.012052655686514683
0.006252645080412049,0.050701238914596845,0.20865421302470205,0.01089862503106666
0.001388727055918109,0.2513896532889085,0.1656936386209892,0.01453875575062023
0.006138898122992793,0.18284924326427163,0.10751313432274212,0.009664734907482866
0.0052418140353422205,0.06551467740192471,0.12674982972504278,0.011299716177732637
0.007675201796171002,-0.03642716665845012,0.15597431170767925,0.010741878486477691
0.005415850139764335,0.16898812541729435,0.19632793852826033,0.010012451120715532
0.002562736797096026,0.20512530644987625,0.1860306140095164,0.011594978916552498
0.0024799951692296334,0.2972635959628415,0.19017330319081233,0.010222369701066963
0.007692270973535691,0.1629542800611675,0.12576800829300175,0.013383968272209133
0.005840635320028201,-0.0667953153586419,0.1504445703435603,0.012194887067512572
0.0016267275837018576,0.48858866790006916,0.17055825062027613,0.01364882505275279
0.0018959575434617582,0.4748244273248759,0.15782477998590635,0.013558206513882417
0.003739160205903039,0.15906107276533324,0.15750596966271685,0.010932840104926326
0.006706820727117935,0.306767843355531,0.17509186423595755,0.010531187646097966
0.0023886507854761142,0.42162809081685765,0.13688955974236536,0.01259428682419603
0.0050662101534031554,0.2418603274691833,0.1477705216445352,0.01105778519852926
0.0050720602492062205,0.149816703297697,0.041199208558698144,0.011166131386328564
0.005831040510366306,0.18312136308956656,0.049075413993630586,0.011278417703627232
0.004591628788800387,0.3572326556411594,0.01514795712031679,0.010800645718430615
0.005667604930530039,-0.0593325693373815,0.1950763886143977,0.011298353402924436
0.0028867003898326083,0.28288860034872765,0.0203164880825952,0.010166700512216407
0.007676814436642256,0.2917516566154494,0.1327750676078141,0.011002323914059942
0.002412950154296583,0.12448881502159478,0.15613746657628427,0.010489873627986967
0.0037762597244701723,0.14583455260448444,0.1774739677433055,0.010460563940610436
0.0030388210829610817,0.15050767909778281,0.14298708541091157,0.011272520892503315
0.006450559026526183,0.017209002132458608,0.16996445045074096,0.012874205294442368
0.0017559426275133819,0.3376185332297477,0.10738696983654028,0.011307598464658727
0.006039567266640344,0.1827301064554893,0.18506052392333838,0.013158799988850431
0.004510656314537868,0.12409991115170445,0.15543606614365976,0.009221744601405138
0.004826626837680085,0.1060905510126018,0.10288152978055726,0.009751431775781052
0.0043111355556725624,0.14532567117570908,0.14586254821904499,0.010313503875619426
0.003674903349041406,0.1821427520972393,0.16851283515785007,0.010749317682012049
0.005736140594119378,0.12401528124245825,0.11631702656997946,0.011456545276916023
0.004859633048159919,0.26096991066212055,0.11355238104183782,0.009431282020066798
0.00450484644450505,0.2913787226191601,0.07405011635118981,0.010565525407058034
0.005348791371270042,0.2583430523170001,0.1637306525608763,0.011577826796414887
0.004247129679221781,0.04132577531604081,0.12138462686137293,0.010354062049256348
0.004312007460663713,0.06032602908989189,0.15242301451348336,0.010229082555450795
0.0031007749727328384,0.07884521479864288,0.1770451949162622,0.011417754322044496
0.005971266689680682,0.0024026612587593928,0.18768162865086746,0.015969810375878444
0.004125339196398639,0.12254589411650141,0.10878897664155357,0.01180615064248815
0.006438825583710457,0.053983448949107594,0.127757685873158,0.01137800316712851
0.007252220304691608,0.14337856598082385,0.20501615108599008,0.012350850986872554
0.006732481328886084,0.13941647270376092,0.17786336958291368,0.012115977441120382
0.007886529216141878,0.06269233623344034,0.2132142005052665,0.012534973913875432
0.006644428675595253,0.1668578704449882,0.11457702625794282,0.01330686475085921
0.005211758567056522,0.1675088657896598,0.1807822159428149,0.013993507786549272
0.005945595462436699,0.10999935190359511,0.21308010870114616,0.009462193778790994
0.004021795309192901,0.16784628079040567,0.15348371684896542,0.013545536184805636
0.005016243828879045,0.08208771597133162,0.1307676380606935,0.009603202235509624
0.0029700208640834305,0.16535269510200665,0.21337410412235497,0.009568753880108138
0.0030323545939278176,0.06996873719878678,0.19467886800968126,0.010498748272602254
0.0050148173021418545,0.17897966494923387,0.13471631018678043,0.012327250337648903
0.004334083227000862,0.1472782683406136,0.16698376352767952,0.01076416418990124
0.0045427716584359665,0.15805075067913701,0.17269899015626095,0.011265234104654083
0.0049405954338462375,0.20519960839035975,0.17573656697153564,0.011097626147840947
0.00455803504347145,0.12920473370366,0.11931706278851703,0.013720837311116335
0.002654086077201464,0.1024952876476213,0.20115313435493662,0.011208229968147333
0.003839154057585102,0.13988675403744713,0.10561976164546676,0.012144683486135255
0.0028228846892876134,0.1464838009341015,0.18146212811677004,0.010879582433017532
0.003000002373772759,0.1562259655945186,0.20920328825031032,0.010767942425267688
0.0033127099005313726,0.03328920855580814,0.17712688286531458,0.01228713261542685
0.003652476933855379,0.10496894210573915,0.1933241431441425,0.012490889458543212
0.0038207074571448094,0.08642420068239302,0.1673511553647025,0.012849862358441003
0.0024166724372309905,0.13579652021931982,0.22642592116974974,0.010950071331906862
0.0015421389979578897,0.03944283969820006,0.18050341720796348,0.014066568905613152
0.0026174580645653726,0.13497474366067533,0.21640044110513765,0.010941845715485123
0.005587013757208827,0.0016332342922543027,0.15689737285668923,0.010758309369718761
0.00713291243628322,0.0633543378969411,0.17451858261726746,0.010796717538044502
0.006447672511961283,0.09258011100639628,0.20559496218610834,0.009902806796046998
0.0013949830244615617,0.2630621728855214,0.11151261502481855,0.012512464242256905
0.004493261806261153,-0.007953673657882536,0.19817677543238169,0.011739931771663955
0.004317275227001023,0.09439841736053164,0.18712881437111328,0.012850840062293421
0.004704492797615632,0.11211333791467236,0.15031614090103998,0.012751257974614337
0.005617190329652362,0.11883366186703992,0.22567759110136681,0.012681270225643408
0.008152158012565537,0.05101000953256984,0.25649382532626597,0.013142659920023808
0.005847299678440393,0.1934191894460941,0.10177953330786259,0.009889548942857354
0.00577247930115002,0.12847743176868573,0.184158502595493,0.011564967447709289
0.0031241890811779882,0.3194162139645323,0.2302493594269749,0.01261216321989401
0.003737913204121776,0.0636947761359381,0.20836891614715025,0.014130415255646378
0.0075554978110797455,0.24803251974998552,0.17377736084240786,0.013255756351914201
0.002640320582819939,0.12311048885767344,0.16242531946993477,0.0106987737056693
0.007629551251062676,0.07714720291937653,0.1739419122519487,0.010152556280937558
0.0027544213646938237,0.24782429024634672,0.13505501312304397,0.011939511988072233
0.004760380968070458,0.1057634171460486,0.17561877848325436,0.010049849336267316
0.005683945532123858,0.1505762371317529,0.16519625512329936,0.013340161910629242
0.006647347664407941,0.09003249414061826,0.02940887925725004,0.008849800245108733
0.004920549916373998,0.04154182871970085,0.1979895279745933,0.013207746730802168
0.006021569857157338,0.0691296251408069,0.1072996175002788,0.01073233481686737
0.0055429442323288135,0.1963169512027358,0.14090091778549205,0.013878589381352772
0.005259779772228109,0.2101567419633733,0.029791878636466016,0.012851059440712628
0.00481672755109644,0.14732774963884201,0.15245803580653486,0.013485353308427478
0.005002886481960075,0.12050457663864846,0.12219365475707249,0.012605828247180975
0.003671450402937341,0.30256826465825043,0.1386735586644263,0.012286531552836549
0.0017461082087691533,0.23474307300202554,0.11148615991754734,0.011605151935418155
0.005722293733686959,0.26454357079676266,0.1533468001864254,0.01182694304416678
0.0029325130715249234,0.49512303793663914,0.009466362421613297,0.011751169007450128
0.0029058485492344543,0.4061660350503016,0.07040619093268619,0.011238376628800596
0.0025369568256897613,0.21893160303865092,0.22255920717832242,0.01103105812059816
0.0062477883645073225,0.07050750057940014,0.07867000989627193,0.010724357101191207
0.004678537439151571,0.1236254644895459,0.14968173308968166,0.012353949160484405
0.0005337192791677537,0.041256296029841454,0.2220619101311391,0.010820538113208697
0.005560907712595249,0.2858155091868171,0.16769687559237775,0.009825903726535556
0.0031496130493647097,0.12806688641808714,0.19936910516441528,0.010281807279674728
0.005546675531665209,0.07921583315538339,0.24037028255755535,0.01382857544270039
0.005401333754225428,-0.005811233579837632,0.17367402228491033,0.011651338224228274
0.0037769056389246997,0.19290564352519352,0.19955085713341228,0.011643328289447703
0.004191026329922388,0.11251644979086459,0.20351766663433005,0.010223681419784778
0.0051238224100583415,0.17353929275579505,0.23906994167664777,0.011197328076454911
0.0032281050422703736,0.12593208838825218,0.19966899828234194,0.01355430069805268
0.003368125015765287,0.09136781985562539,0.174382135559293,0.014265474819556903
0.004058800664498866,0.039190410288567755,0.18339711239328893,0.013541660431646027
0.004802942533695601,0.08561875111076693,0.26844042299930626,0.013390995344384322
0.002779420041197611,0.09096645174849546,0.06743198448147572,0.01226609874079241
0.006637946981479532,0.08743643033423878,0.2020506198346324,0.010884034869292144
0.005781067076169445,0.16790122558565604,0.17150083186660808,0.01308363071427554
0.003486600157321411,0.15574462789096405,0.15529852665777913,0.01168470688343854
0.0030204062821950935,-0.03320732824399955,0.16308551881004135,0.01273750102868833
0.0013113689477353794,0.15557403543185505,0.22727183289274935,0.013795248537534843
0.0012621516714899342,0.29086960542820284,0.21546694200124555,0.01370371135554189
-0.0004165207131815556,0.2696173930468543,0.21244123267536721,0.011032946742761044
0.0036635795403288617,0.2891363794017452,0.2065474085180706,0.011628476586438945
-0.001413045704916539,0.14641605155451662,0.19498325748144318,0.01255858440046911
0.000658478083787629,0.44473595748475514,0.18028509328182565,0.012893029705727126
0.00015242728379720813,0.4145475803846218,0.11542303175522632,0.010485651644664097
0.0034121464428151166,0.36944798235702764,0.09782542977927211,0.01176083987921225
0.0017504442897794377,0.3495129565937,0.1351769515443843,0.012487951832740016
0.007389436031927385,-0.061669647627706624,0.12210937836384946,0.011205064688708249
0.005450455985491768,0.3698207649454783,0.12042559818459123,0.010982998618551194
0.006150250829394179,0.0561184911105662,0.16270773220353077,0.010324583083366113
0.0008771933757815495,0.15715782932200864,0.16853289772084085,0.011655752635165682
0.0015678596868921267,0.14891726148059084,0.23914060691301098,0.012501327679940005
0.0011457989266086704,0.1376955749306187,0.2600779628159877,0.012602258681614645
0.003981091562869446,0.33385357108530217,0.17057280089431795,0.011136103609251087
0.005964889507420071,0.11312010384989837,0.031070551401717696,0.012767689909562372
0.006112001654679822,0.259039363898199,0.1277887946218609,0.010288349579448118
0.0046578408259149735,0.18967317969871125,0.09801056686858782,0.011040799497000238
0.004063480949786459,0.26606366538107884,0.08593504281349791,0.010772113535757964
0.004796747294265398,0.08458886736674881,0.13545538269250573,0.01344461083436336
0.00900913946184848,-0.13196677429816095,0.17290168019155916,0.011865247838497538
0.005134904156163685,-0.19110322699950802,0.19467008284600085,0.012202122740673603
0.006424113035140716,-0.038798499803038296,0.23345948594104196,0.012139269927129022
0.005329075018276247,-0.1103068730461047,0.23260497966073154,0.012266231676822986
0.006038428442601849,0.14524249669377792,0.2096649686101146,0.01326184923714204
0.0054741862718158075,-0.021803347805572738,0.2014514547836673,0.013269494488453961
0.00509845274349689,0.024006238899269405,0.14472816235221578,0.013115113222293782
0.0022329045765805246,0.13233798575839684,0.2767612540949106,0.011678971150937101
0.0019954910091080293,0.16605169868609768,0.17542328441135807,0.01097382610133553
0.0021938777707387344,0.3256175365812201,0.1516900415549756,0.009841460580322797
0.004360111621178876,0.02549142343401698,0.20952755420557087,0.010541153799046908
0.003533898674964776,0.060372963394551005,0.23313288333661664,0.010924089177849802
0.004849631564976293,0.054067880930774116,0.2296820888387767,0.010450594768512315
0.002446378320091539,-0.016652881767059032,0.23048867932991618,0.010951090547840287
0.0024075807159408135,0.14559251489923822,0.2564662412755059,0.012726006703452827
0.002558067757860862,-0.02084892544014849,0.2632744892846569,0.014270807956448044
0.00396229061824907,-0.04176813437933258,0.2619475249533434,0.014166569487439717
0.002506453563965576,-0.054956896749885985,0.2821558581028153,0.013960022738891293
0.002878931430178847,0.23553977591370182,0.22501916915590006,0.011821615470654554
0.005789612367058756,0.1114989850824157,0.1511932968398994,0.01250419048730889
0.004444897914486945,0.11433783261678655,0.11939286798142626,0.012164792137708913
-9.447221727220426e-05,0.2645108329923034,0.18951816150234604,0.010682259975587884
0.001461579184688551,0.19294656334641921,-0.0041098119062008285,0.0127560215350666
0.0019959214754470375,0.32106787337282716,0.0908050081708383,0.013681822140572019
0.0015468451409327206,0.35920433732124535,0.1727351143405928,0.013771001868289856
0.0015810732740570974,0.44946594682985935,0.14687787873013275,0.013250983935364833
0.002982390882426395,0.10822745921867301,0.1790136828040516,0.012525369500140781
0.0037015034701131377,0.18257826385108297,0.16654661095366918,0.010329392651794956
0.008524131140652915,-0.044485203178896225,0.11772841748851508,0.011055690277824923
-2.9933735294324606e-05,0.20004509108294638,0.24482685815650337,0.012886266693539717
0.007827666461196436,0.10990150293727659,0.13275478706783392,0.014517239474880931
0.009692845300758993,0.07368989099887183,0.16627183209307125,0.012273913958202211
0.004615154331438955,0.03873389322314258,0.1850827114002583,0.011583377344229016
0.0034097753725596965,0.0035268809379430865,0.1799135435616362,0.012335808052772974
0.004352113406093799,0.05167282715901162,0.1382306500393807,0.011571603984112104
0.0035363290219050237,0.03911586514197188,0.11519276981000853,0.011024028245528486
0.005698928972329249,0.03742921342202557,0.15277504319962293,0.010926539708446653
0.004681216676318274,-0.09533107942939903,0.17361799864541497,0.012549043842330201
0.004820632696679945,0.05945995422080139,0.1831855427830247,0.013055452067452532
0.0038231101274248825,0.15710804287038654,0.11741886562313462,0.01004528034903147
