alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0003229537499714633,0.3928380530729714,0.044586679931035204,0.37907266789569366,0.014465775768919293
0.0048550354789512196,0.05863401604229602,0.047189400242012965,0.1721216391694524,0.012343858452177243
0.008648289438288012,0.07650840898761864,0.1604294045208901,0.12283878739647335,0.015591206018508507
0.0040136742282936575,0.1849497320582261,0.13035792822952758,0.23723655305861108,0.01312282514022034
0.003949151154568859,0.12400875796536551,0.09431992093013906,0.1557945428402119,0.012148491482291203
0.003209160425639582,0.08469547764502282,0.1005207273855285,0.19289242158983327,0.01231750443189764
0.006140035858873313,0.10980836351458631,0.11831500191030332,0.21221017739796158,0.01433372543813132
0.002700251967740339,0.17669270080708774,0.07791845107612978,0.21966326613540252,0.013927716616294614
0.008422102931798734,0.1552215235147958,0.14031124796564606,0.14505405685915482,0.01259472216055963
0.004304574094198589,0.13221770002219388,0.11562417385107163,0.1662398569900803,0.01458024352629066
0.004662525741188906,0.15739227112482154,0.12195981900970772,0.15436193672425497,0.012157516233747685
0.002685849922872224,0.1394611154133485,0.13405889999644052,0.21692966256166388,0.012407630934899301
0.006942465088424344,0.06021710976424024,0.09626220594166739,0.2091473632242464,0.012396897834534999
0.0051013347583205495,-0.04902065543640537,0.10347877126133938,0.18346150011403786,0.012172731721356977
0.003700925309514511,0.2196925667275811,0.12924653090588165,0.2545682529952467,0.012815927603168582
0.004223427522095462,0.3113607695342606,0.1394332399240855,0.252385448760971,0.01207267133875796
0.00510782679947003,0.12749301576594715,0.05930238322008762,0.3114949455136919,0.016193996192950387
0.00279178261384054,0.2747355785192693,0.06390824520011379,0.237748437056008,0.012944292283879047
0.005057020126467924,0.009892574511509511,0.04036453920292542,0.30923753861650866,0.015461567228369512
0.003927483208045611,0.18345699656012596,0.04478757170239377,0.408608829243119,0.015713093496406767
0.005566858182104244,-0.03144313882092164,0.12602239126530623,0.21246397097907394,0.013674983212380972
0.007600486166693049,0.10451762673078666,0.13529395780748063,0.25680597641307024,0.012151724636282769
0.0016854722777512007,0.06669617214930722,0.08567977929946781,0.15473884872317278,0.01414214471188085
0.005641987889254421,0.1559278752618239,0.0990255060251779,0.2953426586916283,0.014773715379698167
0.006275402305185422,0.06388847701322453,0.0692437120388566,0.23177902721097013,0.013649650815127853
0.004667360158374499,0.11272722060885501,0.10159521591897645,0.2264243832054734,0.01230931874464336
0.005771975016835221,0.07303538109604987,0.08065869731608101,0.12347302532413275,0.017273616983695107
0.006165790137450426,0.12396867293033818,0.06734404659675951,0.01294917847034164,0.012485514157427196
0.004003012417498062,0.18492489306338733,0.08391855554558258,0.3595378933733188,0.015348873143924644
0.003909374911732566,0.17293561197734647,0.1763077191007374,0.15070722861885913,0.013029353665237728
0.0039044461092327246,0.16180002877154992,0.17139048536377935,0.16614587988571022,0.01288983750137199
0.0044525854066101355,0.15652552917517207,0.16098025099160973,0.1640435463803279,0.012781806374344359
0.003816920318521741,0.0920524275596118,0.14218808105689335,0.08770716553368861,0.01318952743427455
0.004419300202596041,0.18509567109532563,0.13793271948832714,0.2102202713009112,0.014636963302237434
0.002530799472360725,0.07986030483592982,0.07818952850986213,0.20832476526259827,0.013136125314881108
0.006996848908667976,-0.019510620920558625,0.09924361009872962,0.25831990947498257,0.012779242066313328
0.004924380333227297,-0.0557234228246587,0.09482545400423956,0.3024850013944917,0.01435895746028255
-0.0001375964962319954,0.11213069961280273,0.03776385988950692,0.32484890693876983,0.013630996425376692
0.00835125646921312,0.043521480161904894,0.16173761217620047,0.16095059219358665,0.01440053894762738
0.004209006641800898,0.13363469978124673,0.14936593200097628,0.2837490925220641,0.015712604056113896
0.0012533064544718831,0.03280956506251867,0.09867803211923248,0.21052048715297061,0.011985347798639712
0.007467305547928772,0.2263735783334064,0.12210562019040444,0.15227185581647967,0.012041405519580394
0.0033835908238621978,0.17223451283159893,0.12357440360053658,0.14962119411962732,0.013267690111804719
0.003981053235475889,0.2013038187615579,0.18168626626567727,0.212952066489046,0.012471968944835706
0.004425588099266681,0.11967536815974762,0.10500873743510254,0.19281196108181947,0.013783301137643774
0.0057669129621406865,0.060490691566552776,0.11912518142509244,0.18822246463484474,0.01433254250666152
0.0034971345112800828,0.20161785185587539,0.08320982194987024,0.30436084222107573,0.015338876850060947
0.003406684219293651,0.06613586370124742,0.10403068170862989,0.2714498320348984,0.013807834340559997
0.0006388695103354622,0.12284200614155093,0.053348930525129706,0.3258209450762541,0.0142309394507776
0.0030782470987465124,0.23601934908135508,0.08103422539984738,0.20903759593465523,0.015587959920493735
0.0018744232728945304,0.21753529484783676,0.11880901125854737,0.07550306366193639,0.015475279435323553
0.007498621298485633,0.14087333712263042,0.06158701607147302,0.2686801625804864,0.01292391354726088
0.0007646793388554598,0.19771698649743147,0.08703539845471932,0.20608122380916988,0.01598104295041969
0.002222878056453322,-0.006134091004421963,0.07701821492446159,0.3427367864007107,0.013713866643894604
0.002436510306850873,0.13160537273728826,0.10266214697452083,0.37570819200318684,0.016568031051840373
0.0005318033676042625,0.1585788842401484,0.12641952828929662,0.17244650139086742,0.015912115255665403
0.0006672972413542815,0.11806938372645245,0.0782736098893906,0.22250666008505215,0.015543795623790225
0.004837607489023224,0.08343466131914519,0.17267632809614866,0.2511867701937342,0.012930688209600152
0.007903403768712392,0.1222675692459225,0.11416811223440113,0.15470250560275714,0.01531778174697519
0.00250770410949467,0.12537827881507976,0.1216874186326216,0.26082202935402693,0.01314329358416882
0.0027915430046968927,0.15749501294978807,0.1130731351560858,0.1832819195831883,0.013684570338250344
0.008008376788536428,0.08899604873452581,0.09081229582550586,0.30701870315138496,0.014835340552458234
0.0010627686478496346,0.19135291508088434,0.09503990439702288,0.1951631181392774,0.013565474279205365
0.009214734631059974,0.02384052696742191,0.10185253534801908,0.15970006927596742,0.013031011973531287
0.009510951355087843,0.014185257253352802,0.10000779075098341,0.18280503968858666,0.01300136045809112
0.003853518374075468,-0.03962857968609054,0.0800661160533,0.223515175636635,0.014656570250934572
0.004917993789940581,0.07764718191912115,0.07925924499589096,0.27160961226712244,0.013471826792868936
0.005440275677513639,0.10221150519218068,0.07919279598184888,0.23273554048889056,0.013210474431739009
0.002447733579045443,0.09818251111110234,0.11660970135648241,0.20671227855547697,0.012323913958980595
0.002017267322917701,0.2579616537159277,0.14295577158461856,0.20812059548475054,0.013974405795539635
0.0076389823972211925,-0.031436297224324034,0.0796386952821395,0.26212009685793625,0.01360508951764406
0.002845911251107518,0.19459318749728532,0.08489367241719091,0.16520336782703693,0.016134346800408515
0.006332714822316403,0.03267380402457291,0.06780985112458472,0.2173067410055714,0.011777668431605427
0.003220363919058298,0.260386995675346,0.0949970606865486,0.31943015280025766,0.013395791953393087
-0.001012637060306637,0.34402389811124445,0.12060215591085767,0.1005490352047252,0.016700359285988318
0.006265844594725491,0.07531250779665478,0.13517692780680038,0.23821820140875824,0.009938080563337249
0.005477229078929342,0.06269830353300629,0.14369781179819255,0.24404172082517167,0.012314413582082512
0.00447420033587598,0.15665923559282874,0.20436817235658708,0.14695869869721964,0.013206217991392329
0.0050118813730169786,0.12930653817461102,0.18209871288520715,0.15719108835524748,0.01318379280785525
0.0014616689204120582,0.20484820653245409,-0.054348933976731136,0.4027949080840371,0.013402752581347651
0.00036446652743086177,0.1975272094548526,0.03066387844611544,0.4427255722863437,0.014247250810231888
0.0035815966284743115,0.2176403881690425,-0.04973043184465935,0.610937666646381,0.014678090055375419
-0.002766411786724771,-0.0033946210361551045,-0.08865402867116955,0.3881674099745528,0.015381538719548702
0.004035557821548229,0.18882360348026606,-0.031221170831689342,0.5178196996407788,0.012397036207757839
-0.0014083980390378456,-0.02215695128203848,-0.002343851403133477,0.3029351990403859,0.012993034991801058
0.005362063091853209,0.06362482423215012,-0.016236815586622134,0.5037681836294339,0.013828449339825834
0.0012332545091768461,0.08100439140768109,0.09277721134035165,0.13844519135780853,0.012226764807102277
0.0042945355088602,0.03728474259999276,-0.016161769131893954,0.4616682679723717,0.017469843008233735
0.0017203684085609584,0.062701202135235,0.04311432220946549,0.21794871768071722,0.012507559034935925
0.0012548098475542787,0.032564145149183016,0.027152687963005517,0.2778545615281922,0.012414559998836582
0.0020620507324317313,0.24105784752225565,0.12130362326054837,0.3545190672053891,0.0166542803039588
0.0020022809319047473,-0.020116173457103946,0.09774110879280494,0.34510374410569705,0.0138631860744848
0.0006505112933218526,-0.03250853416182544,0.08207429129870392,0.3264099122027114,0.012890993669492147
0.0026786221687095176,0.14812636711934635,0.09310826153176108,0.4288037664371536,0.014325895335738543
0.0013790934244570878,0.1088406825562985,0.07657539607705979,0.3808457471384741,0.013753732357080089
0.0021616129182702904,-0.006766731256014385,0.12516145267873813,0.2355768813070526,0.013071201543077336
0.002455854612136677,0.03903174509256065,0.08953347875942899,0.2837777666719484,0.01288056688294516
0.002666319942142595,0.15740462803123237,0.04503566715927965,0.32816518242369336,0.013470980917542985
0.004509143160597518,0.1522455977862969,0.1312634846638749,0.24478977025021287,0.011134995297861112
0.004702520669916398,0.10163234325526657,0.1426976430649345,0.08603172658039579,0.013850099968996079
0.005707741786809363,0.18160665204413887,0.24331726361832648,0.15603435361541945,0.012604224863341774
0.005866993298134004,0.17776478142880642,0.2319384023957046,0.16173987731484124,0.012654717394228677
0.004799238764289809,0.27170946183943234,0.17123625673993131,0.07629560329160541,0.013225784004825459
0.004042508722770706,0.08089704234840524,0.0793693329619166,0.15526774667183985,0.013318797460867867
0.007875482878464336,0.2633821032456019,0.15562705347145261,0.10007836301137728,0.013516578715422629
0.002284655072478997,0.1466119548032551,0.11655941718633804,0.14294397186685992,0.013108859559008182
0.005832627683292121,0.1940138569973919,0.13496795208040932,0.1520402211145052,0.011279997813350033
0.0051061799779426945,0.14507059233583824,0.06356984864427612,0.24243493032376,0.013819430563907999
0.004248006898599187,0.04449200673089357,0.13024809376859736,0.20311732661552953,0.012537879022196727
0.003954030828677905,0.10875216917878587,0.070967483987342,0.1832845301863665,0.013492788047998791
0.0034378118360088084,0.10143862000926666,0.001506143492768221,0.3581610020852781,0.012326102340593486
0.00325531304522948,0.12414846371612229,0.10681869308910007,0.1622985205534928,0.013313021237434245
0.002488898205386549,0.0807321030823825,0.1262706340332929,0.19614969665447252,0.01278560667467227
0.0072162216654698295,0.28732739591118533,0.08114769123861083,0.21910377376585105,0.015462205167121814
0.0066062819470523015,0.4454977201259152,0.03591986977310553,0.14092252256340287,0.01521792297493188
0.009935337562031533,0.0711866315947279,0.0664124145537913,0.06798961053429467,0.01584116711866977
-6.5795683080944055e-06,0.22996247524552257,0.0888462054097371,0.2767891798868867,0.011253575608315507
0.0038808766244183813,0.017080924584772537,0.08177645938315939,0.3564200018891418,0.012095216962740046
-0.000846442455567273,-0.06279061356640452,0.08124141550386534,0.3328703014634924,0.01352741329803683
0.002289804088333432,0.2859296350315091,0.09129200581699899,0.20186930800935496,0.012641386788466118
-0.0010534385050878473,-0.08298980049117329,0.08297752762832641,0.38611427124561265,0.015416736036871555
0.0004655971191145573,0.14520869166153766,0.06219625409928931,0.30897726068670134,0.015642271811012087
0.0007737698617298644,0.14174857256549792,0.06932579198399086,0.4482766856975901,0.013248357714914349
0.003928787837348272,-0.03050917213148116,0.07364618167205837,0.2815822058897283,0.014799465890234228
0.0036160813744385285,0.14457495587719082,0.1389735388945259,0.1603569147445441,0.012522710259812702
0.005575694486640268,0.1216750653243478,0.1006773189394544,0.2692670243114995,0.013967337220448376
0.0036992290012589266,0.1652355323359286,0.10117279183186395,0.014415687899589066,0.01354214003919527
0.004858389765900387,0.29435904788930567,0.16435549542000963,0.1329583446573675,0.012871814486999403
0.005510496881040135,0.20162241830849126,0.07638340355718218,0.06279358156154159,0.01515746115402428
0.006007231778109136,0.2879933747632434,0.07109269945583932,0.12224964981325297,0.014045810618895819
0.005669180091043573,0.22260713039752306,0.10734720625153972,0.10922870945464809,0.015564766634403406
0.005024944046543113,0.3213741041038692,0.13989315543319128,0.06609782990200917,0.010397635792768417
0.005119224699118923,0.29626635298540005,0.13289391411664409,0.08854221497517925,0.010512745288388442
0.006723396298393781,0.20442773644328954,0.16222578839218288,0.13398284310795927,0.015863167960561232
0.005958683898132429,0.05816777543480746,0.19684603868273418,-0.015388652567467829,0.010872651602450644
0.004286001643900673,0.42470347976610545,-0.020237312444498466,0.27174954426714903,0.015537423283713263
0.0013661044471580887,0.25228706268794643,0.05758838835932915,0.20015218915549876,0.011341790593134487
0.005959007382420215,0.16410189742707224,0.03631869046851768,0.3534510425331338,0.013831956921329693
0.005946278036652925,-0.13680429957016466,0.06831875912269375,0.10757590730631823,0.01167716850843632
0.0015923706130588787,0.26105492429846683,0.04611442782516771,0.46357768339999195,0.014520335751424546
0.0028362434420257485,0.13087737957390028,0.10650234127319426,0.1599239074079931,0.014691773877934642
0.004233995189123888,-0.04374178911804706,0.09035597681592983,0.20082210020065497,0.01665901614808876
0.006619865154126519,-0.0006705623432889891,0.13571440686783426,0.19420790101284557,0.012354883744759291
0.004675450458946362,0.019861795780985486,0.13979369023813712,0.19020328935056594,0.013819477563544014
0.0029501940594554516,0.1141587953824751,0.08465755810232618,0.3494725769332024,0.01319587172610285
0.0015517327212237646,0.18046305736496632,0.15743627273914396,0.2834242241740985,0.01376178243966501
0.0016600618667444952,0.25691327145678855,0.12153104396360272,0.28848224054939575,0.016692804609231577
0.005148537426013431,0.04383932222937227,0.08518726701600429,0.22464857596562607,0.011594298726850933
0.004958985292205056,0.1676135902161381,0.079538048761181,0.25882034413851523,0.012760982270713954
0.003830482161220603,0.04091339897343795,0.12758411923643603,0.25848125915188364,0.01306894317506043
0.006765564509020958,-0.16348018568639228,0.04255079550012265,0.32119262418042765,0.013859042132629396
0.003809782774568764,-0.13722730358648202,0.05542409078547154,0.3286614912097373,0.013853290984952898
0.0038713572745112047,-0.026125288447099184,0.08993239800243844,0.30606172039188223,0.012114153518320599
0.002652501135582496,-0.032150136156047594,0.09706016809264335,0.31759771624001226,0.012323576124434944
0.0051624292127835985,0.04291536346814814,0.048356542576932136,0.2392462165485427,0.014409315396903575
0.005254875422156954,0.13110506423295923,0.032847503614760146,0.3623728834241444,0.011524155889295002
0.006324149664966172,-0.010928062318472112,0.07330151107626903,0.19552716780926846,0.011943166563463004
0.0051958148813476485,0.16523679804068406,0.1528635090611811,0.2624347167414456,0.010836465532294616
0.0012337850316901028,0.07461313539774204,0.0782002080128257,0.2375377464109194,0.01382711006791685
0.006196154776882022,0.1243099515864545,0.09708810789067943,0.2751064942495842,0.012864460215215956
0.0008547961162300829,0.09868455576406195,0.10968832148287876,0.12277469087769873,0.013940530291877898
0.0049620432845711515,0.10559085277651575,0.06828977957098525,0.4217239024038189,0.011218035465853654
-0.0002604530683981746,0.07423003009680461,0.011710294972948062,0.27089632360928273,0.013885745732008488
0.002529243424903118,0.15842062792599562,0.06603501665923542,0.39560516058115847,0.013167663712129383
0.003316732015091869,0.14052131331871953,0.06176469774072703,0.3194725344577258,0.013718838478340314
0.004178035058204915,0.17785867333893318,0.12499557733869632,0.254320602959208,0.015607304089510797
0.0028376650615900114,0.11402316947996262,-0.02553441214526681,0.2966541907993135,0.012943572899446094
0.004754786085140016,0.186189021933218,0.0539682807076516,0.32318345851739216,0.012615122115418426
0.0007311928534071093,0.02058779380659503,0.07747858652231286,0.3354557028311482,0.013384112235271528
-0.0016567125516253277,0.20970857944944882,0.027011774785643802,0.4804960757446839,0.013874641972387396
0.005729505894228598,0.01806101833170731,0.09082069156469863,0.1809104721522082,0.014721127086905891
0.007525836412489032,0.0458976843952545,0.08737195636189052,0.0919502808827249,0.015093833733314056
0.0001366054233766477,0.14246679315704966,0.024005214371553216,0.2817016669833486,0.011937277562426558
0.0004452358412097994,0.1318701638148501,0.026807069981953438,0.26507075930868623,0.011729490199054405
0.005887087162117931,0.12049616688404403,0.17658044504166923,0.33145601729054835,0.01623097186476711
0.0028865473927219094,0.11221100309044191,0.12061528103008032,0.3150830634980325,0.01335827832839809
0.0018962360804065702,-0.013711644511907184,0.05452653489326891,0.2763777271005165,0.015773711389445687
0.004849540194244477,-0.24816805956534443,-0.026128975714904887,0.23219284320565498,0.014582592634242731
0.0020099395604514445,0.34606813671834624,0.13211912234799156,0.32533663369143856,0.013163206310620654
0.0017956653159251503,-0.08625619395214847,0.12038539856258078,0.28276925354182086,0.013918946779675477
0.0034414961456435,-0.06169071621873044,0.12234468569777421,0.2525674265341491,0.013300171583940486
0.00471522204234279,-0.027182932146082635,0.13072517334873668,0.23011217155475067,0.01442980981275389
0.004190593938244235,0.0841726439003484,0.10595225700841406,0.35576041209953996,0.012461606972159455
0.00031886913569867864,0.10699032719864723,0.12242333809153605,0.19064245303449626,0.014001889415265608
0.005682213025172059,0.15869380528994725,0.06400373162158875,0.35324302096146376,0.012842842711578576
0.005841918219065064,0.07671125382266264,0.1387939701963112,0.3138910062589031,0.01428966866037674
0.003859391979812194,0.14191141881493083,0.0354631871470094,0.2853586656055421,0.011832574115253904
0.0025008442006831124,0.20369632861944378,0.02684569982931382,0.2947540889226747,0.011555687213153119
0.00334966438974017,0.13754255259530207,0.019982577307475678,0.354247491664339,0.014521824680952668
0.0018335642382221382,0.23678673921028429,0.01208486886391834,0.37498127196020603,0.01212093639809176
0.002205648868163554,-0.07173342641791113,-0.00437730902832459,0.3401308959399296,0.01383432249675839
0.004034620964430363,0.21791448699145466,0.2012853518415903,0.25031171210805103,0.015349960826200238
0.00166027933253313,0.2414914217248368,0.16039719803835384,0.28930750593332616,0.015055780042622922
0.002948441293472085,0.02697738173824835,-0.04213233877936905,0.17015106406341746,0.01501302010328992
0.0038610994719658377,0.2590920073921772,0.08943644569334143,0.34197755408138775,0.011641586458267746
0.004080395097186474,0.033703510058295645,0.09675455614445581,0.373163788477309,0.01398133827801936
0.0019372414537337766,0.11990906699143723,0.07539893111752546,0.16891370649742635,0.012238448817665705
0.005036396016662945,0.04288032005230126,0.09185360415322427,0.3103400145649917,0.01281564661401902
0.002422476085982482,0.2656969631249466,0.07276824404107533,0.3296702299569654,0.013182552965007357
0.00224738963307657,0.29632579947264864,0.0889865440729696,0.2821974583853715,0.011856988833971108
0.0031097074864327376,0.17329424209804822,0.12728583940662866,0.21562229189440557,0.012983925559832573
0.0005151637268578332,0.11812701485799763,0.0579883857168278,0.2703351772636629,0.011061246183435082
0.004256093723046865,0.04954707689119849,0.032870286466248164,0.17562943283426405,0.012396534201421765
0.006325451856058195,0.221916126140439,0.08473255020096081,0.12896985600926283,0.013265007329310628
0.0036537551186302123,0.1752184824959042,0.1512490580763845,0.10454502087689835,0.012894634882665018
0.006925491376673856,-0.004652881822466955,0.11792697640500654,0.09928888268342588,0.014846778937190476
0.002274170528694435,0.10856348617371765,0.0917677251616296,0.36368249756770227,0.012089666750259593
0.0032733254033966196,0.007353802995030366,0.0723199833774196,0.2534152342847904,0.01521619934757942
0.0023382615910753643,0.10045722160660324,0.09243190160778092,0.2923692748770865,0.011670571568228144
0.0020088192423159726,0.2056241919313304,0.06212952487447803,0.26146072731354186,0.01464647835988829
0.004230726599599207,0.037927009894921614,0.09939999572470494,0.34258587498889365,0.011632384815145133
0.005973227171231403,0.017795098501979405,0.07333241888881231,0.41079809985763877,0.01258896806014229
0.0020133576338975724,0.09934311306133571,0.09544953469569957,0.07108093909354658,0.014446357515050454
0.005434122180934651,0.25815097288439537,0.07104768061052887,0.10840653320667645,0.013105594349291858
0.0023221207504153132,0.1267053015955102,0.12229255437410425,0.18177049550773752,0.016438868696759503
0.0026252523799393766,0.14977152163155436,0.12620500960398318,0.22686281155924143,0.016342797937240732
0.006036073956810512,0.11620572699514319,0.15599125189375052,0.11403292834117665,0.012820248469427952
0.0014434904995467507,0.12362270614762606,0.119457213523158,0.10132466499549589,0.01233779578770215
0.007388960071643619,0.11520962355640638,0.04571064192355835,0.37261891990375096,0.014039438091619894
-0.0007011074202527271,-0.01263112792984763,0.07733862190595035,0.2588415950953243,0.01289144057114354
0.0008932670277936436,0.04537978943121699,0.10308164427634053,0.3845984087002033,0.013431421112966283
0.005532370780950636,0.21275675211497086,0.05375579149451215,0.22386952058140908,0.012362935878892917
0.003228004732234558,0.140648616619672,0.14472503484363258,0.1504835401098126,0.012050713676723663
0.005402259073445337,0.13971105953797844,0.11974576198047793,0.3317585301195789,0.014684854178576272
0.004263865008080684,0.04506288813002058,0.06065172017980419,0.055539757651439155,0.011168254312669823
0.00917599845941097,0.05713036189019826,0.21546709581289877,0.1565191148298668,0.013773990171721104
0.01014617754386757,0.032875570871871075,0.22169570587309212,0.10263519676208689,0.012885744985259353
0.002167108822162949,0.1440578940953205,0.09865696116651276,0.19170000013778235,0.013178194914290156
0.003851615162497371,0.2105469945413589,0.1416062190286861,0.0898981430643117,0.01358062953920137
0.004890980412190464,0.2976075812540193,0.05793861271746224,0.3142239502543593,0.0182052846321283
-0.0010903169846292824,0.08904539025378884,0.06307646635977028,0.17130712539071147,0.013546836526248615
0.0027098365497321255,0.23314299139749067,0.031457817337264236,0.24954549651266797,0.015715508711561785
0.00555830574574892,0.08856376832818418,0.08044433425651573,0.21359215630262257,0.013180715733393248
0.0044343217431172775,0.052845558126274804,0.06431205005599153,0.22149118053467926,0.013294585565791795
0.006365096193543766,-0.015338242081753288,0.04579079779025479,0.2679676396940581,0.01236853703213057
-0.0002253255100467645,0.19790437490758475,0.07086273547086369,0.24176990083148786,0.015200511104933319
0.003888872062335917,0.012531524832967203,0.13706036875734895,0.21347675444352618,0.014785535121521242
0.004909921016004692,-0.029483678642628037,0.17957838902524803,0.14469114407475797,0.01186952244808975
0.005311933556903105,0.27539693938584503,0.1577438655401685,0.10922383704797411,0.013071183144044969
0.004573522926507745,0.270565362540324,0.10229678153028239,0.09223244387042069,0.012749340763095546
0.0035040165788830235,-0.05386519456234647,0.09249490593640193,0.25976557727639155,0.011680108054073218
0.0043796871474796615,0.2021425778285714,0.26983774137942845,0.14903800012014123,0.012615817471487089
0.0002692128793930677,0.030651314505722803,0.022896129426210086,0.2718009342465738,0.013865742096059626
0.00811000442702863,0.0582623315836888,0.20525960459247214,0.16926118361687062,0.012363054049743142
0.00431032476839626,0.20032905029771023,0.09982316947953768,0.07753178816638542,0.013360234317280551
0.004559338601647149,0.2318725326071774,0.12308094145566006,0.046145074644201374,0.012307725815990093
0.007011828792165278,-0.041450588816976774,0.18368443879911783,0.04687134580339341,0.014778954905675993
0.005380352057311367,0.02185626667097459,0.11243577385073344,0.11639137699481208,0.013406855422103278
0.007427524823805133,0.007109419683734957,0.0793904129440635,0.0986180770797085,0.01455087775845297
0.0035275804412967546,0.07894100013181271,0.02448396422521903,0.40529273864090737,0.012725646896038615
0.0018257126730689172,0.03327696272168581,0.01772765848784859,0.3812348463211129,0.01243631100077086
0.0035909653786162115,0.09804933509082722,0.09938897031750189,0.22772997266356207,0.013051478962203177
0.004120213238656606,0.10597898835690371,0.08892044574433215,0.25007361443949777,0.012970344964766902
0.0041973791634322835,0.1763320731666931,0.10942547796732968,0.15057771467652178,0.010951494575866232
0.005405403909107379,0.2493621867026602,0.07062619641643066,0.2221073103949575,0.014092173006982105
0.0073691184608161145,0.08578199305194531,0.11354438045647712,-0.04008868746979753,0.012763374347010742
0.004415693732006428,0.21991453923848164,0.1601101548963249,0.19344076590424542,0.012687253403468815
0.0049062218737947,0.0989635985323028,0.08061452948605628,0.17911381899312404,0.01173358805690338
0.0029945481726346454,0.10286801178912161,0.12490943802475199,0.11141213178696993,0.010183657527573045
0.0013985024713922144,0.03203716438373747,-0.040734895621889824,0.4127625360544539,0.015952636438755774
0.0020170744427681964,0.13905912033600729,0.16544528467633893,0.2653932944995918,0.011577792415678113
0.005222997159716667,0.2716717336887709,0.17046489260206266,0.26114760283541893,0.011472794302768747
0.00470147569774049,0.21661135511786786,0.16353510574212352,0.31452596982919295,0.011704051762987895
0.002870476195814876,0.1509038576675053,0.16394327147405757,0.17094424144700138,0.013244910189572578
0.002228569687129335,0.12587449288831903,0.03549965687331531,0.44616159551026113,0.01214013232946101
7.524024269870917e-05,0.1458858727026185,0.12455048882107157,0.3050109283692508,0.01417788781625948
0.0031001542501406416,0.1942565771209628,0.16586077813029235,0.24741320951281354,0.01233783703848727
0.002107304118550065,-0.0008748044205557592,0.04954145984004771,0.2877860662231364,0.014082292948861087
0.005302721565028066,0.3557669179104556,0.11063721331892365,0.22073433133036804,0.01242698963389803
-0.0010157403782786163,0.2621852885848815,0.02421401600383607,0.19759390677828742,0.015163768841895332
0.006135829542111945,0.1895445865330973,0.09235526480210166,0.17226308937013324,0.013990912386306845
0.003620470365848496,0.29823461796813366,0.07704621916258411,0.26328153456354036,0.010834392525464254
0.0037257941641355313,0.314259273705479,0.036352760273832926,0.21236446848980192,0.01457523627041199
0.00567976572385135,-0.10084904434144563,0.07790301831249728,0.275742028599615,0.013626877135770148
0.005476647699257423,-0.031723107919694654,0.10705997239507097,0.2650926402638964,0.013744508060201572
0.0014796933887818932,0.09490186198579725,0.08917892546398638,0.23306877379031338,0.011081354860963765
0.004512632467888335,0.053237571386494605,0.10070799912956957,0.32647982588742686,0.01713108175719931
0.004083663428493108,-0.041201245361776384,0.08119523793179133,0.21036842342566678,0.012468549453361802
0.005689733671195631,0.1670496818980696,0.05488450092919515,0.17071862203052837,0.016036063803763854
0.003946701355741196,0.1952619440337108,0.0407985545996495,0.28827000576471307,0.013312055794427978
0.003465720306927002,0.07964253376928111,0.058449316419616607,0.2212992142311165,0.010971846178610313
0.0034273203053510003,0.0651063775292398,0.07232740728688895,0.23810084136292337,0.01217619024199789
0.003442307358291188,0.15563724298997164,0.07975860275793094,0.30159089075345213,0.012118681315568572
0.004663163372715759,0.15597296167793712,0.02687961800119089,0.19169417815639178,0.014836317627916493
0.004664043060220054,0.16673103927273383,0.03635168443012531,0.18535006074313295,0.014596231983799841
0.003094373546391723,0.04643361489757753,0.07026390905836531,0.33006292852700236,0.014213030546944496
0.000686518872776499,-0.053067467994203706,0.07809017999548548,0.40555080536824684,0.013652755721051664
0.002435596048674884,0.11611109222780464,0.13997839150392552,0.23057590950279927,0.014791122856087626
0.002284620608647142,0.18181746879552219,0.05467389511855604,0.2991847796914473,0.013126645918917625
0.005441813001264984,-0.1161026904664614,0.08843041922164478,0.24462276486467424,0.01264243835088456
0.0055256358621141866,0.00817189334765064,0.08140459022086825,0.3109451417394712,0.012865664755893227
0.004099179702291718,0.041908726439617044,0.05929589284894146,0.3454583909196718,0.013336986115449655
-0.001169497952659574,0.20742516729255067,0.012267158132720455,0.381491002797851,0.013291505682440191
0.005452595042689488,-0.029264132056107894,0.02603507954817981,0.4560413351227589,0.011494291222045526
-0.00022574113943917153,0.07890353807570934,-0.04065931496520743,0.33478779824716304,0.012207276838866165
0.001932381632633971,0.08998180404273566,0.03681341282790464,0.38277388497510145,0.013105314252207512
0.0037326433786618236,0.15674064770370827,0.06489146747479728,0.21373110245952293,0.011803696283346921
0.004645527859788136,0.06799645264237947,0.07278623916891844,0.2627117696180294,0.012633883586041424
0.005067254821119302,-0.033495756497894914,0.12494008186835913,0.2233236155970443,0.013570648343049748
0.004178447929042015,0.16759574112529893,0.06940468881708775,0.21066042006520094,0.013219629088088054
0.00484685039391228,0.21824200385107206,0.12015245006740134,0.18063497663234598,0.013794828747035965
0.005039638417429764,-0.08582057247801081,0.024052373860500933,0.3052263853953941,0.013248439515271208
0.003112903582109276,0.1614118898962903,0.08489787372253942,0.2930410430112787,0.013591397415316408
0.00036083834665623924,0.17886422466544807,0.08867303399105035,0.252060047653873,0.014913106249740717
0.00468381278869558,0.14783914940801438,0.07000873027933169,0.3184921491654497,0.013143437276529876
0.00151872316918452,0.15417199695992945,0.0740253278716758,0.21677549138537072,0.013512555687895883
