alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0031463529479516124,0.09045371665379744,0.03722459074911774,0.28874841073977886,0.012453624897606161
0.0038155849974890457,0.06729891516545841,0.012824718435810251,0.2240504731658968,0.012851562918953716
0.0017124715222792911,0.03459056462119255,0.041566219346103654,0.2111680486833876,0.009759168731546142
0.002780125062318928,0.08721829113629163,0.08040360015525509,0.2456535233858831,0.012641129618874421
0.003611710985203275,-0.014402851630414533,0.012150739677180875,0.20865288393346865,0.01081229564566782
0.0005584124656634208,0.18066443580035166,0.08875840260706994,0.2867090513856172,0.011617830806190025
0.0034747132010042865,0.23299479259072067,0.0743819435507942,0.22235002226323392,0.012917520411721053
0.0030764122063018087,-0.015075502395444577,0.08847460351665597,0.15304701112215763,0.010697132880161131
0.006597820863899008,-0.10586845458124645,0.14209112931479737,0.0894401443448736,0.011831472478277717
0.0035496137110097507,0.050673245246176564,0.08565712263805392,0.07802546068381802,0.011788859649115434
0.002851213273052498,-0.06985413931842219,0.02938117146378552,0.3337904667905926,0.012220233477905724
0.0020578671117724955,0.054705195029694204,0.053007400333085965,0.3342893049727343,0.011591743726531538
0.003709239624117999,-0.08515446852186732,0.21083638421184028,0.03338846321389469,0.01314286868218989
0.002604109507501094,0.05901008059039277,0.15568184079483954,0.17940964667255208,0.011631275501690875
-0.00042222820424583853,-0.10998475979420282,0.0910828369170491,0.16681158861591897,0.012175736759165175
0.0012465905119400586,-0.016004375348943764,0.10717404442129394,0.1077137271338477,0.01358746891259987
0.0015734863212572767,-0.08930265448380854,0.11136981810541134,0.24947667836181892,0.010428741104555583
0.006796125567958403,-0.34517510831911946,0.04758254360988058,0.09553462985426373,0.014118659209432482
-5.129192960594242e-05,0.19529302375680288,0.04002487294548874,0.28177755097063606,0.01098750416536638
0.005447183414820462,-0.11476310065461677,0.07450680244303057,0.10784116945267223,0.011865665785698634
0.00030352568455647695,0.1103824374141719,0.05197560795050597,0.3208869997383958,0.011368744184642308
-0.0004951396190501543,0.1495289341183478,0.0049628639436784345,0.30357421474412505,0.011168359264281589
0.0005752014649563532,0.07572560163665551,0.03251983342434636,0.2893392563243743,0.01171529415197816
0.004504736153445208,0.04544283481811345,0.07663493409008787,0.2035523894214169,0.014836403720242548
0.0009742668887697426,0.0773751810496541,0.0839076840850497,0.21460169164172632,0.014666967755381325
0.0008415927733457763,0.1160532958666682,0.08244714823142332,0.20552391691863015,0.014368986190447892
0.0023933151335085202,-0.03477863427861896,0.09337856053482242,0.12627604166919337,0.013760217882599918
0.00490529093830954,0.015291179988177844,0.07273313399512668,0.2750459677422061,0.010512447646092365
0.0008387118380663781,0.07506474261773344,0.0637186866415272,0.21680874067353018,0.013103082743730463
0.006228799167234716,0.07416130079181424,0.07943254299452235,0.18754128185405267,0.011624417474740719
0.0024731254395989758,0.03689281426494122,0.051599800417106774,-0.04956736532356397,0.013419653658833186
0.005048307848262713,0.0706109038088471,0.047788876377801,0.09749030751484178,0.013112740732846703
0.003065624074243194,0.21820507509614678,0.05285238284872326,0.14848828596080285,0.011385041538992904
0.001599788302849996,0.014652225186934672,0.023069907953087068,0.2094127636713279,0.014358755260685018
0.001981326086250053,-0.07562738875391513,0.02531195946845261,0.14341524000979222,0.011431885714203453
0.0018632225671329843,0.09300057319890227,0.02151604995008196,0.2488081764587523,0.011692722861482817
0.0016821818630709652,0.1650529087640616,0.26351586621974044,-0.02024108909561089,0.013451946661541259
0.0013925508174878268,0.2636092155337892,0.190069539203449,-0.09419536695446705,0.012563222829115024
0.0018383368375388272,0.24353915486837735,0.18228587501017718,0.032516289157536564,0.014173846383879219
0.00424284615171098,-0.10242420378487924,0.03099996508666524,0.21756096794773144,0.011769347331679985
0.0016984050412716387,0.1716040321190009,0.03377421790952294,0.22220103190084745,0.014899812588378223
0.002129499961812479,-0.0631228013927905,0.06205891553248031,0.20967464109610842,0.012442250314072862
0.0022096573545335794,-0.0219574455751615,0.17993888318696113,0.14239396426202058,0.010597848921854827
0.002433793124749914,-0.0011794646298071989,0.18490343045190694,0.08039835336612615,0.011224917769954903
0.004775216899516341,-0.1314075765525171,0.12145834294899928,0.024174320437636575,0.010930865621052345
0.0019547565999987067,0.14843280019942426,-0.04911388580022314,0.2982758198296724,0.012243476717389136
0.005081817661013116,-0.11682535517509099,0.05613332089741135,0.09268920024954708,0.011219312642441819
0.0005319682247354609,0.034215370621880285,0.022737267558702052,0.2944698247614323,0.011891776677637961
0.007129977836978063,-0.11385517553480107,0.03290912647315304,0.364293098871405,0.012942948895632326
-6.14481258575565e-06,0.2994591932647075,0.2355640236529848,-0.029980861913478627,0.013974969299245478
0.0011778492537860572,0.13356291642166895,0.17449054993262733,-0.0692559097274178,0.013575375741724422
0.0012948870240662943,-0.0410491365162922,0.2036799896912883,-0.019497719287984553,0.01256253365840811
0.0049552804454654365,-0.008543595482796821,0.07604921453097356,0.27901201117905666,0.009871914153771975
0.0005969706509845635,-0.07559404456773305,0.13658715260398502,0.20457838144424761,0.013062682871138962
0.0015397133246399422,0.2413776638781221,0.04859107037582001,0.2688066699782352,0.011543751390451627
0.0026599877722946106,-0.111258488632111,0.17115295492676963,0.028513665975712067,0.010618506408703588
0.0016778642473928892,0.12514309117848713,0.12300645825314523,0.23858385178176378,0.01166727372549097
0.004135392356105052,0.044742822174759236,0.058246190197340286,0.1657245102071004,0.013868550304964146
0.0025951158271508945,0.05132606863100814,0.043199773400790044,0.1658886385413752,0.010964615887657096
0.006192937394347771,-0.10086459823810132,0.06831205609679035,0.13810780150996504,0.012854743360998792
0.002541900193088315,0.025638972627539103,0.10117825457063763,0.08995183270330498,0.011787177596069962
0.0040495159537152344,0.13219885732868158,0.10643854386326078,0.07482554435341855,0.012247485593646591
0.0024123786588510806,0.1348846014126197,0.14841887508286175,0.1185724024252899,0.010799431436055924
0.003539241637271038,0.10787466819861836,0.06198902211325307,0.19589341443143338,0.009859924997495679
0.004478875544427813,0.047486449169867176,0.10404530902463435,0.07980332902529089,0.011064691568629222
0.0023071422588976037,0.20986309167330774,0.048740058467485116,0.28371967141987847,0.009937445033634631
-3.4462676117539935e-05,0.10170600088504277,0.060428204020846824,0.2422147370062417,0.009858619792505293
0.0003917580000656504,0.1585949207736595,0.10450638009387718,0.013895462737853253,0.011671095852215015
0.008819524960566984,0.18779231972175472,0.1580797170632853,0.04670872715613857,0.012498756134011604
0.0035604021495595803,0.15880008631422426,0.04657866908978543,0.2917430377219755,0.014139565183517187
0.00314969033318752,-0.00869157901511516,0.01956194842903967,0.3627407581964585,0.010676859392447011
-0.0010570246580087167,0.10627243251385413,0.15501692420849408,0.2085085133032474,0.011475811099297729
0.0021554706692413325,0.013720686999593964,0.10418218589507208,0.15654592311737017,0.010875717496406753
0.002363812541356198,-0.07134416309060229,0.14097957032655611,0.13679165130623583,0.011698128335907661
0.003241703979180385,-0.019408044715855586,0.06742478594180197,0.24099439724482044,0.010577169828518132
0.0013222247381863988,0.10439981326758506,0.1142780302530163,0.16068154230544615,0.010828972321393907
0.0014568199919108035,0.08298130214431604,0.1177256770517082,0.1456455174122592,0.01134188080051906
0.0014568199919108035,0.08298130214431604,0.1177256770517082,0.1456455174122592,0.01134188080051906
0.0015968655549972236,0.08598748889754483,0.11978105872905058,0.137442885000174,0.011423976679884934
0.001122656754720597,0.08296637265674706,0.12034454258666152,0.0749948480769407,0.013303029697656276
0.0024057605642367245,0.14679712565420905,0.09194017179419434,0.2626472085493899,0.009445382145598877
-0.0016641744196515395,0.20383627492162562,0.08976480680739359,0.2893939857871117,0.01299878017675159
0.0030741332310920202,-0.0015041429044706299,0.08778029477841215,0.27009055357302086,0.011058541121184269
0.0008085142725779654,0.013198870125529168,0.08144016787926292,0.12289440045723282,0.011812107479350728
0.004688815458849099,0.18551362282920988,0.08508874209143867,0.12845087843774072,0.011360891043278667
0.004132696985192733,0.2514260582499246,0.10354381364221993,-0.026025595609510285,0.013627024181107296
0.002766165645717735,0.07220551680871756,0.043956399142084907,0.18881078012675018,0.013596305062428038
-0.00017372294841210866,0.09317001565656818,0.08079780060129163,0.21427209756572124,0.009822684466467571
0.003355033165532269,0.11719694845734512,0.08216433710967817,0.25321393376505974,0.012754749630559507
0.0023545623879129367,0.0005647211077532505,0.09308524302202055,0.13582021393011254,0.012377704277067293
0.0031054446477247724,0.0036849906821057065,0.2045910237788246,-0.015555104968305398,0.01175979428887185
0.0023342659303905167,0.06931438258869704,0.04749296388035643,0.14485524795549798,0.013149751714439939
7.501934291779423e-05,0.16397217411606926,0.11093110195255887,0.19623347385633444,0.01360502793446584
0.0025551341143244693,0.17242758615606082,0.07231108270839028,0.38286921660508666,0.00973669542442238
0.003956819558753825,0.003932380282484457,0.03487044692131791,0.18206873026522294,0.00951924995968463
0.0029121705899180818,0.1045763715723692,0.13439586457881195,0.11845902180802945,0.013981493096043117
0.002050459833525164,0.15077419290455232,0.03480709584502253,0.3315843829323418,0.012536544967199597
0.0024702168210668056,-0.14958558503796418,0.07583331354025759,0.12482845536693293,0.012301342344756343
-6.433045238947233e-05,0.3315260827490828,0.07412432144761157,0.21788251876088635,0.013265003331533918
0.0003954537471656282,-0.0009314890094482444,0.09975143690844059,0.21571911378287545,0.013435305268967293
0.0024312461715767404,-0.11099664139596127,0.13035927876543002,0.21895881235878709,0.01225918097507041
0.004381941196272996,-0.16159945923229913,0.09292635869344087,0.14162724834817414,0.011988108718795373
0.0018306556974273397,-0.002487152741887897,0.07815703250953294,0.24447040184022914,0.012310306064207986
0.00253731515962583,-0.06984902466422789,0.07654353361126269,0.35787248056118315,0.012339896093932762
0.0040103690047726655,-0.06118693398306262,0.08727234606354756,0.18943854414335506,0.012563386806138048
0.0032379291592996426,-0.034598596555031357,0.0859660688394909,0.14244472926854906,0.012948564721116043
0.0024824853652603758,0.20771859584039315,0.0912138556727671,0.16193936237740258,0.011699441847830961
0.004104621796076909,0.027349464396494137,0.07147993726214592,0.1417624827406019,0.011258089669020187
0.0025963127967669392,0.02995431934438372,0.06913203267028305,0.20755645606892156,0.011399608399150798
0.0023784721823252915,0.11353679838616196,0.09554073235883556,0.15123417013276685,0.012102287221711621
0.002004322390839886,0.04119394828285825,0.07704221295010698,0.15925031324387262,0.0118805538560071
0.0031570786597779196,0.23807990664362744,0.05792575033668665,0.171772474622759,0.014998208604654322
0.001096533121664953,0.20018942832051503,0.05860968364441362,0.2366699669906016,0.014249320381338016
0.0031994583749068717,0.21530628159652185,0.07976734492050999,0.18234570893836557,0.0110290551864512
0.0009233671446329841,0.08386726113516609,0.06509436336328507,0.18535944619159297,0.01255200267464444
0.0017033917891495145,0.04442206106528296,0.025208635953378366,0.14286479195936816,0.011592280307697583
0.0013449282753526261,0.07995693278757601,0.07518256439252351,0.24673784883297017,0.011010414121995495
0.0008401652233230004,0.060565614577318926,0.12600558214093582,0.08427482832833062,0.011663936046241427
0.0001295441054507421,0.11873690096549958,0.1064435098096992,0.12659181314572857,0.010221904902828498
0.006571403428272315,-0.18488437086106857,0.04559232047507902,0.29690412291357654,0.012584178433136754
0.005153900261942035,0.006275068807730973,0.04162333186363388,0.4189973453533291,0.011847598718923345
0.0036053998850369144,-0.17017778582451362,0.0819619094521553,0.2053093514071858,0.01200357917613462
0.0025535458943871047,0.030893284739518707,0.10198673648881902,0.08461244655987361,0.010155481321581422
0.004223244679637998,0.036051178376276694,0.018092968554782672,0.32313686892541243,0.011776553122906827
0.0002940109427024731,0.12707688270754636,0.10398348588374791,0.14427892937222905,0.010881188487839259
0.0004112014546401941,0.13083395242066334,0.1146128563182732,0.1483536293557173,0.010668659332177727
0.004649378169803023,-0.12236582192430968,0.10527649057574728,0.05356949265745266,0.012112668662351481
0.0009037490472312605,0.06956956398960072,0.10402897351405524,0.22491978546205438,0.010553280364236806
0.004198256285488686,0.09561632625761116,0.07573647711210475,0.050265366533176974,0.010842516976617153
0.0016356812692371334,0.016742798073040143,0.13393153533264862,0.1695205515192853,0.011539792943004785
0.0038005850190904354,0.16474385691271007,0.05705497591918542,0.10091262591537098,0.010214605584157968
0.0038056525933236043,-0.07440913915546193,0.06598047028356928,0.20490104566974507,0.010308888771057767
0.0027426639923815092,0.13632884844227836,0.05636053537369923,0.2495952701031488,0.011113138529196133
0.004950724694710805,-0.13417355603803366,0.08880462184871836,0.28849085065978325,0.010910413024514586
0.000177517832068777,-0.013283200462102542,0.07399294755231386,0.21018139021440885,0.009352522301836187
0.0013893886206041938,0.05868403452349099,0.011937046869476229,0.24038940760343627,0.010568093181106793
0.002602350482140345,-0.11975234342404538,0.1126551068508711,0.17249659376150975,0.010035251469679615
0.0007858163268291477,0.07996918314684298,0.10652194253193459,0.22689290560045558,0.01256358709931401
0.0019045236207939572,-0.0030068582855957105,0.18067509908763477,0.0395233185295677,0.010467612854269233
0.0016727930370067127,-0.01632115234149247,0.21451901165766366,0.05355720973499465,0.01074095647914911
0.0031390998020276012,0.08989933921894935,0.04961970799306704,0.22955028375422193,0.011971902505435655
0.0035344103183236517,0.0849798418039782,0.058478158919780546,0.16967871137283705,0.010603865083465131
0.0016498183193414456,0.07471234805344261,0.13536428840351528,0.03011429668072372,0.011625615257473534
0.006922217284678068,0.07892476517030168,0.05488798373854977,0.18319055322453437,0.013136609882466494
0.0065461900620836936,0.037748602622999235,0.06219594676260891,0.17514969148807555,0.013236599275015984
-0.0023526057828987994,0.3373690300910778,0.12921972060677528,0.16605914761376753,0.012055486830741943
0.006652023750675596,-0.3321573703626614,0.08700684448667825,0.20996260816112466,0.013042644572802686
0.007411149496482097,-0.1461741614587214,0.05518368068247615,0.26203638682880315,0.01133259819356325
0.004082368683092506,-0.22540234092857542,0.00389305388876473,0.18477219940442927,0.011395545067025753
0.0028251892272319573,-0.09345580773444187,-0.023106171311347363,0.2383895306358717,0.011677218751682072
0.003642320457907941,0.01850256836387279,0.1632893588315196,0.0835855569824789,0.012478972719770453
0.0037275256929706663,0.07868045273047437,0.019675421475361346,0.2763308685337559,0.011693962360666997
0.003400906511497607,0.15630737687954,0.039169129153411135,0.24564049023367762,0.01146025486685586
0.0022060629770085834,0.151576849488909,0.08785768156197057,0.16516340152511771,0.0119961495115053
-0.0002300754166128152,-0.010275992097138309,0.08207326744182931,0.32695018888075456,0.011687570029431587
0.0025376092313101517,-0.07570637723541657,0.07762845793963082,0.23095139379084006,0.011257151741147364
0.0011818442161565246,0.11124403576660995,0.15381655510137449,0.12283888945070319,0.012612537012166001
0.004451226796782309,-0.049032401985465726,0.203352136724609,-0.02743077997061797,0.011400745134649646
-0.0014827496156240756,0.47053885465333045,0.1724536807463026,-0.032477567060753984,0.013254835626212028
0.007898454007133576,-0.20636690718900283,0.0672353891680798,0.19607428577957128,0.013158225685775727
-0.0022617112819999768,0.22393895393864036,0.16207084881548123,0.13436390146337696,0.01138536155094752
0.008635914346894818,-0.23423416641141687,0.08488181409873273,0.19542975340107635,0.013144245522723462
0.008719661747515584,-0.26364099641992267,0.0907814758407373,0.18106950907447497,0.0134268598383092
0.0034483191148117925,-0.009957120142683318,-0.027843599194075,0.2593714342691046,0.012832293941299656
0.005181648767616323,-0.11062009563919065,0.04123297462392895,0.2996027945123676,0.012655282213396285
0.003478494225736923,-0.07539860551425227,0.06897343453385398,0.10565067962292277,0.013035191739159433
0.0035848993486374274,-0.16716524611364506,0.042657842132735095,0.19205469665331118,0.013388522535226715
0.0023265641576698283,0.01094525614045723,0.07199332213882932,0.285465701512217,0.011430587494005908
0.0031172149738904714,-0.08712519191063474,0.0635594803714148,0.16659023518364668,0.01172228955054138
0.004134359749667865,0.02958926491682553,0.05015189018962769,0.3162699007077039,0.011520477847562003
0.0031545338785731398,0.05943035606821324,-0.007278467674011611,0.21677493476969906,0.009353768988866015
0.0037241645577048388,0.11855103925582935,0.051226362763070896,0.22761188077084932,0.012465271525924713
0.0038798046000453,-0.08338072222199593,0.00911568299864562,0.22319166099597149,0.010352698867018527
0.003333397455564082,0.093152012068148,0.15985542465513564,0.12761126562265585,0.014487927637024972
0.0031305441516237876,0.10361386257369068,0.13557890358341598,0.15581404322357312,0.015120955467816114
0.00418554981480635,-0.24282027633250483,0.061042357715128316,0.24197573733287378,0.012192009706357827
0.0032050227663345515,-0.016852354389146635,0.049927515276189736,0.2346295193457183,0.01178205126842079
0.004564647695558101,0.08567561829081877,-0.04264410352540593,0.33229114629206014,0.015014505340829468
0.0033056589378095184,0.013161257195856143,0.031755460667221305,0.33562258848056026,0.011733751793975277
-0.0005277115844393278,0.15749274490605786,0.09681622074069197,0.24143465439362946,0.011748095461833932
-0.0006153891075923617,0.1780464003028882,0.07354713945124863,0.25015090487215913,0.011413393793262899
0.0006880227332421211,0.14774277634348812,0.08555722762468627,0.2527537508966504,0.012077245601810352
0.0015142942926702728,0.004693366850308089,0.10280302656003672,0.13664468609510105,0.013835133466296997
0.0012775746943203571,0.19514180506443304,0.06766046791741644,0.2664250346240193,0.013172232602781329
0.0003679725474424235,0.19280618099491736,0.10089682896921721,0.26199476045378384,0.012390170224235155
0.0023281334079936827,0.0697755922259923,0.13961067904665392,0.15728795432605838,0.011651805122000432
0.002209761669767523,0.14612105864510957,0.05341436731966381,0.2638762329908695,0.013301626535856875
0.002209761669767523,0.14612105864510957,0.05341436731966381,0.2638762329908695,0.013301626535856875
0.00029627757363989677,0.14594252387006992,0.18165836306049382,0.05123469815472495,0.013171716544111962
-0.0006106933865294421,0.1256959425018321,0.1721955591478307,0.08001682048883729,0.014268867072053455
0.0006205058018402459,0.108775223568728,0.17143137944289716,0.0776898380829188,0.012579268570526228
-0.0009583099758599261,0.12676854141612126,0.12078383916613762,0.21168538898064415,0.013237608891299024
-0.001411510275888318,0.09461227287060761,0.08957573233462338,0.21734973968047258,0.012557039431631086
0.00011149365373227427,0.13048842375508346,0.13442207310917548,0.18901278862623813,0.012242726255600548
0.00011464805935933946,0.12090541979651892,0.13916072923981673,0.19102209686530097,0.012220212123450019
0.004466235871257771,0.12880764283516333,0.028904171615861673,0.17374779172088878,0.013038974468688921
0.0034487040436328607,0.23374214708262367,-0.020273047822279684,0.14732659822557753,0.0105148354887158
0.0031351140308010055,0.24911761568581492,-0.008744621669327792,0.18955111540156358,0.014307541948182024
0.0030264443736696452,0.014125803689341463,0.13218428541017746,0.14474381335109865,0.010384798294810203
0.003096952169112227,0.1062367795309862,0.04895286529527587,0.3132761075163357,0.015152747780990556
0.0006190081374493389,0.21527849693293907,-0.02568738514870025,0.3450831791499686,0.01050020722876576
0.0034821053897158096,0.0387610146293092,0.09856055773363218,0.17744312019867833,0.013609298711696735
0.003081859144330126,0.09169354931588113,0.0670850945596495,0.24053338268698823,0.011089489384802038
0.001210329656867652,0.01785045959124234,0.0682722013607862,0.07979296506733609,0.011266986599048746
0.0019993247352648805,-0.1209839225425426,0.0950387239755448,0.2068385721847593,0.01090032155155795
0.0013005213602916158,-0.13501313607862483,0.07188092991342321,0.24522528280042197,0.011964590953845632
0.003017173346596439,-0.2262039853448313,0.07882153780067593,0.19384915492500193,0.012279041403583763
0.0001903948389984922,0.12917093054789291,0.03618619659240703,0.33840403345628467,0.010414130672719577
0.004618805170747676,-0.07038185361800203,0.07286583097954766,0.0822506296937066,0.012243304143095742
0.003710812857705327,0.02175087968613633,0.1765933995378175,0.015553552231325193,0.010670781288490465
0.0008374301957091757,0.058063607273206086,-0.025040539987018648,0.3613200801956576,0.011693132417772955
0.002830505433302851,-0.11182527916011967,-0.0015716246348751052,0.44171235737339487,0.0114847540263207
0.003553548881901861,-0.30939815306837576,-0.006020053618368557,0.40835080111044797,0.009727728732953815
5.86118929851186e-05,0.21491017091208475,0.04533235501010817,0.2105335800481234,0.012538078964428039
0.0035023086150835574,0.26098870275350083,0.07818773168263113,0.08894551537821678,0.011820575642119477
0.003046581996372424,0.15164319825632563,0.0826893528077809,0.1215567665409167,0.011625790162123254
0.0037214110647059095,0.20531211798144822,0.06663779306125875,0.18688006878374822,0.01192194003106716
0.0037348158545369003,-0.06540597495809869,0.09634395044613131,0.11885727723111982,0.011170599494168442
0.005496576503589405,0.03442451694298211,0.08168496842451774,0.17104201383117756,0.01156986521620699
0.00545779973143458,-0.142832475622953,0.08575575613140914,0.07261386998951598,0.011288787673499027
-0.001636399104769362,0.1406288424932718,0.0584443627563679,0.26053014087440346,0.01233827259048745
-0.001615690312279293,0.15353953227610434,0.0632740145516245,0.24664425864097742,0.012102837632420302
0.005533649602395028,0.09641651407072156,0.06392869648624418,0.2643462801969131,0.011862672595403804
0.00471923458340253,0.07800627936540144,0.06564905252151952,0.23393583944914267,0.012017690846951864
0.001970078350639276,0.1329247975654665,0.08284634782290484,0.10680065054441326,0.012294326577035082
0.0034357757574544428,-0.04522502174410326,0.03626069915515713,0.20510621246703284,0.012403591186876312
0.0035596645374598454,0.008361408730275247,0.10282193097480344,0.13229060699793985,0.012938990298034369
0.003958794455335175,0.02725678990981002,0.09054061589307545,0.11729049510249823,0.011749922402018258
0.004392380769303509,-0.004186194928473491,0.07259340682083708,0.1332131099839887,0.012586973755145291
0.0036396062341610075,0.12420520370403297,0.09193509234793841,0.06186957374832873,0.010195636050819966
0.004069471898212776,0.06429775877721655,0.07493636595775877,0.2515989339033963,0.012934025238350463
0.0018102029531973636,-0.09010440676599737,0.06307963489172205,0.2893608037501547,0.012757819961051584
0.0023773573249005918,-0.045734586113089816,0.0581756673124142,0.2956985416535766,0.012999105172171323
0.005509712341789745,-0.3065926524530728,0.10849934256405225,0.10468992200494054,0.01211372049485469
0.00033971415641481824,0.03284678780842426,0.10093193298758939,0.31039587255377193,0.011433666419854894
-0.0007804707794074609,-0.17154843656869603,0.06355056080486411,0.30760435540003955,0.009959595840134717
0.005434635968085837,-0.19609317854300784,0.11787051879854067,0.16605588260077814,0.011117105834611927
0.0013759900708163806,0.3686320302761018,0.08685660160676471,0.19997125708367275,0.010959488681502788
0.006904651660692027,-0.26037408473854645,0.032807565518331895,0.18132111967649414,0.01121439372931972
0.003922589566829345,-0.1117376556932036,0.09880963111733435,0.1734726875455054,0.011087087295022375
0.0012789483769716492,-0.025240754607921252,0.06205702412998373,0.25650496983771975,0.010138929389907798
0.0024613974292101793,-0.06426517397775029,0.019337879712909616,0.26865591605652006,0.012380228305435162
0.0021409262551390237,0.16311850373045636,0.07989341113033946,0.2121162326334781,0.011527882324669112
0.003789860823150859,-0.13445337954647668,0.06421423300734841,0.10991172753453383,0.011711543271086429
0.0012573669352370783,0.06614358396578039,0.033227814672026734,0.2122455587985807,0.01094773752930938
0.004851705005344424,0.12770688846329797,0.0611862767330286,0.29294430787598225,0.011227165414045335
0.0018694344513360804,-0.08468774901184217,-0.014429050080677316,0.02461109705439547,0.011619410389647537
0.00743936028604536,0.003908670346706511,0.09518798340571302,0.1993254051461984,0.013620103229651995
0.0036524902778114605,-0.0005752095787739243,0.0689759935953752,0.12388533046333708,0.011998990892078632
0.003057360373164099,0.07282044746209633,0.08653088056044815,0.2583592986758428,0.010951965202463443
0.003263702418167821,-0.05840160312080794,0.11588712065620137,0.10700658753013577,0.016708604733176185
0.0010872810477013557,0.11502568532833916,-0.0176387000364003,0.3978296085201609,0.011784468277227187
0.006005322857584093,0.08659308694446928,0.12189971974004787,0.1581984458137339,0.013959500167793772
0.006795141232959242,0.11726751358315371,0.0520786653603718,0.05468318557115521,0.013858447117862896
0.004570116101576455,0.2436103665418198,0.017451087915305696,-0.01087602367661179,0.015052546701538026
0.0035462273784537886,-0.058403320349152785,0.16236947181326117,0.14553744942259586,0.010497883850100405
0.002756804070250083,0.11045720349362421,0.1629724384125775,0.014257580319650777,0.009407019746458762
0.004476608578833385,0.04687093840410875,0.04402699421267383,0.12357403472957874,0.01226789851505915
0.0009540369685103092,0.10430574755013873,0.2055686836292477,-0.037733240502827566,0.010428623680791704
0.00459021879783378,0.2076852307756592,0.12142949171147946,0.13106363334153912,0.013198592212009403
0.0022808391156582193,0.07752304038378593,0.1357552776118523,0.20698399133894074,0.012959180837787345
0.006090326916775027,0.10802667929435646,0.11841636283681399,-0.03518940659685119,0.012313682938470197
0.0064507794347018555,0.11730724734825716,0.004876764338560759,0.09962930732240786,0.012519714354800635
0.0064040855145937586,0.11890565824376884,0.025318514889581555,0.06587106710336163,0.013172944043015302
0.0027558316995199826,0.18252413912747859,0.1315716873336322,0.0014282153385327479,0.011305506059070316
0.00397091420908141,0.006261460420209829,0.0703229704110172,0.19835238936327515,0.01228642636206492
0.0021264453710977374,0.10554437687528646,0.25947227677687645,-0.08180550246281382,0.010911685402493503
0.0017294817204262416,0.14728665537615399,0.21016600217059525,-0.014780827123755053,0.011922830079231755
0.0035311297975101816,-0.012785893995408122,0.0516245470291432,0.3989247053467474,0.010758862989108834
0.0017562802830770772,-0.005739055108052461,0.07621226836816222,0.17092726756627688,0.011892978975539798
0.005017983414122642,-0.10226515805286289,-0.002407648843641148,0.178001834471499,0.01329049351477827
0.002229523246365507,0.008627543325613803,0.11217559578208648,0.017375165455947403,0.012002764602225553
0.004717496834568262,0.12592576431110358,0.15364900457976227,-0.015610231525537954,0.010987960546569196
0.003884913723994195,-0.09871453094061686,0.18265950598794212,0.013263558219301247,0.012148442447639497
0.00401652875924754,-0.1780927526034791,0.01101761178732991,0.20565901066112122,0.011283457875377687
0.0015684802103640406,0.1342077242421805,0.1302265003967527,0.04613520539523782,0.010440601708570175
0.003206767367920683,0.11359861226732242,0.12581335952394337,0.12199915106526957,0.013826732380133098
0.00029552929977813146,0.13436280553011942,-0.01125920681122836,0.2826108323208619,0.01261256879051018
0.0020793697865801645,0.1812482463995575,0.09767382350937218,0.28551952564297234,0.011255502243809001
0.004366517506951677,-0.24156638864868832,0.11175191347370335,0.074124264022235,0.010824373229442753
-0.000565988106011702,0.052571495372418224,0.05250893591785779,0.15763632513971546,0.012394218272258372
0.0011684333752189388,0.09976025066173214,0.08663602441578157,0.38017723445803303,0.011566802008013305
0.0019220530106146974,-0.11899869429689207,-0.00709652297822954,0.3108258871921196,0.011031267784280518
0.0024660658624642965,8.130792483887998e-06,0.12469461086064806,0.20833791826841153,0.010337675680783781
0.003616850315070206,0.13343020664886507,0.06597238124011065,0.2411518049020839,0.01134744989300948
0.0027993092883410882,0.052993055635812907,0.23312384730388808,0.10310451877381079,0.012024669969782591
0.0022520945316329023,0.04584339107169148,0.2081801699931492,-0.039811032788565924,0.010672540591482293
0.00305409459249514,0.07797153828357198,0.1888543795667529,-0.03216898645210313,0.01072562035291803
-0.0012770999428261965,0.03147073122758104,0.056624300523063234,0.31384285263545053,0.012315547153139752
0.0015182348154859492,0.1362691591132118,0.12729135697893026,0.13475849308782206,0.01279692156269135
0.004782834211136078,-0.12144626367430744,0.08821546853614597,0.20994624982775115,0.008414096809589829
0.0018327559645250212,-0.05889629732672208,0.0946884191989756,0.1772834477241237,0.010347450963347396
0.0023509271846169203,-0.06433694551234463,0.08448978387840253,0.20674328705380393,0.011485236574384857
0.0018104338305878136,0.15665870742183305,0.09645396532880918,0.15961781878918987,0.010416818686080784
0.004038233764197218,-0.07847198396595072,0.1054286865581611,0.1674927719766799,0.012296141675483941
0.0010789195907791394,0.1134955518791948,0.08136756947577092,0.30640461314571843,0.01266792714254956
0.004448768801133098,-0.09886014348013558,0.052966328126620624,0.3137736192412927,0.013473562911877972
0.0036496506416982795,0.13073383614366674,0.02927301306659304,0.18660909335628476,0.011935114435051283
0.004220642706637628,0.0739304707540595,0.07287527808229408,0.1983334530121462,0.011834396131379448
0.0017450070112881321,0.03526718041536878,0.06966031056407235,0.1723999905355976,0.010814996425832654
0.004009203821365415,-0.028855945121681513,0.15061678380972016,0.08885914329345873,0.01234367716096125
0.0018898132048518314,-0.050473290800657294,0.16291922878642648,0.09537374042008252,0.011210154879837921
