alpha_0,alpha_1,beta_0,beta_1,sigma
0.00275505719336535,0.059607213440054214,0.04672443504905342,0.23440593318662575,0.013805619909457218
0.0019903138231468606,-0.19600176818712867,0.03834295865064301,0.2710466411831452,0.01202088526739589
0.0023917079197193387,-0.19994011075390214,0.07290322711665613,0.346566991635476,0.011611600984261526
0.004752360704194449,0.10090010595234197,0.135508083345535,0.21806821571388837,0.011750160579411893
0.001990599162375708,-0.22531966797578204,0.21040428926644092,0.0944873682819776,0.012135911458431401
0.004534009698008122,0.11080694617591434,0.07640096187063451,0.10086498713365233,0.01113498011238684
0.0007413202912053086,-0.05743101959985612,0.12296566017862232,0.06122814330787155,0.01574571455987105
-0.002222331307494761,0.1905487448220428,0.23808466422325147,0.09438730187678339,0.013694335127290737
0.0032998805197944465,0.00522442638356901,0.1764544666728157,-0.051142565751100946,0.012469893000277598
0.003278060190627564,-0.03655319770760798,0.10086314294417235,0.10981412831650378,0.011273293253683007
0.002147014178439845,-0.06229727680790923,0.10800680217189373,0.18534342896875347,0.011252802967555387
0.007772989873218621,-0.2788203686435593,-0.03769396224220005,0.3462890916990686,0.012129154055020465
0.0005232498964775594,0.06328021503012612,0.09876357662544608,0.19458757787785358,0.011821848924391358
0.004027701689240793,-0.02520186582110888,0.043751316289796456,0.2454571718961277,0.011151005388274992
0.0039321935386153134,-0.15625571510994815,0.11543112566799257,0.26280388300891766,0.011633637479550504
0.0049358482121751885,-0.08570248400107681,0.025028408896584437,0.07706267836298884,0.010727343279947201
0.0057935359773905225,0.03538391144315401,0.06390216520877505,0.3641060676738812,0.012834585573187585
0.007358520493964295,-0.37440152395357623,-0.042186674539486456,0.24947303234610194,0.013921968309716362
0.002950353283713493,0.07733935307478157,0.04500147992832154,0.2522097241840986,0.011886339532309519
0.0039458399487014885,-0.17459514070137316,0.06246971219323474,0.2968560361422838,0.010182067346412246
0.001377295665794557,0.23858047666914367,0.11929192237974516,0.20545232471962166,0.011620304241947038
0.00325768458439781,-0.09501971042419233,-0.06336771722325822,0.4529488973247398,0.012667712378146973
0.004513053766460323,-0.33096383963618686,0.20554125843684234,-0.013279391913419857,0.011561151783759945
0.004400441923137058,-0.02938351172888784,0.18860705597707839,0.011067817662049086,0.013708482847840804
0.0012509324205530565,0.04426891537962618,0.2247343483500831,-0.0012409508972784187,0.010828383544722526
0.0034225221936732744,0.06255644903107586,0.1325161415936131,0.17831971314041617,0.01235135622702349
0.006689839228661989,-0.1751619052424037,0.11372528357027654,0.17800002350484348,0.0122543564732604
0.0035074296110667582,-0.16453104336256724,-0.0334947798640484,0.2879291930265189,0.012476387505445427
0.0037673203749372156,-0.14219903627072858,-0.021205108408775705,0.28789913430704134,0.012362020642698127
0.00636871395437496,-0.05045920203219802,-0.06995317111274953,0.34030010867332733,0.01392813569658357
0.0034657541682068106,0.04379618445642018,0.18927223259262654,0.04400033601024999,0.010135375309856223
0.003659718642234528,-0.07876284833235299,0.10501781308190866,0.12882259159542528,0.011938722439870972
0.0043392696913738295,-0.060475250530544304,0.18832256767347078,0.09781497895413716,0.013061753080873829
0.0036997442383674994,-0.1782070444077821,-0.04053355210516756,0.2999125857944533,0.011255091784244525
0.00563658843337342,-0.19098970103603327,0.029542780395863846,0.3340310705848236,0.012900781545896932
0.0027105006652304625,0.02565197996753359,0.26219251347782324,0.03280291578254777,0.011401750402406655
0.0026314034863412477,0.007003278325431327,0.2589335447252559,0.027251663029946024,0.0113436053493021
0.0015852972042586443,-0.11387389560084413,0.11102102988361709,-0.04706804058284687,0.015571228339374873
0.004600868643230402,-0.12333218340909778,0.2347765521729422,0.1130959834055982,0.012094142299958298
0.004796327475351662,0.09931437054668957,0.028387686586199664,0.05109304776567411,0.013981220070564855
0.002031892645915733,0.27374234133245556,0.2930268951174324,0.021528539434303114,0.015811538547249614
0.0028477384528012976,0.23711518665429723,0.32570238273009766,0.005493162728271936,0.01634555282928063
0.005222618072515429,0.055793809972036416,0.19213072751673155,-0.16136906581914806,0.015497478615234567
0.001057068563837204,-0.09502040950244674,0.049419728851259566,0.2192122879409852,0.009798599879794484
0.002987527656898154,0.15811437762721361,-0.06293667814139009,0.2832140412446454,0.012293016398296098
0.003314866812743709,0.03326355550984169,-0.04159873265384381,0.37346756773154227,0.011417031141968131
-0.0001264637129701869,-0.02624778515002415,0.14463677196454366,0.1315978914297557,0.012138111839155292
0.006783718428062322,-0.17126761309783364,0.029646761051910327,0.2310559284729225,0.011374920486450753
-0.00019266488001183253,-0.147682301939009,0.17762207920499937,-0.005246515005244141,0.013410856433230632
0.0010989948120070545,-0.12017102949987002,-0.0011548546109012617,0.3791602505131811,0.011315813584249981
0.003220071857221918,-0.08433670389505254,-0.04325590971768092,0.3368521029390213,0.010909639802906884
0.0075110724182710226,-0.22820665874188073,0.13787680416433926,0.11963732654776356,0.01453869065915709
0.006132466897180068,-0.29759298007592144,0.04005178301110812,0.15700552648056498,0.013532792828496301
0.005410525141187703,-0.08090070649701339,0.12901883390494948,0.10954801370939725,0.01022109792091535
0.0024643809991759915,-0.1690765202481704,0.05674051032031985,0.2795427180477034,0.012821074512943889
0.0012663302064180378,0.18328993887065048,0.12615452768481147,0.21576672348914241,0.010484215392330536
0.002322012772958538,-0.03917170528892739,0.031784792707043694,0.14122148986125393,0.01330886180204282
0.0019251405889159556,0.02357518317673568,0.11402658826017792,0.21462317104687287,0.015044131009726767
0.0012299132622337425,0.16739000996355036,0.09551531915329081,0.10209132206546731,0.012059955152532796
0.0028381158029871264,0.1685927925124247,0.1828020306811752,0.05954594712568991,0.011945554203290519
0.005883006011344261,-0.09311827829263584,0.03383961263646792,0.16366554767709052,0.01212269548278842
0.001636645394854445,-0.06730302972021346,0.13849637195435024,0.05191135085677832,0.011392952241943534
0.00012965502390732068,-0.14386886670376675,0.27929250268954037,-0.02965935918365256,0.012213634011907344
0.0010269876179906038,0.22417746902181385,-0.011722969546838768,0.275371143846913,0.01262556194235704
0.009170865295730971,-0.3424929131111168,0.05185437169169729,0.18020363533076686,0.012436163493943686
0.004186015031832004,-0.4662265044774329,0.1881581642222266,0.031367426301699926,0.01099210207678083
0.004847235064625659,0.234832838769397,0.052681334336135005,0.2788894262449591,0.01384778406747469
0.0015750136591019873,-0.19904176992713155,-0.018247845089128852,0.351476120126282,0.011846883320702287
0.0029668719094214746,0.0883983778612259,-0.050100180473103786,0.3901181395743382,0.014291301042792448
0.0025696150506050075,0.022681710808553187,-0.0498868468849069,0.38988707277991985,0.014407534148760455
0.004484216946467455,-0.1792312132578509,0.12314754599001315,0.09869216460219687,0.009128120581250327
0.0012540781298638385,0.11356405570823398,0.23451443242546355,-0.07397987778433517,0.014093811107611976
0.0038943151686314558,-0.07377573478153025,0.13381332567966442,0.10057301337882642,0.0120867893706009
0.00490827603150662,-0.18974038167898488,0.1302633921589891,0.04690325678115444,0.011747188861074776
0.0029389699874244842,-0.044410646800904216,0.06591362838633436,0.2973948783976431,0.010823140285079878
0.004881236996438425,-0.053725384167057924,0.09378942407727703,0.18205474533666371,0.015159810037055873
0.0036168427204437844,-0.030907525572656584,0.08607308256688839,0.19390497934518378,0.008841469906378659
0.004850490256060528,-0.359380615641336,0.12438306618685348,0.22832107956020492,0.014031377506833087
0.0018649222271025778,0.30301692402301283,0.18731984297756357,0.08756058884634009,0.010123806078749705
0.0026147972007848786,-0.25748350606621884,0.18980941415964672,-0.05504297265656168,0.014048285801626592
0.008154541136394945,-0.4425833295903121,0.13242025823221318,0.0963643042337137,0.011723255533490578
0.007116449885487328,-0.39263887686503907,0.13650056181864165,0.06033313486796543,0.012758665362976152
0.006545087713575119,-0.28425381330981436,0.10108138305601333,0.029588277560070195,0.012118994415702418
0.0025842807510850123,0.21836130452364935,0.05232246277986332,0.34099809030868944,0.013680155102885009
0.0054361983760934296,-0.11219909480943092,0.07555537547200723,0.06206172016048995,0.010952247484088679
0.0016906645080008895,-0.09233534251767746,-0.02392636689445242,0.26593496467386635,0.011329246512439058
0.0066130458156702715,-0.03996051646728063,0.0710230449438763,0.11093664188505768,0.012531860092626232
0.004220571482431858,-0.16433357810058244,0.05694761696639738,0.2481566133764148,0.011103124223802708
0.0038472936989192466,-0.03395269921742419,0.169232708237279,0.057867594010171115,0.011980587103467095
0.0032769761296631335,0.2824134705453257,0.181956991932627,-0.1149134026512078,0.012690313456939668
-0.0003652130438855607,-0.27307953389981904,-0.01507236650643261,0.3264992359584774,0.012606524919432859
-0.0002743974578809212,-0.12967802328435085,-0.04193664613599951,0.34662221974188007,0.0115780991126769
0.004838374783405468,0.1777997536930358,0.22017820934637766,-0.13662692894486414,0.012588673090446019
0.0016713700179845884,-0.4079183993872417,0.10107308289120644,0.28703134753780085,0.012178729716962636
0.003670731519690179,0.26957696709308554,0.010088148640068219,0.29866478612317193,0.011587698589957486
0.0034614199245403595,0.26941668286742665,0.03677444933614221,0.2926840935087923,0.011628317707279916
0.0010179410946177141,0.21324073717700606,0.04642649680579053,0.17745404152141506,0.010241191023343605
0.00165622492565492,0.2708806021634782,0.11403138512382312,0.1663462788536459,0.01183522348003143
0.0038358739022812233,-0.20837234048581788,0.201234464757706,0.01129283250366195,0.011723856456679326
0.0024749646584504396,-0.08782727198127756,0.18993864400264793,0.10206496736992458,0.013639980218855216
0.0012652131192336612,0.16627706779954843,0.12141179968693787,0.05281583282008903,0.011679329129468051
0.001896775277510688,-0.09220356432727522,0.11796660454968211,0.16377642063393935,0.011591150918830865
0.0058113127152727454,-0.10263243473773521,0.07750433630265745,0.2928932897673034,0.011925622942933783
0.005996802428104174,-0.09331669623685934,0.07977646968125263,0.29072352061802603,0.012011132867738103
0.002063558878913101,-0.1107434187670458,0.11754886118254354,0.24586788513625213,0.01119446611067032
0.0023405621394675573,-0.10288947254314228,0.07141370071536561,0.24080344702062798,0.011745796359012567
0.0038944908317690976,-0.08466885296402792,0.10753755263022702,0.10159022647746506,0.009649534434040534
0.0039375296200735285,-0.009551486117287209,0.14400749635457133,0.20191898262051902,0.010971432545213442
0.0026006491907961528,-0.16303103635918145,0.12612728892976674,0.2473834578411013,0.012368468524458094
0.004465886784500058,0.030605781100282895,0.0812594709410305,0.14601984375093957,0.014560904981962067
0.0025118039640442402,-0.08282507876886758,-0.0008907397747932057,0.21383501819509299,0.01237637619376025
0.002700814477416457,-0.01664746638160037,0.11664741985054519,0.014465702089200037,0.011095347933918778
0.002878510486691542,-0.03380836497153489,0.16064220451540062,0.06031965493983768,0.013057571297612775
0.003048983715517015,0.02193679286599564,-0.04615470926129339,0.3881491212535099,0.009964813787116363
0.0023085662199120766,0.05795511008760137,0.09906882299881546,0.2444125223371318,0.015483432027933787
0.003979618342256747,-0.24988450846504429,0.017121306695402363,0.31534428824060556,0.010082440378929696
0.0027766322647413953,0.11878037388660062,0.17840170370095043,0.03038978474445723,0.012299314377057856
0.005894192354657943,-0.39347972653267577,0.03562804602387502,0.3023368137647318,0.012483958235687074
0.005001607564828872,-0.07964218827053372,0.07547363380481142,0.2580364642779096,0.012839582764573905
0.0040596727714676826,-0.22878067770727845,-0.08755976768884215,0.2971267764369924,0.01150183383673456
0.002653621937758437,-0.08021392784336642,-0.12852747506933973,0.7602039940153371,0.017643764015565656
0.00024468437743685597,0.2347450991909483,-0.09047465196511627,0.3563132773617654,0.012240894686455853
0.0044911595451591685,-0.13389941865399593,0.044774773520885096,0.18703666058850293,0.012437561969827968
0.0042521004098684135,-0.09158571015922556,0.0974588661740388,0.211907764822867,0.012475895808374488
0.004485308721395687,-0.3009729611954135,0.042093999385648735,0.18828301030028394,0.0125881734360253
0.004306126104665514,-0.34225995247540064,0.04454914993049748,0.21937908937108,0.012889308350413194
0.004781072281603757,-0.12242185800677641,0.10067344975035936,0.16868072147135632,0.010509728731863094
0.00367405076638785,-0.20319138461105604,0.060901685503617964,0.1444363613698239,0.010138757728926051
0.00249594233993526,0.22036075038288738,-0.0943973686759373,0.26575174332407175,0.014165657320161406
0.0047149675840212745,0.10542601154736393,0.047437174442275125,0.40474201132788973,0.011127987317022244
0.0037104755542149027,0.19327187966770065,-0.06612923935160764,0.25071433777351226,0.011652753006683036
0.0030220296581336737,-0.21490148672931186,0.08517236751835977,0.039488783950154246,0.012794831770072419
0.0013760292506962747,0.20243390093899277,0.09545291856733434,0.21192009773235027,0.011095500196828603
0.001265951511703633,-0.10872397211385973,0.07973619020348119,0.2136756900527518,0.01273155833634386
0.007385677215945576,-0.15399128297622464,0.08857405130369939,0.16218287447081856,0.013019878238218346
0.0025644349322621993,-0.23435767207419522,0.0846008029880706,0.178258270652118,0.011878402353328876
0.002071394617799467,-0.11958043950541233,0.04598206031863098,0.2487326719349778,0.012649848102386809
0.005812494092352,-0.22274453083717807,-0.011890397982244885,0.38318275684855346,0.011036723293459321
0.0025823012249726004,-0.0407361459450049,0.17574364474342408,0.027775914346907817,0.013918558900738965
0.003266223478280359,-0.021825232177285922,0.21312778028542986,-0.029796264730870502,0.010841303822197992
0.0027152901256580863,-0.03540315924548807,-0.0036161803712612744,0.32473677936358586,0.01234431067106149
0.001006619429564802,-0.08692983569252948,-0.022879822250597395,0.3628424070512227,0.010991625783361667
0.0016572795512704356,-0.1146698060302678,-0.04460546882698091,0.307236422481017,0.01090869963251007
0.0036050183777016007,-0.02970668885761093,-0.047069059178405113,0.4407067480155103,0.01302928849817595
0.0028655599311729844,-0.051809038720457105,-0.020606584558641866,0.41757993405383587,0.011802944531028819
0.003251997014389669,-0.11825035728365547,-0.018408535398835763,0.4634797200501152,0.011958981311520516
0.004181580240900196,0.022070154100106838,0.2996323464185579,-0.10654545068972467,0.011416356916294135
0.002609964349020974,0.21195536084606864,0.20362636086695154,-0.014108838503906521,0.016083824968348086
0.003981696557315975,-0.22178350756541884,0.166524394903133,0.05414298812884125,0.012750295173456421
0.0031574502372192295,-0.23489349222308636,0.17351311200564093,0.09183974120622143,0.012412039551589567
-0.00027423947821834965,0.08651487326894695,0.0031833162479740656,0.2891379595563761,0.012458513659774054
0.0057054086598037025,-0.05711474292058869,0.06873078975807678,0.22985006735819632,0.009963418720648376
0.0013920601444285007,-0.0877650210909337,0.1627737658233266,0.1616455753463545,0.011243739170763068
0.00492444044704435,-0.15238608007536292,0.04236570399196718,0.2318373588789381,0.009564138045090965
0.0022956987718818715,0.04195624009099386,0.14944240461089972,0.05480073137722005,0.012882462274860127
0.003242065824545058,-0.19846714504114732,0.14439605010777185,0.12123361940586352,0.010406507332500958
-0.00039877741783804043,0.0976197160120376,-0.10967033082405897,0.441201774180521,0.016211138725385602
0.004537305204297668,0.12767525571640645,-0.08934709480636469,0.48693577428196705,0.010579570089071452
0.004166735764878657,0.12206088833567333,-0.08730639034563674,0.4959393861198154,0.010417564388356016
0.0032321993754014927,-0.2065855453886957,0.30037421268645526,-0.0674654398908648,0.013190913539510556
0.0033635814455892413,0.09402969446380524,0.037340549460525514,0.29864775968999335,0.009454115703293933
0.0008663385642482374,0.0594431919149828,0.011541067158128809,0.22382907230453822,0.013953704501347544
0.007176569092621723,-0.3203783711695795,0.07148936439815508,0.027985003198881347,0.011232593250044822
0.003839563489463396,-0.009471300824367588,0.12328898004402217,0.24383354575418784,0.012665421887431492
0.008630560203302341,-0.07345671903424099,0.006781744385926259,0.08998752352179235,0.014007836856395601
0.009150651009235317,-0.18147248377959346,0.07100094872757932,0.11618317544969277,0.01345136021573891
0.005176148455746284,-0.2996500635526738,-0.013536870074289498,0.30338914308591913,0.011647975806278875
0.003900180587124939,-0.25740110340305167,0.11061010245899724,0.2096871094999152,0.012071570146438493
0.002130254572278579,0.1535270320608932,0.05854495771236796,0.2001076498045652,0.01084005645804055
0.005750604408225507,-0.18296197782216556,0.08715476131081955,0.15537607674581605,0.010503907281291061
0.0037194880604498304,-0.13247633681500995,0.0900632158057668,0.18674097664724296,0.011749395697312858
0.003532001864074575,-0.014664599814772116,0.03701890137501546,0.2711220628872681,0.01075299988495438
0.0032438151361934542,0.026377884934940605,0.029652855937484554,0.23390938523096183,0.011695422215292767
0.001917868193006793,-0.11889139978361415,0.060823680850013155,0.09860402680875703,0.013256251968229622
0.0008121139891957905,0.17083509570497687,0.0709789963275117,0.1573960573046229,0.013401296464158467
0.004635396829072043,-0.2064511285586554,0.012733939566028325,0.2038219858426157,0.00919598838603653
0.005409614518512393,-0.10826091572646424,0.02897487671346049,0.24226797720072665,0.012814839408575375
0.00435154714932058,-0.24186602371305338,0.07761774512745075,0.15557714859779306,0.010737736751504209
0.0031643382682789265,0.07979411497816108,0.0716356265787147,0.1889420100302891,0.012169930603082224
0.0020153060298094072,0.11384878368193967,0.08194959665449295,0.20537151525182415,0.010252684796417421
0.002524389271479804,0.2049326402406111,0.048955615214345,0.21630155943669924,0.011098365771147924
0.0020658915758894974,-0.05316760158408047,0.16743836771930892,0.0545131693081394,0.012508331727279316
0.005102068431685645,-0.09422638815931275,0.05720799119862804,0.25041066170416715,0.011140698340895108
0.005484365658830686,-0.11630763856203331,-0.0010637906392687497,0.2030892615714043,0.015641367122216414
0.0033517201962458302,0.03303215909568278,0.11087729714095018,0.22903753250168707,0.009421065971906168
0.001955045146064942,-0.05517934278150988,0.04051333181505636,0.14166893855066012,0.011622185892305136
0.004773014928781617,-0.11329824353694418,0.050568306831303506,0.1352912105998631,0.010588784648656152
0.0018357351710618377,-0.053210268595640695,0.025307687475295333,0.20124012754621998,0.01223072735710777
0.0010783057768913081,0.15950662706503027,0.06571919461450136,0.12820250308913936,0.011851915277972542
0.0038728736590720237,-0.15047883188896222,0.12899114178874976,0.1919292506562594,0.011439317250083852
0.005745328304952696,-0.08939516478065725,0.23337126165273314,0.008768217283889487,0.010695365348398942
0.003127578699821252,-0.2159133466092943,0.1389882976767654,-0.04439171495376912,0.016546058783482934
0.0043986503992969345,0.003681104419380123,0.11409021576429836,0.20078590838399157,0.008896943281822264
0.0007099179752978868,0.07718190278849782,-0.04577819249081574,0.35311300380261995,0.010834894218843483
0.0046531931489511005,-0.03824753772943583,0.15597895437010362,0.04076642450103766,0.012417096268145187
0.0038219482293869378,-0.08855243875774026,0.18901132077598745,0.002019011594659048,0.012578622317995029
0.003881568131542145,-0.004860180499096237,0.21253917287649454,-0.06506332898749527,0.012335692943442823
0.004166521779074835,-0.18083658698468635,0.02910001434714363,0.11299899096969936,0.011220478846478397
0.003984826000675188,-0.1449153634362308,0.09166342549545488,0.17702453857947714,0.010442793014944449
0.0022977098172179016,0.08133463401222232,0.15296419348241214,0.12662750931829989,0.013460782887447087
0.004407830652261391,-0.22296351804895811,-0.017325523441375373,0.3825209388367618,0.010075406421310433
0.0031570001473952714,0.07649049233328709,0.1705204428226937,-0.020974383771572198,0.012842346700130534
0.002247513029967634,-0.11539116398805851,-0.017536994567379557,0.31296477759501384,0.010753469482751618
0.0027582005218955512,0.08359929275818102,0.2378481325939508,-0.00890303752577579,0.012597529461159083
0.002670864451555684,-0.06980463320385434,0.17779969566207718,0.022727698343392624,0.011665579670612092
0.003898426928015698,0.03696593550702259,0.1755095489171287,0.028512257928164645,0.009954950648301514
0.0006841694271456697,-0.2488455126097046,0.18355664152296428,0.06787532191248874,0.01108479077634558
0.005506301006354031,0.23089133738674808,-0.1362321709954312,0.3499518578588644,0.013207541903644125
-0.00024311364403219692,-0.20291048336998999,0.21612283344162725,0.006729029077318801,0.011667405156419675
0.0018167223829509424,-0.02364742101477812,0.1302021956563299,0.17742976721241258,0.011841317212787772
0.0019778414147188575,-0.12813707084053216,0.06311522731105679,0.17247325527211932,0.013519883007566603
0.004191061406435875,-0.07856457506594478,-0.13863214882254796,0.4432574965573935,0.010652128471799934
0.0030983255590008767,-0.020242036218247987,0.03772267590581456,0.2920753855580894,0.011993871586961724
0.0036379800978879,-0.12954290079757774,0.14446087553201567,0.11003476883969106,0.011249332009132574
0.0025117600865332775,-0.03654708397587259,0.10019271805382615,0.18198608804929792,0.013552253948393305
0.0035158820591635774,0.17735138357910676,0.15843002323682878,0.0809751912184892,0.013255114858915059
0.003676812514211289,-0.30002795321019365,0.203942813236477,0.0680078414036293,0.01116592888809662
0.0005148400488733486,0.39303045074184995,0.06816781076397956,0.25089312110917944,0.014271086424813194
0.0009574878442173552,0.2007510372702336,0.0939780294087617,0.3251282001059886,0.013833970941127902
0.002112120195026828,0.10670147752495314,0.0780964657158073,0.07820605379604366,0.011559530671970063
0.005310275754006308,-0.34767882541343575,-0.022213286808836642,0.4079943681733686,0.01131792508226319
0.005861131147160818,-0.3387800999295089,-0.03107523361408312,0.38773808123448955,0.011445142461329688
0.002503484101952058,-0.14087791553266318,-0.08579155915975487,0.40342711440306706,0.012935542738869588
0.004629249378409143,-0.122598990918591,-0.051649863191082376,0.4237020934861944,0.012695162617861818
0.001317702902678099,0.04201211258376584,0.21146665762307873,0.04573837681320748,0.011163976672360241
0.0018514070335792535,0.10195162651754056,-0.024769377820071197,0.3082664837987151,0.01323078817012141
0.0007511833320943051,0.17451705434807147,-0.02160027178974662,0.3496012054753416,0.01259919085219453
0.003636519700140003,-0.18602373912709855,0.03929387631183628,0.17294451488608872,0.011742610556997156
0.0017821019581653063,-0.08214005422308969,-0.0026749265080772008,0.3309991554631331,0.012038024991246657
0.0028877532055098807,0.09233530801653525,0.030592907843332153,0.2849031198746772,0.010984838102400753
0.001457853712691449,-0.05489173776581053,0.0832176904146042,0.19117356689571027,0.01226523954566789
0.0013439823870478622,-0.0526121061918094,0.09779940668265091,0.22437115698364135,0.011352714496194573
0.0009100747805763857,-0.0033424295509633674,0.1003988531750895,0.2493305287440264,0.011352250066612205
-0.0022254804053622747,0.03552714053453364,0.150503868995433,0.24438455619857913,0.012169202996216195
0.008096660550246155,-0.07834711632018557,0.05292490884189331,0.16754257829571267,0.012062564908808197
-0.00027002045967017046,-0.04201226439782553,0.1489205985579938,0.2278048128476943,0.011800028220508782
0.002880025143084983,0.1399648366058936,0.12302865686295544,0.02673969566163053,0.012282175553880536
0.0016944644648899353,-0.010150335372394377,0.1054828622209635,0.23504674487535857,0.011064079033172984
0.0037268105120451447,0.11073345893776317,0.014369520049279147,0.3581681392994024,0.012442988745117544
0.004466603445423407,-0.1086761186940135,0.12195881360138294,0.19458644175117784,0.010707828539107872
0.003920639736262077,-0.08691366596513639,0.08317097207044191,0.15938017240328267,0.011813557935908702
0.006011667599841803,-0.09615713737369816,0.090822956653547,0.06673345659580106,0.012795725289263144
0.003132451641760493,-0.27782592133168094,0.2543286459900425,0.03632622556027584,0.011710050708146113
0.003577330583726984,-0.3125018821803341,0.24491283493926172,0.015199903741977978,0.012878395360437216
0.006866582095878867,-0.2355956895356036,0.15808249661950302,-0.06826376248051924,0.011034344340397092
0.0029465120661431336,-0.12669969664386768,0.23958680391495285,0.06021393944290997,0.014648524415847587
0.005065799830917931,0.09444933845438593,0.08429190627585299,0.11339848336406826,0.012698609356248199
0.0037571461674859035,-0.3416068083298993,0.12450256679594163,0.17992994819961153,0.010126874784601008
0.0030589278287356386,0.2580372249660472,0.033482839937923795,0.2687800464723954,0.013141329356362029
0.0044567794124917605,-0.2956664221145046,-0.07459981719001324,0.49525772238443333,0.01209007597003499
0.004756980235738159,-0.2092648490674065,-0.06920561133019884,0.4588925281148942,0.011637647877776897
0.004101578499323782,-0.22663881996728172,-0.025671960869185197,0.33608825942689097,0.012039527152286166
0.005386066761060497,0.010996488873576779,0.004026317837494585,0.30993399578261216,0.009931985017141985
0.00417347873755883,0.1632812162563478,-0.047685649170546046,0.25482819601203405,0.012225780861693769
0.0037274268498178665,-0.060269593469809396,-0.10739022789010083,0.35062494834160335,0.01496912657234577
0.0022785341401401647,-0.05032277672325835,-0.025858711122189463,0.23867602939161106,0.013380151735985267
0.006522773082081496,-0.2556102877060513,-0.023849401425926193,0.3349573359549392,0.0121796094768217
0.0017181358045754286,0.05565728580526541,0.07954376537439758,0.2549999037625098,0.011818700823729858
0.004600393584708725,-0.13585263052872032,0.13328356273801695,0.015266194862395948,0.012187434221849543
0.0053284377933458344,-0.22830083489265451,0.12746451242888374,0.1442597290327071,0.011550488392870813
-0.0009047386637083011,-0.015573921844895283,0.05376647454295202,0.39047637484958714,0.013347266682679458
0.005733313808533116,-0.21910136558023455,0.08049317182297745,0.012040356720002962,0.013328889643358306
0.002074608400934557,-0.03337452692158845,0.20844378870750122,0.14192570643656371,0.01297863356267753
0.003841851336577807,-0.02200876714440027,0.22894244216982051,0.04700022613259736,0.011779840351638213
0.003025257587839816,0.05205325326235916,0.07145504712206859,0.23134801319554732,0.011701042510220253
0.003772283659712844,-0.11967052019067702,0.10035163739283205,0.16081350798557703,0.012644857122445601
0.003798737831767518,-0.08527500969485596,0.08960525481452472,0.19669845479404668,0.009845942498470402
0.0015509837892503184,-0.07432270073305164,0.061683202447125024,0.2223036201235836,0.014188019124095359
0.0019010505700774098,-0.2506362038975242,0.16823018681283683,0.16245516570609667,0.013175343334738347
0.004921789495138958,0.03252455066333433,0.11775671689471902,0.06379469121856524,0.009593649257587654
0.002176219011482957,-0.13828256163177277,0.06068646867853907,0.2895476627791424,0.011686769941648955
0.0033094830280848008,-0.22325638554565808,0.0816863776366915,0.27851073792471875,0.011947415624828928
0.004089399162410879,-0.19644818074054704,0.1172209626630306,0.11000367765357828,0.012795139376376479
0.004062449767373272,-0.213229569055185,0.11691987165724198,0.09267711760691935,0.013105361384255988
0.004182232675467774,0.06849794859631288,-0.04774780473848782,0.3368379151771835,0.010715339139587051
0.005712390472072361,-0.02765538411983222,0.23009420872980374,0.07867842946493123,0.014767865866924877
0.0027455297862135856,0.144113493218422,0.11302348579484815,-0.025144084995366828,0.011043796529997032
-0.0007553497078042255,-0.1269740355145593,0.21207725917802153,0.2068196298988517,0.014335147142518599
0.005350781421067857,-0.05393155417284883,0.0788503939405498,0.30386070276634713,0.010588906480618276
0.000618066770359933,-0.05855142603749248,0.005747185831065266,0.17494622313452352,0.012826893872458708
0.0037948189196455534,-0.010905987367750428,-0.034949436539931836,0.2084630060498396,0.01154930940293722
0.002978839048901763,-0.14036359486108646,0.25122762456582326,-0.08942413160503765,0.010141728673821996
0.0051857689426889906,-0.09973512425645141,0.08295945438566013,0.1678055651079172,0.011290453875908709
0.0034198393096133138,0.01876075411519753,0.12131198168085322,0.06684695369268574,0.010472808879307401
0.0028935595443866525,-0.09278374731031364,-0.00145507321500071,0.26814700301748134,0.012184506348896533
0.004153802176363483,-0.08288451703957413,-0.061659897916736456,0.3569150980457694,0.009872685346789851
0.0027092907425649796,-0.058233206490385374,0.2588945374444903,-0.10795035096523797,0.01281550927896329
0.0016214119655776067,-0.03299591487614637,0.2568425704100256,-0.13617813166503145,0.012541744878052673
0.0037160345953470082,-0.13248289297253502,-0.15256255654325568,0.5446535727121681,0.012054546525421065
0.0012629882116846013,0.18968102311569787,0.10139011323068178,0.16999924439426184,0.011986078830805592
0.001910885233464583,-0.17838446636734415,0.040557940352879275,0.22264535786759104,0.014230123638643344
0.002461165716200014,-0.045380533802473526,-0.004344535095201714,0.369435409585231,0.013581958175005612
0.004514537197853896,-0.08371574647748953,0.06442638236678634,0.1068469458522178,0.009894307874841001
0.0035128611476660525,-0.11719713172009162,-0.013302230951969144,0.24419393191362038,0.013584095729414917
0.002590958280521898,-0.051839489797624684,0.15581172743085955,0.03998830582895688,0.009788125019438482
0.0008672028653388856,0.0012577771578366433,0.2330857977004483,0.16160121268980268,0.010519265862778768
0.0042627015048518025,-0.0258403221467062,0.05513667043242821,0.08526603482122945,0.01289397956201543
0.003327643670886299,-0.12008571168579556,-0.016962337600242218,0.411238018377198,0.010604921295091708
0.0019194639174734747,-0.021484093839777934,0.20699247667773507,0.061715252798862315,0.01232294911566948
0.001941344548530659,-0.11548616212549663,0.113485221066413,0.14598906513907067,0.00992407413899163
