alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.004047538766954603,0.1129381845645279,0.11698401237427365,0.4264275033381142,0.009417977978644005
-0.00524033451425016,0.07444634794163588,0.13643473423978952,0.26673356639566437,0.009841966249976903
-0.0026146922336864643,0.24855968263651623,0.1202289820330825,0.5365352277031679,0.012033061506743027
-0.003277331786243344,0.24965344490244137,0.10542293937719883,0.39311712409424093,0.009717461147864518
-0.004094855584796494,0.1920159375097426,0.14280507701847836,0.39361748844374295,0.010203697986412632
-0.0035914037642651954,0.03757892896885488,0.05219298930238829,0.49459985308390014,0.011633748004532965
-0.0034434016139520116,0.08583410737052063,0.11446828116618783,0.48840045211357136,0.012214342103263592
-0.0059654095633591515,0.09687919660875453,0.11384338109838793,0.4231575550770376,0.012473430858780377
-0.004634179841127852,0.04959845466165499,0.1117538692043158,0.5392338745784898,0.010360615361257389
-0.004634337796251838,0.2099574966695657,0.07385044285632224,0.4037882065747427,0.009373631318438411
-0.0028608014640480236,0.05472424780291456,0.07153181057848493,0.36535802069571116,0.011289982871699316
-0.005488419267462068,0.2626816152043067,0.09777112969662087,0.5921636112263146,0.009861543377833695
-0.005018940171010139,0.1625983620463782,0.01617796787182408,0.5421947659434938,0.011552156358252417
-0.0043165168334254695,0.04701151051189746,0.14258297838841827,0.42160128993100565,0.007680566351795473
-0.004188683997028761,0.14418121654640362,0.04205603194673076,0.43784100074916327,0.01099309666934701
-0.0034981276661010573,0.11793235843113309,0.12949505034908518,0.32829899207600344,0.010660887622540381
-0.004257989110493357,0.09422568593936104,0.08899149434213835,0.4565990128402706,0.011029500991824684
-0.005924280658369397,0.061477303729266124,0.06001547440850139,0.39023757616283244,0.009507839410634211
-0.003243747626414954,0.13016726353999963,0.06642014875479194,0.4696881254764866,0.010165824854075158
-0.004555016583867631,0.18376946073541317,0.09310385971437077,0.37152247930688725,0.010202391781198144
-0.004896458657259351,0.08896114505129485,0.10112068863473353,0.5768717166518373,0.009770846004202537
-0.004663560017253181,0.10270252568019167,0.11024415982578628,0.5805037425135918,0.010175870181065097
-0.0048425603635609635,0.09873890554746838,0.11588592979895761,0.5741158882830828,0.010248283625018383
-0.004281550830641831,0.059825024761496905,0.11120545771549524,0.4604393936003581,0.010000373848093241
-0.0052620196173615245,0.1203313911690174,0.070093455499233,0.49903398918264014,0.010405959189575107
-0.004936354988702325,0.14531891984773357,0.09888800145195768,0.4939607687815435,0.012011655981864407
-0.006444420766968707,0.00014667931870069434,0.07530845313186495,0.48881734231214213,0.011488895433927787
-0.007099185907442573,0.07364743604778046,0.06660020948536885,0.4919827473044998,0.012929789594784987
-0.0034917414521388216,0.03997309477777684,0.12641565694231627,0.35965991169860984,0.009916304111983217
-0.0041159856834340775,0.11640585564009095,0.1975288216417001,0.3185195370326863,0.010162074746538857
-0.004273320337132587,0.12494441489875734,0.23931755384542822,0.3544859708025798,0.009392772666036298
-0.006124697416324039,0.17831545732574788,0.17086378159481797,0.27009698430353646,0.011540417178394609
-0.0013747321222857046,0.12180311727592287,0.054937500994967754,0.5127989996095015,0.010609429693657703
-0.0042867299826367744,0.12788104495703834,0.10287058970731819,0.28481861654461027,0.010791082415871131
0.00022043062658603474,0.20167533016896988,0.08829931257366487,0.43092211655768686,0.010311719605548208
-0.0069837119269798124,0.051832055828710366,0.07863232852694757,0.38834123443400104,0.011138784670365236
-0.00413529366655307,0.13648640787810148,0.0766400830962244,0.41516329555429204,0.011095587531016122
-0.001083592933252382,0.09557801374481047,0.13601247876406722,0.40563975360703797,0.014164176914693523
-0.005248815433322327,0.1863991452338889,0.042284752224866856,0.5099940551764695,0.00881246088165611
-0.004455104215932148,0.17130704352345796,0.057968349287162824,0.43902835827639736,0.01116456361176655
-0.0026093314328259716,0.1534247945429572,0.0832686169626298,0.4182445029013835,0.009350618917351814
-0.0032525983371330383,0.19489227679558077,0.08252941959057683,0.4388941863571261,0.010200447640078984
-0.002642002482177208,0.19292012040238998,0.06675615872737153,0.41169333704806255,0.010824553528298142
-0.005335713912393437,0.16647268640681362,0.1130327905235732,0.41160929273966324,0.012175709862265354
-0.0028778672113331837,0.08580375479575524,0.08713170173775141,0.335284482587159,0.010479732387296919
-0.003007036258157522,0.07276156143544023,0.12915441243414108,0.4679089627356836,0.011200511813198925
-0.003251556977851057,0.08001929788193547,0.11628745224212643,0.3294598399265971,0.009215075932317471
-0.0009229813655093677,0.13814432171401023,0.1203642258351041,0.5475749924118392,0.012032962412143737
-0.00507132220285139,0.09504471788334837,0.13209338746152688,0.3201424813987365,0.00942013169686061
-0.0012706040923889223,0.14328395085050405,0.16125222889057295,0.4063903614155566,0.010295790591663079
-0.002640934418616111,0.0971186697931232,0.09866194126015213,0.41654322675791294,0.010726969267228775
-0.0023967089259471983,0.057646227131511636,0.09872738803515994,0.3511934175229264,0.010841668205872158
-0.0011647944188003352,0.12611180359612845,0.07839879623637976,0.4900423978655829,0.01050991459018511
-0.0040644781491685645,0.12896605165142572,0.0972218020769976,0.2897336124265971,0.011471183012897963
-0.0014974102351744483,0.10974215601453254,0.0924897728700093,0.3549575394454081,0.010467384402244314
-0.001898926829539766,0.13758618032234793,0.09785647492252558,0.37783520737766674,0.010302283556734137
-0.0028367243601139912,0.004717913272472588,0.07569041248284845,0.4063620195374372,0.010888108640150067
-0.001568980972333168,0.10042949905050955,0.08083085084289274,0.3427880925103684,0.010482338215842461
-0.001970079499359831,0.0923978398162815,0.07808927392816989,0.38068494718690143,0.01078776308603425
-0.00408471052357665,0.25453815595274853,0.11807855508531505,0.4217306602349683,0.008773523857203298
-0.0037776453006069985,0.29288221999463954,0.1331491794195338,0.37225628056690746,0.011408140918599876
-0.0029693306919091433,0.26045271557217725,0.07625521011283189,0.35346780718076054,0.011083322375451824
-0.003928617136567089,0.10616002369480372,0.06969060684269339,0.4488279774278538,0.009472257968648565
-0.002780214472716869,0.18523328010341022,0.027143922500098363,0.5184851477998859,0.010186716436705151
-0.004394244755524852,0.06659630679635459,0.14662825955479453,0.3856518182647162,0.010572893052522903
-0.0048630802471521396,0.21061650267199156,0.08530836728959143,0.4995320573739199,0.010111367989931197
-0.0038494896420607503,0.13878399431050947,0.14050689518587098,0.3924405439697456,0.013474422553265931
-0.003275476896351652,0.07235061725450806,0.09572939527307528,0.293675889036831,0.012263977427438396
0.00017249917570403626,0.2335332611357386,0.12889965132998957,0.31471564772650734,0.00912826493795408
-0.00050941852020287,0.19504307048229508,0.11334302396066079,0.31652040594942066,0.009433327000478818
-0.005685176270543187,0.09763351008253462,0.03238162408468235,0.5059077114171716,0.011862788348060807
-0.004027887045534391,0.15325164949747136,0.07066033794856108,0.5495939154297405,0.009421076733306853
-0.006200432651362335,0.09387041708169787,0.16505584254864678,0.39947686761806384,0.009568497052033845
-0.0051458629377565705,0.21289266987744282,0.09426015382318147,0.4876062833403134,0.011217003480371607
-0.004418600241059368,0.08102775467333702,0.11294981768557497,0.42953969519982005,0.010548122426163625
-0.004955479145701186,0.14940738109006735,-0.035643557455620097,0.6533189098501507,0.011648673708378564
-0.003827413754592938,0.1426472516510103,0.027964642860611698,0.4850516528951114,0.012425961020709643
-0.001936974045463939,0.1461186783539313,-0.010352116172057899,0.48652850117957175,0.00909706853700069
-0.003966570860998411,0.31308991732725416,0.02436635574658957,0.5057818372418128,0.011958869899862327
-0.003293842881642378,0.14161425399560768,0.02880548041677995,0.5505511547456469,0.010384020526488878
-0.0033794754433319014,0.12772263860419883,0.06337297077076781,0.49199242698909673,0.010568779940535481
-0.002728553395204013,0.21682100415356811,0.13482148611683528,0.3775165732150381,0.009742380337209394
-0.0037956890090964663,0.1921995865806383,0.1054488196821231,0.40179325090722,0.01036523754973593
-0.005281753484793491,0.12172747209796402,0.11589574602775561,0.39290994573792903,0.010814676337510164
-0.0043605559633161815,0.1834362161379813,0.1301225281480186,0.34727961926246503,0.012488559229677357
-0.003855574346439233,0.012443737167013257,0.06811827237818914,0.4758837771490533,0.00955407666634178
-0.0057635303527165645,0.23371265748328937,0.08565644847960784,0.6461850937696746,0.009359088932378232
-0.006383321390663757,0.0725820659498236,0.06393128632171807,0.5459612860123887,0.010209844918823107
-0.004766419950654239,0.12832342577015896,0.13105567882749797,0.4302623754038755,0.008823020979421907
-0.0034814173717512167,0.0888921191211264,0.14577423182082594,0.32240501455041726,0.010145137049884866
-0.003223094046990184,0.17821924681279674,0.16390156776473153,0.31926853172319974,0.009001967828892841
-0.004109927924341288,0.06564663674333138,0.1899109152906666,0.3627901796508689,0.011994451104299484
-0.003675307133027002,0.025338111360349407,0.21307230638673164,0.3020607984321039,0.011591126717744574
-0.0029909767208971838,0.14158766548136906,0.1269639704248071,0.46700801930941754,0.009152716595421417
-0.004317679980470285,0.21720464990270255,0.09285485764510064,0.35232945934684523,0.012438278796053396
-0.0048299300621276325,0.14274854750369634,0.12251155339763282,0.38986702661693806,0.010844785213126991
-0.0030736302922127414,0.21136166397320472,0.11154838836129327,0.479436615005719,0.008325411674290193
-0.00526654786975974,0.16390360746122215,0.10195376044183406,0.40261010089060384,0.00997810992986582
-0.0016947120120327163,0.16524717952268236,0.12975197045109216,0.3687840554763884,0.009311754661932244
-0.0036825429886041135,0.26969333249039146,0.041075839738346415,0.39165939659066795,0.010784892645534668
-0.004476851458029109,0.3137852675759611,0.02902551007282414,0.3490695241590002,0.010576970972086984
0.0011071700210038091,-0.07714478211101969,0.13754396577699954,0.34942259212833293,0.011669777513790506
-0.006335647411572019,0.3920583864278329,0.11652515128701081,0.3738251014168936,0.009871741998772509
-0.007041607202919084,0.3386824351406068,0.12661851136262847,0.311653308324898,0.010784284832282508
0.0007690880697953288,0.056495144689397356,0.07598938586325484,0.4715606544812705,0.01021956578033577
-0.0016099358217098437,0.007264294965546457,0.06468149232518328,0.49748136340608123,0.009927583751897305
-0.005886570439492291,0.2378997126246174,0.07425532454687771,0.5116647898807196,0.009587563182033769
-0.002691247431526707,-0.015878749987893154,0.09444132951826252,0.4454185646169667,0.012273717447468928
-0.006063401382928529,0.1894483894090212,0.08156586410055744,0.4941313629709652,0.010626590274372716
-0.0014318532322738307,0.057307454620645945,0.10695811060495443,0.3781933409788423,0.009371437284139642
-0.0015260105154063512,0.1411564170107679,0.09986879889399079,0.4355721938926185,0.009653840605251129
-0.0019189882721069725,0.12907884274381584,0.08537146545442152,0.4346328091260725,0.010982020102449455
-0.0025265522757448463,0.14529073529747935,0.07168268048533999,0.4936373346310642,0.01027501816222709
-0.004308862762886107,0.17620840018851205,0.07435666778956164,0.39399979071194746,0.009135981553540498
-0.00283165528610785,0.06729719591654218,0.07484904217082984,0.4884280688136832,0.012267055794625677
-0.003686511277588897,0.12539599439344423,0.16096923341447775,0.3005989616088334,0.008757640450697478
-0.0036494803941765,0.15997948871434906,0.05620046428538118,0.49541456319057947,0.012250771193406253
-0.004420673005227545,0.13817250858053884,0.10878498112280323,0.43519727995082724,0.012028531891435474
-0.004020264362052387,0.12483509777274236,0.18934888763271437,0.36423831526159467,0.009723656682577119
-0.004813217751307049,0.3189023950066361,0.12667488606563426,0.4030662506953531,0.01141845795000899
-0.004982333859530818,0.29971312511101866,0.1329685389537603,0.35835832886232294,0.011337233068639433
-0.004983722728137049,0.17144235657838353,0.11450556250087413,0.5171276019175324,0.00936953365551685
-0.0029118655224443647,0.1517764008213147,0.1545033797775097,0.44116403086040373,0.01026575187409799
-0.003057544222882925,0.1475540353061054,0.157019098332705,0.45904338282018353,0.010105674234114155
-0.005363870370817337,0.15227091416555333,0.07518141776620772,0.477675572129515,0.00869536355089029
-0.002525183052126948,0.15422878101916243,0.14543077222321238,0.40242126114751575,0.010766496404338827
-0.003323229062512839,0.17824513700904482,0.04861825185044209,0.4868885936910252,0.00859233685598544
-0.0034512957482695046,0.183394025848733,0.026129417134546775,0.4854410925786996,0.010288540328990368
-0.0036082949354122014,0.10163341631783825,0.034213335922866364,0.5049066624371411,0.009011052629768453
-0.0026436235841538376,0.13497198760576035,0.07080455752548045,0.47403947076377173,0.011601020776256497
-0.001971155923916352,0.19004429886859886,0.07213804310076079,0.3558778325463814,0.009497758608853584
-0.0032605473847783875,0.23238510963617914,0.10514106008975191,0.3788189641452016,0.012687269477274502
-0.005383228925158271,0.2684619929329964,0.11876851284134254,0.36215261906366253,0.01073879410555528
-0.001074654349018732,0.11621761927899166,0.11016312926941726,0.424713327454228,0.013884516257154833
-0.0020143135580448974,0.08322014816722535,0.0724604848184863,0.4758980011759136,0.010232909135131895
-0.006458128892940935,0.10950695738798334,0.1283686394618391,0.4327795773147219,0.01070833188044151
-0.004566413902156033,0.21599374019723078,0.13275190688710184,0.4478446403998822,0.009179120273124355
-0.004404136310526808,0.195761816366267,0.1803028398677925,0.4048452377252013,0.008620790166134842
-0.004560315718410524,0.09241614118345703,0.05862619346968359,0.44835631743204873,0.011132023550672377
-0.002472359024548113,0.08315638945784251,0.1343865736951622,0.4252037255800062,0.009555693356795847
-0.003879629246521506,0.16323056936148886,0.09560964255520397,0.39765000710928117,0.01006487348387393
-0.0017331657565242146,0.19683458334546905,0.12272107617187303,0.34243651665726943,0.012130759952946702
-0.00548170490258124,0.2340510892635612,0.02594913688704686,0.5286686073483989,0.01200135518827203
-0.0049222106256791775,0.21880680405672742,-0.0041742745924413325,0.34575185701967087,0.011522558327841794
-0.0031346058077258328,0.16614324690610294,0.04265160390964405,0.383303082998159,0.012965655156440572
-0.0010831569665121347,0.05646281647105417,0.14399579770746296,0.3952233126219975,0.010535996983091897
-0.0016229024676367222,0.2510498465414517,0.08686894064888058,0.4154235633455967,0.010836099026700236
-0.001372844582148088,0.22807844222768325,0.060817590381181785,0.3414669447838431,0.011050121411902184
-0.002846452058035045,0.12911002376237454,0.09243534968011148,0.41771343122162197,0.009545107962638385
-0.002647605286528525,0.10793618658637026,0.09259963788834538,0.32782062559675806,0.009404271598177687
-0.00423248417905134,0.1788103446315761,0.14614183674350045,0.5313554628455411,0.00900458367921675
-0.008478961273218988,0.09117482732631363,0.14462637669879225,0.376526800356524,0.01011338718545708
-0.0028804814810413264,0.14245845224516054,0.042259774376361386,0.6466093790447399,0.012701240950353715
-0.0042723787972738575,0.1347803000229391,0.12880276780473213,0.45050586525211817,0.011800295442425397
-0.005372447120828833,0.07904917061095004,0.029929913269048168,0.3724914280539717,0.010774299775562882
-0.004154328144455159,0.07307216933281138,0.01853440277309442,0.3381079787985843,0.010377094357460698
-0.004207874581252662,0.2671978334335237,0.10128700447683726,0.5414764266607848,0.010177327266521536
-0.0027839794420712887,-0.0034289655492981777,0.06190965880764411,0.45862819848046144,0.0110648728940476
-0.0030717495362418126,0.24717732921165905,0.025184466645383555,0.587471075722493,0.011255020795868298
-0.0034988185245660975,0.09074840278297758,0.11030486608422779,0.47140114051446325,0.01130596094765191
-0.0036812784079954747,0.13399499010450008,0.07221091362753687,0.4842282093553778,0.009446864893293496
-0.004304545522748789,0.26573147740065406,0.07369572669090772,0.6093549152685375,0.010935124862392334
-0.0051943527900161586,0.2909050750948152,0.07905242839700065,0.5280459827546352,0.010722927747331891
-0.0013045978789203365,0.015550649506859962,0.11079802123807261,0.38061712117459584,0.00886234514474964
-0.0013572301670174097,0.04297495176535436,0.09836121175234784,0.40015014438105945,0.008359079337458506
-0.005794792069424607,0.20546595696998893,0.19417931226671706,0.355081228346603,0.01311265636537956
-0.0022732606362239165,0.060747053065506346,0.043641068537033645,0.4309202748641705,0.010132131644358864
-0.009061408811439523,0.11000435992061969,0.171458213745457,0.43827601102788394,0.012898108184782637
-0.005200788911374792,0.22578627497775197,0.11859801731769025,0.5000409740500932,0.012073218447558268
-0.0051279268751981,0.10830488561599762,0.012425283943339083,0.4312505460564523,0.011331980940448084
-0.002749416521171764,0.12399369740281807,0.14920356922944822,0.312367154642901,0.010636036663537055
-0.0022399942737223078,0.10722820693812016,0.16567521928372234,0.3440049414120897,0.009661975745202195
-0.004733985042503281,0.12875039734505128,0.1275085329112604,0.35575621531241547,0.009891269833679694
-0.004213051843052956,0.04932592704934209,0.11728096679087993,0.41754072065302,0.011913827662789393
-0.004027742424322729,0.1053623628881704,0.13766397652374943,0.3812730752822554,0.010531044798721778
-0.004168685382673967,0.14735630133372868,0.13538828230414696,0.48095058970521454,0.012308033936655957
-0.003828197167256705,0.15868868525139923,0.1143614171361054,0.4985375971192493,0.010779367241608346
-0.0024996773671595537,0.17331517166735788,0.05674197423925538,0.3882698853624395,0.010002872089990341
-0.0013250848171640318,0.0813569439461198,0.040149486469392696,0.5985171224329431,0.010971506695783364
-0.006803454136514619,0.25644413888168244,0.05333453577230078,0.4693652549800585,0.008301823380567747
8.431796731167149e-05,0.20670363089938262,0.02517120415011757,0.5787641193766092,0.010965005008225696
-0.003931916102406667,0.16309996828713166,0.07284263777040452,0.3152838868229746,0.01218797568242485
-0.0033721679055675365,0.1912122267137364,0.1587921349386345,0.40981898115174054,0.011046280724507987
-0.004559069679180149,0.22429591677288135,0.19593844526302254,0.40560881642217234,0.011196932824084653
-0.0027526338991121155,0.021019652281741973,0.06299864695366393,0.408252773528092,0.010916153760838824
-0.0058343782549250866,0.14992451757078343,0.18964770778094955,0.38697933593784517,0.010383442803081665
-0.004469217344103771,0.13552080413451104,0.25020839584280563,0.37728563006990556,0.010469618844541019
-0.00777241369491388,0.06011742777488821,0.08813840222049298,0.48287963985813215,0.010810537056642203
-0.005031751526134163,0.12972800497738235,0.1004384236270603,0.569382414755213,0.011623473840714337
-0.004438393255194389,0.1668671461736889,0.03500058255590817,0.5347384535755891,0.009379738288780852
-0.002849618170763184,0.17185860566878935,0.1510211951661244,0.454637213820129,0.009133764355289533
-0.005354007589051749,0.20229992083879442,0.07862670770488482,0.53732671727024,0.00894476717154093
-0.004670255626640841,0.11221335187031108,0.1493541912745105,0.3498495800249962,0.009143238934411041
-0.0030984717752026328,0.0846864255940101,0.05762840900539162,0.5467449214126254,0.012359582569125798
-0.0051899540258666214,0.1686397442396278,0.140709445531048,0.36792042247113166,0.00997840464659144
-0.002759776591609729,0.04152873190803917,0.1452548088223849,0.37752423366431204,0.00916559927689768
-0.0028352291476069096,0.19383867993319737,0.13713474906676998,0.3383633725616539,0.009986666043086824
-0.0033514923178559358,0.0811068791093602,0.08788814152277995,0.524076966812766,0.011204662098567025
-0.006205353266848115,0.17447325078545894,0.070382845789579,0.41532644940859686,0.009905075268179289
-0.0021179617275851304,0.1256526839517128,0.0971709436751801,0.5752575359058524,0.01053748082866963
-0.005841483555153494,0.19204789763525174,0.07628361331908945,0.47585182670896975,0.010383243735013306
-0.001885726363169016,0.07463950675306272,0.08572523221976425,0.5693585605532246,0.010372307796151736
-0.002086268141493021,0.09485292362786674,0.06486433354634431,0.4741834228904055,0.009689018327716943
-0.005780479774005998,0.15803163396311912,0.08472963247716696,0.4445315866416377,0.011035131715211775
-0.003851553825320208,0.1268527821375481,0.06215659842858061,0.4871051030782359,0.009631448084175556
-0.0025693485116042346,0.21460939267807966,0.05874654992048744,0.41072176444494196,0.010077789178033786
-0.0029556040158619716,0.2018094763114477,0.06157667161670215,0.4631195706686219,0.010110629315590888
-0.005369690155265586,0.08032555915063491,0.07107032864775759,0.40042286866779797,0.012850282262672808
-0.0026910226262294363,0.11230516398983556,0.09626869390820245,0.4672520488022768,0.011896074309414235
-0.0018615958588339132,0.03880438305325181,0.055413750151225016,0.4224438416973257,0.012444018105674649
-0.006788413057816254,0.34087667006978684,0.09431811308116658,0.5187204628814378,0.011806404547797517
-0.005973098126405323,0.3577015930307283,0.10757673131170743,0.46646791906982765,0.011229662385146768
-0.0014070305312820078,0.04281921543289702,0.056314639728704353,0.4694526867527217,0.009914341730487265
-0.005701909572461609,0.1305564072130836,0.1178627757078358,0.4677598180196762,0.011161180063385342
-0.0027350627820150334,0.12418904376473229,0.05142289905573227,0.48228889291757154,0.012595446043429546
-0.0024697530386923795,0.07675038637154864,0.12619818763741625,0.4662567707382409,0.00983343510082582
-0.00573908273261475,0.03490364278328035,0.20792323763270418,0.35620644244539057,0.010652977711039673
-0.004771232817835346,0.0676838784685375,0.19840035047375912,0.39101185344120665,0.011585157387606846
-0.0020357061037517194,0.017264709056396273,0.12599204998835642,0.3398407980263585,0.01097958221323829
-0.002097496843505385,0.17409214769580653,0.1300424328504284,0.4494635847929398,0.011697026213314636
-0.005368838633343312,0.15357140836017827,0.06435324089941172,0.4122588719552439,0.009819377402086155
-0.002720981130051779,0.26275819059352645,0.07723398494177483,0.440213586868091,0.010004903945939904
-0.0036319238556185734,0.11683370418866852,0.10412014535143041,0.46609163615495136,0.00915608246508068
-0.0029938041521567664,0.19330682642952662,0.025447980708802265,0.52741390231369,0.01307905654999508
-0.0034201198128428383,0.2068415211914958,0.00923576726741679,0.5272012929646573,0.012979366075238833
-0.0066004465414105625,0.23530336491503348,0.058404811661975045,0.4255713980592507,0.010250870911008222
-0.0019202257746511603,0.07935174846660707,0.10298059037284593,0.38012195551164113,0.014115721635444377
-0.002736174792382261,0.19473494545019124,0.13206240757934473,0.4850408768365504,0.011862852151777271
-0.004217697058641517,0.18865781148744715,0.16500508880596124,0.4266049592188216,0.009434410848318666
-0.002936684078608485,0.09916367052279935,0.06430213235799019,0.44585845533734375,0.009423733252655381
-0.0032649897451597337,0.10147705785339772,0.10968178732065284,0.40784133233923303,0.010040804302927355
-0.005384839677065829,0.1704391920159394,0.09131785038338004,0.49465913235838266,0.010317931764347792
-0.003598984628887143,0.13386074508949392,0.15265553620628267,0.3549548055643934,0.009299081228413266
-0.004115406835157862,0.1391607296611552,0.07400738974405281,0.43657859086995554,0.009441032816353452
-0.0022947168740626166,0.1700793459852953,0.08644528725418082,0.3285153204605396,0.011031124088154506
-0.0027075008455349054,0.09107533046076804,0.1201654356459313,0.37497629618263195,0.009111579208415531
-0.0007985360184529157,0.08816748080603937,0.12212843293884287,0.3698482284407597,0.010761542850640933
-0.0031873334256785316,0.26583160957986374,0.1213133685687997,0.2502561496264305,0.010066407404212937
-0.0007786591243356118,0.07319304615693935,0.11568820023557126,0.35821713607555977,0.010591226546101602
-0.000336412347506804,0.09894258145509234,0.096600176145615,0.39237728942940997,0.010129247258306431
-0.00294830079891534,0.1189765545451895,0.03733308035435963,0.3436617880276548,0.011404252941228854
-0.0022744607794307637,0.09248617729134663,0.040811011754438076,0.3536011171939068,0.01112484656360011
0.0012372768679537428,0.1000059352484245,0.13606380913327015,0.21949705382575224,0.010996428950811344
0.0011499803145403552,0.11184777564421318,0.1366926008520602,0.21429560679076168,0.01101325274429783
-0.0050480863964812205,0.006051515863319673,0.04487851621129791,0.4760888561442446,0.014565853459720895
-0.0008775333404599635,0.20971331849735844,0.15721778929214494,0.48900785038699135,0.010308553643365907
-0.007660898075771273,0.0804814767862668,0.06687381567296756,0.3791285870815655,0.011199897030388109
6.280043674639416e-05,0.24512318087884732,0.08493828639141354,0.5453534657625104,0.011377903092554537
-0.005760995563354026,0.1309314423726279,-0.011436682691111786,0.5089232273477432,0.010680536528111384
-0.006784492914765407,0.1959792555601937,-0.005421813226490197,0.5420893886522797,0.012157532387166634
-0.0019904107924680657,0.10352784886568553,0.10868115619062386,0.4177230508087713,0.009755983834097351
-0.006731185054702555,0.19512207980207064,-0.0002895358753170993,0.5245182057819012,0.010949877378286225
-0.0069646337777841206,0.2683032549961682,0.03736802894930904,0.6212112061115653,0.009793189113360197
-0.007984603077743187,0.28119853676098866,0.04709437308746639,0.5558077916864242,0.010333976916056533
-0.00320263497014128,0.16103243417614238,0.11149693110507289,0.4531601970091744,0.011070768976655728
-0.007933392705544023,0.2112349233035988,0.10519617010586982,0.5306127208490914,0.010842165148391035
-0.002629998943341949,0.1889775236221346,0.18132272448486988,0.4475636914420267,0.010505818518690764
-0.004235778282798007,0.1938423983563839,0.08211199418999812,0.37786060338395666,0.011971899986845313
-0.00535447681507269,-0.04913099967265993,0.2465199593607299,0.38825622127614895,0.011592272241119618
-0.0072799706882656105,0.10873874374106589,0.2343831331322186,0.34568659920710987,0.011540409835842407
-0.0017536499147395802,0.21016505095972263,0.23655617861470568,0.30340179283665164,0.013307477090131622
-0.0011762185765975236,0.011934115935375201,0.16400364048248037,0.20207740232589252,0.01048955585094141
-0.003761249255894208,0.2969666830464812,0.15745215846172284,0.467542895825812,0.008950416608267247
-0.004981269273668448,0.11499054183086167,0.07466810029655178,0.39492962283160626,0.009504504259789522
-0.0026002155248029406,0.15752429505835233,0.11641976202670601,0.44146145071120085,0.009767921301164948
-0.0027671016490197174,0.11242314820329853,0.12962944708746352,0.5308705807728555,0.010516162252671659
-0.006553782864472841,0.11668932914546262,0.07861046397463209,0.4161841938535825,0.010544216054124513
-0.0010463304560055205,0.15471669898383658,0.13133113249075035,0.44839136357027193,0.009668626380953662
-0.005134221542613486,0.07582037939096763,0.06689069026771048,0.46563090857806605,0.010198947524431607
-0.004030958223354298,0.18155009683983075,0.06365626018474538,0.3904201463548296,0.010922974741966721
-0.0005550679947517346,0.2322833561084654,0.05390096531333425,0.44895807635045293,0.010046042262449982
-0.0015695063833210858,0.07913506462697188,0.08647578591416759,0.4275282482497047,0.009423723801207772
-0.002632766181423471,0.11637833408651642,0.04382271002087441,0.41940217386399875,0.010747256785720846
-0.0037447920372132948,0.15963713159038784,0.042020681574813916,0.4926937536229404,0.0110598804967956
-0.003994548089766241,0.1652623930807974,0.049890726683458266,0.5067608372093703,0.008854985732985057
-0.004397547783681325,0.17493848865840542,0.034864242488327174,0.47623136635969143,0.008733886058198333
-0.0023573039461830176,0.18376509764518853,0.0728152092068368,0.4787957497266402,0.010385116783361013
-0.003935058320771738,0.09914449217888821,0.052778126641368495,0.46470248433578676,0.01021101611658372
-0.0034118457922396894,0.34626541998545385,0.12726681373771234,0.3074675566196953,0.011200101779779894
-0.0006117586322249255,0.1364462644423905,0.12610864697442703,0.2896079680432876,0.010731864344411687
-0.005659735946068385,0.21074172009214576,-0.008849864803268749,0.48714485976787053,0.009662673413875809
-0.006590945914067126,0.2346787173816899,0.00499918440846673,0.6486133181270503,0.009729030178795697
-0.00643665833922473,0.20686754687956702,0.01842038109880377,0.5792724325149736,0.01013982513111282
-0.005447877731332085,0.1782822561090617,0.07112083621005179,0.5732486034401153,0.01185880757210201
-0.003937437780619365,0.08047520713820987,0.04725101430755235,0.5158210947804763,0.009596694090972876
-0.004745269927032109,0.15191733111226163,6.40164518051574e-05,0.5290473932623347,0.010740961454973021
-0.004078683853296782,0.2300871007101207,0.08069169548037129,0.5550419673357496,0.010335416622722164
-0.004936084751675806,0.05720129346307442,0.085384729097141,0.3775418168812451,0.011884238003450155
-0.0024387731021470725,0.09278133072682104,0.07988707426896909,0.4747580400701933,0.010002308645208643
-0.004431063498999693,0.18374689206268918,0.08704033600964046,0.45554617254253876,0.011601236422049915
5.36687453008908e-05,0.0634952701471375,0.10778610388865838,0.3273363406093286,0.012995327270962451
-0.0017016006538966267,0.18049362585549433,0.09463877907270388,0.3431615187849171,0.012526690870550665
-0.003147532612342486,0.060656110876659355,-0.024674745084530415,0.5243602269538197,0.01202940089394987
-0.0049752229019179315,0.28372251008425253,0.08622505954415353,0.42194069169299836,0.014447546558873023
-0.0028745919996801114,0.16838708125359964,0.07651166896834116,0.4969925891323228,0.01213591152077868
-0.003790720775182042,0.22448802888970482,0.06896684226392451,0.42081588952628296,0.00861907835061469
-0.0007171119495569718,0.04410468470943792,0.0865386408400161,0.416544973222744,0.012571317775567366
-0.005347684928901989,0.15790825139114784,0.0660919199053304,0.5357204242020023,0.010590952587334836
-0.005587007624480368,0.16193270511254598,0.08680289267776344,0.4130686788186081,0.011007091120842279
-0.0028772656904314667,-0.14637403210828,0.09533476894858608,0.4019661037862901,0.010774374135711398
-0.0037792048666672154,-0.034351208230603,0.15043373897293247,0.3302301279086804,0.01143739383126752
