alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.005780985766979133,0.1852631927084645,0.11009691362834638,0.11954458652718575,0.00813919884906723
0.004196082673356525,-0.002284976752419096,0.08436891077530417,0.12370996451998167,0.0075336919792316406
0.0022730395185702602,0.07925192203485551,0.11819920944970569,0.16629775924521498,0.007659932805709941
0.004875549090910377,-0.04973958656364787,0.04387354799561807,0.1464434025928751,0.008341139753964147
0.0023406352376884264,0.0888986579525098,0.0030785665220697885,0.2685592986900227,0.009672509418734541
0.003903443042871247,-0.058831432517264984,0.0035190066236805632,0.2259052382646406,0.00866213023252772
0.003191222409327999,-0.07002226252196904,0.09279676862489232,0.14272121239821176,0.010316598848996435
0.005693978673596209,-0.061434722235627036,0.0694021597767918,0.2271434417324838,0.008249730487585401
0.003776312979867728,-0.20180023264454505,0.10093745668071177,0.2812702832405465,0.009295170302168511
0.0041625210682563005,0.049149877639865995,0.014308989914548445,0.22253054605508985,0.007409243806108294
0.00229450745120661,0.04557564204359916,0.20219441093706764,0.07939598387567477,0.009464670319834941
0.005539957134871119,-0.10181966033880507,0.0928777276717367,0.1921127985520041,0.007605606702661404
0.00483354444266883,-0.0921193981847655,0.15606847028921514,0.13349141779291251,0.008905678896728478
0.0030932658205288384,-0.10309102368233268,0.062320440990179284,0.10053354917408189,0.00944395728498387
0.004458818626151615,-0.009107537652326097,0.07711437154457484,0.2054881450541058,0.009444834538387589
0.004270894386818561,0.07317079694412772,0.06749276496668498,0.24279986641175846,0.008132224356367245
0.002891820706680216,0.12550590529322975,0.050603752888690436,0.19197646386512046,0.008551635983173315
0.0030616192206561997,0.0439780983388979,0.09472815737127585,0.1681129530844774,0.008603109059300177
0.0030616192206561997,0.0439780983388979,0.09472815737127585,0.1681129530844774,0.008603109059300177
0.0018799653730862864,-0.08675971292682552,0.10448425260791512,0.16997855461563616,0.00808263432545938
0.005001988485353925,-0.001046119737119439,0.05326470666320617,0.23878981211899716,0.008687284046014244
0.0013793844593635615,0.04629884713837549,0.030414664510034262,0.2080333751729724,0.010128596905209888
0.0025057189776296245,0.14913721692856818,0.29366754849300475,0.0005392371957695798,0.008450667081779027
0.001311534675615462,0.11110708495781028,0.1365440931097513,0.1527813380988162,0.010558124854183214
0.0011342843367798134,0.19525350310562178,-0.0044654155913730125,0.3596973335838696,0.009542669316420572
0.0019054517084196598,0.0950245581103754,-0.0030193777868599034,0.4040667702069394,0.008545981290601643
0.0019054517084196598,0.0950245581103754,-0.0030193777868599034,0.4040667702069394,0.008545981290601643
0.0019054517084196598,0.0950245581103754,-0.0030193777868599034,0.4040667702069394,0.008545981290601643
0.0019054517084196598,0.0950245581103754,-0.0030193777868599034,0.4040667702069394,0.008545981290601643
0.0019054517084196598,0.0950245581103754,-0.0030193777868599034,0.4040667702069394,0.008545981290601643
0.0028387993570438146,0.11027893762272269,0.013702208411847348,0.3930764443865876,0.008514148828692385
0.0028812109995960283,0.0857839968249044,0.01917561304760652,0.36164669483924616,0.008609728318239482
0.004004205699591702,-0.16071294708496006,0.09762875340485387,0.13370132194889936,0.00788834631123952
0.0031179896922332462,0.044228612854121246,0.03634701937942148,0.32748605614732945,0.008682883829504535
0.0030544896409954382,-0.1762356836837662,0.058269928485990496,0.2037955811898133,0.008612813767293424
0.0019788035661670736,0.08999393209964461,0.13477728445341558,0.11406774988287528,0.007625501430723618
0.0014433988890258738,0.18447000336662492,0.18362890685637062,0.11559429043880752,0.008817274846221811
0.00597251761705517,0.06136838434590663,0.014237532364648002,0.20690528208625952,0.009042122020838856
0.005023028772480121,-0.0002947759382381093,0.043042085284790935,0.23559572955286764,0.008983579327842783
0.005093308973889079,-0.08969996440077949,0.011913325517069528,0.16222511684437954,0.009253368759240177
0.000354629488567054,0.013585418900444911,0.08842033858783527,0.18351393274870206,0.009754384086998207
0.0006702385295310172,0.18603846146394867,0.024592722989451265,0.061951010216230736,0.013045974460976165
0.007310147958425145,-0.12486904600184459,0.13225247417858885,-0.03154603239057916,0.010637803512963895
0.005870284674926742,-0.0123640216879101,0.09019090832229855,0.07841899635234945,0.011439888618164556
0.006664855793336981,0.17597171481140728,0.04552687023815593,0.1258909328629312,0.01101279785566178
0.003457651855577648,0.101866211874184,0.10247412771707179,0.11697822144133796,0.010135635761934537
0.006074394447155523,0.22166484167924944,0.11199645554361269,0.04664847031970747,0.010972721540908326
0.004706720690762143,0.11103312612259121,0.09047549203529431,0.0714371634115952,0.008153390104196741
0.001908321679668251,0.1869360169343472,0.10816718785046511,0.15203131116718777,0.010636861437818465
0.005841219984581799,-0.18628885927850994,0.1498256009822803,0.11239806584939047,0.00897532067778044
0.0036349941172947177,0.007594031141008242,0.17247005723407205,0.054495925557699124,0.00943250398858462
0.004077245449281716,0.03199715663708716,0.14129856797799362,0.1313634718559228,0.00899656078343154
0.007024808813498704,-0.1565199719880145,0.01802441104778137,0.21673080804965902,0.00833626503275797
0.0003795978580022294,0.41296833764951435,0.16332999766878623,0.11430548693764038,0.009608152265492963
0.003024749223270958,0.2478849562899938,0.08947186900956694,0.04039652276700956,0.01098389305617582
0.005219484882333302,0.15608614730027537,0.17326859668811023,0.004050975993820614,0.009906687820505147
0.003148076779914344,-0.08979542145858778,0.10779395960773709,0.10128919533014237,0.008196314702839656
0.005216023164280155,-0.13819171596548752,0.08018723766067229,0.12936242423520797,0.007447307296945729
0.005073892554514499,-0.32485943754614055,0.03662293469449069,0.3068037400556699,0.008351498176745431
0.005223491548328184,-0.34864674405175383,0.11038536902309017,0.16729713343736524,0.007848357908891284
0.0019068727309851693,0.09055074890565064,0.0909685291456175,0.17440503862860596,0.010215803679217246
0.0023306575329396467,-0.000598840112737898,0.06453236295288997,0.20224056765492895,0.008028170014970285
0.003481978807865852,-0.09279361873660925,0.0230845316501484,0.27181643877001727,0.009311400563119685
0.006932409437743588,-0.2575346042846175,0.028823474627168347,0.17255683558491244,0.007201053904989389
-0.0003434409647997957,0.05396020490850351,0.04354891070004502,0.2522058807440322,0.008747014187716413
0.0007565247251402316,0.04416707535034975,0.03858945529232037,0.23692132227808282,0.009777140564547069
0.006844503853912282,-0.10234903678124246,0.12607208179589943,0.10317629528009686,0.008234634829681243
0.004644640982715005,-0.13270617432846388,0.14314007976296658,0.05357316322974155,0.007867257003918752
0.00410564764071118,-0.26411458643890784,0.10573479642251148,0.20060085366353372,0.007674368465589189
0.00639534628112451,-0.29503192132551026,0.06898975332973538,0.3142418457305118,0.008607020291150552
0.006608527341382808,-0.44259674866387166,0.05075568236935572,0.23660295187055752,0.009004068844794278
0.0009300935939031467,-0.14961405002258832,0.1191630994108508,0.17724976086842778,0.008122363513617647
0.006105700279757714,-0.3592135551007014,0.019767560652993815,0.33033053841909793,0.007423384005532891
0.00507481928446416,-0.14876785857693717,0.2510907700700119,0.04705908053434036,0.009094795844000515
0.0033931442018024145,-0.16443353687173234,0.13582731451987046,0.15364109350726138,0.007849260778801185
0.004550640190904413,-0.05415248758005712,0.2142362432437734,0.058436793369383885,0.009680065715377793
0.0030301561521516823,-0.09244763262874839,0.0724326851893735,0.10666709117806177,0.008407742682592503
0.006105341765718747,-0.0864219956153919,0.10280766956251584,0.05580562668339975,0.010205125129642395
0.005200571582054338,0.2100867903722656,0.19181522690731004,-0.030827660244786254,0.010716561041507259
0.0037033962151741284,0.11972950020048186,0.23213365829115137,-0.0685610904310701,0.008221211380060942
0.006927499297381885,0.10811475181552634,0.11284363603931329,0.01959927070955631,0.010180441044441636
0.005581836540595731,0.03801809316080845,0.1873390590286291,-0.08225177871390674,0.008831959005911176
0.0018658659120986722,-0.14075901174685743,0.053480178159620445,0.20924267308159158,0.00781645431445445
0.005019860273345719,-0.06385205554227226,0.21098095569686393,0.044809994623614555,0.00946161032287959
0.0039891674415319135,-0.02403183251376778,0.11317635136943889,0.26703973283610394,0.008033498770083481
0.0030778559502920907,-0.14390662964905027,0.0657612183040692,0.15766851002943705,0.007999031812803795
0.0055036323530500844,-0.207543470819386,0.05185210328573838,0.18223589256525252,0.007934983677542003
0.0037129940433442443,-0.17164668129604527,0.19472097933662155,0.01301487738054995,0.00754404837969516
0.004915983767499055,-0.34971026416434026,0.15417933673846235,0.06629838754656231,0.009012548157286124
0.0020701589312293127,0.1458402314382307,0.04570003388793283,0.16551813359329595,0.008122504827835744
0.004432989345673318,0.130257259759852,0.11124650474109217,0.1481267073460164,0.009414579612307615
0.0036252253496090077,-0.030201340687448192,0.06217281048557137,0.15724099175483394,0.007915612801634537
0.004573210122979405,-0.06104598315637675,0.0920850341256268,0.09275554540360821,0.008206951637330455
0.00453577508576946,-0.11736911790673794,0.09619596694256048,0.19358412349162876,0.009184618202326253
0.005519751324619377,-0.13958273647459346,0.08825993519381498,0.17971792287745175,0.007798606114645453
0.003813004240307082,-0.011780725014375588,0.2024964127136164,0.04462853716982477,0.009737998189824898
0.0046511017189552984,-0.29005528411730025,0.08376100102025803,0.22357722164544952,0.00813607086532719
0.004983342438845108,-0.19429904575625384,0.10336948542578987,0.25427323417801684,0.008055928364840306
0.0035388378456301366,-0.20659433935169075,0.16576853599365954,0.09518952128640765,0.008673109201409918
0.004755427756712153,-0.07490858377518757,0.14302024721808304,0.058569006114218676,0.007535306228878619
0.00511379210130576,0.1309497386894893,0.0763052699522412,0.05742408746665016,0.009955705564254957
0.005060155581526226,-0.14533832320326237,0.04318794466018039,0.251731406312513,0.0072889726258728955
0.0054626049696749925,-0.2549842474532348,0.2046591131157523,0.08780661802584448,0.006963444170113274
0.0026562773382415483,-0.026236747881971785,0.02535957874980253,0.3344951078129351,0.008278809805882054
0.006511410947847471,-0.14215860324067775,0.08190485031152908,0.11488995105258212,0.008407817499904557
0.0029257101460875416,0.026758482763695333,-0.010628526972741144,0.27664192120201514,0.007800610929656105
0.0028409714598908384,-0.06624492391261878,0.1392461807747318,0.16004084077024353,0.012345714917214453
0.003408685157642697,-0.27318584962526776,0.19222486832391208,0.032915125900992895,0.011041178317951929
0.004090119472866412,-0.16145719138875492,0.1589131913931929,0.027581608108326237,0.010231785456241508
0.0058399309842852585,-0.02674318716278032,0.14483337645426383,0.1757832382993738,0.01091342801549913
0.004532929576290772,-0.1578710105828644,0.12148582628801805,0.062074324127806835,0.006487929872771578
0.0015426670155050844,0.09342243435250674,0.06416536917868657,0.09295678196213011,0.008352212205156001
0.0045576060936279505,0.10389664219245248,0.042906780642567574,0.27182068443383756,0.008037337644725882
0.001995211672461363,0.07667854613687439,0.15206274851071439,0.07613573118781006,0.007840360276007293
0.0038332620498526815,0.032868146828302074,0.19628016579925286,0.008368887733788438,0.0075026026930578105
0.004726882127878375,-0.2871250073974783,0.11063251628301887,0.29385563882989973,0.00920491913188119
0.0037846561249982092,-0.09595654454264951,0.13521005489035234,0.10088575551554471,0.009613980714626415
0.003364959623453682,0.07687192838983893,0.025307112968603877,0.2963954477144164,0.00867580257356185
0.003456354908435422,0.05764413004459415,0.08479054489557723,0.17533825819973903,0.009425300700325467
0.0033318889024080284,0.21317054104894692,0.06268534623832292,0.22203539355968224,0.008391199852905151
0.003522843509665163,0.12215573760339234,0.11810519970673583,0.05797555213611499,0.008990051041669594
0.0033249564682971363,0.17977626058152726,0.1329332489321171,0.08152551732272031,0.010074373020691777
0.004843327815215214,-0.15256183364170087,0.114791394603415,0.09564455739911765,0.008080685700686138
0.0022971101600744647,-0.02282264345877514,0.12161407736291671,0.13004789572556494,0.008198178936223708
0.0052551360157086745,-0.2512204861025189,0.13506016850678357,0.02633949667772676,0.009553633586763952
0.004958823327107044,-0.05356305719775938,0.12296140863429514,0.22699688073930702,0.007802094170739892
0.005217310189337911,-0.14157691157126404,0.1058844802175856,0.10125775564118693,0.00848110613893859
0.0028119384288453884,0.17991335418533,-0.06210295983327839,0.2945378864231484,0.00884298168057563
0.0021820529260332946,0.18335925193105088,-0.03835588995096224,0.24326981469100828,0.009056209993151907
0.002708811066997589,0.16963759426105113,0.05967642003131772,0.18905555101090604,0.008864034047085611
0.00579198229440043,0.05188044818449264,0.22697861006706493,-0.07665319236529218,0.008274421035948682
0.0030438771980038364,0.09214033150284515,0.1181648736932691,0.036761496659783975,0.008201116212337642
0.002482990171249204,0.11133257784868626,-0.056180566263839646,0.3209996173257768,0.011074817706779816
-0.00032030059791560964,0.18574206513311434,0.05450577805099389,0.18616516809467837,0.010016570455422924
0.0049371834495721394,-0.1349875789388291,0.07197373567455809,0.2038065245196911,0.009653572171143607
0.0038569901678658577,0.022195934982325166,0.04040823063485081,0.27025482735297,0.009486746375425239
0.005092037548958034,-0.3066450632489875,0.10987257437784094,0.25549994262602227,0.007904463813393972
0.0036586768227155277,-0.26695306987787115,0.10426325301160366,0.2612205957338494,0.008287280734486008
0.006139471048193556,-0.10416105169994916,0.06483876778694589,0.13728351716472542,0.011170445254016653
0.0016064254952497076,-0.19108049858321577,0.11832487431316367,0.1287552957213905,0.010098224982286123
0.006167749497297808,-0.207596211391148,0.10377204921778252,0.21074846531456726,0.010529559966856275
0.006007015301287183,-0.12665134575759562,0.1498917862972061,0.06514905970396496,0.010806270211038825
0.006762757724815365,-0.1882731885744083,0.2087203517955309,0.03746475820844714,0.007354008002904876
0.001823658797706104,0.1572862773429388,0.10819433506965377,0.0645659022339841,0.010282016401726789
0.005176756922918394,-0.20558398139878148,0.16312040344788034,0.10388170889131892,0.008974028517124788
0.004274982275998,-0.16416590270183384,-0.10097625831819665,0.419009198437528,0.007585415178900526
0.004155391858279026,-0.16502878345836952,0.2431290250802105,0.11304145659441837,0.008334128757545465
0.0036108151642376515,-0.051967747215469456,0.1937409957742023,-0.0008831835291106316,0.00932486787356104
0.005084944564634744,-0.15131934031968663,-0.02164382243500577,0.3034254934650985,0.008571593363357485
0.005118910475891228,-0.09129270686051079,0.01334881156792375,0.2557570747236903,0.008531068673219996
0.003514249548448911,-0.057941893345535046,-0.0242294807540492,0.28805223698130994,0.008583943099995304
0.005544865540966655,-0.10663436549028525,0.10234628210509387,0.05148751808194574,0.00870045978540231
0.002023748439209738,0.12788056098560635,-0.018405704043565455,0.23955554185598285,0.00909612226311299
0.005877183749665868,-0.23998700418664498,0.1946991685768609,0.10715256852300455,0.007430907215363112
0.002884725748926992,0.21296866387279237,0.1588189211597333,0.14676502180824033,0.008819392337643991
0.0037923380894834195,0.03836532169390876,0.054465513047194755,0.20074278328810938,0.007933871001713909
0.002818659067202468,0.08844502947902945,0.061390226923291526,0.2713222890450145,0.00899509195468678
0.002818659067202468,0.08844502947902945,0.061390226923291526,0.2713222890450145,0.00899509195468678
0.003267290017542801,0.11665821171923661,0.039820184668344735,0.18791121310849337,0.009444508278767794
0.0036872085294637016,-0.1384730924484869,0.21629012396021044,0.048486602989674096,0.008042916258551134
0.004370234976662922,0.048110048043139196,0.02052071251081451,0.19641126502628375,0.00956693563685974
0.004610033142611619,-0.04570962546251661,0.062435309048848066,0.11208415588098904,0.00874192128243931
0.006343020895671057,-0.09489984979464264,0.09705257488275207,0.1599175804774409,0.008887241387268974
0.006373498900824166,-0.23471601561163635,0.10848930815807095,0.15682784892780155,0.008449089288441859
0.0035831278956251333,0.040699344814980484,0.06433770743536746,0.1353424169333586,0.007930508668420558
0.0030674853549647546,0.1319611587551613,0.09474372427633385,0.21673769344357324,0.009200256552352643
0.003383360804131525,0.14044094892478748,0.09196984961120458,0.13333218782505563,0.008292988216585728
0.004244754507946623,0.0968557091471953,0.09815121860465513,0.12903832202227336,0.008486576103057268
0.00496245688250835,0.2070463161476005,0.19342192849020817,-0.0029652196758348116,0.009913452426709178
0.00319483490076153,0.2484877104005743,-0.019420385809752562,0.2313099459648355,0.010391417626689782
0.004997479814013896,0.19133045994885262,0.07382007515373341,0.05513618104455959,0.009376588681558804
0.005924991062744242,0.1355870674377748,0.08652194473650943,0.10962218157346638,0.00961385961645158
0.004286167196733837,0.21663323872960427,0.06308233993167042,0.10363061065584471,0.009212983069925861
0.004317389949463232,0.20379082114198566,0.06711165150058448,0.10726704824723293,0.009168581901086664
0.003735788368398132,0.21755765458095455,0.0717212576318118,0.13477275595180946,0.007739859326518987
0.004586905045538878,0.06915546667356763,0.09157978955886804,0.08947288271742575,0.009542989358085098
0.004026038158296373,0.09708770665890673,0.07991372897840947,0.12299080790809681,0.010399035100703042
0.002918302689788512,0.08135403369073739,0.15243906735623222,0.08765669297371666,0.007925592781070879
0.0030695053415991476,0.1217977816799663,0.09205073694804698,0.1074966840781512,0.00981440658585063
0.005313960463498506,0.10923697098772633,0.09371903821175029,0.06848542193664298,0.010879902561885643
0.002603366715218328,0.1725260828643241,0.30158296247136973,-0.029893175991291765,0.00988388484693897
0.004766471446737649,0.058166686501960434,0.21797828848303022,-0.07186101787375976,0.007792356859164626
0.004562557997335976,0.05655650496673966,0.2730153297366732,-0.05316425463293532,0.009251207173389297
0.0031584836042688872,-0.019134639922913022,0.08399183435658727,0.12048299760287463,0.007559069584266218
0.0034784553137969386,0.04095090326221849,0.07676312054186937,0.14907336673107,0.007047126569252447
0.0028009123863922502,-0.10841804064201199,0.13409211733792448,0.1626954942009216,0.009640028032850176
0.003642786277825463,-0.07947837648800353,0.0262015412641746,0.26988654295621767,0.00785860470511775
3.090715561634774e-05,0.03720133611131025,0.10599075811706755,0.16209003482736623,0.007875175498203987
0.004121190478841794,-0.06607587838130267,0.1353575912786544,0.1295736174355913,0.009803403839744691
0.0033711597053135405,-0.15086992806643085,0.14914540998465853,0.19619356214251232,0.008739434520124838
0.002097098266873006,-0.14293100306240766,0.09474836623955359,0.20107109909024348,0.009048503886979024
0.0035561979025949893,-0.26026269474071245,0.12471542725283494,0.24914337184713123,0.00963915168474214
0.003346790278992161,-0.2731933345631962,0.11671085981908788,0.15817531654898892,0.009151769342075882
0.007468881600383266,-0.3806921162565503,0.11286198980763887,0.14233604237300368,0.010866576711500013
0.002385620927858318,-0.10347237958047313,0.11281126168116783,0.2120125899823299,0.006294171038215951
0.0049255461860103645,-0.09782604652371862,0.1013721243366242,0.18202937247737636,0.008644814964864203
0.003475408218386738,0.043066926979743216,0.043556091906358445,0.14961511049323892,0.008836920052728386
0.005833708437658459,0.04360551472441061,0.039754322550458444,0.09566178872763358,0.00859126959612286
0.002745728522041614,0.08484521981152655,0.07274696594637281,0.03411679710573169,0.009307711911620218
0.0037011479154438432,0.03599057698539118,0.13649144028141189,0.111257264041263,0.008100382289296298
0.004333050264651317,-0.10179185088855654,0.11623191971565731,0.1745901028623612,0.007997252277927275
0.00419690042288905,-0.11237141325390212,0.056823049319492704,0.23360544527968863,0.008117949111103038
0.0037878420893586793,-0.28770565391089853,0.09724931401092643,0.1886091704791326,0.008798265077011055
0.003395291604366316,-0.2401437201156301,0.08031361088671173,0.17176786026431767,0.008593585854069564
0.00303394212881963,-0.08637617021624067,0.16416294222349967,0.1601744377891507,0.007947409989135087
0.00588701193608145,0.12293833751716073,0.11077031546745464,0.17416609865354768,0.009418028061976636
0.0025476972973330876,-0.12023176678928613,0.14380997391923275,0.07037416141659104,0.00935629752169977
0.004402156964656779,-0.01738359652931157,0.14136930724511979,0.08686932357885158,0.008034904029924735
0.004266856630919724,0.20100880450554892,0.07786939072423885,0.11939077256469938,0.008755290370701422
0.004161363713623943,0.12670784409275837,0.04143526018824314,0.24083433754246586,0.008966567598895475
0.005508331391499647,-0.28190295044626723,-0.00656576125844315,0.28600382275080366,0.008725489973949814
0.00554566736112065,-0.17359618876978872,0.07315784279467986,0.2311821495079591,0.007790041230003329
0.005628754642574978,-0.26245015549920736,0.014986081335899177,0.262112829183191,0.00836918377741799
0.0063445007539249575,-0.3687249928439926,0.044410857053500556,0.19635307548422304,0.009180558511103543
0.0025355734662778186,-0.01095358666160655,0.05465533764044773,0.1931464654847812,0.007707965275029014
0.003347976978737475,-0.2018259222430063,0.04023866856663364,0.23836046038511624,0.0072434604847232825
0.005264970697763755,0.07941856432667639,0.07932693867187642,0.21819304327101136,0.010849382326652758
0.002037057838642754,0.16031048096843806,0.150294595082383,0.13804218904345694,0.007485781581332566
0.0023751630567188744,-0.015331256457436918,0.10473717171313386,0.10881421159167592,0.006919299789399879
0.006374340249074637,-0.2814651391257399,0.07771162305950952,0.1748240358561795,0.008714518249721834
0.001996580295923273,-0.0436835106349787,0.08126623152143844,0.19876539661198028,0.008853668945927883
0.0026248520936295017,-0.017737299445760635,0.07666211280190902,0.21481736039230462,0.009654315701690258
0.004037145455235902,-0.3293243864894502,0.10586355819631536,0.23385454350423052,0.007572985828623812
0.0024014248496458997,-0.2747591422673307,0.20504976663730573,0.09060942208092644,0.00907661330513955
0.00918571360874047,-0.47709997259444775,0.08802570532433285,0.3334601680605466,0.008804298574598897
0.006863776053875719,-0.3715398762217371,0.12216418176826628,0.1304349276273721,0.010027371278151601
0.001996294243184506,-0.03088302559559817,0.2073318532780369,0.10195413307984554,0.008827153247700743
0.001983514090188922,-0.011808208639746173,0.19848641374547543,0.09886773061338844,0.009136691939392164
0.005299726825951737,0.12263273034749085,-0.03530421160974433,0.19386875335348833,0.009759377326089887
0.00386356587562955,0.13816389884757563,0.032745029905918877,0.11724884330036019,0.010306215855955342
0.005809673971966876,-0.03162872612413427,0.06513370833381225,0.139383780900482,0.007923615839880162
0.003794907430375276,-0.1595579089654914,0.016735991175357047,0.24343159991921326,0.007814257273766482
0.004852455311417067,-0.05198718483298336,0.07405731282003693,0.2169377676190985,0.009309696830751937
0.004826009778926798,-0.17278694216856935,0.0705047628549647,0.13322247363943227,0.0077999074948993516
0.0032423161315862496,-0.12173555538321809,0.09324404918502219,0.22079414612442924,0.009996011134365332
0.005994988277496129,0.05640214069982927,-0.05847801769150155,0.31273727475979113,0.008365717794907775
0.0019907503667880963,0.16248979815873338,0.0006485453209052558,0.19485461197475512,0.008392196153311214
0.004292310714305091,-0.22206240798985766,0.12893186999739592,0.14277948997474596,0.010247916497907739
0.0039010490737152684,-0.1986483644917109,0.1290152947461899,0.1975295625208029,0.007339453243560435
0.004156121893708115,0.07642281232868817,0.07705770711570326,0.19420748339926036,0.00873938290581894
0.005952234871625136,-0.039445245550695555,0.150675259877921,0.07415178041598504,0.008172820638429432
0.0014189695484338907,0.0191072669924172,0.10111919050034585,0.10819648947692088,0.009774539632244937
0.004207599433458986,0.01663255495805838,0.057928004105462165,0.192629326788502,0.0071639428076123324
0.003676514751815777,0.05457145894765427,0.1929321691271714,0.001648261127420487,0.008600139735545293
0.005069965655546276,-0.0388784685827198,0.2156688090671349,0.019828860188079483,0.008618355378304387
0.005268547178349804,-0.060987660491262335,0.23203983391436758,-0.00046130913412537863,0.00897295472741988
0.003900252272186008,0.10746963707241648,0.2137086501511528,-0.04070499577822861,0.007952243293243434
0.004527520772073554,0.024022852522667615,0.306756265587089,-0.07868345826376211,0.008362140061212697
0.0032678418892606526,0.03378858320942409,0.37189303789270967,-0.18851433301508444,0.0076489326442046365
0.00355564198805121,-0.03037557542182949,0.2359474487465727,0.022811253379685557,0.009458300367440267
0.00353604523244089,-0.15497608582999478,0.16112538297580975,0.04968324045727999,0.008675239588701604
0.0019081334400373878,0.22288780505061984,0.16172842491069644,0.10203077085842381,0.009064437299924549
0.00744653364694625,-0.20954678407202082,0.09580449095655119,0.24655512877284746,0.010146279615767804
0.0031664673154835096,0.01133940950436775,0.09062181535882252,0.19395149065896433,0.007950738716766985
0.005185454555256541,-0.2072691731051077,0.07469352447730204,0.20083404947406527,0.009304752473665218
0.004280629683803591,-0.18619685613324066,0.08866251005282744,0.2477884998615515,0.00746475128938927
0.0045735485910758855,-0.44321458133401986,0.14963929473415624,0.2407434783946052,0.008895979325194397
0.007056861262665279,-0.34081833563378505,0.16957023931996626,0.1714833449595135,0.008559549945541096
0.006479123611959429,-0.34673885174962804,0.11267466712030443,0.14420040444556753,0.008573219356152663
0.0057949148347662665,-0.23572305523864398,0.20303283465460817,0.06997470146062128,0.007056188937433652
0.003657357793302933,-0.19027226830270094,0.2785018201632849,0.04587861907795991,0.008383422426767798
0.0032873671197195544,-0.12004737026234227,0.16960663387527827,0.1905232838449668,0.009350135148825446
0.0030180806152058327,-0.26076846782095525,0.27462852748369226,0.007664914198240641,0.007316651359223125
0.0029601611341758625,-0.24202371323322872,0.26719507454107083,0.004695652697221028,0.0075821351873287075
0.0038420004994031555,-0.0939111359406482,-0.018186055108491313,0.3102827874198077,0.008604862607651084
0.002999732688184465,-0.0418507388448621,0.11362790686072563,0.1304997059625764,0.007893983830896003
0.005535014120604554,-0.34926916437216904,0.053382609474023214,0.3020707394049314,0.007774542980300295
0.0036115180500987725,-0.2903459026850592,0.23686599134106545,0.12963794390550867,0.007983683678151473
0.002389249387296862,-0.1735909072123727,0.22403343320757996,0.10588358838277628,0.008985425912919615
0.004163326096329206,-0.15114806363455513,0.060689399065301,0.35526231558786986,0.009569590796857017
0.002248954707131079,-0.051055670561500906,0.04870977515122491,0.2317749081944555,0.008758546157357308
0.002248954707131079,-0.051055670561500906,0.04870977515122491,0.2317749081944555,0.008758546157357308
0.002248954707131079,-0.051055670561500906,0.04870977515122491,0.2317749081944555,0.008758546157357308
0.0022792783705519737,-0.0423047877403517,0.05586594540400216,0.22605924755262496,0.008794363744951485
0.002723236994759224,0.02368042011925237,0.0339010376317476,0.30024494213614306,0.00856419518345291
0.0035543142021536352,0.0833316281021033,0.10201015802725383,0.22205307007295788,0.008440835510998538
0.002904542470138983,0.05510036782161899,0.09252228347154988,0.08182811167235114,0.00808264704064273
0.003326370856758829,0.07738417975104575,0.10592154057052905,0.0808984347860675,0.008384746751695144
0.0052349500359868545,0.048822810543658286,0.026076031586683764,0.22779739676154762,0.007471770145736389
0.0025760930837656977,0.03801719695747423,0.0416082953250979,0.2642287651802182,0.008752839408902683
0.002387790253850301,0.05439975795825029,0.027290226155295715,0.23545976721066966,0.008500094057226359
0.005417236566189344,-0.0946930058825641,0.1040615546579635,0.07997088801303277,0.008289392585910183
0.002860922064124802,-0.07237979555391581,0.026749639133693593,0.3084912384242749,0.008348710803579481
0.0064329699288868825,-0.27547432074947664,0.04564921807340182,0.20742053551128756,0.0081671869524896
0.005757613969047496,-0.03758799153334381,0.01198793250237406,0.21415596707683263,0.01072426338282314
0.007115047328070174,-0.13952083249679326,0.002044084311258755,0.31434813104980897,0.008769046689774698
0.005108506780079012,-0.045798589314972285,0.07320285743342231,0.0815091136230761,0.008082179276417294
0.00491317927040412,-0.02684028333488637,0.06710385204931162,0.2452583597116155,0.007618437173858695
0.003749897729730786,-0.07337312890698189,0.0672857747957991,0.1594095887872316,0.00795928970711188
0.0037831947676880144,-0.16765555954408998,0.132973674910321,0.17272344295478698,0.00875543914382001
0.004817317243667006,-0.15394074883098022,0.12307213325026849,0.13674018623913436,0.007539518687369239
0.00396292940421882,-0.05198417647376192,0.08253969508507467,0.12557033968807726,0.008993210561166453
0.002032441215474504,0.1354797391505966,0.10925209399819039,0.14390058701275654,0.008682357643507797
0.004178040973748159,-0.04029393306200173,0.16727124122933026,0.1332518783104498,0.009250836625841365
0.004323515371620809,-0.1701744995330611,0.0939880420197968,0.29344857040964784,0.00779520857767389
0.003833918649018952,-0.09762801571025564,0.1212274838877964,0.1284601122225085,0.01012129158783582
0.006085790902800695,-0.31545688234034724,0.05801442777724967,0.23035369737237774,0.009153789055913615
0.005742137297197639,-0.14664931306134082,0.00828530326329627,0.2584140053057794,0.009121017638892514
0.0034311522630661247,-0.10510672355264777,0.14719250710462514,0.09247294478548437,0.008161393648649307
0.006147927628097076,-0.2564404909537206,0.037394003567662544,0.24166517795706802,0.0076987925894895295
0.00551371665002586,-0.091121741316683,0.19385680628652058,0.08219929946065364,0.008229106174687662
0.0028928588762173932,-0.01291590984928396,0.10348662310579086,0.0801460152485917,0.00837406220248145
0.004153338767110786,-0.04293849406856859,0.28472530926727146,-0.03012790688259499,0.008602370597635994
