alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
-0.005259466248335257,0.04316053830503041,0.14488687657986699,0.34358662908340787,0.011981302089912138,-0.016371564760551464,-0.019749566161015083,-0.018138208503626057,-0.0106056490980217,-0.030405931689625028,-0.009626010901286603,-0.02881760789445511,-0.01295658237956555,-0.015543534954245973,-0.018346450330815545,-0.016663593253792755,-0.02335355485050307,-0.014860157285816283,0.0025921365648626715,-0.014701884589935732,-0.010189895463007562,-0.02205772336852402,-0.004500766225373636,-0.005244084585821025,-0.024438114050585782,-0.006828469355047157,-0.01866900201153936,-0.003882267585055453,-0.011429465077489775,-0.01152146311957553,0.006926612848734298,-0.010124154141910691,-0.011987886735702545,-0.02508895408741876,-0.02335162241707216,-0.010997184080569157,-0.00931866238869964,0.0021747452730364646,0.00622924666606297,0.01935699819019988,-0.011906810378884764,-0.005613679196483891,-0.013864374046193548,-0.004761421506539528
-0.0019483352238107102,0.17107756521949705,0.12567797456772967,0.5045031069045102,0.011064098188433845,-0.01806004192800121,-0.0269005508520194,-0.006488052952902598,-0.015616734992780783,-0.0037785075728655132,-0.018681701287023834,-0.005999432900376184,-0.0015438931869018657,-0.021815092064306332,-0.01621153565565479,-0.02034225176945264,-0.021471485753277144,-0.017590132363931525,-0.02678571774252565,-0.014581368808560027,-0.016272959329880182,-0.011848883891344725,-0.016216188754755518,-0.013940107171297218,0.00502680639240708,-0.013696432480155073,0.0010499694138809816,-0.006573700712614743,0.0007348789354027531,-0.0017397606230122496,0.00880323143829177,-0.00962194841081214,-0.0038898495439302293,0.008991148147237109,0.012793360560831475,0.005774041582362893,-0.015229971906691784,-0.020099381703166132,-0.010727828460642571,-0.02747758431291093,-0.0029383651530781635,-0.002568046371852693,-0.024561066415800022,-0.00899527374090473
-0.006320204461205285,0.1291927582537327,0.14645263426078844,0.44776945780273286,0.011142234034242348,-0.03346172201575652,-0.01628042172979195,-0.004678902684874807,-0.025572597759624404,-0.012251463747291125,-0.018929661841960134,-0.018181903431462233,-0.007820737003115487,-0.038174020478234795,-0.013591007519523735,-0.025406370016139754,-0.01297154740190963,-0.024862248623848726,-0.030633884847727357,-0.010529961229163365,-0.02054596471524485,-0.016351641333153942,-0.03143231196548748,-0.0009607057720517856,-0.02869285432771815,-0.013336662054028142,-0.02171338775315201,-0.0069756565713776945,0.0003420359988879192,-0.010408196611566906,-0.008050422303557294,0.0030770573733396927,0.006041676166009755,0.00807082349009938,-0.00607425098485645,-0.00728649878620418,-0.010060554596130268,-0.019364708092003757,-0.023752178843320898,-0.015732466761019453,-0.027652221213372404,0.0026387674676110447,-0.009043433670727437,-0.009388141958885146
-0.003838886591849546,0.2353780263919583,0.11679154440732703,0.4921098190487258,0.01091510104596859,-0.037207094303412305,-0.016688617941500127,-0.004908364436250451,-0.00900069935265739,-0.014880188586135004,-0.00817179195362828,-0.019327261599754612,-0.021181597528599473,-0.009089746489782797,-0.027786758860388578,-0.02700849900298342,-0.008382667429705868,-0.014671982174780027,-0.03738536071393356,-0.014376916333358409,-0.02355876567492088,-0.005032539954216248,-0.008971764903510407,-0.003097418838459887,-0.014636185414090477,-0.007695204345886243,-0.012509835830580211,-0.016829572497886747,-0.008546147552862598,-0.011625763690653719,0.005506451784052995,-0.00891485603757145,-0.0353643187339744,0.016710762665621236,-0.009294643110929032,0.007191319921380553,-0.021973022867255308,-0.013875589506322257,-0.00658597163418361,-0.03564450199426958,-0.010585842126951652,-0.014704382681799464,-0.015969802887696068,0.0014031916237079683
-0.004102619534240745,-0.046010215072033865,0.08804026512414871,0.5691462217533888,0.012805448367795442,-0.017089500065647852,-0.03050647572598737,-0.05888179534810647,-0.04278176776388691,-0.04580517100642549,-0.03272451149398574,-0.032289208978734274,-0.02836814049056476,-0.03829221106732113,-0.015250017524539415,-0.029533213030316304,-0.042687606578902054,-0.024306621698939688,0.0033851060497935744,-0.028972082329198807,-0.042878494442303176,-0.021607448041375384,-0.02978133939297864,-0.0359331842887702,-0.02501806679267592,-0.0485362769617333,-0.020549148673817554,-0.030569436787385957,-0.02933438826445402,-0.009948681991484578,-0.03722207032666653,-0.0210486322789784,0.015195902110786596,-0.027732328511193435,-0.02392540966961187,-0.021227639824731834,-0.0018262470056392723,-0.002833671796803563,-0.015606826063107112,0.015512059147178583,-0.007549611256102106,-0.012585051557630305,7.81438692244875e-05,-0.009136984629412587
-0.006300459229804193,0.260822605054369,0.030909664086654548,0.5747547914032537,0.01034243629144504,-0.05031725059944419,-0.03147554402183687,-0.006202843998950644,-0.01872587636870169,-0.010821514309566708,-0.026579776280857965,-0.023543795344284718,-0.0327220540579084,-0.03514372669197015,-0.044395137638526136,-0.02117402333574412,-0.012599503325343831,-0.024175659468576947,-0.043794369605650946,-0.022006490064382947,-0.004245850781496726,-0.023265834983968746,-0.02319001666761109,-0.01512936308280351,-0.017320903452904938,0.004600707150126407,-0.027454315362141782,-0.010365934512169538,-0.010506436394488465,-0.023341394059296153,-0.007091958413212186,-0.007823300741031304,-0.0385454041463577,-0.0019934087586045094,-0.012846007384630275,0.0012879984106706644,-0.013953931498264212,-0.016340880300020726,-0.0055781696770380975,-0.02872339641358119,-0.006703326250324421,-0.004336290975778938,-0.009474094266596445,-0.010794352432842038
-0.005931631577385341,0.23575829073126928,0.040143936216762356,0.5809640867755088,0.009455806802055091,-0.04725581059880018,-0.030922821378300654,-0.006928761963786339,-0.02083442674057237,-0.014186686145963573,-0.028327974554337214,-0.02658787953542118,-0.033913508388148585,-0.03031266044344378,-0.03434874746867938,-0.01738997765292226,-0.016041097124969643,-0.03432738904892157,-0.04709543003219264,-0.018268115642821048,-0.009203367761999863,-0.023736420056021997,-0.01881321841093097,-0.013169010959340238,-0.019370777275496166,-0.0017292975263295083,-0.027046334802061922,-0.0066895170950004475,-0.020987354673153828,-0.019336886828813515,-0.004582528438750067,-0.0068941816200900575,-0.03480806180370235,-0.005971880966200686,-0.003106660556725773,0.007632263705957856,-0.01816719983812397,-0.01792858773978792,-0.005432333657277061,-0.02543051694909946,-0.0010920655045063789,0.0037442795567486286,-0.012259675849287034,0.005710039194268287
-0.004662349405798416,-0.03472232133157389,0.09648465429242106,0.4440479129358216,0.012605900357487312,-0.008903599141929735,-0.02356391676058472,-0.04973938067607042,-0.029651408776888332,-0.037518036716371106,-0.02617522158109577,-0.02698338965033409,-0.011764046070187082,-0.02857777787873302,-0.004572611096631741,-0.029691128441032062,-0.035043262638158046,-0.004711910948445195,0.009561084745190854,-0.022843593673910687,-0.035590394585837834,-0.014352058733332842,-0.03353425116609673,-0.02234745878224598,-0.0050273037261339346,-0.0365105373921568,-0.02196594829153955,-0.02478333082572831,-0.007403470197030109,-0.010083640468227071,-0.031470727079812924,-0.023066862032709228,0.010230511737748308,-0.01964781480978657,-0.022588869784879503,-0.032462606993427234,0.001487344763813086,-0.01028137545993912,-0.014507021322199519,0.00803856014496623,-0.013888430731837683,-0.020575079077159806,-0.0025259943959928927,-0.021751613367543696
-0.003465131955076226,0.3262836426887352,0.021459330377962698,0.5997716715766593,0.010763240314973237,-0.02906909492205049,-0.03270032761610832,-0.01205800560520582,-0.013777802317904759,-0.004394492301612696,-0.03388158083631098,-0.00361458659078906,-0.01885355145214786,-0.017723319128297006,0.004539191502459442,-0.011486668160799341,-0.004202978544558541,-0.01210895652562338,-0.037934163505866314,-0.004649480431255639,-0.015664740895793436,-0.00921123273498163,0.003495843952235016,-0.024928147875459404,-0.014275780399411601,-0.01788386012231098,-0.00724155576810012,-0.003442104118514902,-0.018641864069569976,0.012903703881018113,0.0021271040082996248,-0.020139628125670193,-0.022697860978748614,-0.0014639578600634865,-0.0032455155874504173,-0.029006443635007866,-0.009070780263336164,-0.006229051726402281,-0.009135006568294178,0.0020521214507208817,-0.020836459570921766,0.014188953132109838,-0.009333491331327442,-0.002787040518308315
-0.001494797517187192,0.05424401814134798,0.014273688634560848,0.5410016448953169,0.011450263095334113,-0.01228718310295894,-0.004489993742997795,-0.022536889198487453,-0.021302988559297277,-0.02108060620326943,-0.004918725714267461,-0.03555402836031727,-0.007516430810491753,-0.017045883223847612,-0.05133242517554859,-0.005037594128190454,-0.030943069034790948,-0.01673743102621118,0.004480769775414558,-0.029140962284319866,-0.014159300192494641,-0.018164638155408353,-0.03301381576438183,0.00025600354090948873,-0.01095810940808798,0.005105760363271738,-0.028574141767365842,-0.020323695987772193,-0.012609451678648517,-0.03196745379036924,-0.022937023893083934,0.0005644468648608192,0.009502236407751273,-0.011956661621118043,-0.012099472437621868,0.016415417046342567,-0.002165766037748157,-0.008595018904537748,-0.013065985586694102,-0.011093798856826185,0.008616041894359263,-0.02036235102881103,0.0003632657426351774,-0.010758867454881879
-0.005822348884669364,0.21304151975087418,0.03829894026639298,0.4165232271347399,0.010194544417100835,-0.016782476171497935,-0.021090558253346173,-0.030187883215351232,-0.006010786421714217,-0.031181713218204357,-0.03046139019365151,-0.016516596460904535,-0.031392838737505854,-0.029306908317168295,-0.007719598338579983,-0.021148340652270125,-0.0007824908981792382,-0.005484782781157065,-0.03451153040398666,0.007143770649845807,-0.026884976579542696,-0.008287385280654144,-0.011959633720327704,-0.014743824657964135,-0.017289623786299974,-0.04227651644151604,-0.015210929181881713,-0.005665941804365092,-0.008992944173151465,0.00403598716539887,-0.006104335795440246,-0.01901801720371397,-0.029031687935799765,-0.001938070371020182,-0.009478029270197738,-0.01982198024151029,-0.02969925176184419,-0.005226196169760365,0.0006356842310894077,0.0034668526383063373,-0.007597866657723113,-0.00021785487752159658,-0.007456128174752105,-0.007004026040130912
-0.004492336797077067,0.0814485135167669,0.023200066774219458,0.42227676532517305,0.012368475584988976,-0.011311395775371174,-0.014623130661427279,0.004526840223157167,-0.03274436209468922,-0.02718366596581208,-0.014512096609667319,-0.017211667785897323,-0.021622227523309636,-0.00938146762494539,-0.02588556841275385,-0.029084051320910242,-0.028614070774185364,-0.04817779141354777,-0.018096788756463297,-0.028219248442491327,-0.0284377517691889,-0.011905422215291606,-0.01737901425353611,-0.03150354933779892,-0.013892001535403016,-0.008450609491373927,-0.009099048736275178,-0.01774195596203329,-0.020545488499913365,-0.019552217878722716,-0.00811374538566683,-0.0019464471572107715,0.017215080049938013,-0.02124715743649913,-0.010147937183528806,0.003704289209867851,0.010897498777392758,-0.011707651887146939,-0.008430979295243382,-0.014437626197866111,0.003424747401611315,-0.014629318080831571,-0.004190025563459252,-8.083958389275622e-05
-0.0009230025385505113,0.014173702531459676,0.14465594508536325,0.31043031780357594,0.011425165999349556,-0.0019176427050517264,-0.023543797632248994,-0.024615150977921142,-0.011739041115343553,-0.01710832529285737,-0.03502827957397052,-0.022472963675771142,-0.021359119552354672,-0.02418105166266017,-0.011738905759314388,-0.01693259478741982,-0.024323770918859462,-0.025861977046253926,-0.043752718483831256,-0.015862371553646188,-0.02452849815180018,-0.03481034288257969,-0.00268007851682003,-0.011033975399922938,-0.007387092670545033,0.01443910078501803,-0.004267095163371839,-0.0021656832543897613,-0.01607597027814879,0.017863251193179268,0.011147495229274695,0.01623128992346248,0.007466628172545821,0.0003017550909713109,-0.0024210430587177627,0.00390918565764931,0.0066697916499061614,-0.01291100998154101,0.0024864081956853237,-0.01646823147860418,0.008749747417002292,-0.0007772239171009449,0.0024732778092242907,0.0024582366367787763
-0.004251174531884498,0.17582528260257183,0.08703984605398409,0.44916738069499185,0.010177848215234056,-0.029202962506833366,-0.016536390444741908,-0.014922267467998743,-0.022143049112999677,-0.02247537462262183,-0.002545776362335342,-0.003272252487513624,-0.004502157884320901,-0.013793434783450702,-0.019175922706065798,-0.011729194966313807,-0.002965991031787653,0.0004616448603866827,0.010752961598370454,-0.0184577156604407,-0.007392266153117762,0.009040144160850203,-0.02109645973850385,-0.01762102577369338,-0.01428431443224478,-0.032108199699126976,-0.017161502864496248,-0.009105725798268743,0.0021761425900416066,-0.0306242605780253,-0.010436920441021473,-0.03500913487583926,-0.02605695131924395,-0.009709555891079896,-0.009309582022597372,-0.018476863122765343,-0.019655412505333907,0.0034549258847874275,-0.013839148408982833,0.007612649995751384,-0.02281473218084985,-0.02250503710302923,-0.008772705145090464,-0.008730006572537344
-0.0041149273023362186,0.20197215148925302,0.0845420457259767,0.41661593787248663,0.010024509419143117,-0.030219928986571252,-0.02041186585014372,-0.019650405351943692,-0.0248535358633214,-0.02693153938071074,-0.002607302587451555,-0.004724599518954945,-0.006923093045985178,-0.014409886761515767,-0.02176218366004877,-0.009734496497096502,-0.009376008804177362,-0.0004290612083765657,0.009760027432102938,-0.016032335443670723,-0.006880445857540604,0.004526397210199443,-0.02639496468442783,-0.016890899722217183,-0.014471368876462342,-0.03603128998713776,-0.01892019142503217,-0.00808845672848755,0.0008480227251992749,-0.028423178677079563,-0.0091708078420464,-0.031831851814189155,-0.02080394444205809,-0.010853354737136342,-0.008366302852605407,-0.01641211099674911,-0.015374251878758408,0.0007150447433408244,-0.015052381322956837,0.005075699233989365,-0.029520047389621627,-0.018465684084682486,-0.01046708069908231,-0.007195913808520755
-0.007113739214886001,0.09759068205287831,0.06455085448471552,0.4032704927076103,0.013885233216672925,-0.05158488934951347,-0.023614211788260613,-0.032665023796554886,-0.021967219476233917,-0.04301286531782632,-0.00566719813050554,-0.010318405302319584,-0.013961346020653045,-0.005356436700762791,-0.014129185508847456,-0.024136859935364383,-0.00017721891736497205,-0.021628066558111746,-0.008644006180365548,-0.019656316871048414,-0.030786691779071056,-0.009102215676116038,-0.022912514531683477,-0.005186270402699636,-0.004439076051014439,-0.013691156020367655,-0.021946318378366168,-0.02460183764801653,-0.010989665808274032,-0.02180573433253072,0.007237391865296401,-0.007088235468465557,-0.00690624361452596,-0.002124563739937711,-0.01131597981096546,-0.02393571725665094,-0.035820283258889266,-0.02863777069716041,-0.0335128259290168,-0.014525432379503997,-0.015368354190796291,-0.01856249183346427,-0.022620794076569674,-0.008678404971587606
-0.00680105256397526,0.12116931231247402,0.06227716698643544,0.38786123022393426,0.013587422577201512,-0.050731912066829345,-0.020719172518115465,-0.033543846730979265,-0.01904118890845479,-0.038692460483339186,-0.004058677925609044,-0.011413520793806822,-0.018183518373342325,-0.005573799098276604,-0.011716755652901851,-0.025401071491476725,5.995591488328585e-05,-0.024451179409461565,-0.01056000208511037,-0.01438884575169019,-0.028376180455754844,-0.010887924103530278,-0.02188526115773939,-0.006854975826109041,-0.00299536475317101,-0.012212532729582464,-0.022473063416696182,-0.02606733838218235,-0.010683259191429994,-0.019245721183842632,0.006920460448837239,-0.0070242705228942565,-0.005225620159401654,0.0005670746381544623,-0.010416140806778084,-0.024505750314381625,-0.038495983616413675,-0.025737680288274167,-0.035089561076111844,-0.01493596676609677,-0.019220874561955602,-0.02142931573144278,-0.02395642959979539,-0.007464934100082392
-0.006899733966814089,0.0968090407549986,0.06635287733755592,0.36837140509538224,0.013534214760644949,-0.04876204896696324,-0.022455420845443937,-0.034682801945702404,-0.01868598972141419,-0.04073063607167975,-0.0030851784229541396,-0.012588225647450844,-0.019221626077974275,-0.005175218646625692,-0.012082431268702115,-0.020952917169964305,-0.002326887060251584,-0.024074150350987256,-0.01036068624069982,-0.013843753748018401,-0.03049850833785824,-0.010292131973138326,-0.02056232233785743,-0.009010720781823032,-0.00443613857016429,-0.015156962437612886,-0.02009968898097994,-0.02727305311533187,-0.011600346225057137,-0.019058024309865782,0.008404476419357826,-0.009748277533794427,-0.0072264139139392065,0.0010498110695570716,-0.01175014932368392,-0.02388330710552347,-0.03858330309232894,-0.023571945623551117,-0.036816787800884786,-0.012028716599286561,-0.019708690437281618,-0.01958017074581682,-0.02392610249328522,-0.006146875218748548
-0.007581655995582978,0.07024900135913108,0.07970909613446467,0.37138800720530424,0.013829425735354966,-0.05380769243711324,-0.021990477078120303,-0.034108150087888624,-0.011829174102128862,-0.040868763320862235,-0.005419229285160949,-0.018744890063029204,-0.02196389131534719,-0.0001291724129800242,-0.011086334054453138,-0.018362793355907882,-0.0021585680898145694,-0.030117420332271574,-0.01149636756142618,-0.014001651843977347,-0.024749538447186505,-0.0140667514732465,-0.0218134356139569,-0.012787937509154962,-0.004056908543206253,-0.017055266997655874,-0.016051856313599518,-0.031224992749770274,-0.0054407134820844884,-0.025351859825176865,0.006796933748838174,-0.010086357497480986,-0.0070630247582037535,0.0033108368965922307,-0.015355999336022521,-0.021979921755719087,-0.039902498463954016,-0.023915628556562,-0.03410227280117542,-0.010048845043029175,-0.018529893531474134,-0.014904889684093824,-0.025049854051202386,-0.009490861145224162
-0.005277634314204194,0.19772252918275945,0.04921335029688728,0.44811805457978715,0.012876689190159815,-0.047485778612353216,-0.02309728214658066,-0.039025223317257794,0.012006165665133437,-0.0489442761735356,-0.02117415181202853,-0.017033387502002065,-0.026054290145733284,-0.0003497055379979953,-0.022421060726832868,-0.013687998052670996,-0.01858192818207978,-0.05329074519355113,-0.0026079302026670403,-0.028763338847852416,-0.02715030656165865,-0.04073091117337826,-0.011991090388062335,-0.009782292485229922,-0.013472650189727861,-0.011598904070227766,-0.012390437681723607,-0.03181324692710645,-0.026160272923603414,-0.022878283819646596,-0.0005260454674778432,-0.00988529045165044,-0.01883408766098705,-0.024197889149176685,-0.006039963544812767,-0.01753975466085713,-0.03309939183327943,-0.011502802803369067,-0.03139505631817522,-0.004730730043403965,-0.022638914069859788,-0.020671910021861282,-0.029512977523757974,-0.002838858539613171
-0.006286276825334684,0.18540488693636784,0.05893373674803517,0.49068884616807323,0.01281916407740719,-0.046061543152244484,-0.022800073760420814,-0.034032209119247585,0.012537286194530917,-0.038552649571946616,-0.01863638389586333,-0.02702318426587623,-0.022066755975831773,0.0005842520019776827,-0.027348160606437296,-0.009208843589995998,-0.0241911755006212,-0.052727568802937615,-0.0036438800741234604,-0.030720593404159544,-0.02533006292242801,-0.046832239394692304,-0.013802658202903797,-0.011816110859078105,-0.01100851502131903,-0.018540337326086162,-0.007499735747837265,-0.03632759333608542,-0.027846066530829102,-0.025337766427102906,-0.00286865766016213,-0.010745045253543901,-0.02001700804691048,-0.025931484080580137,-0.0033872967129461554,-0.01002028617014545,-0.03735406605130075,-0.0033221630625952774,-0.032915293858435446,-0.010981992994280263,-0.019916973569265875,-0.024780716203409443,-0.03540728378045616,-0.003998022539802369
-0.007235353644000464,0.06224089262318634,0.03883633360282046,0.5316199424063144,0.01372365766930574,-0.05156693008446986,-0.016387206036316906,-0.021965782091620006,-0.005165763969939181,-0.0349177238447612,-0.008769013545163254,-0.03482218953231813,-0.03380568979624758,0.0014815267817534525,-0.02541202253541887,-0.013225477121678077,-0.024301192358851108,-0.05223828625951416,-0.016033825421739787,-0.04037165247507854,-0.02825590222221972,-0.0409751639717925,-0.018788520198826677,-0.004981049577001328,-0.017186800354117154,-0.013924958472028647,-0.00343614436738514,-0.024080941780809207,-0.029053052268573548,-0.03943674452994244,0.004318027213637993,-0.00517013416822886,-0.017778731138261162,-0.0008934966273344979,-0.011509499988931755,-0.030520615001549446,-0.04224437463836808,0.00028101485272751713,-0.017334947378881083,-0.012369320248501028,-0.0163201572621537,-0.02187027660440305,-0.03016962345277167,0.005265077825704141
-0.004137538289311946,0.22535970999778068,0.03248048972762304,0.6121069449944686,0.009544491197866045,-0.018458573995627458,-0.02251899655594121,-0.04207627623263008,-0.011750256968287486,-0.02354287204874625,-0.03302637869366579,-0.02002249382901299,-0.008846726511040634,-0.016958945768302532,-0.03018671685703731,-0.021557775947280658,-0.021360660056472806,-0.013993300595503473,-0.03292861872297188,-0.017820799741871007,-0.022624440029150678,-0.026007045776391985,-0.044801140002799306,-0.02343094016139484,-0.03436724889495084,-0.0066022031488044905,-0.010840246972600753,-0.013926166633725026,-0.00047056244531711066,0.0019426463269600147,-0.005810395188159579,-0.02617582512886052,-0.012227940531010095,-0.007901694636923152,-0.016645458534399325,0.0015038679595184888,-0.025342399263079383,-0.009756046712156064,-0.016509654979324606,-0.004975387160378771,0.0010633943859279635,-0.007457892544294744,-0.011272539036210776,0.006242509696519593
-0.005405895103008803,0.14335258229789932,0.08183880355287121,0.46784265026939337,0.011191275700056551,-0.02586030019168475,-0.03559664244341442,-0.028645379609571038,-0.01895697777735543,-0.026388898851179135,-0.022755981046602928,-0.01509219188478944,3.890809056779549e-05,-0.008933913723065259,-0.02150726642223369,-0.02760710821402992,-0.013307378388253509,-0.0423690457996763,-0.014287236018180341,-0.01710395378107328,-0.025410915766052693,-0.010283131762922903,-0.02423028799794603,-0.02090473135446887,-0.014946682509394033,-0.021987556979148375,0.0009408417426900858,-0.0026527598075569703,-0.04202415753832954,-0.008048536703914795,0.001812335610850225,-0.013775661771192521,-0.014515418213203823,-0.01101073054413778,-0.004210739281044101,-0.013776547668041908,-0.015619963872726591,0.0010165037291438648,-0.010678249026025516,0.004412482469574865,-0.0031791974034517207,-0.01700709480961883,-9.421597512916939e-05,-0.0153278977662908
-0.007338228223406549,0.2883865635909336,0.09674022353043818,0.44441583465513573,0.010030880076127527,-0.027069352914623042,-0.026605980465056016,-0.0333262540438418,-0.021715161051049477,-0.016421365266404753,-0.037788413116596566,-0.02536778596467447,-0.0016501788392709188,-0.011884354481360727,-0.0369215844336932,-0.016803632752349848,-0.011658479951351197,-0.022105240305651138,-0.026168306154922997,-0.026074834546635416,-0.023289334878630143,-0.03097304887164301,-0.027588998876827597,-0.021789438115433494,-0.014119012095701173,-0.011532893607982425,-0.0028712495312493915,-0.008363523950568873,-0.03460697886300211,-0.009183464723885044,-0.0015898272756833258,-0.0008687324058126284,-0.02022795377653236,-0.0063022699508563,-0.013812994485837012,-0.010882941138145277,-0.00572163915373414,0.0009707640221089415,-0.031175161877976885,-0.006806877892918795,-0.015146041311336499,-0.021574895964920196,0.003360383991965372,-0.005702173181229955
-0.006628184304082103,0.23022880552547942,0.09154525025254288,0.5154657027372154,0.010340563404071482,-0.021099008849114288,-0.024263878121536044,-0.02717623234145797,-0.027332025942104196,-0.014982357608177017,-0.03676746196009045,-0.029994865389826698,-0.009616121140106555,-0.009599915758906194,-0.032648697181126576,-0.020424421618767556,-0.01405312561788909,-0.02698075356924243,-0.027512648038087766,-0.031148139340858833,-0.017705193620822228,-0.02764338896051438,-0.024888060805607456,-0.02109885661306585,-0.012888187074879933,-0.01167479021513622,-0.0006607920163271563,-0.008262853389124289,-0.024714494963151232,-0.002478627405566173,0.001822745087467264,0.0003334864866182683,-0.017897647067668405,-0.0025288110195757444,-0.0075424699467510825,-0.010693473475101557,-0.0010414448589239312,0.0024015879194104538,-0.028735412513707138,-0.006367342928768622,-0.011553819652065318,-0.01695810928192926,0.0033730289864985622,-0.003313782269359069
-0.0029488337193970893,0.15377697053138986,0.10113186604661356,0.32020674522874687,0.011326615659990215,-0.020795288840867662,-0.012601613488164626,0.000671416583854759,-0.006210338499560325,-0.03289441393159408,0.0051618029673548,-0.0009089547921690845,-0.021270049283702623,-0.02363322892826457,-0.00041905925610738785,-0.007689030460962383,-0.01568041899310228,-0.00434416465752502,-0.0010822745921600465,0.01183523789034938,0.004415890868779549,0.0025678741869954247,0.0022376450464732106,-0.001696219513851716,-0.010721479079402367,0.008209265770489482,-0.01683067722866181,-0.012185249237264285,0.007321648600243486,-0.016307786383204986,-0.015007575801041017,-0.017104835719064345,0.007595436486368773,-0.00970340990753117,-0.006358426021417405,0.0003854177368850092,-0.007911115530420596,-0.01076803461869796,0.019454384825962047,0.002615177364810221,0.00827152180784986,0.01382896010492334,-0.004197206593743941,-0.001631442351746956
-0.0029488337193970893,0.15377697053138986,0.10113186604661356,0.32020674522874687,0.011326615659990215,-0.020795288840867662,-0.012601613488164626,0.000671416583854759,-0.006210338499560325,-0.03289441393159408,0.0051618029673548,-0.0009089547921690845,-0.021270049283702623,-0.02363322892826457,-0.00041905925610738785,-0.007689030460962383,-0.01568041899310228,-0.00434416465752502,-0.0010822745921600465,0.01183523789034938,0.004415890868779549,0.0025678741869954247,0.0022376450464732106,-0.001696219513851716,-0.010721479079402367,0.008209265770489482,-0.01683067722866181,-0.012185249237264285,0.007321648600243486,-0.016307786383204986,-0.015007575801041017,-0.017104835719064345,0.007595436486368773,-0.00970340990753117,-0.006358426021417405,0.0003854177368850092,-0.007911115530420596,-0.01076803461869796,0.019454384825962047,0.002615177364810221,0.00827152180784986,0.01382896010492334,-0.004197206593743941,-0.001631442351746956
-0.004724491520392416,0.04588435814737955,0.2283931222187864,0.3960323738549808,0.012011199470229715,-0.005873980964559234,-0.03084183653199172,-0.03745559575572915,-0.02613384061753611,-0.006037428824190789,-0.0331458794910801,-0.029372060376308618,-0.016292899629796707,-0.02083445028472536,-0.03627883252375374,-0.016147438516713464,-0.010977991121724779,-0.008777007237767172,-0.02632832190460244,-0.03327720059607372,-0.02492281046546993,-0.015577475366993635,-0.007204195863406327,-0.03628749269780576,-0.021257167727518334,-0.03074908715911887,-0.009633450531682599,-0.022231902931819023,-0.021517531292881333,-0.010335895945149672,-0.03408959748269209,0.004197142427360853,-0.004662942390011268,-0.003039628444088826,-0.020008779889393036,-0.005475716506794368,-0.00982849362475787,-0.0026531518494694816,-0.02838883527232863,-0.022551978475018417,-0.019238777926951403,-0.015178535564360723,-0.007121680920525811,-0.0022021760415956377
-0.0003297860455523717,0.20097191675783393,0.10721656051314679,0.37657748579288863,0.009771388456609116,-0.023208159972413236,-0.01546005165568403,-0.016971782056800524,-0.02059709335346349,-0.01894846604944085,-0.02580351007253049,-0.01561049218287643,-0.023174498049826388,-0.013763354045506809,0.003196915033857881,-0.001416858392960317,-0.009824432218646586,-0.02454163041934919,-0.01230755298407703,-0.018293734722141845,-0.0008250879555455683,-0.0062419541515260964,-0.023790193411615347,0.00336342978329913,-0.008296198405249535,-0.00937723382280031,-0.014815738630354668,-0.018347570786868887,-0.0213192538788838,-0.009160451690912142,0.0020211672874686417,-0.009793314055702274,-0.021199665607131928,-0.013476232021958115,-0.015937562900952395,-0.019593965963515224,-0.012173779889697598,-0.0012151941567235492,0.0010946196775100307,0.005204747722741639,0.02279377202592424,0.01056541488436207,-0.0017004894291185672,0.007557573962359966
-0.0026130946037958933,0.20371429980475192,0.16009942438986186,0.3569754612369195,0.010078399589222891,-0.013538403165728938,-0.021481974688976734,-0.023895363236773635,-0.01695676837074989,-0.020133450479087763,-0.008400374996462692,-0.01762659534227376,-0.010768484774520321,-0.01693302553590871,-0.034281925401764814,-0.027956728384817536,-0.019901921419042828,-0.006369568974820931,-0.014652092085613487,-0.012089353777730806,-0.02690384230402869,-0.01871666758655623,-0.0004692789184803,-0.027698152447795936,-0.015306836625746717,-0.007955620312222626,-0.0037427155660892113,-0.0026640887613332215,-0.0035685286656357493,-0.011845038396569172,-0.02505620412496871,-0.006205716435613831,0.005094220057873635,-0.0041770428741196575,0.0016277562336056844,0.004817271373436509,0.00018519695383463174,-0.00939517145918695,-0.012858908245596146,-0.010956787348255014,-0.029727475866490116,-0.016626720125100476,0.004432671292646106,-0.0069978952163693596
