alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.007274899214469953,0.2607390919637065,0.047926608278861194,0.43045482607960006,0.013247861020945523
0.01128976201526033,0.09728289732114952,0.0767935887045509,0.23828843849465942,0.016063344718365822
0.009741732615194124,0.10585331614721807,0.0753831110563238,0.3167035207447286,0.014848496857787849
0.006730402501452707,0.11919029575356296,0.07224965666282042,0.15215238708977155,0.012329749802920746
0.010208514673119024,0.2803926627316764,0.04555826603252018,0.222148252144927,0.013689307259658993
0.008656118281269881,0.28637529032587317,0.12399239418077317,0.06962264177606596,0.012436028667091687
0.010204983552611856,0.13816639711053588,0.09409188287771511,0.18925547398048004,0.013621537226273099
0.006978437633886715,0.1686662454631986,-0.026621441177726718,0.42421311345431856,0.014808142949691017
0.007505232202098185,0.2095285660992851,0.07335154714656919,0.23439024923789797,0.013340464805120201
0.004966139998791797,0.41327182223863373,0.10195575323399148,0.20087052621233836,0.01241163510519244
0.00800021166990223,0.055220064478950344,-0.035163583256885275,0.23966080525376177,0.01422387327620543
0.005631292879654528,0.1517274252163206,-0.046148407850292554,0.31438413349433114,0.01393347651469528
0.006761333451327871,0.17719895391463483,0.1634632954361547,0.20325012496056924,0.01434866163933448
0.008361324960570415,0.06798643385472165,0.03588620248844478,0.28985150055792147,0.01317316520025256
0.00828342437884653,0.054928927642693116,0.04566492036438395,0.28967871405364326,0.013830256142422824
0.006004944024382754,0.33232981670195305,0.08152502418848223,0.24031730374164545,0.013782624530040343
0.00837778589420097,0.1739041360955747,0.03480349831587102,0.28863181546314776,0.011787135695559378
0.006148006719675605,0.23816148454640113,0.042099321162153154,0.27428417689613427,0.014167912454244574
0.008795526702441402,0.21492463753812044,0.0957743721006611,0.1812898790920906,0.010762530360060411
0.008197309201899641,0.1310554672872076,0.07820730751195744,0.25001021512068816,0.015286034563740534
0.006657338509248213,0.09125947765598019,0.08233943474265554,0.2675860456996325,0.01357302088877546
0.006161669137763821,0.22737225089785154,0.06983336198426351,0.1683181990373892,0.012880467494640183
0.004365465348190747,0.07717430269343627,0.0143501768156733,0.4366195742041333,0.0157513792193114
0.007271299116505092,0.1869605616780014,0.04969156265761343,0.42446815969569107,0.013218452516180864
0.009941336463079022,0.12010840995721934,0.02562169219016901,0.31855647491665173,0.013561822301331938
0.008103036105025139,0.1445433309146672,0.09787216039972244,0.07962164588391447,0.012964213131791653
0.008547757534591532,0.31978588682672865,0.01947595154354411,0.24913750247069075,0.015516335431997055
0.006637203434361989,0.1479620453833888,0.0020230107972978003,0.2613392836458378,0.013984405484254095
0.006382096879181092,0.46902990926436583,0.026516172620695028,0.2550512492199624,0.013459839405652705
0.005842797481701015,0.4715356479853092,0.09331270269815617,0.2722474577022108,0.01362032257544439
0.006193866779649206,0.11038680405088891,0.13917767303455608,0.1327534304762078,0.013839942184950256
0.0019347723421896392,0.41328593443122524,-0.009430770677514841,0.2099405762867487,0.014064640343924337
0.008972324222048871,0.29053807579030216,0.1897991759318213,0.3759818853938686,0.01278065331367424
0.004739751921822649,0.20618735628538168,0.03189043928792866,0.12173472153586574,0.01805548203760177
0.0009242545566694581,0.3816292492801222,-0.08653147870678014,0.4551498940521378,0.015007096609956276
0.005475207961656875,0.26816554999485587,0.06187597431195625,0.19493257241590056,0.01609312706871436
0.005983909537790217,0.32039085207760326,0.08611659865656952,0.14922679450800558,0.015720869569151603
0.01013756106382515,0.0479278831326585,0.022787142908219378,0.2629616556143999,0.012092617528670692
0.00665517677796849,0.20941305375964991,0.09409599772640616,0.4124987611799891,0.013231136772213733
0.0073613724597781,0.10382552746987767,0.13677579877850382,0.06996952948641402,0.014836923066473754
0.008757586851398684,0.119641072112996,-0.0408323042777808,0.2964118007607587,0.01275647571784867
0.005390219482655518,0.3689839046387014,-0.004874810747358264,0.28607055874595927,0.012004986053123766
0.00735272163412956,0.28450555978586806,0.10043655821108846,0.26573365706113566,0.01240154048657472
0.008101733018755096,0.05824950346545242,0.06348551884987816,0.20814808456978287,0.013629967056540904
0.007642967720920891,0.3789528730183455,0.15609228473078782,0.23330993742623002,0.012696612882302224
0.007193720288317579,0.056575488606781216,0.13382032521800838,0.08624915697932675,0.01350318861050616
0.006427985446148762,0.3475122932635136,0.02148764688445065,0.20835089434404636,0.01445574433423626
0.008944601806971965,0.2845127696875618,0.12524618767266374,0.07745846741120764,0.012064948237334354
0.00507727335719749,0.1517983677910231,0.11470379137209785,0.19184061847236134,0.013019370560187257
0.005108926350928198,0.2313289538484564,0.045966516471534075,0.18422339066111768,0.012044969597647375
0.005559231032625892,0.24817497081665363,0.08311836558333666,0.23811433160988094,0.01461591612594328
0.005752627485811712,0.25481591487687794,0.08674108981433372,0.3401489076787205,0.01203677690671686
0.008766460837545184,0.12298243499616221,0.06379383591430288,0.17880444748644486,0.012837823889587919
0.009245243313489282,0.25936409923341214,0.07822214887638668,0.14573748398504077,0.011622176226769464
0.010048823949091196,0.3108668016001536,0.07231713953404022,0.10074488472143214,0.014219306769519264
0.009585580457431641,0.06277615453523998,0.013115253259629407,0.2599285287573146,0.014791731181722287
0.003328521090929039,0.3203622987901304,0.0742694634163544,0.2505363113847897,0.01386459480815999
0.007348295354296119,0.23829307954463816,0.10308410244166755,0.2368087684880412,0.01388508234379505
0.008159492816545204,0.22484533730684203,0.09608325311425607,0.3668249590596817,0.010844760275770936
0.008346768041641516,0.08595946248405373,0.14019654810399704,0.1569140952013864,0.010955039426632025
0.00925189268003196,0.1851833618201099,0.050655409560213874,0.2912248522280446,0.013421169790564095
0.008554458881253665,0.1543429349397789,0.11931941926880232,0.0392635697855883,0.013398518667539536
0.007480749869670593,0.16942956848851845,-0.0377742822150845,0.34718456930024216,0.01469060001875927
0.008320033546473645,0.3345248155101906,0.13051324832260164,0.2019941333467026,0.01444573984332358
0.002752128398324606,0.2759603935155766,0.04222074592722088,0.44478409713989375,0.014095372278139515
0.00797356676359704,0.3239512629280662,-0.11640278686123319,0.30992905037558244,0.01616123413222654
0.0036469218068498734,0.3616643618004732,0.034126117706968,0.36994769705080144,0.014165046740623877
0.0059031420322531525,0.29511982515447044,0.13206046529045148,0.2481293257274486,0.012705964917475105
0.005601892204831575,0.21435081664865405,-0.0829043231944705,0.30669517420722286,0.014950972016575375
0.006691081985652387,0.34674080582162625,0.1764723111470702,0.052910683182986654,0.01289759062650281
0.009171501760323966,0.3255637137853149,0.05510319052034159,0.24072623828726836,0.013875347779041194
0.005620001969711976,0.343724555963416,0.03370213791086045,0.23254375049977713,0.012698663952481783
0.010727032956289935,0.2622063557936435,0.04014370156550103,0.2515806461820386,0.013292921298276587
0.00402771775428826,0.5043505047037075,0.14300481298335202,0.11409879950578214,0.0133012867340669
0.007881276959446574,0.0655869184662094,-0.07247681860742661,0.2083061224720859,0.01489041794904356
0.0024814012069116014,0.510415883164351,-0.04360837267223904,0.5196767780019081,0.012165057461626792
0.005188546953965282,0.31682201205437505,-0.03233424327974598,0.34081632878455437,0.01276502821367686
0.007921931314792107,0.22862270001504223,0.16838493008157843,0.08020230596050638,0.01315316661362001
0.008128823231743267,0.36936002215458563,0.05901305289929285,0.19944655903204936,0.011810413649099589
0.0070820537228756635,0.36705892178857735,0.14232023257507884,0.24075848115383852,0.014200341922948242
0.007532340854606048,0.352413686746586,0.1328774084373021,0.31001195318743174,0.013439700417099512
0.006734713998308762,0.34531101808502995,0.03763099338875463,0.3371358284869875,0.011044878499926193
0.00881002559289947,0.3076045981878671,-0.006403743795132962,0.2648787230760056,0.011652337658724296
0.0049958400178035664,0.20433979292452256,0.08309625962990301,0.4156941224950006,0.014483758067653533
0.008396952385948559,0.17662191529987864,0.09831572768531065,0.23496673643515664,0.012991235059700762
0.00535036381333889,0.09252323559271396,-0.15631823441971138,0.5217665687714479,0.011725510504676788
0.0031058274237113254,0.02617679488955121,-0.15111101840750218,0.5194728539940248,0.013360891111219258
0.005879012866010357,0.16771378000390283,0.05419513069407129,0.10888114026593793,0.017401317303823858
0.006565993634896675,0.3632140974087951,0.033322108446214756,0.38061543011875043,0.010491825786485179
0.003363973152825492,0.31194889065873666,0.09273198871323741,0.18662056638248947,0.015478479538380973
0.005770161334345312,0.278926830649682,0.04484630703916771,0.2916248742340903,0.010181333992960121
0.004302774382726675,0.17782789950493652,0.02005946834491205,0.15815227065830575,0.017852284270361358
0.00428119516087862,0.23183956150893056,0.026141835045999963,0.35501573594942226,0.010207045085613894
0.007568007438501234,0.18909109387401773,0.06038535508894018,0.4371931724917296,0.01411854260732601
0.0020333861065789404,0.26172266170460595,0.06247890453223651,0.34175175570780114,0.013480129545851956
0.008754575891967745,0.26889419859717634,0.05021694436534537,0.3889058767834571,0.01285674119376232
0.007002014142083993,0.11423433718300227,0.0799306446362287,0.24057937109512673,0.01408641090295868
0.0052297420808939295,0.5666056696549973,0.07387603493713996,0.2172284257386512,0.012538609617739843
0.006960298670052803,0.2321033544941761,0.08088386156006537,0.1691729548070518,0.013405523716645329
0.007482893729785606,0.17555273485742634,0.06395538276352138,0.23372416493365103,0.013528134508968562
0.009789221044999647,0.2187109675413509,0.09985571517932325,0.1701650477806253,0.01444584986970333
0.006554518648142809,0.431527408777375,0.10819928183575529,0.13375570106172693,0.012480163077439346
0.002290447020746021,0.2420784506132272,0.03975531802258961,0.25470045622835097,0.012886948178609529
0.0059093547418307465,0.08706654485916034,0.07204027846049617,0.20771215917356195,0.01651791184806059
0.007218502047915627,0.1653833287172709,0.04721491732452938,0.2742871879561511,0.01211864762472578
0.00802633982262062,0.11132458262533,0.02643065741104494,0.332234897456047,0.014542202428338192
0.008327614653319748,0.11512520380443925,0.018064109646314504,0.363505601355485,0.013463132108043521
0.007002342541842795,0.12341781971625744,0.045541485812027716,0.2630940032446429,0.013492920865064538
0.006505108158569038,0.3373628557245153,0.054972014915323844,0.2598657213550826,0.011741256013395748
0.006771564017034581,0.3728064017450023,0.09427551773921006,0.2568538155260735,0.013679030047112841
0.0053237083254172,0.4033854822355469,0.08910759094568052,0.2949356944026345,0.013659225015313955
0.007561923689296624,0.3001959128106313,0.07652095248409499,0.2234530898281902,0.010470515528182522
0.005881896098807229,0.1921474257978827,0.0420077186893368,0.3023070325077535,0.018390047846560703
0.00679744744311566,0.16917186948644555,0.03968477988486705,0.28260244576374227,0.014932889049156838
0.005887560335344786,0.3921230096350579,0.056041244166164725,0.23279047661092953,0.01240508140317507
0.006772803077611849,0.185695491685348,0.10579962770484257,0.3699912242587176,0.012848801874524753
0.00854379597783809,0.1441739458965188,0.08916747197370348,0.3567121765856196,0.014235571807394798
0.004524700147774128,0.15407513883345847,0.04963216106303876,0.24538218874478843,0.012546690038423439
0.006464420945812224,0.3004634835932312,0.059972931822302324,0.27897698953899247,0.013483077056722841
0.005832484897583724,0.19663514003682686,0.023442959941432643,0.5081666393797463,0.012435112815269697
0.003698592446468893,0.26403422344784344,0.11945417471606506,0.27156700610538165,0.012890656027498617
0.007237389768881157,0.17146912738927766,0.03963612277455343,0.4532749764385657,0.013940954831937654
0.00030071477506005053,0.31007657205658173,0.03402752022424042,0.1586200563386516,0.016164954089900322
0.004955598966544761,0.27655443041667405,0.1148442380476859,0.37864951431738914,0.016679160855969256
0.008903067436433175,0.007244150188882148,0.01156278910334447,0.25702833858109164,0.01356061278720594
0.00786001748416755,0.31350157768026754,0.02052682387362576,0.3116536018648389,0.01439391362764659
0.010270870916097297,-0.057428653614809956,0.020073312170550715,0.292984813809166,0.015272427502622287
0.003383349205347937,0.34448369184748096,-0.0011049418285275178,0.31409071802269956,0.011410016821101078
0.005574954045098764,0.2894680843212193,0.007156720173810823,0.3983225120046901,0.01202690540608064
0.002374943449761872,0.4043872780080523,0.07030716992443022,0.35830106174179444,0.015832299873186576
0.008202515671194245,0.13971927542277102,0.0760621043819799,0.2919551604846757,0.011049066408584435
0.005096986591980089,0.2686282745892415,-0.04471039379562438,0.3191055019764829,0.015325775396866454
0.006087858232529136,0.2927420850658415,0.11967364754557995,0.15767775618029575,0.012470236070072747
0.008340979877754,0.25487475004023585,-0.05540104286841833,0.3857162589010974,0.01200446309802067
0.004966291563622458,0.49617117689062173,0.17513762290173007,0.24258969035632005,0.013920307038871335
0.005655634167978261,0.6017995705478651,0.05517168054059021,0.19459934875854912,0.013316441473943355
0.004443397889663363,0.6263042729840295,0.22727736433750256,0.1820996955424167,0.013334647165913554
0.0022094467924686956,0.5446422711393466,0.14782724587054366,0.18757908623558928,0.01244052079775349
0.00967995106421849,0.27071456465179616,0.05145163333179228,0.1599975769670784,0.013137054530706922
0.0031313312758753362,0.15991729995999399,0.0876411777076413,0.26051367721766977,0.011586468201798619
0.006142745091533575,0.2750734661400906,0.10108561829380593,0.24385989378931108,0.01351674798468706
0.008259198922305151,0.29889428631197423,0.13467808597973396,0.08039038171518861,0.01272379804444811
0.011942843022698366,0.19580112416889772,0.07889672166809317,0.16032560593767908,0.011502815948988492
0.008143773841973793,0.2129578139611146,0.0638540500869328,0.1584548429431244,0.01565782832334525
0.007545320109753803,0.19707304517414695,0.09925253839671522,0.1680868951023724,0.016139976540456787
0.010163076665004756,0.20120954910839278,0.12334600641367427,0.19137463196524643,0.012266464742704484
0.006815394278789179,0.42490333750013576,0.056672261427656315,0.2752519940233227,0.01383636993291801
0.00973188949048248,0.24505991792418455,0.16801974255464003,0.11521386494227957,0.014027404996052494
0.008425337524624208,0.09410205550348832,-0.005992656501290347,0.3349491525639655,0.01429161527572465
0.006223818207561673,0.049605431933145296,0.022859437547535666,0.41752119518984626,0.013754481400405166
0.008693920039842288,0.22217050088370383,0.09239405713473363,0.1417351289169874,0.011977354703180199
0.006573165130474267,0.10752495313468882,0.10476216805666998,0.23876085709753292,0.012498918421397292
0.00624404962322348,0.15971549534368168,0.06800511647664276,0.2504269279977592,0.011185521858378985
0.010613108689334896,0.1292109498835082,0.03132691492379518,0.3294773014629493,0.015226681666915237
0.007608244930979377,0.2344280244306251,0.1006073634064353,0.1843641889713769,0.01487019584753612
0.004125964221236202,0.21600536447146512,0.04095461479634413,0.22406515065189378,0.012934478179246686
0.004472236630132755,0.25348785094349446,0.11079201938182301,0.44447141105247845,0.013289490804559217
0.0012942452291699886,0.48602628659946245,0.09767532539121822,0.22759587472125406,0.013034273913451527
0.0062951990246651835,0.3392645986421145,0.1344204996723232,0.3763484453806969,0.012214459045905691
0.008906714693822001,0.11257099081279406,0.09337551641566204,0.28639487877825087,0.015608576294574988
0.004994579214854007,0.08331773625387001,0.04836922893528158,0.2244614528839061,0.017003531951281924
0.004362646906844335,0.0973728840312194,0.04570390378846806,0.22059726268997135,0.01741456719450124
0.004362646906844335,0.0973728840312194,0.04570390378846806,0.22059726268997135,0.01741456719450124
0.004498017660330559,0.09190144571108451,0.045972351529806124,0.21606427400340805,0.017491746669343396
0.006527929530412254,0.08944513784464196,0.13490536348483748,0.13968194810011628,0.015635342531971005
0.0067654108675090545,0.16853609063639732,0.08844939533367245,0.29631285718598727,0.015901441660287022
0.006274379605182397,0.1834447336187804,0.0475126988039616,0.3234854290738038,0.018277337367512945
0.011344041247270122,0.15820430635608404,0.05605478965845869,0.15961350647007239,0.013340163614964668
0.010324564516317525,0.10109941470875945,0.0592613549908181,0.24382843670729829,0.011702565104664569
0.008463150830736142,0.12246949641492921,0.09715422281792267,0.14100041884609438,0.01596926884484819
0.008248029523138092,0.19405969548774363,0.09943926320110284,0.2524411645509839,0.01137920112828099
0.007930333288651935,0.12305173079179343,0.03319726569260248,0.17302519412579295,0.015633137526358153
0.005153694193063304,0.09870271135518364,0.0645563370720094,0.3207935095902685,0.012105492599429835
0.008518030481287077,0.14635217538777665,0.11793809728068422,0.29718672096082016,0.0126970145401869
0.0077091543515822,0.2695050706942065,0.08330594705681411,0.22232246120564528,0.013212499183467081
0.007627200238178801,0.1315783773654883,0.03157647513778243,0.25348378972551566,0.013119903406571825
0.009006276698844792,0.18646500466536484,0.1447504097814975,0.17732807417848515,0.016298768264518666
0.006103595606762576,0.18725111387621057,0.07073441433646083,0.1653037133698273,0.015911248686659874
0.008885538916230649,0.047593266845602014,0.06419174829785343,0.2076109510558361,0.015156518776073638
0.005970430566874343,0.30455217532356954,0.07726529442184522,0.22289532153314204,0.012367530936934164
0.007244117296085808,0.42129043179516973,0.012199606855434792,0.2659354910963558,0.013552436928925882
0.005949441782875521,0.2910275511058877,0.060682472699358045,0.1813251257927968,0.01313180930331039
0.005860634017499494,0.21555493447485605,0.06621233879011476,0.3436920855103623,0.014187516077665906
0.00799715660940377,0.382651615393925,0.10831090680969303,0.26953295605631633,0.016120381278791632
0.008981389875163932,0.36107127997667837,0.06245757395898768,0.2604887035746881,0.01453534624865331
0.004380231015543989,0.3009388073825205,0.1463557656321331,0.08346225653734318,0.012802626238716848
0.007196145476402386,0.42087079044960635,0.026451143523741148,0.49361835251419106,0.013372765367577567
0.004441001351802504,0.25236098315372385,0.09346241148202954,0.3742829346403327,0.012103111906163195
0.00550450527405833,0.3382877955750438,0.06424853527320729,0.35216381364247357,0.011938069247310066
0.0023793415681483774,0.5053986912737283,0.08374418400510755,0.4599427310015616,0.014598799732618907
0.0030866544905749833,0.5422614896227473,0.08217963897039628,0.5053823730482213,0.014326298953389752
0.0013280129106196066,0.3082964109022887,0.09640005884722976,0.2339711017152032,0.012335005885502381
0.010269716930626678,0.11561135980952833,0.06883302812453715,0.00025275443747046057,0.013987641566459834
0.012159554889359563,0.04674216222344309,0.09059949270822858,0.03875422897436362,0.014378058698758108
0.009988655472912904,0.14553670533976631,0.08091179323225273,0.18551916584187156,0.01305747669804221
0.011994542475154617,0.11925729362038404,0.089207923567532,0.15385806213571734,0.013411487269378235
0.00804360299969819,0.1872711051369497,0.06561765031413079,0.1836128160761877,0.014462022447300204
0.006416803673972039,0.18588460708051616,0.07406541311379176,0.2513747948316859,0.014344665781403025
0.010297633825042033,0.20170332947075642,0.06468566084640462,0.2401971585595027,0.012175776669918472
0.008629902399947388,0.07220332599257231,0.04789870441193007,0.12325388666696722,0.01320015699004672
0.008123002830253918,0.07419819318863104,0.013455833118949732,0.14663879745431088,0.013026887944407966
0.009609429297498496,0.10070712659177361,0.11966832511232658,0.26432304052783384,0.012400151935003954
0.008710207587112636,0.1700627890700345,0.06744023342122837,0.14545026260635696,0.012808839968001093
0.010421916465563494,0.31146733169759316,0.08072846692262602,0.11539517920184011,0.013419610414920178
0.008847799470200516,0.23433915966535496,0.03247143810346851,0.2960095303499206,0.01395433111255301
0.010774824166937187,0.08567221789096469,0.10569001018996513,0.3328523222750446,0.012564508365399803
0.004084635733822936,0.35331080989076113,0.09758994609992953,0.15549077529645575,0.01084910879574999
0.005576485583674397,0.4004513211511614,0.07834840933014686,0.23315068908018405,0.013820718650693306
0.0051486926257376855,0.39439588143322435,0.058506212723776437,0.34559561380423587,0.012567059521242426
0.007558854542053644,0.40282388923258267,0.04914329048842807,0.3142000285292805,0.014930229751087551
0.007920502312733911,0.3994049842674152,0.05616583507099292,0.34464042972582415,0.016062200293781574
0.009832853445546985,0.025340363159826327,0.18658286665758647,0.11263794358708727,0.01586975562960657
0.0071107425731406475,0.508599202145678,0.16041279009791273,0.18853645977328118,0.012973916798285686
0.008089497037169087,0.17649882374601256,0.03234662415196384,0.19909347535862607,0.013714922968428233
0.008232798154934514,0.22708091198800523,0.14856111330494376,0.11499779176490943,0.0134973288926602
0.0060583132603157204,0.2720330839861768,-0.07875986218140602,0.4163476346433192,0.01607222219581903
0.007587336552001082,0.3137838702237662,0.100259097869523,0.23651830215118058,0.014171783299871841
0.00620127626776302,0.37120532548250046,0.06573671701224007,0.2384115880136397,0.012593546074564898
0.007799070903358106,0.2578852432160645,0.05693062856608515,0.1765717013227781,0.012705521255191228
0.0055813198621897445,0.4025211023351744,0.05206538727977976,0.3406182730824329,0.015143417733358767
0.0037746593834799024,0.45192666709185153,0.03901263201138146,0.24041575110506924,0.014991520640581102
0.008639188587252346,0.11261407144350588,0.10586884222104684,0.1863062296062804,0.01586211990577661
0.005670645902188607,0.29915369260390307,-0.020325262299743487,0.41964799662240243,0.01292067593878951
0.0018881516228053917,0.2969599373911779,0.012176878688083429,0.3724148375067499,0.01657320697702489
0.0027155623168046493,0.32102153162583896,-0.045159047096053194,0.39115929730746823,0.015980915899850193
0.010505100006646857,0.14575663610986445,0.12776280987407093,0.2852797501434805,0.012780050203737415
0.010491741577388088,-0.014310002496094877,0.18224193813380138,0.16841376533338373,0.015399605931777999
0.003957921936938401,0.38164565473035844,-0.03263588197688799,0.38003640977695796,0.010891025497495162
0.005384748667833856,0.38273916676115927,0.18947707829727756,0.11984694349922954,0.012801312183719436
0.0052622195605662265,0.42218771750220624,0.18033372899120007,0.19821955462154597,0.012726812123259183
0.004810670413901086,0.5572519503901932,0.08420629141308582,0.13267398490220098,0.012129201536450248
0.005553256543210288,0.19987097636612428,0.058176939370315144,0.2353456788730722,0.01434283686612531
0.00987665838532842,0.34937849918898883,0.07247229395088053,0.32422190649241645,0.01431642731527095
0.005856218130624018,0.2260693023298009,0.012660783981386231,0.29286493686752907,0.015386452979190607
0.007089676702777492,0.17239782571963963,0.032903699644543746,0.3635037575169347,0.016570759818493912
0.005146515429272287,0.24465572174481165,0.04756019946795473,0.3839738782274422,0.012878172778402579
0.007938951619339605,0.15465884518967846,0.09936163815217189,0.24770735814780506,0.013832803475559131
0.010723615698915943,0.162851049118806,0.00028255569906339683,0.1950110323121477,0.013930968542107054
0.007954549983282521,0.18018252204545396,0.10428112804543396,0.17902351565766844,0.013347187228496952
0.00796297540600255,0.14432331638333476,0.09252892591139367,0.2944800816983946,0.012888427327583144
0.00558986244084336,0.2482363041926338,0.08524910059980235,0.251481214156765,0.013050093298361938
0.006083533113401038,0.354336932655834,0.12042020495312249,0.22839915431317673,0.012902083740459851
0.006750577570757641,0.3589724671009007,0.11720076610737194,0.14679809462368892,0.012176908664817443
0.009825629057081895,0.18603104580647184,0.2134589568902079,-0.0007238850472604873,0.014454628259080332
0.000734931357166873,0.58400943455264,0.14526129025337475,0.13494948074761562,0.012311850659110422
0.010945993214767009,0.15711222577179876,0.04885413180987386,0.08359448053144027,0.01344427713316969
0.007192673837275849,0.43370155014353734,0.1806603695497142,0.055964749727366106,0.013868050315565298
0.008504974999691852,0.4003650794435306,0.1503308621340358,0.08757166177442974,0.013829402309571684
0.007998134203620484,0.4763924724956162,0.02222194994497822,0.22526731119869456,0.013536471789424845
0.0051154090705535825,0.48278397629942565,0.06660909637418343,0.3482385429988716,0.013034899783376061
0.007055615942606426,0.24422342505999656,0.03523879373258368,0.2666467637100673,0.01354346095622746
0.00700798631114226,0.22258873876884483,0.08427781054265754,0.27193478459285236,0.015059023702300525
0.0022925858549174495,0.2790457200242932,0.05794379263356694,0.3014361712959965,0.014518964325900916
0.007466384495764174,0.08814308785350011,0.01819841656294446,0.3016692194044795,0.017040581822378435
0.008489133478953378,0.09517418711979225,0.03971885119536637,0.30740910279771966,0.014234028735965026
0.006967923349353322,0.2392795250468624,0.04784422611784887,0.19161207530348429,0.015174964759921746
0.004078595934350496,0.3432377674481256,-0.0038868354497625943,0.4933086900775278,0.012945437102783201
0.0022773069511486774,0.41247901070350634,0.029181210473067452,0.36652006105409835,0.013492829684175074
0.0009229886130727817,0.5584895708369173,0.0011503328636782732,0.372086641224295,0.013046044133380046
0.0010874878834665023,0.6403692067296424,0.02073795874329129,0.40624078608701925,0.012461406346145835
0.005038931237758038,0.3231304660494282,0.037289480908269466,0.31114199102644474,0.014487862875075424
0.005562716238998162,0.4199490563830042,0.06281834069715007,0.25928267821239376,0.013527405494761908
0.009652552855734325,0.14163348784684163,0.03178762389054056,0.17631260616098302,0.011666000794414284
0.01035091900859924,0.0868395108362166,0.0559783772191796,0.2721267263986011,0.013876947418282758
0.009171087369107253,0.14421598275053504,0.09587321393443983,0.06474250868335207,0.011939393374246356
0.012042771810416505,0.2251727436584746,0.07374767126845248,0.19758764722513825,0.0113187081843692
0.010076598453145067,0.17679571467853283,0.09810639571643939,0.14905134507887166,0.011037074203542373
0.011766390001754064,0.039264951359398705,0.06782567038915835,0.19238618494617216,0.01521049558874039
0.009925209667478087,0.1678969491578032,0.08742058315323158,0.11940952091469852,0.015165338880935
0.006916625165928011,0.1786229420002644,0.10724895457504473,0.16838120108188104,0.012242015896977598
0.009811582213619203,0.06372484942170864,0.08424190253988188,0.3055073953459094,0.013718563921244794
0.006022076471782052,0.15567610279163285,0.0744376334246533,0.13329836518706692,0.015300360504009751
0.006022076471782052,0.15567610279163285,0.0744376334246533,0.13329836518706692,0.015300360504009751
0.009474174916159442,0.15363036353442638,0.054025888875131586,0.29039887591759017,0.012506225786880232
0.00630791479102601,0.12975524561190513,0.10541212110685545,0.2164986436907844,0.012309801419298744
0.012424672746960155,0.08902338423102311,0.11826275555338848,0.18776116760812,0.014891418128976075
0.007245541809719726,0.11813451510897034,0.14603589879010437,0.18989376524958324,0.014240493276637588
0.006433641158186691,0.11966283540174147,0.16965441763300354,0.19647511073512927,0.015189078366330232
0.005513104652067744,0.11363245632684833,0.10479873435854925,0.14167888248511223,0.014994798519174317
0.005026033436848135,0.1174739789001231,0.10128634923640666,0.14850445040928067,0.015151304043777784
0.004514741067873266,0.08842183815075358,-0.0031870999920584025,0.2829837061662256,0.014076522175877253
0.00641620273242184,0.2855524967680892,-0.016566357884434158,0.5285452958292892,0.013687604363284063
0.001500850665166005,0.21970753451535727,-0.00015558757097028218,0.3303181024817328,0.013230690669050658
0.005157363866487152,0.131992019447319,-0.0038179917728480674,0.17645785304756198,0.014446476203434217
0.005511600814021991,0.1799788169376997,0.05654142050704727,0.1403360093694896,0.014122058709281264
0.009438447168878766,0.19285015362715976,0.01823079170843313,0.4475162716385174,0.01252352356613647
0.007281326824529218,0.20526340581517677,0.060096907422758764,0.1603874674622588,0.012435825875970561
0.00435145671456757,0.10213073139819509,0.08646183121904603,0.32901046934440986,0.013571565542597077
0.010344364858827719,0.14685521839301194,0.057949657620532266,0.2296703041364851,0.013756308542909134
0.00665671230842896,0.18460249836901257,0.0839918341989388,0.3758709957625766,0.014455608428105884
0.007685417644883551,0.2672494881077516,0.07958673944269977,0.3972153302288946,0.012830968329288003
0.00683018187077732,0.1346667975234889,0.07208193467611976,0.26964167813365186,0.014132737156678513
0.004634723373739945,0.15803652412177124,0.03795588426311781,0.25155237005689274,0.015682517948803182
0.01032467897420256,0.2338205626043784,0.09484095217323016,0.33010819913063116,0.011965013687602609
0.0049249404334185416,0.3067138412101578,0.03169556878297937,0.2218090280689226,0.012624216199618926
0.005661592534472716,0.19139015975776538,0.0824189917501087,0.1836583630387662,0.012953241312612152
0.0061766856505526225,0.4517618956445496,0.07500363776039477,0.1929840413014911,0.012464597044782028
0.004376199338897878,0.45897411710378316,0.04370542892073403,0.24490131761201975,0.013404698614581422
0.007763705776328595,0.18499226364086543,0.06500062401562191,0.27702552585494583,0.012447096643316724
0.00826484048354996,0.33604787094004135,0.0825800407224084,0.2350369318211588,0.012860242072387371
0.004873565390586921,0.31454292386477894,0.08505148475872648,0.22478317173435827,0.01335667842247478
0.00489419692492581,0.3224010414543267,0.08643557920982499,0.2275495138148257,0.013967176648704314
0.00828068003236902,0.31146098101889974,0.05743913470568259,0.31123429314048223,0.013604004412639438
0.004827655752404185,0.33929423275149945,0.06348744683114188,0.3535449591731327,0.014634095772999267
0.007721469498872468,0.1402715033987089,0.010076396301025593,0.38800224893921237,0.012685509310468617
0.009560422712669513,0.15419558177946235,0.1019725146443154,0.20280347118972275,0.012086047349032125
0.009085599893674566,0.16302678580982524,0.10476776548161974,0.19209715560267293,0.012197098413164725
0.005046774977671518,0.12701412325367875,0.06349116628523728,0.2905137963967512,0.013596306516221625
0.005220839288434379,0.15327525839316888,0.06117780027481301,0.30841539922703426,0.013586633444381066
